Datetime_Kyiv,Direction,Entry_Price,Tuesday_Resumption_Short,Outcome,Hold_Bars,Tuesday_Resumption_Long
2016-03-22 10:00:00,Long,1.4345,,Loss,8,1.0
2016-03-29 11:00:00,Short,1.42294,1.0,Loss,8,
2016-04-12 11:00:00,Short,1.42548,1.0,Win,8,
2016-05-10 11:00:00,Short,1.44186,1.0,Loss,8,
2016-05-17 11:00:00,Short,1.4517,1.0,Win,8,
2016-05-24 11:00:00,Long,1.45405,,Win,8,1.0
2016-06-07 11:00:00,Short,1.45207,1.0,Loss,8,
2016-07-12 11:00:00,Short,1.31189,1.0,Loss,8,
2016-07-19 11:00:00,Long,1.3185,,Loss,8,1.0
2016-08-02 11:00:00,Long,1.31995,,Win,8,1.0
2016-08-30 11:00:00,Long,1.30798,,Win,8,1.0
2016-09-13 11:00:00,Short,1.33118,1.0,Win,8,
2016-09-20 11:00:00,Short,1.30348,1.0,Win,8,
2016-09-27 11:00:00,Short,1.29703,1.0,Loss,8,
2016-10-18 11:00:00,Short,1.22474,1.0,Loss,8,
2016-10-25 11:00:00,Long,1.22223,,Loss,8,1.0
2016-11-01 10:00:00,Short,1.22558,1.0,Win,8,
2016-11-15 10:00:00,Long,1.24421,,Loss,8,1.0
2016-11-22 10:00:00,Short,1.24807,1.0,Win,8,
2016-11-29 10:00:00,Long,1.24179,,Win,8,1.0
2016-12-13 10:00:00,Short,1.26869,1.0,Win,8,
2017-01-03 10:00:00,Long,1.22472,,Win,8,1.0
2017-01-17 10:00:00,Short,1.212,1.0,Loss,8,
2017-01-31 10:00:00,Long,1.24921,,Win,8,1.0
2017-02-28 10:00:00,Short,1.24331,1.0,Win,8,
2017-03-21 10:00:00,Long,1.23613,,Win,8,1.0
2017-04-11 11:00:00,Short,1.24034,1.0,Loss,8,
2017-05-02 11:00:00,Long,1.28658,,Win,8,1.0
2017-05-09 11:00:00,Long,1.29571,,Loss,8,1.0
2017-05-16 11:00:00,Short,1.29282,1.0,Win,8,
2017-05-23 11:00:00,Long,1.29849,,Loss,8,1.0
2017-06-20 11:00:00,Long,1.26779,,Loss,8,1.0
2017-07-04 11:00:00,Long,1.29468,,Loss,8,1.0
2017-07-25 11:00:00,Short,1.30242,1.0,Loss,8,
2017-08-22 11:00:00,Short,1.28574,1.0,Win,8,
2017-09-05 11:00:00,Long,1.29229,,Win,8,1.0
2017-09-19 11:00:00,Long,1.35301,,Loss,8,1.0
2017-10-10 11:00:00,Short,1.31779,1.0,Loss,8,
2017-10-17 11:00:00,Long,1.32664,,Loss,8,1.0
2017-10-24 11:00:00,Short,1.31846,1.0,Win,8,
2017-10-31 10:00:00,Short,1.32159,1.0,Loss,8,
2017-11-07 10:00:00,Short,1.31406,1.0,Loss,8,
2017-11-14 10:00:00,Short,1.31168,1.0,Loss,8,
2017-11-28 10:00:00,Long,1.33087,,Loss,8,1.0
2017-12-05 10:00:00,Long,1.33873,,Win,8,1.0
2017-12-19 10:00:00,Short,1.33798,1.0,Win,8,
2018-01-30 10:00:00,Long,1.40251,,Win,8,1.0
2018-02-06 10:00:00,Long,1.39823,,Loss,8,1.0
2018-02-13 10:00:00,Short,1.38536,1.0,Loss,8,
2018-02-20 10:00:00,Long,1.39548,,Win,8,1.0
2018-02-27 10:00:00,Long,1.39801,,Loss,8,1.0
2018-03-06 10:00:00,Short,1.38251,1.0,Loss,8,
2018-04-03 11:00:00,Short,1.40817,1.0,Win,8,
2018-05-08 11:00:00,Short,1.3532,1.0,Win,8,
2018-05-22 11:00:00,Short,1.34487,1.0,Win,8,
2018-06-05 11:00:00,Long,1.33219,,Win,8,1.0
2018-06-12 11:00:00,Long,1.33955,,Win,8,1.0
2018-07-10 11:00:00,Long,1.32875,,Loss,8,1.0
2018-07-17 11:00:00,Short,1.32401,1.0,Win,8,
2018-07-31 11:00:00,Short,1.31395,1.0,Win,8,
2018-08-14 11:00:00,Short,1.28093,1.0,Win,8,
2018-08-21 11:00:00,Short,1.28283,1.0,Loss,8,
2018-09-04 11:00:00,Long,1.28331,,Loss,8,1.0
2018-10-09 11:00:00,Long,1.30581,,Win,8,1.0
2018-11-13 10:00:00,Short,1.29063,1.0,Loss,8,
2018-12-18 10:00:00,Short,1.26391,1.0,Win,8,
2018-12-25 10:00:00,Long,1.26544,,Loss,8,1.0
2019-01-08 10:00:00,Short,1.27782,1.0,Win,8,
2019-01-29 10:00:00,Long,1.3165,,Loss,8,1.0
2019-03-05 10:00:00,Long,1.31811,,Loss,8,1.0
2019-03-12 10:00:00,Short,1.32219,1.0,Win,8,
2019-03-19 10:00:00,Long,1.32619,,Win,8,1.0
2019-03-26 10:00:00,Short,1.31871,1.0,Loss,8,
2019-04-09 11:00:00,Short,1.30682,1.0,Win,8,
2019-04-30 11:00:00,Short,1.2952,1.0,Loss,8,
2019-05-28 11:00:00,Long,1.26649,,Win,8,1.0
2019-06-04 11:00:00,Short,1.26571,1.0,Loss,8,
2019-06-11 11:00:00,Long,1.26971,,Win,8,1.0
2019-07-16 11:00:00,Long,1.24688,,Loss,8,1.0
2019-08-06 11:00:00,Short,1.21829,1.0,Win,8,
2019-08-13 11:00:00,Short,1.20626,1.0,Loss,8,
2019-08-20 11:00:00,Long,1.20921,,Win,8,1.0
2019-08-27 11:00:00,Long,1.22499,,Win,8,1.0
2019-09-17 11:00:00,Long,1.23973,,Win,8,1.0
2019-10-08 11:00:00,Long,1.22864,,Loss,8,1.0
2019-11-05 10:00:00,Long,1.28843,,Loss,8,1.0
2019-11-12 10:00:00,Short,1.28228,1.0,Loss,8,
2019-11-26 10:00:00,Short,1.28753,1.0,Win,8,
2019-12-10 10:00:00,Long,1.31606,,Win,8,1.0
2019-12-17 10:00:00,Long,1.32005,,Loss,8,1.0
2020-01-07 10:00:00,Short,1.31879,1.0,Win,8,
2020-01-21 10:00:00,Short,1.30124,1.0,Loss,8,
2020-01-28 10:00:00,Long,1.30072,,Loss,8,1.0
2020-02-04 10:00:00,Long,1.29869,,Win,8,1.0
2020-02-11 10:00:00,Short,1.29027,1.0,Loss,8,
2020-02-18 10:00:00,Long,1.29779,,Win,8,1.0
2020-02-25 10:00:00,Short,1.29769,1.0,Loss,8,
2020-03-10 10:00:00,Long,1.30587,,Loss,8,1.0
2020-03-31 11:00:00,Long,1.23164,,Win,8,1.0
2020-04-07 11:00:00,Short,1.23393,1.0,Loss,8,
2020-05-05 11:00:00,Long,1.24606,,Loss,8,1.0
2020-05-19 11:00:00,Short,1.22478,1.0,Loss,8,
2020-06-16 11:00:00,Short,1.26214,1.0,Win,8,
2020-06-23 11:00:00,Short,1.2497,1.0,Loss,8,
2020-07-07 11:00:00,Long,1.24884,,Win,8,1.0
2020-07-14 11:00:00,Long,1.25206,,Win,8,1.0
2020-07-21 11:00:00,Short,1.26736,1.0,Loss,8,
2020-08-11 11:00:00,Short,1.30824,1.0,Win,8,
2020-09-15 11:00:00,Short,1.28761,1.0,Win,8,
2020-09-22 11:00:00,Long,1.27558,,Loss,8,1.0
2020-09-29 11:00:00,Short,1.2882,1.0,Win,8,
2020-10-13 11:00:00,Long,1.30222,,Loss,8,1.0
2020-11-03 10:00:00,Short,1.29761,1.0,Loss,8,
2020-11-10 10:00:00,Long,1.32127,,Win,8,1.0
2020-11-17 10:00:00,Long,1.32217,,Win,8,1.0
2020-12-15 10:00:00,Long,1.33048,,Win,8,1.0
2020-12-22 10:00:00,Short,1.34315,1.0,Win,8,
2020-12-29 10:00:00,Long,1.35056,,Win,8,1.0
2021-01-05 10:00:00,Long,1.35594,,Win,8,1.0
2021-01-12 10:00:00,Short,1.35539,1.0,Loss,8,
2021-01-26 10:00:00,Long,1.36396,,Win,8,1.0
2021-02-02 10:00:00,Long,1.37017,,Loss,8,1.0
2021-02-09 10:00:00,Short,1.3775,1.0,Loss,8,
2021-03-09 10:00:00,Short,1.38919,1.0,Win,8,
2021-03-16 10:00:00,Long,1.38188,,Win,8,1.0
2021-04-13 11:00:00,Short,1.37498,1.0,Win,8,
2021-04-27 11:00:00,Long,1.3886,,Win,8,1.0
2021-05-04 11:00:00,Short,1.3867,1.0,Loss,8,
2021-06-08 11:00:00,Short,1.41386,1.0,Loss,8,
2021-06-15 11:00:00,Short,1.41154,1.0,Win,8,
2021-06-22 11:00:00,Short,1.38852,1.0,Loss,8,
2021-06-29 11:00:00,Long,1.3858,,Loss,8,1.0
2021-07-06 11:00:00,Short,1.38705,1.0,Win,8,
2021-07-13 11:00:00,Long,1.38631,,Loss,8,1.0
2021-08-03 11:00:00,Long,1.39129,,Loss,8,1.0
2021-08-24 11:00:00,Short,1.37162,1.0,Win,8,
2021-09-07 11:00:00,Long,1.38313,,Loss,8,1.0
2021-09-14 11:00:00,Short,1.3876,1.0,Win,8,
2021-09-28 11:00:00,Short,1.36773,1.0,Win,8,
2021-10-05 11:00:00,Short,1.3608,1.0,Loss,8,
2021-10-12 11:00:00,Long,1.35846,,Win,8,1.0
2021-11-02 10:00:00,Short,1.36325,1.0,Win,8,
2021-11-09 10:00:00,Short,1.35655,1.0,Win,8,
2021-11-16 10:00:00,Short,1.34699,1.0,Win,8,
2021-12-07 10:00:00,Short,1.3262,1.0,Win,8,
2021-12-21 10:00:00,Short,1.32395,1.0,Loss,8,
2022-01-04 10:00:00,Long,1.34911,,Win,8,1.0
2022-01-18 10:00:00,Long,1.36432,,Loss,8,1.0
2022-02-01 10:00:00,Short,1.34802,1.0,Loss,8,
2022-02-08 10:00:00,Long,1.35407,,Win,8,1.0
2022-02-22 10:00:00,Long,1.35788,,Win,8,1.0
2022-03-01 10:00:00,Short,1.343,1.0,Win,8,
2022-03-22 10:00:00,Long,1.31768,,Win,8,1.0
2022-04-05 11:00:00,Short,1.31257,1.0,Win,8,
2022-04-12 11:00:00,Short,1.30146,1.0,Loss,8,
2022-04-19 11:00:00,Long,1.30145,,Loss,8,1.0
2022-04-26 11:00:00,Short,1.27124,1.0,Win,8,
2022-05-10 11:00:00,Short,1.2317,1.0,Win,8,
2022-05-17 11:00:00,Short,1.24237,1.0,Loss,8,
2022-05-31 11:00:00,Long,1.26066,,Win,8,1.0
2022-06-21 11:00:00,Short,1.22969,1.0,Win,8,
2022-06-28 11:00:00,Long,1.22708,,Loss,8,1.0
2022-07-05 11:00:00,Short,1.20799,1.0,Win,8,
2022-07-19 11:00:00,Short,1.20093,1.0,Loss,8,
2022-08-09 11:00:00,Short,1.20875,1.0,Win,8,
2022-08-16 11:00:00,Long,1.20549,,Win,8,1.0
2022-08-30 11:00:00,Short,1.17357,1.0,Win,8,
2022-09-06 11:00:00,Short,1.15837,1.0,Win,8,
2022-09-20 11:00:00,Short,1.14582,1.0,Win,8,
2022-09-27 11:00:00,Short,1.08035,1.0,Win,8,
2022-10-25 11:00:00,Long,1.12928,,Win,8,1.0
2022-11-01 10:00:00,Long,1.15288,,Loss,8,1.0
2022-11-08 10:00:00,Short,1.14554,1.0,Loss,8,
2022-11-29 10:00:00,Long,1.20505,,Loss,8,1.0
2022-12-06 10:00:00,Long,1.21809,,Win,8,1.0
2022-12-13 10:00:00,Short,1.22673,1.0,Loss,8,
2022-12-27 10:00:00,Short,1.20706,1.0,Win,8,
2023-01-17 10:00:00,Long,1.22129,,Win,8,1.0
2023-01-24 10:00:00,Long,1.23919,,Loss,8,1.0
2023-02-14 10:00:00,Short,1.21749,1.0,Win,8,
2023-02-28 10:00:00,Short,1.20826,1.0,Loss,8,
2023-04-11 11:00:00,Long,1.24238,,Win,8,1.0
2023-05-02 11:00:00,Long,1.24901,,Loss,8,1.0
2023-05-09 11:00:00,Long,1.26016,,Win,8,1.0
2023-05-16 11:00:00,Short,1.25138,1.0,Win,8,
2023-05-23 11:00:00,Short,1.24087,1.0,Loss,8,
2023-06-13 11:00:00,Long,1.25651,,Win,8,1.0
2023-06-20 11:00:00,Long,1.28021,,Loss,8,1.0
2023-06-27 11:00:00,Short,1.27344,1.0,Loss,8,
2023-07-04 11:00:00,Short,1.26962,1.0,Loss,8,
2023-08-08 11:00:00,Short,1.2755,1.0,Win,8,
2023-08-15 11:00:00,Short,1.26919,1.0,Loss,8,
2023-08-29 11:00:00,Short,1.26112,1.0,Loss,8,
2023-09-05 11:00:00,Long,1.25627,,Win,8,1.0
2023-10-10 11:00:00,Short,1.22305,1.0,Loss,8,
2023-10-17 11:00:00,Short,1.21756,1.0,Loss,8,
2023-10-24 11:00:00,Short,1.22622,1.0,Win,8,
2023-10-31 10:00:00,Short,1.21718,1.0,Win,8,
2023-11-07 10:00:00,Long,1.23263,,Loss,8,1.0
2023-11-14 10:00:00,Short,1.22818,1.0,Loss,8,
2023-11-28 10:00:00,Long,1.26263,,Win,8,1.0
2023-12-05 10:00:00,Long,1.26277,,Loss,8,1.0
2023-12-12 10:00:00,Short,1.25485,1.0,Win,8,
2023-12-19 10:00:00,Long,1.26784,,Win,8,1.0
2023-12-26 10:00:00,Short,1.26892,1.0,Loss,8,
2024-01-09 10:00:00,Short,1.27364,1.0,Win,8,
2024-01-16 10:00:00,Long,1.26625,,Loss,8,1.0
2024-01-23 10:00:00,Short,1.27311,1.0,Win,8,
2024-03-12 10:00:00,Long,1.27858,,Loss,8,1.0
2024-03-26 10:00:00,Short,1.2649,1.0,Win,8,
2024-04-02 11:00:00,Long,1.25536,,Win,8,1.0
2024-05-07 11:00:00,Long,1.25373,,Loss,8,1.0
2024-05-14 11:00:00,Short,1.2552,1.0,Loss,8,
2024-06-04 11:00:00,Short,1.27905,1.0,Win,8,
2024-06-11 11:00:00,Short,1.27226,1.0,Win,8,
2024-06-18 11:00:00,Short,1.26789,1.0,Loss,8,
2024-06-25 11:00:00,Short,1.26887,1.0,Win,8,
2024-07-02 11:00:00,Long,1.26247,,Win,8,1.0
2024-07-16 11:00:00,Long,1.29686,,Loss,8,1.0
2024-07-23 11:00:00,Short,1.2916,1.0,Win,8,
2024-08-06 11:00:00,Short,1.27397,1.0,Win,8,
2024-08-27 11:00:00,Long,1.31999,,Win,8,1.0
2024-10-01 11:00:00,Long,1.3338,,Loss,8,1.0
2024-10-29 10:00:00,Short,1.2984,1.0,Loss,8,
2024-11-05 10:00:00,Short,1.29809,1.0,Loss,8,
2024-11-19 10:00:00,Short,1.26552,1.0,Loss,8,
2024-12-03 10:00:00,Long,1.269,,Loss,8,1.0
2024-12-10 10:00:00,Long,1.27407,,Win,8,1.0
2024-12-17 10:00:00,Short,1.2692,1.0,Loss,8,
2024-12-31 10:00:00,Long,1.25536,,Loss,8,1.0
2025-01-07 10:00:00,Short,1.25609,1.0,Win,8,
2025-01-14 10:00:00,Short,1.22131,1.0,Win,8,
2025-02-04 10:00:00,Short,1.24198,1.0,Loss,8,
2025-02-11 10:00:00,Long,1.23569,,Win,8,1.0
2025-02-25 10:00:00,Long,1.26196,,Win,8,1.0
2025-03-04 10:00:00,Short,1.2719,1.0,Loss,8,
2025-03-25 10:00:00,Long,1.29121,,Win,8,1.0
2025-04-01 11:00:00,Long,1.29085,,Win,8,1.0
2025-04-29 11:00:00,Short,1.34216,1.0,Win,8,
2025-05-06 11:00:00,Short,1.33193,1.0,Loss,8,
2025-05-27 11:00:00,Long,1.35247,,Loss,8,1.0
2025-06-03 11:00:00,Short,1.35191,1.0,Loss,8,
2025-06-10 11:00:00,Long,1.3472,,Win,8,1.0
2025-06-17 11:00:00,Long,1.3565,,Loss,8,1.0
2025-06-24 11:00:00,Short,1.35794,1.0,Loss,8,
2025-07-08 11:00:00,Short,1.36406,1.0,Win,8,
2025-07-22 11:00:00,Short,1.34668,1.0,Loss,8,
2025-08-12 11:00:00,Long,1.34587,,Win,8,1.0
2025-08-19 11:00:00,Long,1.35208,,Loss,8,1.0
2025-09-02 11:00:00,Long,1.34029,,Loss,8,1.0
2025-09-09 11:00:00,Short,1.35651,1.0,Win,8,
2025-09-23 11:00:00,Short,1.35202,1.0,Win,8,
2025-09-30 11:00:00,Short,1.34467,1.0,Win,8,
2025-10-21 11:00:00,Long,1.33928,,Loss,8,1.0
2025-10-28 10:00:00,Short,1.33074,1.0,Win,8,
2025-11-11 10:00:00,Long,1.3123,,Win,8,1.0
2025-11-18 10:00:00,Long,1.31556,,Loss,8,1.0
2025-11-25 10:00:00,Short,1.31094,1.0,Loss,8,
2025-12-02 10:00:00,Long,1.32114,,Loss,8,1.0
2026-01-06 10:00:00,Short,1.35536,1.0,Win,8,
2026-01-20 10:00:00,Short,1.34778,1.0,Win,8,
2026-02-10 10:00:00,Short,1.36702,1.0,Win,8,
2026-02-17 10:00:00,Long,1.35852,,Loss,8,1.0
