Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Tuesday_Resumption_Short,Outcome,Entry,SL,TP,Tuesday_Resumption_Long
2011-04-05 11:00:00,50.0,1.615,Yes,Long,,Win,1.615,0,0,1.0
2011-04-12 11:00:00,43.8,1.6301,Yes,Long,,Loss,1.6301,0,0,1.0
2011-04-26 11:00:00,34.7,1.6508,Yes,Long,,Loss,1.6508,0,0,1.0
2011-05-03 11:00:00,63.1,1.6581,Yes,Long,,Loss,1.6581,0,0,1.0
2011-05-17 11:00:00,25.0,1.6248,Yes,Short,1.0,Win,1.6248,0,0,
2011-06-14 11:00:00,0.0,1.6417,Yes,Short,1.0,Win,1.6417,0,0,
2011-06-21 11:00:00,50.0,1.622,Yes,Short,1.0,Loss,1.622,0,0,
2011-06-28 11:00:00,25.0,1.5982,Yes,Short,1.0,Loss,1.5982,0,0,
2011-07-05 11:00:00,50.0,1.6021,Yes,Long,,Win,1.6021,0,0,1.0
2011-07-19 11:00:00,8.5,1.6111,Yes,Long,,Win,1.6111,0,0,1.0
2011-08-02 11:00:00,52.2,1.6285,Yes,Long,,Loss,1.6285,0,0,1.0
2011-08-16 11:00:00,50.0,1.6339,Yes,Short,1.0,Loss,1.6339,0,0,
2011-08-23 11:00:00,63.7,1.6543,Yes,Long,,Loss,1.6543,0,0,1.0
2011-09-13 11:00:00,0.0,1.5797,Yes,Short,1.0,Loss,1.5797,0,0,
2011-09-27 11:00:00,25.0,1.5551,Yes,Short,1.0,Loss,1.5551,0,0,
2011-10-04 11:00:00,0.0,1.5408,Yes,Long,,Loss,1.5408,0,0,1.0
2011-10-18 11:00:00,93.7,1.5769,Yes,Long,,Loss,1.5769,0,0,1.0
2011-10-25 11:00:00,78.1,1.6006,Yes,Long,,Loss,1.6006,0,0,1.0
2011-11-08 10:00:00,50.0,1.6061,Yes,Short,1.0,Loss,1.6061,0,0,
2011-11-29 10:00:00,50.0,1.5541,Yes,Short,1.0,Loss,1.5541,0,0,
2011-12-06 10:00:00,16.2,1.56347,Yes,Long,,Loss,1.56347,0,0,1.0
2011-12-13 10:00:00,0.0,1.5581,Yes,Short,1.0,Win,1.5581,0,0,
2011-12-20 10:00:00,0.0,1.5569,Yes,Short,1.0,Loss,1.5569,0,0,
2012-01-03 10:00:00,25.0,1.55704,Yes,Short,1.0,Loss,1.55704,0,0,
2012-01-10 10:00:00,25.0,1.54628,Yes,Short,1.0,Loss,1.54628,0,0,
2012-01-17 10:00:00,50.0,1.53709,Yes,Short,1.0,Win,1.53709,0,0,
2012-02-14 10:00:00,0.0,1.57304,Yes,Long,,Loss,1.57304,0,0,1.0
2012-02-21 10:00:00,50.0,1.58508,Yes,Long,,Loss,1.58508,0,0,1.0
2012-03-06 10:00:00,19.7,1.58243,Yes,Short,1.0,Win,1.58243,0,0,
2012-04-10 11:00:00,25.0,1.58655,Yes,Short,1.0,Win,1.58655,0,0,
2012-04-17 11:00:00,0.5,1.59211,Yes,Short,1.0,Loss,1.59211,0,0,
2012-05-01 11:00:00,69.8,1.62148,Yes,Long,,Win,1.62148,0,0,1.0
2012-05-08 11:00:00,0.0,1.61497,Yes,Short,1.0,Loss,1.61497,0,0,
2012-05-15 11:00:00,0.0,1.60915,Yes,Short,1.0,Win,1.60915,0,0,
2012-05-22 11:00:00,25.0,1.58334,Yes,Short,1.0,Win,1.58334,0,0,
2012-06-05 11:00:00,0.0,1.53393,Yes,Short,1.0,Loss,1.53393,0,0,
2012-06-12 11:00:00,25.0,1.55053,Yes,Long,,Win,1.55053,0,0,1.0
2012-06-26 11:00:00,2.7,1.56113,Yes,Short,1.0,Loss,1.56113,0,0,
2012-07-10 11:00:00,25.0,1.5505,Yes,Short,1.0,Win,1.5505,0,0,
2012-08-28 11:00:00,57.4,1.57826,Yes,Long,,Win,1.57826,0,0,1.0
2012-10-02 11:00:00,25.0,1.61437,Yes,Short,1.0,Loss,1.61437,0,0,
2012-10-16 11:00:00,25.0,1.61029,Yes,Short,1.0,Win,1.61029,0,0,
2012-10-23 11:00:00,28.7,1.60005,Yes,Long,,Loss,1.60005,0,0,1.0
2012-10-30 10:00:00,0.0,1.60469,Yes,Long,,Win,1.60469,0,0,1.0
2013-01-01 10:00:00,50.0,1.62483,Yes,Short,1.0,Loss,1.62483,0,0,
2013-01-08 10:00:00,50.0,1.60864,Yes,Short,1.0,Win,1.60864,0,0,
2013-01-15 10:00:00,0.0,1.60914,Yes,Long,,Loss,1.60914,0,0,1.0
2013-02-05 10:00:00,0.0,1.57525,Yes,Short,1.0,Win,1.57525,0,0,
2013-02-12 10:00:00,25.0,1.56075,Yes,Long,,Win,1.56075,0,0,1.0
2013-02-26 10:00:00,50.0,1.5166,Yes,Short,1.0,Win,1.5166,0,0,
2013-03-05 10:00:00,25.0,1.51443,Yes,Short,1.0,Win,1.51443,0,0,
2013-03-19 10:00:00,1.3,1.51053,Yes,Long,,Win,1.51053,0,0,1.0
2013-03-26 10:00:00,89.4,1.51813,Yes,Long,,Loss,1.51813,0,0,1.0
2013-04-02 11:00:00,61.6,1.52352,Yes,Short,1.0,Win,1.52352,0,0,
2013-04-09 11:00:00,14.5,1.52622,Yes,Long,,Win,1.52622,0,0,1.0
2013-04-23 11:00:00,25.0,1.5223,Yes,Short,1.0,Loss,1.5223,0,0,
2013-04-30 11:00:00,50.0,1.54943,Yes,Long,,Win,1.54943,0,0,1.0
2013-05-07 11:00:00,60.5,1.55263,Yes,Long,,Loss,1.55263,0,0,1.0
2013-05-21 11:00:00,0.0,1.52267,Yes,Short,1.0,Win,1.52267,0,0,
2013-06-18 11:00:00,66.2,1.56944,Yes,Long,,Loss,1.56944,0,0,1.0
2013-06-25 11:00:00,0.0,1.54435,Yes,Short,1.0,Win,1.54435,0,0,
2013-07-02 11:00:00,25.0,1.52202,Yes,Short,1.0,Win,1.52202,0,0,
2013-07-09 11:00:00,25.0,1.49538,Yes,Short,1.0,Win,1.49538,0,0,
2013-07-30 11:00:00,36.7,1.53459,Yes,Long,,Loss,1.53459,0,0,1.0
2013-08-06 11:00:00,50.0,1.53503,Yes,Short,1.0,Loss,1.53503,0,0,
2013-08-13 11:00:00,64.0,1.54608,Yes,Long,,Loss,1.54608,0,0,1.0
2013-09-03 11:00:00,50.0,1.5563,Yes,Short,1.0,Win,1.5563,0,0,
2013-09-17 11:00:00,96.5,1.59241,Yes,Long,,Loss,1.59241,0,0,1.0
2013-10-08 11:00:00,4.3,1.60683,Yes,Short,1.0,Loss,1.60683,0,0,
2013-10-22 11:00:00,20.4,1.61268,Yes,Long,,Win,1.61268,0,0,1.0
2013-10-29 10:00:00,46.4,1.60955,Yes,Long,,Loss,1.60955,0,0,1.0
2013-11-05 10:00:00,0.0,1.59628,Yes,Short,1.0,Loss,1.59628,0,0,
2013-11-12 10:00:00,25.1,1.59452,Yes,Long,,Loss,1.59452,0,0,1.0
2013-11-19 10:00:00,50.7,1.60953,Yes,Long,,Win,1.60953,0,0,1.0
2013-11-26 10:00:00,62.4,1.61897,Yes,Long,,Loss,1.61897,0,0,1.0
2013-12-03 10:00:00,93.0,1.63865,Yes,Long,,Win,1.63865,0,0,1.0
2013-12-10 10:00:00,42.6,1.64304,Yes,Short,1.0,Win,1.64304,0,0,
2013-12-24 10:00:00,25.0,1.63254,Yes,Long,,Win,1.63254,0,0,1.0
2014-01-07 10:00:00,2.4,1.63824,Yes,Short,1.0,Loss,1.63824,0,0,
2014-01-14 10:00:00,0.0,1.64215,Yes,Long,,Win,1.64215,0,0,1.0
2014-01-21 10:00:00,25.0,1.64192,Yes,Short,1.0,Loss,1.64192,0,0,
2014-02-18 10:00:00,95.8,1.6682,Yes,Long,,Win,1.6682,0,0,1.0
2014-02-25 10:00:00,7.1,1.66783,Yes,Short,1.0,Loss,1.66783,0,0,
2014-03-04 10:00:00,30.1,1.67093,Yes,Long,,Loss,1.67093,0,0,1.0
2014-03-25 10:00:00,50.0,1.64927,Yes,Short,1.0,Loss,1.64927,0,0,
2014-04-08 11:00:00,52.1,1.66387,Yes,Short,1.0,Loss,1.66387,0,0,
2014-04-15 11:00:00,27.4,1.66959,Yes,Long,,Win,1.66959,0,0,1.0
2014-04-22 11:00:00,60.3,1.68083,Yes,Long,,Win,1.68083,0,0,1.0
2014-05-13 11:00:00,30.0,1.68573,Yes,Long,,Loss,1.68573,0,0,1.0
2014-06-03 11:00:00,25.0,1.67641,Yes,Short,1.0,Win,1.67641,0,0,
2014-06-10 11:00:00,38.0,1.68005,Yes,Long,,Loss,1.68005,0,0,1.0
2014-06-17 11:00:00,84.7,1.69794,Yes,Long,,Loss,1.69794,0,0,1.0
2014-06-24 11:00:00,37.6,1.70249,Yes,Long,,Loss,1.70249,0,0,1.0
2014-07-01 11:00:00,63.4,1.71027,Yes,Short,1.0,Loss,1.71027,0,0,
2014-07-08 11:00:00,40.1,1.71364,Yes,Long,,Loss,1.71364,0,0,1.0
2014-08-05 11:00:00,25.0,1.68482,Yes,Short,1.0,Loss,1.68482,0,0,
2014-08-26 11:00:00,25.0,1.6578,Yes,Short,1.0,Win,1.6578,0,0,
2014-09-02 11:00:00,25.0,1.65686,Yes,Long,,Loss,1.65686,0,0,1.0
2014-09-16 11:00:00,25.0,1.61824,Yes,Long,,Win,1.61824,0,0,1.0
2014-09-30 11:00:00,25.0,1.62647,Yes,Short,1.0,Win,1.62647,0,0,
2014-10-07 11:00:00,25.0,1.6089,Yes,Short,1.0,Win,1.6089,0,0,
2014-10-14 11:00:00,25.0,1.60479,Yes,Long,,Loss,1.60479,0,0,1.0
2014-11-04 10:00:00,50.0,1.6001,Yes,Short,1.0,Win,1.6001,0,0,
2014-11-25 10:00:00,25.0,1.56886,Yes,Short,1.0,Loss,1.56886,0,0,
2014-12-02 10:00:00,6.5,1.57261,Yes,Short,1.0,Win,1.57261,0,0,
2014-12-09 10:00:00,0.0,1.56775,Yes,Short,1.0,Loss,1.56775,0,0,
2014-12-16 10:00:00,5.9,1.56563,Yes,Long,,Win,1.56563,0,0,1.0
2015-01-27 10:00:00,0.0,1.51111,Yes,Short,1.0,Loss,1.51111,0,0,
2015-02-03 10:00:00,25.0,1.50089,Yes,Long,,Win,1.50089,0,0,1.0
2015-02-10 10:00:00,16.1,1.52354,Yes,Long,,Win,1.52354,0,0,1.0
2015-02-17 10:00:00,56.2,1.53461,Yes,Long,,Win,1.53461,0,0,1.0
2015-02-24 10:00:00,49.9,1.54447,Yes,Short,1.0,Win,1.54447,0,0,
2015-03-03 10:00:00,26.7,1.53651,Yes,Long,,Win,1.53651,0,0,1.0
2015-03-10 10:00:00,0.0,1.50854,Yes,Short,1.0,Win,1.50854,0,0,
2015-03-17 10:00:00,0.0,1.48258,Yes,Short,1.0,Win,1.48258,0,0,
2015-04-07 11:00:00,26.6,1.48962,Yes,Long,,Loss,1.48962,0,0,1.0
2015-04-14 11:00:00,0.0,1.46453,Yes,Short,1.0,Loss,1.46453,0,0,
2015-04-21 11:00:00,9.4,1.48695,Yes,Long,,Win,1.48695,0,0,1.0
2015-05-19 11:00:00,41.1,1.55954,Yes,Long,,Loss,1.55954,0,0,1.0
2015-06-23 11:00:00,94.0,1.57794,Yes,Long,,Loss,1.57794,0,0,1.0
2015-07-07 11:00:00,0.0,1.55454,Yes,Short,1.0,Win,1.55454,0,0,
2015-07-21 11:00:00,33.5,1.55687,Yes,Long,,Loss,1.55687,0,0,1.0
2015-07-28 11:00:00,50.0,1.55409,Yes,Short,1.0,Loss,1.55409,0,0,
2015-08-04 11:00:00,34.6,1.56144,Yes,Long,,Loss,1.56144,0,0,1.0
2015-08-11 11:00:00,50.0,1.56045,Yes,Short,1.0,Win,1.56045,0,0,
2015-08-18 11:00:00,63.2,1.55874,Yes,Long,,Win,1.55874,0,0,1.0
2015-09-08 11:00:00,25.0,1.53476,Yes,Short,1.0,Loss,1.53476,0,0,
2015-09-15 11:00:00,29.0,1.54415,Yes,Long,,Loss,1.54415,0,0,1.0
2015-09-22 11:00:00,28.1,1.5472,Yes,Long,,Loss,1.5472,0,0,1.0
2015-10-06 11:00:00,25.0,1.51522,Yes,Long,,Win,1.51522,0,0,1.0
2015-10-27 10:00:00,0.0,1.53454,Yes,Short,1.0,Win,1.53454,0,0,
2015-11-10 10:00:00,0.0,1.51059,Yes,Short,1.0,Loss,1.51059,0,0,
2015-11-17 10:00:00,0.0,1.51611,Yes,Long,,Win,1.51611,0,0,1.0
2015-11-24 10:00:00,0.5,1.51254,Yes,Short,1.0,Win,1.51254,0,0,
2015-12-01 10:00:00,0.0,1.512,Yes,Short,1.0,Win,1.512,0,0,
2015-12-08 10:00:00,25.0,1.50272,Yes,Long,,Loss,1.50272,0,0,1.0
2015-12-15 10:00:00,21.0,1.51364,Yes,Long,,Loss,1.51364,0,0,1.0
2015-12-29 10:00:00,0.0,1.4884,Yes,Long,,Loss,1.4884,0,0,1.0
2016-01-19 10:00:00,0.0,1.43028,Yes,Short,1.0,Win,1.43028,0,0,
2016-02-09 10:00:00,25.0,1.4435,Yes,Long,,Win,1.4435,0,0,1.0
2016-03-01 10:00:00,0.0,1.39501,Yes,Short,1.0,Win,1.39501,0,0,
2016-03-15 10:00:00,89.4,1.42538,Yes,Long,,Loss,1.42538,0,0,1.0
2016-03-22 10:00:00,40.2,1.4345,Yes,Long,,Loss,1.4345,0,0,1.0
2016-03-29 11:00:00,50.0,1.42294,Yes,Short,1.0,Loss,1.42294,0,0,
2016-04-12 11:00:00,25.0,1.42548,Yes,Short,1.0,Win,1.42548,0,0,
2016-05-10 11:00:00,0.0,1.44186,Yes,Short,1.0,Loss,1.44186,0,0,
2016-05-17 11:00:00,25.0,1.4517,Yes,Short,1.0,Win,1.4517,0,0,
2016-05-24 11:00:00,14.9,1.45405,Yes,Long,,Win,1.45405,0,0,1.0
2016-06-07 11:00:00,0.0,1.45207,Yes,Short,1.0,Loss,1.45207,0,0,
2016-07-12 11:00:00,0.0,1.31189,Yes,Short,1.0,Loss,1.31189,0,0,
2016-07-19 11:00:00,84.9,1.3185,Yes,Long,,Loss,1.3185,0,0,1.0
2016-08-02 11:00:00,30.4,1.31995,Yes,Long,,Win,1.31995,0,0,1.0
2016-08-30 11:00:00,14.4,1.30798,Yes,Long,,Win,1.30798,0,0,1.0
2016-09-13 11:00:00,43.8,1.33118,Yes,Short,1.0,Win,1.33118,0,0,
2016-09-20 11:00:00,25.0,1.30348,Yes,Short,1.0,Win,1.30348,0,0,
2016-09-27 11:00:00,25.0,1.29703,Yes,Short,1.0,Loss,1.29703,0,0,
2016-10-18 11:00:00,0.0,1.22474,Yes,Short,1.0,Loss,1.22474,0,0,
2016-10-25 11:00:00,27.6,1.22223,Yes,Long,,Loss,1.22223,0,0,1.0
2016-11-01 10:00:00,50.0,1.22558,Yes,Short,1.0,Win,1.22558,0,0,
2016-11-15 10:00:00,77.9,1.24421,Yes,Long,,Loss,1.24421,0,0,1.0
2016-11-22 10:00:00,50.0,1.24807,Yes,Short,1.0,Win,1.24807,0,0,
2016-11-29 10:00:00,26.3,1.24179,Yes,Long,,Win,1.24179,0,0,1.0
2016-12-13 10:00:00,56.1,1.26869,Yes,Short,1.0,Win,1.26869,0,0,
2017-01-03 10:00:00,25.0,1.22472,Yes,Long,,Win,1.22472,0,0,1.0
2017-01-17 10:00:00,25.0,1.212,Yes,Short,1.0,Loss,1.212,0,0,
2017-01-31 10:00:00,58.6,1.24921,Yes,Long,,Win,1.24921,0,0,1.0
2017-02-28 10:00:00,0.2,1.24331,Yes,Short,1.0,Win,1.24331,0,0,
2017-03-21 10:00:00,84.4,1.23613,Yes,Long,,Win,1.23613,0,0,1.0
2017-04-11 11:00:00,0.0,1.24034,Yes,Short,1.0,Loss,1.24034,0,0,
2017-05-02 11:00:00,56.7,1.28658,Yes,Long,,Win,1.28658,0,0,1.0
2017-05-09 11:00:00,49.9,1.29571,Yes,Long,,Loss,1.29571,0,0,1.0
2017-05-16 11:00:00,50.0,1.29282,Yes,Short,1.0,Win,1.29282,0,0,
2017-05-23 11:00:00,70.6,1.29849,Yes,Long,,Loss,1.29849,0,0,1.0
2017-06-20 11:00:00,25.0,1.26779,Yes,Long,,Loss,1.26779,0,0,1.0
2017-07-04 11:00:00,44.0,1.29468,Yes,Long,,Loss,1.29468,0,0,1.0
2017-07-25 11:00:00,63.5,1.30242,Yes,Short,1.0,Loss,1.30242,0,0,
2017-08-22 11:00:00,25.0,1.28574,Yes,Short,1.0,Win,1.28574,0,0,
2017-09-05 11:00:00,35.4,1.29229,Yes,Long,,Win,1.29229,0,0,1.0
2017-09-19 11:00:00,67.8,1.35301,Yes,Long,,Loss,1.35301,0,0,1.0
2017-10-10 11:00:00,0.0,1.31779,Yes,Short,1.0,Loss,1.31779,0,0,
2017-10-17 11:00:00,8.0,1.32664,Yes,Long,,Loss,1.32664,0,0,1.0
2017-10-24 11:00:00,50.0,1.31846,Yes,Short,1.0,Win,1.31846,0,0,
2017-10-31 10:00:00,0.0,1.32159,Yes,Short,1.0,Loss,1.32159,0,0,
2017-11-07 10:00:00,25.0,1.31406,Yes,Short,1.0,Loss,1.31406,0,0,
2017-11-14 10:00:00,0.0,1.31168,Yes,Short,1.0,Loss,1.31168,0,0,
2017-11-28 10:00:00,70.5,1.33087,Yes,Long,,Loss,1.33087,0,0,1.0
2017-12-05 10:00:00,65.1,1.33873,Yes,Long,,Win,1.33873,0,0,1.0
2017-12-19 10:00:00,0.0,1.33798,Yes,Short,1.0,Win,1.33798,0,0,
2018-01-30 10:00:00,36.1,1.40251,Yes,Long,,Win,1.40251,0,0,1.0
2018-02-06 10:00:00,0.0,1.39823,Yes,Long,,Loss,1.39823,0,0,1.0
2018-02-13 10:00:00,25.0,1.38536,Yes,Short,1.0,Loss,1.38536,0,0,
2018-02-20 10:00:00,17.2,1.39548,Yes,Long,,Win,1.39548,0,0,1.0
2018-02-27 10:00:00,50.0,1.39801,Yes,Long,,Loss,1.39801,0,0,1.0
2018-03-06 10:00:00,50.0,1.38251,Yes,Short,1.0,Loss,1.38251,0,0,
2018-04-03 11:00:00,50.0,1.40817,Yes,Short,1.0,Win,1.40817,0,0,
2018-05-08 11:00:00,25.0,1.3532,Yes,Short,1.0,Win,1.3532,0,0,
2018-05-22 11:00:00,0.0,1.34487,Yes,Short,1.0,Win,1.34487,0,0,
2018-06-05 11:00:00,50.0,1.33219,Yes,Long,,Win,1.33219,0,0,1.0
2018-06-12 11:00:00,60.1,1.33955,Yes,Long,,Win,1.33955,0,0,1.0
2018-07-10 11:00:00,46.9,1.32875,Yes,Long,,Loss,1.32875,0,0,1.0
2018-07-17 11:00:00,50.0,1.32401,Yes,Short,1.0,Win,1.32401,0,0,
2018-07-31 11:00:00,35.5,1.31395,Yes,Short,1.0,Win,1.31395,0,0,
2018-08-14 11:00:00,50.0,1.28093,Yes,Short,1.0,Win,1.28093,0,0,
2018-08-21 11:00:00,50.0,1.28283,Yes,Short,1.0,Loss,1.28283,0,0,
2018-09-04 11:00:00,10.4,1.28331,Yes,Long,,Loss,1.28331,0,0,1.0
2018-10-09 11:00:00,25.0,1.30581,Yes,Long,,Win,1.30581,0,0,1.0
2018-11-13 10:00:00,35.0,1.29063,Yes,Short,1.0,Loss,1.29063,0,0,
2018-12-18 10:00:00,25.0,1.26391,Yes,Short,1.0,Win,1.26391,0,0,
2018-12-25 10:00:00,74.4,1.26544,Yes,Long,,Loss,1.26544,0,0,1.0
2019-01-08 10:00:00,26.8,1.27782,Yes,Short,1.0,Win,1.27782,0,0,
2019-01-29 10:00:00,90.2,1.3165,Yes,Long,,Loss,1.3165,0,0,1.0
2019-03-05 10:00:00,29.3,1.31811,Yes,Long,,Loss,1.31811,0,0,1.0
2019-03-12 10:00:00,25.0,1.32219,Yes,Short,1.0,Win,1.32219,0,0,
2019-03-19 10:00:00,20.2,1.32619,Yes,Long,,Win,1.32619,0,0,1.0
2019-03-26 10:00:00,50.0,1.31871,Yes,Short,1.0,Loss,1.31871,0,0,
2019-04-09 11:00:00,25.0,1.30682,Yes,Short,1.0,Win,1.30682,0,0,
2019-04-30 11:00:00,25.0,1.2952,Yes,Short,1.0,Loss,1.2952,0,0,
2019-05-28 11:00:00,50.0,1.26649,Yes,Long,,Win,1.26649,0,0,1.0
2019-06-04 11:00:00,25.0,1.26571,Yes,Short,1.0,Loss,1.26571,0,0,
2019-06-11 11:00:00,52.8,1.26971,Yes,Long,,Win,1.26971,0,0,1.0
2019-07-16 11:00:00,0.0,1.24688,Yes,Long,,Loss,1.24688,0,0,1.0
2019-08-06 11:00:00,25.0,1.21829,Yes,Short,1.0,Win,1.21829,0,0,
2019-08-13 11:00:00,0.0,1.20626,Yes,Short,1.0,Loss,1.20626,0,0,
2019-08-20 11:00:00,25.0,1.20921,Yes,Long,,Win,1.20921,0,0,1.0
2019-08-27 11:00:00,87.0,1.22499,Yes,Long,,Win,1.22499,0,0,1.0
2019-09-17 11:00:00,86.5,1.23973,Yes,Long,,Win,1.23973,0,0,1.0
2019-10-08 11:00:00,25.0,1.22864,Yes,Long,,Loss,1.22864,0,0,1.0
2019-11-05 10:00:00,13.7,1.28843,Yes,Long,,Loss,1.28843,0,0,1.0
2019-11-12 10:00:00,25.0,1.28228,Yes,Short,1.0,Loss,1.28228,0,0,
2019-11-26 10:00:00,3.7,1.28753,Yes,Short,1.0,Win,1.28753,0,0,
2019-12-10 10:00:00,94.5,1.31606,Yes,Long,,Win,1.31606,0,0,1.0
2019-12-17 10:00:00,34.6,1.32005,Yes,Long,,Loss,1.32005,0,0,1.0
2020-01-07 10:00:00,46.6,1.31879,Yes,Short,1.0,Win,1.31879,0,0,
2020-01-21 10:00:00,25.0,1.30124,Yes,Short,1.0,Loss,1.30124,0,0,
2020-01-28 10:00:00,13.9,1.30072,Yes,Long,,Loss,1.30072,0,0,1.0
2020-02-04 10:00:00,25.0,1.29869,Yes,Long,,Win,1.29869,0,0,1.0
2020-02-11 10:00:00,0.0,1.29027,Yes,Short,1.0,Loss,1.29027,0,0,
2020-02-18 10:00:00,30.1,1.29779,Yes,Long,,Win,1.29779,0,0,1.0
2020-02-25 10:00:00,25.0,1.29769,Yes,Short,1.0,Loss,1.29769,0,0,
2020-03-10 10:00:00,58.4,1.30587,Yes,Long,,Loss,1.30587,0,0,1.0
2020-03-31 11:00:00,48.0,1.23164,Yes,Long,,Win,1.23164,0,0,1.0
2020-04-07 11:00:00,19.6,1.23393,Yes,Short,1.0,Loss,1.23393,0,0,
2020-05-05 11:00:00,81.9,1.24606,Yes,Long,,Loss,1.24606,0,0,1.0
2020-05-19 11:00:00,0.0,1.22478,Yes,Short,1.0,Loss,1.22478,0,0,
2020-06-16 11:00:00,0.0,1.26214,Yes,Short,1.0,Win,1.26214,0,0,
2020-06-23 11:00:00,0.0,1.2497,Yes,Short,1.0,Loss,1.2497,0,0,
2020-07-07 11:00:00,52.3,1.24884,Yes,Long,,Win,1.24884,0,0,1.0
2020-07-14 11:00:00,90.1,1.25206,Yes,Long,,Win,1.25206,0,0,1.0
2020-07-21 11:00:00,50.0,1.26736,Yes,Short,1.0,Loss,1.26736,0,0,
2020-08-11 11:00:00,40.0,1.30824,Yes,Short,1.0,Win,1.30824,0,0,
2020-09-15 11:00:00,50.0,1.28761,Yes,Short,1.0,Win,1.28761,0,0,
2020-09-22 11:00:00,0.0,1.27558,Yes,Long,,Loss,1.27558,0,0,1.0
2020-09-29 11:00:00,50.0,1.2882,Yes,Short,1.0,Win,1.2882,0,0,
2020-10-13 11:00:00,78.3,1.30222,Yes,Long,,Loss,1.30222,0,0,1.0
2020-11-03 10:00:00,0.0,1.29761,Yes,Short,1.0,Loss,1.29761,0,0,
2020-11-10 10:00:00,73.8,1.32127,Yes,Long,,Win,1.32127,0,0,1.0
2020-11-17 10:00:00,47.8,1.32217,Yes,Long,,Win,1.32217,0,0,1.0
2020-12-15 10:00:00,25.0,1.33048,Yes,Long,,Win,1.33048,0,0,1.0
2020-12-22 10:00:00,11.9,1.34315,Yes,Short,1.0,Win,1.34315,0,0,
2020-12-29 10:00:00,26.0,1.35056,Yes,Long,,Win,1.35056,0,0,1.0
2021-01-05 10:00:00,53.9,1.35594,Yes,Long,,Win,1.35594,0,0,1.0
2021-01-12 10:00:00,0.0,1.35539,Yes,Short,1.0,Loss,1.35539,0,0,
2021-01-26 10:00:00,32.0,1.36396,Yes,Long,,Win,1.36396,0,0,1.0
2021-02-02 10:00:00,32.1,1.37017,Yes,Long,,Loss,1.37017,0,0,1.0
2021-02-09 10:00:00,50.0,1.3775,Yes,Short,1.0,Loss,1.3775,0,0,
2021-03-09 10:00:00,25.0,1.38919,Yes,Short,1.0,Win,1.38919,0,0,
2021-03-16 10:00:00,0.0,1.38188,Yes,Long,,Win,1.38188,0,0,1.0
2021-04-13 11:00:00,25.0,1.37498,Yes,Short,1.0,Win,1.37498,0,0,
2021-04-27 11:00:00,43.2,1.3886,Yes,Long,,Win,1.3886,0,0,1.0
2021-05-04 11:00:00,0.0,1.3867,Yes,Short,1.0,Loss,1.3867,0,0,
2021-06-08 11:00:00,25.0,1.41386,Yes,Short,1.0,Loss,1.41386,0,0,
2021-06-15 11:00:00,25.0,1.41154,Yes,Short,1.0,Win,1.41154,0,0,
2021-06-22 11:00:00,0.0,1.38852,Yes,Short,1.0,Loss,1.38852,0,0,
2021-06-29 11:00:00,0.0,1.3858,Yes,Long,,Loss,1.3858,0,0,1.0
2021-07-06 11:00:00,50.0,1.38705,Yes,Short,1.0,Win,1.38705,0,0,
2021-07-13 11:00:00,28.5,1.38631,Yes,Long,,Loss,1.38631,0,0,1.0
2021-08-03 11:00:00,41.1,1.39129,Yes,Long,,Loss,1.39129,0,0,1.0
2021-08-24 11:00:00,50.0,1.37162,Yes,Short,1.0,Win,1.37162,0,0,
2021-09-07 11:00:00,87.9,1.38313,Yes,Long,,Loss,1.38313,0,0,1.0
2021-09-14 11:00:00,7.7,1.3876,Yes,Short,1.0,Win,1.3876,0,0,
2021-09-28 11:00:00,25.0,1.36773,Yes,Short,1.0,Win,1.36773,0,0,
2021-10-05 11:00:00,50.0,1.3608,Yes,Short,1.0,Loss,1.3608,0,0,
2021-10-12 11:00:00,80.4,1.35846,Yes,Long,,Win,1.35846,0,0,1.0
2021-11-02 10:00:00,0.0,1.36325,Yes,Short,1.0,Win,1.36325,0,0,
2021-11-09 10:00:00,50.0,1.35655,Yes,Short,1.0,Win,1.35655,0,0,
2021-11-16 10:00:00,50.0,1.34699,Yes,Short,1.0,Win,1.34699,0,0,
2021-12-07 10:00:00,0.0,1.3262,Yes,Short,1.0,Win,1.3262,0,0,
2021-12-21 10:00:00,28.5,1.32395,Yes,Short,1.0,Loss,1.32395,0,0,
2022-01-04 10:00:00,64.2,1.34911,Yes,Long,,Win,1.34911,0,0,1.0
2022-01-18 10:00:00,35.6,1.36432,Yes,Long,,Loss,1.36432,0,0,1.0
2022-02-01 10:00:00,25.0,1.34802,Yes,Short,1.0,Loss,1.34802,0,0,
2022-02-08 10:00:00,19.2,1.35407,Yes,Long,,Win,1.35407,0,0,1.0
2022-02-22 10:00:00,19.5,1.35788,Yes,Long,,Win,1.35788,0,0,1.0
2022-03-01 10:00:00,0.0,1.343,Yes,Short,1.0,Win,1.343,0,0,
2022-03-22 10:00:00,54.6,1.31768,Yes,Long,,Win,1.31768,0,0,1.0
2022-04-05 11:00:00,25.0,1.31257,Yes,Short,1.0,Win,1.31257,0,0,
2022-04-12 11:00:00,50.0,1.30146,Yes,Short,1.0,Loss,1.30146,0,0,
2022-04-19 11:00:00,25.0,1.30145,Yes,Long,,Loss,1.30145,0,0,1.0
2022-04-26 11:00:00,25.0,1.27124,Yes,Short,1.0,Win,1.27124,0,0,
