Session_Date,Trend_Bullish_Prob_%,Asian_High,Asian_Low,Sweep_Type,Sweep_Time,Close_at_NY_End,Day_Direction,Hypothesis_Success
2016-08-19,90.9,1.31846,1.31283,Lower_Sweep,10:45:00,1.307,Short,False
2016-08-24,50.3,1.32009,1.31617,Lower_Sweep,10:45:00,1.32311,Long,True
2016-08-25,89.8,1.32634,1.32026,Lower_Sweep,13:45:00,1.31888,Short,False
2016-08-26,86.8,1.32239,1.31812,Lower_Sweep,17:45:00,1.31332,Short,False
2016-08-29,52.5,1.31416,1.3099,Lower_Sweep,10:45:00,1.31019,Inside Range,False
2016-08-31,0.0,1.31166,1.30659,Upper_Sweep,11:45:00,1.31343,Long,False
2016-09-02,76.5,1.32923,1.32642,Lower_Sweep,11:45:00,1.32904,Inside Range,False
2016-09-05,93.8,1.33276,1.32898,Lower_Sweep,18:45:00,1.33018,Inside Range,False
2016-09-07,56.6,1.34448,1.34041,Lower_Sweep,10:45:00,1.3335,Short,False
2016-09-08,54.3,1.3358,1.33286,Lower_Sweep,15:45:00,1.32913,Short,False
2016-09-09,52.0,1.33359,1.32906,Lower_Sweep,11:45:00,1.32623,Short,False
2016-09-12,0.0,1.32847,1.32565,Upper_Sweep,10:45:00,1.33355,Long,False
2016-09-14,25.0,1.32267,1.3166,Upper_Sweep,10:45:00,1.32299,Long,False
2016-09-19,25.0,1.3056,1.29963,Upper_Sweep,10:45:00,1.30258,Inside Range,False
2016-09-20,0.0,1.30603,1.30257,Upper_Sweep,10:45:00,1.29844,Short,True
2016-09-21,25.0,1.30046,1.2945,Upper_Sweep,13:45:00,1.3029,Long,False
2016-09-22,0.0,1.30791,1.30276,Upper_Sweep,11:45:00,1.30744,Inside Range,False
2016-09-26,62.4,1.29865,1.29352,Lower_Sweep,10:45:00,1.29705,Inside Range,False
2016-09-27,25.0,1.30036,1.29489,Upper_Sweep,10:45:00,1.30192,Long,False
2016-09-28,25.0,1.3028,1.2991,Upper_Sweep,10:45:00,1.30148,Inside Range,False
2016-09-29,65.5,1.30576,1.30086,Lower_Sweep,11:45:00,1.29639,Short,False
2016-09-30,80.5,1.29766,1.29456,Lower_Sweep,10:45:00,1.29694,Inside Range,False
2016-10-05,0.0,1.27454,1.26855,Upper_Sweep,16:45:00,1.2745,Inside Range,False
2016-10-13,0.0,1.22183,1.21549,Upper_Sweep,18:45:00,1.22508,Long,False
2016-10-17,25.0,1.21966,1.21512,Upper_Sweep,10:45:00,1.21803,Inside Range,False
2016-10-18,0.0,1.22726,1.2176,Upper_Sweep,11:45:00,1.22934,Long,False
2016-10-19,1.4,1.23144,1.22565,Upper_Sweep,11:45:00,1.22823,Inside Range,False
2016-10-20,60.5,1.22979,1.22629,Lower_Sweep,11:45:00,1.22478,Short,False
2016-10-24,0.0,1.2234,1.21851,Upper_Sweep,10:45:00,1.22371,Long,False
2016-10-25,25.0,1.22426,1.22097,Upper_Sweep,13:45:00,1.21843,Short,True
2016-10-26,25.0,1.21907,1.21562,Upper_Sweep,10:45:00,1.22465,Long,False
2016-10-27,25.0,1.2249,1.22048,Upper_Sweep,11:45:00,1.21592,Short,True
2016-10-31,0.0,1.22147,1.21757,Upper_Sweep,17:45:00,1.22379,Long,False
2016-11-01,25.0,1.22489,1.2211,Upper_Sweep,09:45:00,1.22394,Inside Range,False
2016-11-07,94.5,1.25216,1.24038,Lower_Sweep,10:45:00,1.2392,Short,False
2016-11-08,68.9,1.24278,1.23853,Lower_Sweep,14:45:00,1.23746,Short,False
2016-11-10,25.0,1.24423,1.23754,Upper_Sweep,10:45:00,1.25517,Long,False
2016-11-14,85.3,1.2618,1.2492,Lower_Sweep,10:45:00,1.2486,Short,False
2016-11-15,63.2,1.25289,1.24647,Lower_Sweep,10:45:00,1.2453,Short,False
2016-11-17,25.0,1.2456,1.24109,Upper_Sweep,10:45:00,1.24122,Inside Range,False
2016-11-21,25.0,1.2365,1.23183,Upper_Sweep,13:45:00,1.24906,Long,False
2016-11-23,33.0,1.24247,1.24005,Upper_Sweep,14:45:00,1.24385,Long,False
2016-11-24,63.7,1.24442,1.24109,Lower_Sweep,10:45:00,1.24474,Long,True
2016-11-29,27.2,1.24193,1.23879,Upper_Sweep,10:45:00,1.24887,Long,False
2016-12-01,27.4,1.25523,1.25019,Upper_Sweep,10:45:00,1.25876,Long,False
2016-12-06,92.8,1.27616,1.27168,Lower_Sweep,17:45:00,1.26766,Short,False
2016-12-07,87.6,1.26826,1.26215,Lower_Sweep,10:45:00,1.26216,Inside Range,False
2016-12-09,0.0,1.25953,1.25543,Upper_Sweep,10:45:00,1.25725,Inside Range,False
2016-12-12,25.0,1.26096,1.25699,Upper_Sweep,10:45:00,1.26726,Long,False
2016-12-13,25.0,1.26836,1.26604,Upper_Sweep,10:45:00,1.2657,Short,True
2016-12-14,87.8,1.26761,1.26406,Lower_Sweep,13:45:00,1.25595,Short,False
2016-12-15,82.6,1.2571,1.2513,Lower_Sweep,10:45:00,1.24149,Short,False
2016-12-16,25.0,1.24491,1.23824,Upper_Sweep,10:45:00,1.24818,Long,False
2016-12-21,0.0,1.23827,1.23489,Upper_Sweep,14:45:00,1.23502,Inside Range,False
2016-12-30,0.0,1.23091,1.2245,Upper_Sweep,11:45:00,1.23395,Long,False
2017-01-02,60.8,1.23453,1.23138,Lower_Sweep,12:45:00,1.22763,Short,False
2017-01-03,85.8,1.23065,1.22702,Lower_Sweep,10:45:00,1.22334,Short,False
2017-01-04,26.0,1.22785,1.22208,Upper_Sweep,10:45:00,1.2318,Long,False
2017-01-05,0.0,1.23627,1.23144,Upper_Sweep,17:45:00,1.24151,Long,False
2017-01-06,60.3,1.24304,1.23731,Lower_Sweep,12:45:00,1.22815,Short,False
2017-01-09,81.1,1.22881,1.21641,Lower_Sweep,11:45:00,1.2158,Short,False
2017-01-10,25.0,1.21798,1.21281,Upper_Sweep,17:45:00,1.21724,Inside Range,False
2017-01-11,0.0,1.21975,1.21485,Upper_Sweep,20:45:00,1.22109,Long,False
2017-01-12,25.0,1.22639,1.21679,Upper_Sweep,10:45:00,1.21599,Short,True
2017-01-13,43.1,1.21768,1.21396,Upper_Sweep,10:45:00,1.21786,Long,False
2017-01-17,0.0,1.21354,1.20209,Upper_Sweep,10:45:00,1.24134,Long,False
2017-01-20,47.6,1.23716,1.23265,Upper_Sweep,21:45:00,1.23723,Long,False
2017-01-24,88.4,1.25435,1.24635,Lower_Sweep,11:45:00,1.25185,Inside Range,False
2017-01-26,65.4,1.26621,1.26243,Lower_Sweep,11:45:00,1.25894,Short,False
2017-01-27,82.3,1.26053,1.25309,Lower_Sweep,12:45:00,1.25468,Inside Range,False
2017-01-31,25.0,1.25184,1.2477,Upper_Sweep,16:45:00,1.25747,Long,False
2017-02-01,0.0,1.25915,1.25431,Upper_Sweep,11:45:00,1.26524,Long,False
2017-02-02,60.5,1.26797,1.26524,Lower_Sweep,12:45:00,1.25231,Short,False
2017-02-03,79.3,1.25391,1.25103,Lower_Sweep,11:45:00,1.24828,Short,False
2017-02-07,0.0,1.24867,1.24287,Upper_Sweep,18:45:00,1.25065,Long,False
2017-02-08,0.0,1.25191,1.24748,Upper_Sweep,15:45:00,1.25387,Long,False
2017-02-09,50.6,1.25449,1.24967,Lower_Sweep,21:45:00,1.24915,Short,False
2017-02-10,73.2,1.25208,1.24719,Lower_Sweep,10:45:00,1.24838,Inside Range,False
2017-02-15,26.9,1.24748,1.24449,Upper_Sweep,18:45:00,1.24576,Inside Range,False
2017-02-16,25.0,1.24875,1.2453,Upper_Sweep,10:45:00,1.24842,Inside Range,False
2017-02-20,0.5,1.24405,1.24037,Upper_Sweep,10:45:00,1.24588,Long,False
2017-02-23,43.5,1.24634,1.24276,Upper_Sweep,10:45:00,1.25527,Long,False
2017-02-24,57.0,1.25696,1.25363,Lower_Sweep,10:45:00,1.24581,Short,False
2017-02-27,74.9,1.24635,1.23909,Lower_Sweep,10:45:00,1.24387,Inside Range,False
2017-02-28,25.0,1.24499,1.24157,Upper_Sweep,17:45:00,1.23767,Short,True
2017-03-02,0.0,1.23,1.22608,Upper_Sweep,14:45:00,1.22635,Inside Range,False
2017-03-03,0.0,1.22829,1.22555,Upper_Sweep,21:45:00,1.22939,Long,False
2017-03-09,0.0,1.21775,1.21517,Upper_Sweep,14:45:00,1.21595,Inside Range,False
2017-03-10,0.0,1.21791,1.215,Upper_Sweep,11:45:00,1.21583,Inside Range,False
2017-03-13,25.0,1.2217,1.21561,Upper_Sweep,09:45:00,1.22158,Inside Range,False
2017-03-15,30.7,1.22563,1.21456,Upper_Sweep,20:45:00,1.2289,Long,False
2017-03-16,25.3,1.23092,1.22599,Upper_Sweep,14:45:00,1.23569,Long,False
2017-03-17,38.9,1.23725,1.23435,Upper_Sweep,10:45:00,1.23925,Long,False
2017-03-20,95.4,1.24024,1.23802,Lower_Sweep,13:45:00,1.23578,Short,False
2017-03-22,63.5,1.25062,1.24639,Lower_Sweep,11:45:00,1.24829,Inside Range,False
2017-03-23,76.8,1.2516,1.24679,Lower_Sweep,11:45:00,1.25206,Long,True
2017-03-24,58.3,1.25289,1.24739,Lower_Sweep,09:45:00,1.24715,Short,False
2017-03-28,73.6,1.25726,1.25386,Lower_Sweep,17:45:00,1.24456,Short,False
2017-03-30,0.0,1.24503,1.24275,Upper_Sweep,13:45:00,1.24646,Long,False
2017-03-31,25.0,1.25085,1.245,Upper_Sweep,18:45:00,1.25469,Long,False
2017-04-04,85.1,1.24951,1.24201,Lower_Sweep,10:45:00,1.24388,Inside Range,False
2017-04-05,0.5,1.24483,1.24226,Upper_Sweep,11:45:00,1.2482,Long,False
2017-04-06,25.0,1.25004,1.24753,Upper_Sweep,17:45:00,1.24698,Short,True
2017-04-10,26.1,1.23958,1.23654,Upper_Sweep,10:45:00,1.24108,Long,False
2017-04-11,0.0,1.24322,1.24057,Upper_Sweep,11:45:00,1.2491,Long,False
2017-04-12,25.0,1.24952,1.24804,Upper_Sweep,10:45:00,1.25356,Long,False
2017-04-13,86.4,1.25739,1.25284,Lower_Sweep,14:45:00,1.24997,Short,False
2017-04-18,55.5,1.25867,1.25499,Lower_Sweep,12:45:00,1.28433,Long,True
2017-04-19,74.5,1.28599,1.28086,Lower_Sweep,17:45:00,1.27731,Short,False
2017-04-21,60.2,1.28211,1.27935,Lower_Sweep,11:45:00,1.28093,Inside Range,False
2017-04-24,32.0,1.28292,1.2774,Upper_Sweep,12:45:00,1.27924,Inside Range,False
2017-04-25,25.0,1.28099,1.27749,Upper_Sweep,10:45:00,1.28395,Long,False
2017-04-26,25.0,1.28429,1.28119,Upper_Sweep,17:45:00,1.28456,Long,False
2017-05-01,91.9,1.29538,1.29008,Lower_Sweep,21:45:00,1.28807,Short,False
2017-05-02,90.5,1.29089,1.2869,Lower_Sweep,10:45:00,1.29382,Long,True
2017-05-05,25.0,1.2941,1.29001,Upper_Sweep,10:45:00,1.29791,Long,False
2017-05-09,83.0,1.29552,1.29317,Lower_Sweep,10:45:00,1.29296,Short,False
2017-05-10,35.9,1.29846,1.29295,Upper_Sweep,11:45:00,1.29348,Inside Range,False
2017-05-15,0.0,1.2924,1.28811,Upper_Sweep,10:45:00,1.2892,Inside Range,False
2017-05-16,0.0,1.29253,1.28917,Upper_Sweep,10:45:00,1.29132,Inside Range,False
2017-05-17,63.6,1.29414,1.2906,Lower_Sweep,10:45:00,1.2968,Long,True
2017-05-18,81.9,1.29786,1.29364,Lower_Sweep,20:45:00,1.2934,Short,False
2017-05-22,54.5,1.30377,1.29731,Lower_Sweep,10:45:00,1.29977,Inside Range,False
2017-05-23,37.3,1.30048,1.29605,Upper_Sweep,18:45:00,1.29578,Short,True
2017-05-24,25.0,1.29779,1.2955,Upper_Sweep,10:45:00,1.29755,Inside Range,False
2017-05-25,25.0,1.2994,1.296,Upper_Sweep,11:45:00,1.29398,Short,True
2017-05-29,25.0,1.28343,1.27963,Upper_Sweep,10:45:00,1.28361,Long,False
2017-05-30,25.0,1.28407,1.27937,Upper_Sweep,10:45:00,1.28568,Long,False
2017-05-31,25.0,1.28621,1.27873,Upper_Sweep,16:45:00,1.28863,Long,False
2017-06-01,25.0,1.28921,1.28401,Upper_Sweep,16:45:00,1.28786,Inside Range,False
2017-06-02,35.6,1.28953,1.28586,Upper_Sweep,15:45:00,1.28901,Inside Range,False
2017-06-05,39.5,1.2892,1.28595,Upper_Sweep,12:45:00,1.29008,Long,False
2017-06-07,74.2,1.29193,1.28957,Lower_Sweep,10:45:00,1.29569,Long,True
2017-06-08,67.7,1.29736,1.29497,Lower_Sweep,12:45:00,1.29593,Inside Range,False
2017-06-13,25.0,1.26862,1.26416,Upper_Sweep,10:45:00,1.27494,Long,False
2017-06-14,25.0,1.27939,1.27382,Upper_Sweep,10:45:00,1.27487,Inside Range,False
2017-06-15,27.4,1.27607,1.27301,Upper_Sweep,14:45:00,1.27522,Inside Range,False
2017-06-19,10.7,1.27845,1.27605,Upper_Sweep,10:45:00,1.27335,Short,True
2017-06-20,58.2,1.27511,1.27232,Lower_Sweep,10:45:00,1.26249,Short,False
2017-06-21,0.0,1.26365,1.2607,Upper_Sweep,13:45:00,1.26634,Long,False
2017-06-22,0.0,1.26866,1.26576,Upper_Sweep,22:45:00,1.26811,Inside Range,False
2017-06-23,0.0,1.27319,1.26753,Upper_Sweep,10:45:00,1.27144,Inside Range,False
2017-06-26,72.1,1.27543,1.27142,Lower_Sweep,12:45:00,1.27217,Inside Range,False
2017-06-28,85.2,1.2829,1.27961,Lower_Sweep,10:45:00,1.29226,Long,True
2017-06-30,95.2,1.30295,1.29958,Lower_Sweep,11:45:00,1.30211,Inside Range,False
2017-07-03,94.6,1.30287,1.29921,Lower_Sweep,11:45:00,1.29367,Short,False
2017-07-06,0.0,1.29467,1.29196,Upper_Sweep,12:45:00,1.29687,Long,False
2017-07-11,0.0,1.28851,1.28696,Upper_Sweep,10:45:00,1.28431,Short,True
2017-07-12,0.0,1.28644,1.2815,Upper_Sweep,11:45:00,1.28808,Long,False
2017-07-13,25.0,1.29408,1.28808,Upper_Sweep,10:45:00,1.29382,Inside Range,False
2017-07-14,11.9,1.29655,1.2935,Upper_Sweep,12:45:00,1.30946,Long,False
2017-07-17,60.9,1.31132,1.30789,Lower_Sweep,10:45:00,1.30515,Short,False
2017-07-18,68.8,1.31052,1.30505,Lower_Sweep,11:45:00,1.30369,Short,False
2017-07-19,75.3,1.30473,1.3023,Lower_Sweep,10:45:00,1.30192,Short,False
2017-07-21,25.0,1.29984,1.29532,Upper_Sweep,10:45:00,1.29931,Inside Range,False
2017-07-24,25.0,1.30223,1.29897,Upper_Sweep,11:45:00,1.30246,Long,False
2017-07-25,25.0,1.30419,1.30139,Upper_Sweep,14:45:00,1.30208,Inside Range,False
2017-07-27,45.7,1.3157,1.3101,Upper_Sweep,13:45:00,1.30636,Short,True
2017-07-31,63.3,1.31508,1.3107,Lower_Sweep,10:45:00,1.32109,Long,True
2017-08-01,34.1,1.32347,1.31905,Upper_Sweep,11:45:00,1.31995,Inside Range,False
2017-08-03,62.8,1.32346,1.32079,Lower_Sweep,14:45:00,1.31341,Short,False
2017-08-04,31.7,1.31446,1.3128,Upper_Sweep,10:45:00,1.30338,Short,True
2017-08-11,0.0,1.2999,1.29715,Upper_Sweep,15:45:00,1.301,Long,False
2017-08-16,0.0,1.28746,1.285,Upper_Sweep,10:45:00,1.28869,Long,False
2017-08-18,25.0,1.28982,1.28626,Upper_Sweep,10:45:00,1.28704,Inside Range,False
2017-08-21,53.1,1.28854,1.28522,Lower_Sweep,10:45:00,1.28979,Long,True
2017-08-23,25.0,1.28277,1.28072,Upper_Sweep,10:45:00,1.27964,Short,True
2017-08-24,25.0,1.2806,1.27739,Upper_Sweep,10:45:00,1.28002,Inside Range,False
2017-08-25,0.0,1.28137,1.27953,Upper_Sweep,11:45:00,1.28779,Long,False
2017-08-28,25.0,1.29131,1.28673,Upper_Sweep,14:45:00,1.29277,Long,False
2017-08-29,87.5,1.29629,1.29206,Lower_Sweep,20:45:00,1.29144,Short,False
2017-08-30,95.6,1.29376,1.2903,Lower_Sweep,10:45:00,1.29227,Inside Range,False
2017-08-31,47.8,1.29301,1.29051,Upper_Sweep,21:45:00,1.2931,Long,False
2017-09-01,25.0,1.29469,1.29097,Upper_Sweep,14:45:00,1.29495,Long,False
2017-09-05,70.5,1.29394,1.29157,Lower_Sweep,10:45:00,1.30298,Long,True
2017-09-06,36.3,1.3044,1.30192,Upper_Sweep,11:45:00,1.30397,Inside Range,False
2017-09-07,75.4,1.30595,1.30326,Lower_Sweep,10:45:00,1.30979,Long,True
2017-09-11,91.9,1.32092,1.31678,Lower_Sweep,18:45:00,1.31595,Short,False
2017-09-13,34.5,1.33145,1.3278,Upper_Sweep,10:45:00,1.32069,Short,True
2017-09-14,57.9,1.32196,1.31979,Lower_Sweep,12:45:00,1.33945,Long,True
2017-09-19,66.8,1.35515,1.34908,Lower_Sweep,11:45:00,1.35038,Inside Range,False
2017-09-20,43.9,1.35309,1.35032,Upper_Sweep,10:45:00,1.34916,Short,True
2017-09-25,67.6,1.35706,1.34496,Lower_Sweep,18:45:00,1.34625,Inside Range,False
2017-09-26,0.2,1.34975,1.34615,Upper_Sweep,10:45:00,1.3457,Short,True
2017-09-28,0.0,1.34087,1.33616,Upper_Sweep,13:45:00,1.34378,Long,False
2017-10-03,25.0,1.32829,1.32291,Upper_Sweep,10:45:00,1.32385,Inside Range,False
2017-10-04,25.0,1.32826,1.32343,Upper_Sweep,11:45:00,1.32439,Inside Range,False
2017-10-09,25.0,1.31223,1.30605,Upper_Sweep,10:45:00,1.31369,Long,False
2017-10-10,0.0,1.31744,1.31305,Upper_Sweep,10:45:00,1.32019,Long,False
2017-10-11,5.7,1.32218,1.3185,Upper_Sweep,21:45:00,1.3218,Inside Range,False
2017-10-12,70.2,1.32648,1.3218,Lower_Sweep,12:45:00,1.32579,Inside Range,False
2017-10-16,53.7,1.32971,1.3269,Lower_Sweep,15:45:00,1.32473,Short,False
2017-10-17,52.6,1.32651,1.32343,Lower_Sweep,13:45:00,1.3192,Short,False
2017-10-18,0.3,1.31975,1.31716,Upper_Sweep,11:45:00,1.32011,Long,False
2017-10-20,25.0,1.31659,1.30872,Upper_Sweep,13:45:00,1.31843,Long,False
2017-10-25,72.1,1.31388,1.31141,Lower_Sweep,10:45:00,1.32613,Long,True
2017-10-30,25.0,1.31493,1.31218,Upper_Sweep,10:45:00,1.32071,Long,False
2017-10-31,25.0,1.32224,1.31914,Upper_Sweep,12:45:00,1.32817,Long,False
2017-11-01,32.8,1.32933,1.32663,Upper_Sweep,09:45:00,1.32417,Short,True
2017-11-02,72.5,1.3299,1.32417,Lower_Sweep,11:45:00,1.30541,Short,False
2017-11-03,6.7,1.30765,1.3047,Upper_Sweep,13:45:00,1.30735,Inside Range,False
2017-11-06,0.0,1.30872,1.30581,Upper_Sweep,10:45:00,1.31669,Long,False
2017-11-08,80.1,1.31754,1.31391,Lower_Sweep,10:45:00,1.31121,Short,False
2017-11-09,40.8,1.31524,1.31049,Upper_Sweep,20:45:00,1.31398,Inside Range,False
2017-11-10,0.0,1.31581,1.31121,Upper_Sweep,11:45:00,1.31898,Long,False
2017-11-13,52.6,1.31977,1.30858,Lower_Sweep,10:45:00,1.31131,Inside Range,False
2017-11-14,25.1,1.31277,1.30906,Upper_Sweep,17:45:00,1.31631,Long,False
2017-11-15,25.0,1.31834,1.31303,Upper_Sweep,10:45:00,1.31684,Inside Range,False
2017-11-17,65.5,1.32557,1.31865,Lower_Sweep,13:45:00,1.32098,Inside Range,False
2017-11-21,83.9,1.32671,1.32285,Lower_Sweep,12:45:00,1.32354,Inside Range,False
2017-11-22,21.5,1.32611,1.32306,Upper_Sweep,15:45:00,1.3321,Long,False
2017-11-28,69.9,1.33566,1.33089,Lower_Sweep,10:45:00,1.33352,Inside Range,False
2017-11-29,25.0,1.34173,1.33351,Upper_Sweep,10:45:00,1.34073,Inside Range,False
2017-11-30,32.0,1.34794,1.34048,Upper_Sweep,16:45:00,1.35213,Long,False
2017-12-01,56.8,1.3549,1.35099,Lower_Sweep,10:45:00,1.34732,Short,False
2017-12-04,66.9,1.35134,1.34184,Lower_Sweep,17:45:00,1.34772,Inside Range,False
2017-12-07,0.0,1.33942,1.33638,Upper_Sweep,12:45:00,1.34715,Long,False
2017-12-12,25.0,1.33534,1.3333,Upper_Sweep,10:45:00,1.33132,Short,True
2017-12-13,0.0,1.3336,1.33118,Upper_Sweep,10:45:00,1.34158,Long,False
2017-12-14,25.0,1.34483,1.34064,Upper_Sweep,11:45:00,1.3425,Inside Range,False
2017-12-15,75.5,1.34473,1.34209,Lower_Sweep,11:45:00,1.33177,Short,False
2017-12-18,39.4,1.33509,1.331,Upper_Sweep,10:45:00,1.33789,Long,False
2017-12-19,0.0,1.33988,1.33608,Upper_Sweep,10:45:00,1.33819,Inside Range,False
2017-12-20,0.0,1.34021,1.3377,Upper_Sweep,12:45:00,1.33719,Short,True
2017-12-21,61.4,1.33864,1.33509,Lower_Sweep,14:45:00,1.33824,Inside Range,False
2017-12-27,25.0,1.33889,1.3367,Upper_Sweep,10:45:00,1.33964,Long,False
2017-12-28,33.2,1.3451,1.33964,Upper_Sweep,10:45:00,1.34373,Inside Range,False
2018-01-03,95.5,1.36124,1.35843,Lower_Sweep,11:45:00,1.35108,Short,False
2018-01-05,0.5,1.35766,1.35443,Upper_Sweep,15:45:00,1.35621,Inside Range,False
2018-01-09,51.4,1.3582,1.35437,Lower_Sweep,10:45:00,1.35353,Short,False
2018-01-10,0.0,1.35412,1.35072,Upper_Sweep,12:45:00,1.35028,Short,True
2018-01-11,25.0,1.35163,1.34735,Upper_Sweep,15:45:00,1.35332,Long,False
2018-01-12,25.0,1.35646,1.35302,Upper_Sweep,10:45:00,1.37283,Long,False
2018-01-15,41.3,1.37698,1.37251,Upper_Sweep,11:45:00,1.37878,Long,False
2018-01-16,70.1,1.38054,1.37756,Lower_Sweep,10:45:00,1.37892,Inside Range,False
2018-01-19,72.9,1.39236,1.38875,Lower_Sweep,13:45:00,1.38492,Short,False
2018-01-23,66.6,1.40028,1.39596,Lower_Sweep,10:45:00,1.39952,Inside Range,False
2018-01-25,92.1,1.43284,1.4205,Lower_Sweep,21:45:00,1.41335,Short,False
2018-01-29,53.1,1.41673,1.41103,Lower_Sweep,10:45:00,1.40718,Short,False
2018-01-30,25.0,1.40772,1.3985,Upper_Sweep,12:45:00,1.41427,Long,False
2018-01-31,0.0,1.42127,1.41358,Upper_Sweep,17:45:00,1.41881,Inside Range,False
2018-02-01,26.8,1.42129,1.41593,Upper_Sweep,10:45:00,1.4261,Long,False
2018-02-02,69.2,1.42774,1.42404,Lower_Sweep,10:45:00,1.41201,Short,False
2018-02-05,71.1,1.41288,1.40817,Lower_Sweep,13:45:00,1.39547,Short,False
2018-02-06,0.0,1.39854,1.39375,Upper_Sweep,10:45:00,1.39444,Inside Range,False
2018-02-08,0.0,1.39173,1.38694,Upper_Sweep,14:45:00,1.39086,Inside Range,False
2018-02-12,0.0,1.38722,1.38124,Upper_Sweep,10:45:00,1.38325,Inside Range,False
2018-02-13,25.0,1.38709,1.38301,Upper_Sweep,10:45:00,1.3889,Long,False
2018-02-16,68.0,1.41449,1.40868,Lower_Sweep,12:45:00,1.40186,Short,False
2018-02-19,90.4,1.40489,1.39995,Lower_Sweep,10:45:00,1.39949,Short,False
2018-02-20,0.0,1.40037,1.39384,Upper_Sweep,11:45:00,1.39936,Inside Range,False
2018-02-21,0.0,1.40079,1.39722,Upper_Sweep,21:45:00,1.39144,Short,True
2018-02-22,0.0,1.39283,1.38691,Upper_Sweep,16:45:00,1.39519,Long,False
2018-02-23,0.0,1.39602,1.39239,Upper_Sweep,10:45:00,1.3963,Long,False
2018-02-26,25.0,1.40452,1.39619,Upper_Sweep,10:45:00,1.39636,Inside Range,False
2018-02-27,79.7,1.39859,1.39525,Lower_Sweep,11:45:00,1.39085,Short,False
2018-03-01,0.0,1.37708,1.37424,Upper_Sweep,15:45:00,1.37729,Long,False
2018-03-02,0.0,1.37931,1.3761,Upper_Sweep,13:45:00,1.37978,Long,False
2018-03-05,25.0,1.38097,1.37677,Upper_Sweep,10:45:00,1.38477,Long,False
2018-03-06,54.1,1.38625,1.38167,Lower_Sweep,10:45:00,1.38825,Long,True
2018-03-07,90.1,1.39118,1.3873,Lower_Sweep,10:45:00,1.38906,Inside Range,False
2018-03-08,64.0,1.39099,1.38845,Lower_Sweep,10:45:00,1.38065,Short,False
2018-03-09,34.3,1.38213,1.37878,Upper_Sweep,10:45:00,1.38444,Long,False
2018-03-12,0.0,1.38638,1.38434,Upper_Sweep,09:45:00,1.39044,Long,False
2018-03-13,0.0,1.39129,1.388,Upper_Sweep,14:45:00,1.39602,Long,False
2018-03-14,84.3,1.39955,1.39579,Lower_Sweep,09:45:00,1.39584,Inside Range,False
2018-03-15,92.6,1.39851,1.39584,Lower_Sweep,11:45:00,1.39337,Short,False
2018-03-16,52.0,1.39522,1.39112,Lower_Sweep,16:45:00,1.3937,Inside Range,False
2018-03-19,0.0,1.39488,1.39127,Upper_Sweep,10:45:00,1.40217,Long,False
2018-03-20,25.1,1.4048,1.40195,Upper_Sweep,09:45:00,1.39957,Short,True
2018-03-22,45.1,1.41699,1.41358,Upper_Sweep,09:45:00,1.40936,Short,True
2018-03-23,52.0,1.41262,1.40928,Lower_Sweep,11:45:00,1.41291,Long,True
2018-03-30,0.0,1.40436,1.40113,Upper_Sweep,10:45:00,1.40135,Inside Range,False
2018-04-02,0.0,1.40559,1.40113,Upper_Sweep,10:45:00,1.40416,Inside Range,False
2018-04-03,25.0,1.40749,1.40406,Upper_Sweep,10:45:00,1.40524,Inside Range,False
2018-04-04,66.0,1.40961,1.40519,Lower_Sweep,12:45:00,1.40763,Inside Range,False
2018-04-06,25.5,1.4021,1.39856,Upper_Sweep,13:45:00,1.40844,Long,False
2018-04-11,93.1,1.42147,1.41717,Lower_Sweep,14:45:00,1.4172,Inside Range,False
2018-04-12,93.3,1.41976,1.41712,Lower_Sweep,11:45:00,1.42247,Long,True
2018-04-17,88.3,1.43685,1.43329,Lower_Sweep,11:45:00,1.42837,Short,False
2018-04-18,91.8,1.43141,1.42837,Lower_Sweep,10:45:00,1.42013,Short,False
2018-04-19,25.2,1.42098,1.41847,Upper_Sweep,10:45:00,1.40839,Short,True
2018-04-23,0.0,1.40297,1.39932,Upper_Sweep,10:45:00,1.39376,Short,True
2018-04-24,0.0,1.39538,1.39176,Upper_Sweep,11:45:00,1.39736,Long,False
2018-04-26,0.0,1.39495,1.39233,Upper_Sweep,13:45:00,1.3915,Short,True
2018-05-02,0.0,1.36234,1.35803,Upper_Sweep,10:45:00,1.35722,Short,True
2018-05-03,0.0,1.3608,1.35605,Upper_Sweep,10:45:00,1.35717,Inside Range,False
2018-05-07,0.0,1.35644,1.35202,Upper_Sweep,17:45:00,1.35546,Inside Range,False
2018-05-16,51.7,1.35204,1.3484,Lower_Sweep,11:45:00,1.34805,Short,False
2018-05-22,25.0,1.34378,1.34123,Upper_Sweep,10:45:00,1.34275,Inside Range,False
2018-05-24,25.0,1.33797,1.3342,Upper_Sweep,11:45:00,1.3372,Inside Range,False
2018-05-30,0.0,1.32757,1.3238,Upper_Sweep,10:45:00,1.3285,Long,False
2018-05-31,0.0,1.33285,1.32771,Upper_Sweep,10:45:00,1.32937,Inside Range,False
2018-06-01,0.0,1.33002,1.32533,Upper_Sweep,12:45:00,1.33381,Long,False
2018-06-04,46.5,1.33766,1.33381,Upper_Sweep,10:45:00,1.33116,Short,True
2018-06-07,73.6,1.34483,1.34082,Lower_Sweep,14:45:00,1.34194,Inside Range,False
