Session_Date,Trend_Bullish_Prob_%,Asian_High,Asian_Low,Sweep_Type,Sweep_Time,Close_at_NY_End,Day_Direction,Hypothesis_Success
2016-11-17,31.8,1.2456,1.24109,Upper_Sweep,10:45:00,1.24122,Inside Range,False
2016-11-18,51.3,1.24309,1.23828,Lower_Sweep,14:45:00,1.23419,Short,False
2016-11-21,25.0,1.2365,1.23183,Upper_Sweep,13:45:00,1.24906,Long,False
2016-11-23,25.0,1.24247,1.24005,Upper_Sweep,14:45:00,1.24385,Long,False
2016-11-29,25.7,1.24193,1.23879,Upper_Sweep,10:45:00,1.24887,Long,False
2016-11-30,51.9,1.24967,1.24667,Lower_Sweep,12:45:00,1.25019,Long,True
2016-12-01,34.3,1.25523,1.25019,Upper_Sweep,10:45:00,1.25876,Long,False
2016-12-02,48.0,1.26488,1.25697,Upper_Sweep,15:45:00,1.27256,Long,False
2016-12-06,83.7,1.27616,1.27168,Lower_Sweep,17:45:00,1.26766,Short,False
2016-12-07,90.2,1.26826,1.26215,Lower_Sweep,10:45:00,1.26216,Inside Range,False
2016-12-08,88.2,1.26634,1.26151,Lower_Sweep,15:45:00,1.25817,Short,False
2016-12-09,33.7,1.25953,1.25543,Upper_Sweep,10:45:00,1.25725,Inside Range,False
2016-12-12,47.4,1.26096,1.25699,Upper_Sweep,10:45:00,1.26726,Long,False
2016-12-13,34.7,1.26836,1.26604,Upper_Sweep,10:45:00,1.2657,Short,True
2016-12-14,54.4,1.26761,1.26406,Lower_Sweep,13:45:00,1.25595,Short,False
2016-12-15,50.1,1.2571,1.2513,Lower_Sweep,10:45:00,1.24149,Short,False
2016-12-16,25.0,1.24491,1.23824,Upper_Sweep,10:45:00,1.24818,Long,False
2016-12-21,0.0,1.23827,1.23489,Upper_Sweep,14:45:00,1.23502,Inside Range,False
2016-12-30,0.0,1.23091,1.2245,Upper_Sweep,11:45:00,1.23395,Long,False
2017-01-04,25.0,1.22785,1.22208,Upper_Sweep,10:45:00,1.2318,Long,False
2017-01-05,0.0,1.23627,1.23144,Upper_Sweep,17:45:00,1.24151,Long,False
2017-01-06,51.8,1.24304,1.23731,Lower_Sweep,12:45:00,1.22815,Short,False
2017-01-09,65.9,1.22881,1.21641,Lower_Sweep,11:45:00,1.2158,Short,False
2017-01-10,26.6,1.21798,1.21281,Upper_Sweep,17:45:00,1.21724,Inside Range,False
2017-01-11,0.0,1.21975,1.21485,Upper_Sweep,20:45:00,1.22109,Long,False
2017-01-12,25.0,1.22639,1.21679,Upper_Sweep,10:45:00,1.21599,Short,True
2017-01-13,25.0,1.21768,1.21396,Upper_Sweep,10:45:00,1.21786,Long,False
2017-01-17,0.0,1.21354,1.20209,Upper_Sweep,10:45:00,1.24134,Long,False
2017-01-20,25.2,1.23716,1.23265,Upper_Sweep,21:45:00,1.23723,Long,False
2017-01-24,74.3,1.25435,1.24635,Lower_Sweep,11:45:00,1.25185,Inside Range,False
2017-01-26,59.8,1.26621,1.26243,Lower_Sweep,11:45:00,1.25894,Short,False
2017-01-27,91.7,1.26053,1.25309,Lower_Sweep,12:45:00,1.25468,Inside Range,False
2017-01-30,66.7,1.26003,1.25399,Lower_Sweep,10:45:00,1.24831,Short,False
2017-01-31,60.7,1.25184,1.2477,Lower_Sweep,11:45:00,1.25747,Long,True
2017-02-01,30.9,1.25915,1.25431,Upper_Sweep,11:45:00,1.26524,Long,False
2017-02-02,77.8,1.26797,1.26524,Lower_Sweep,12:45:00,1.25231,Short,False
2017-02-03,73.4,1.25391,1.25103,Lower_Sweep,11:45:00,1.24828,Short,False
2017-02-07,0.0,1.24867,1.24287,Upper_Sweep,18:45:00,1.25065,Long,False
2017-02-08,0.0,1.25191,1.24748,Upper_Sweep,15:45:00,1.25387,Long,False
2017-02-15,25.0,1.24748,1.24449,Upper_Sweep,18:45:00,1.24576,Inside Range,False
2017-02-16,25.0,1.24875,1.2453,Upper_Sweep,10:45:00,1.24842,Inside Range,False
2017-02-20,0.0,1.24405,1.24037,Upper_Sweep,10:45:00,1.24588,Long,False
2017-02-23,25.0,1.24634,1.24276,Upper_Sweep,10:45:00,1.25527,Long,False
2017-02-28,25.0,1.24499,1.24157,Upper_Sweep,17:45:00,1.23767,Short,True
2017-03-02,0.0,1.23,1.22608,Upper_Sweep,14:45:00,1.22635,Inside Range,False
2017-03-03,0.0,1.22829,1.22555,Upper_Sweep,21:45:00,1.22939,Long,False
2017-03-09,0.0,1.21775,1.21517,Upper_Sweep,14:45:00,1.21595,Inside Range,False
2017-03-10,0.0,1.21791,1.215,Upper_Sweep,11:45:00,1.21583,Inside Range,False
2017-03-13,25.0,1.2217,1.21561,Upper_Sweep,09:45:00,1.22158,Inside Range,False
2017-03-15,25.0,1.22563,1.21456,Upper_Sweep,20:45:00,1.2289,Long,False
2017-03-16,25.0,1.23092,1.22599,Upper_Sweep,14:45:00,1.23569,Long,False
2017-03-17,25.0,1.23725,1.23435,Upper_Sweep,10:45:00,1.23925,Long,False
2017-03-20,55.3,1.24024,1.23802,Lower_Sweep,13:45:00,1.23578,Short,False
2017-03-22,86.0,1.25062,1.24639,Lower_Sweep,11:45:00,1.24829,Inside Range,False
2017-03-23,92.0,1.2516,1.24679,Lower_Sweep,11:45:00,1.25206,Long,True
2017-03-24,69.4,1.25289,1.24739,Lower_Sweep,09:45:00,1.24715,Short,False
2017-03-28,94.2,1.25726,1.25386,Lower_Sweep,17:45:00,1.24456,Short,False
2017-03-30,30.7,1.24503,1.24275,Upper_Sweep,13:45:00,1.24646,Long,False
2017-03-31,39.0,1.25085,1.245,Upper_Sweep,18:45:00,1.25469,Long,False
2017-04-03,55.9,1.25576,1.25269,Lower_Sweep,10:45:00,1.24838,Short,False
2017-04-04,53.8,1.24951,1.24201,Lower_Sweep,10:45:00,1.24388,Inside Range,False
2017-04-05,0.0,1.24483,1.24226,Upper_Sweep,11:45:00,1.2482,Long,False
2017-04-06,25.0,1.25004,1.24753,Upper_Sweep,17:45:00,1.24698,Short,True
2017-04-10,25.0,1.23958,1.23654,Upper_Sweep,10:45:00,1.24108,Long,False
2017-04-11,0.0,1.24322,1.24057,Upper_Sweep,11:45:00,1.2491,Long,False
2017-04-12,25.0,1.24952,1.24804,Upper_Sweep,10:45:00,1.25356,Long,False
2017-04-18,64.7,1.25867,1.25499,Lower_Sweep,12:45:00,1.28433,Long,True
2017-04-19,75.3,1.28599,1.28086,Lower_Sweep,17:45:00,1.27731,Short,False
2017-04-21,63.7,1.28211,1.27935,Lower_Sweep,11:45:00,1.28093,Inside Range,False
2017-04-24,68.3,1.28292,1.2774,Lower_Sweep,16:45:00,1.27924,Inside Range,False
2017-04-26,64.4,1.28429,1.28119,Lower_Sweep,10:45:00,1.28456,Long,True
2017-05-01,83.3,1.29538,1.29008,Lower_Sweep,21:45:00,1.28807,Short,False
2017-05-02,81.5,1.29089,1.2869,Lower_Sweep,10:45:00,1.29382,Long,True
2017-05-08,57.7,1.29861,1.29482,Lower_Sweep,14:45:00,1.29406,Short,False
2017-05-09,82.6,1.29552,1.29317,Lower_Sweep,10:45:00,1.29296,Short,False
2017-05-10,51.4,1.29846,1.29295,Lower_Sweep,16:45:00,1.29348,Inside Range,False
2017-05-15,0.0,1.2924,1.28811,Upper_Sweep,10:45:00,1.2892,Inside Range,False
2017-05-16,0.0,1.29253,1.28917,Upper_Sweep,10:45:00,1.29132,Inside Range,False
2017-05-22,26.2,1.30377,1.29731,Upper_Sweep,17:45:00,1.29977,Inside Range,False
2017-05-23,38.5,1.30048,1.29605,Upper_Sweep,18:45:00,1.29578,Short,True
2017-05-24,47.3,1.29779,1.2955,Upper_Sweep,10:45:00,1.29755,Inside Range,False
2017-05-25,54.4,1.2994,1.296,Lower_Sweep,12:45:00,1.29398,Short,False
2017-05-26,53.5,1.2944,1.286,Lower_Sweep,12:45:00,1.27963,Short,False
2017-05-29,28.4,1.28343,1.27963,Upper_Sweep,10:45:00,1.28361,Long,False
2017-05-30,25.0,1.28407,1.27937,Upper_Sweep,10:45:00,1.28568,Long,False
2017-05-31,25.0,1.28621,1.27873,Upper_Sweep,16:45:00,1.28863,Long,False
2017-06-01,25.0,1.28921,1.28401,Upper_Sweep,16:45:00,1.28786,Inside Range,False
2017-06-02,25.0,1.28953,1.28586,Upper_Sweep,15:45:00,1.28901,Inside Range,False
2017-06-05,25.0,1.2892,1.28595,Upper_Sweep,12:45:00,1.29008,Long,False
2017-06-13,25.0,1.26862,1.26416,Upper_Sweep,10:45:00,1.27494,Long,False
2017-06-14,25.0,1.27939,1.27382,Upper_Sweep,10:45:00,1.27487,Inside Range,False
2017-06-15,25.0,1.27607,1.27301,Upper_Sweep,14:45:00,1.27522,Inside Range,False
2017-06-19,0.0,1.27845,1.27605,Upper_Sweep,10:45:00,1.27335,Short,True
2017-06-21,0.0,1.26365,1.2607,Upper_Sweep,13:45:00,1.26634,Long,False
2017-06-22,0.0,1.26866,1.26576,Upper_Sweep,22:45:00,1.26811,Inside Range,False
2017-06-23,0.0,1.27319,1.26753,Upper_Sweep,10:45:00,1.27144,Inside Range,False
2017-06-30,61.3,1.30295,1.29958,Lower_Sweep,11:45:00,1.30211,Inside Range,False
2017-07-03,76.3,1.30287,1.29921,Lower_Sweep,11:45:00,1.29367,Short,False
2017-07-04,65.1,1.29586,1.29224,Lower_Sweep,11:45:00,1.29163,Short,False
2017-07-06,38.1,1.29467,1.29196,Upper_Sweep,12:45:00,1.29687,Long,False
2017-07-11,8.5,1.28851,1.28696,Upper_Sweep,10:45:00,1.28431,Short,True
2017-07-12,0.0,1.28644,1.2815,Upper_Sweep,11:45:00,1.28808,Long,False
2017-07-13,25.0,1.29408,1.28808,Upper_Sweep,10:45:00,1.29382,Inside Range,False
2017-07-14,0.0,1.29655,1.2935,Upper_Sweep,12:45:00,1.30946,Long,False
2017-07-18,30.2,1.31052,1.30505,Upper_Sweep,10:45:00,1.30369,Short,True
2017-07-19,65.8,1.30473,1.3023,Lower_Sweep,10:45:00,1.30192,Short,False
2017-07-20,71.6,1.30322,1.30142,Lower_Sweep,10:45:00,1.2969,Short,False
2017-07-24,50.3,1.30223,1.29897,Lower_Sweep,10:45:00,1.30246,Long,True
2017-07-25,45.2,1.30419,1.30139,Upper_Sweep,14:45:00,1.30208,Inside Range,False
2017-07-27,30.8,1.3157,1.3101,Upper_Sweep,13:45:00,1.30636,Short,True
2017-07-28,29.8,1.30889,1.30583,Upper_Sweep,12:45:00,1.31307,Long,False
2017-07-31,51.6,1.31508,1.3107,Lower_Sweep,10:45:00,1.32109,Long,True
2017-08-01,42.8,1.32347,1.31905,Upper_Sweep,11:45:00,1.31995,Inside Range,False
2017-08-03,66.0,1.32346,1.32079,Lower_Sweep,14:45:00,1.31341,Short,False
2017-08-04,68.2,1.31446,1.3128,Lower_Sweep,15:45:00,1.30338,Short,False
2017-08-11,0.0,1.2999,1.29715,Upper_Sweep,15:45:00,1.301,Long,False
2017-08-16,0.0,1.28746,1.285,Upper_Sweep,10:45:00,1.28869,Long,False
2017-08-18,25.0,1.28982,1.28626,Upper_Sweep,10:45:00,1.28704,Inside Range,False
2017-08-23,25.0,1.28277,1.28072,Upper_Sweep,10:45:00,1.27964,Short,True
2017-08-24,25.0,1.2806,1.27739,Upper_Sweep,10:45:00,1.28002,Inside Range,False
2017-08-25,0.0,1.28137,1.27953,Upper_Sweep,11:45:00,1.28779,Long,False
2017-08-28,25.0,1.29131,1.28673,Upper_Sweep,14:45:00,1.29277,Long,False
2017-08-31,27.5,1.29301,1.29051,Upper_Sweep,21:45:00,1.2931,Long,False
2017-09-01,32.9,1.29469,1.29097,Upper_Sweep,14:45:00,1.29495,Long,False
2017-09-05,77.0,1.29394,1.29157,Lower_Sweep,10:45:00,1.30298,Long,True
2017-09-06,59.7,1.3044,1.30192,Lower_Sweep,10:45:00,1.30397,Inside Range,False
2017-09-07,86.7,1.30595,1.30326,Lower_Sweep,10:45:00,1.30979,Long,True
2017-09-11,85.5,1.32092,1.31678,Lower_Sweep,18:45:00,1.31595,Short,False
2017-09-13,43.5,1.33145,1.3278,Upper_Sweep,10:45:00,1.32069,Short,True
2017-09-14,71.1,1.32196,1.31979,Lower_Sweep,12:45:00,1.33945,Long,True
2017-09-18,69.2,1.36181,1.35722,Lower_Sweep,10:45:00,1.34911,Short,False
2017-09-19,69.3,1.35515,1.34908,Lower_Sweep,11:45:00,1.35038,Inside Range,False
2017-09-20,68.8,1.35309,1.35032,Lower_Sweep,21:45:00,1.34916,Short,False
2017-09-21,93.2,1.35139,1.34724,Lower_Sweep,14:45:00,1.35759,Long,True
2017-09-22,64.9,1.35955,1.35629,Lower_Sweep,11:45:00,1.34935,Short,False
2017-09-25,88.3,1.35706,1.34496,Lower_Sweep,18:45:00,1.34625,Inside Range,False
2017-09-26,32.8,1.34975,1.34615,Upper_Sweep,10:45:00,1.3457,Short,True
2017-09-28,5.1,1.34087,1.33616,Upper_Sweep,13:45:00,1.34378,Long,False
2017-10-03,25.0,1.32829,1.32291,Upper_Sweep,10:45:00,1.32385,Inside Range,False
2017-10-04,25.0,1.32826,1.32343,Upper_Sweep,11:45:00,1.32439,Inside Range,False
2017-10-09,25.0,1.31223,1.30605,Upper_Sweep,10:45:00,1.31369,Long,False
2017-10-10,0.0,1.31744,1.31305,Upper_Sweep,10:45:00,1.32019,Long,False
2017-10-11,0.0,1.32218,1.3185,Upper_Sweep,21:45:00,1.3218,Inside Range,False
2017-10-12,25.0,1.32648,1.3218,Upper_Sweep,19:45:00,1.32579,Inside Range,False
2017-10-16,25.0,1.32971,1.3269,Upper_Sweep,10:45:00,1.32473,Short,True
2017-10-17,26.8,1.32651,1.32343,Upper_Sweep,10:45:00,1.3192,Short,True
2017-10-18,8.2,1.31975,1.31716,Upper_Sweep,11:45:00,1.32011,Long,False
2017-10-20,40.6,1.31659,1.30872,Upper_Sweep,13:45:00,1.31843,Long,False
2017-10-30,25.0,1.31493,1.31218,Upper_Sweep,10:45:00,1.32071,Long,False
2017-10-31,25.0,1.32224,1.31914,Upper_Sweep,12:45:00,1.32817,Long,False
2017-11-01,25.0,1.32933,1.32663,Upper_Sweep,09:45:00,1.32417,Short,True
2017-11-03,9.3,1.30765,1.3047,Upper_Sweep,13:45:00,1.30735,Inside Range,False
2017-11-06,0.0,1.30872,1.30581,Upper_Sweep,10:45:00,1.31669,Long,False
2017-11-09,25.0,1.31524,1.31049,Upper_Sweep,20:45:00,1.31398,Inside Range,False
2017-11-10,0.0,1.31581,1.31121,Upper_Sweep,11:45:00,1.31898,Long,False
2017-11-14,25.0,1.31277,1.30906,Upper_Sweep,17:45:00,1.31631,Long,False
2017-11-15,25.0,1.31834,1.31303,Upper_Sweep,10:45:00,1.31684,Inside Range,False
2017-11-17,38.8,1.32557,1.31865,Upper_Sweep,11:45:00,1.32098,Inside Range,False
2017-11-21,70.3,1.32671,1.32285,Lower_Sweep,12:45:00,1.32354,Inside Range,False
2017-11-22,31.1,1.32611,1.32306,Upper_Sweep,15:45:00,1.3321,Long,False
2017-11-23,59.2,1.33366,1.33078,Lower_Sweep,10:45:00,1.33069,Short,False
2017-11-28,95.9,1.33566,1.33089,Lower_Sweep,10:45:00,1.33352,Inside Range,False
2017-12-01,63.8,1.3549,1.35099,Lower_Sweep,10:45:00,1.34732,Short,False
2017-12-04,64.9,1.35134,1.34184,Lower_Sweep,17:45:00,1.34772,Inside Range,False
2017-12-07,24.6,1.33942,1.33638,Upper_Sweep,12:45:00,1.34715,Long,False
2017-12-12,25.0,1.33534,1.3333,Upper_Sweep,10:45:00,1.33132,Short,True
2017-12-13,0.0,1.3336,1.33118,Upper_Sweep,10:45:00,1.34158,Long,False
2017-12-14,25.0,1.34483,1.34064,Upper_Sweep,11:45:00,1.3425,Inside Range,False
2017-12-18,25.0,1.33509,1.331,Upper_Sweep,10:45:00,1.33789,Long,False
2017-12-19,0.0,1.33988,1.33608,Upper_Sweep,10:45:00,1.33819,Inside Range,False
2017-12-20,0.0,1.34021,1.3377,Upper_Sweep,12:45:00,1.33719,Short,True
2017-12-21,25.0,1.33864,1.33509,Upper_Sweep,12:45:00,1.33824,Inside Range,False
2017-12-27,25.1,1.33889,1.3367,Upper_Sweep,10:45:00,1.33964,Long,False
2017-12-28,25.0,1.3451,1.33964,Upper_Sweep,10:45:00,1.34373,Inside Range,False
2018-01-03,80.3,1.36124,1.35843,Lower_Sweep,11:45:00,1.35108,Short,False
2018-01-05,38.2,1.35766,1.35443,Upper_Sweep,15:45:00,1.35621,Inside Range,False
2018-01-08,66.8,1.35854,1.35387,Lower_Sweep,10:45:00,1.3566,Inside Range,False
2018-01-09,64.9,1.3582,1.35437,Lower_Sweep,10:45:00,1.35353,Short,False
2018-01-10,33.0,1.35412,1.35072,Upper_Sweep,12:45:00,1.35028,Short,True
2018-01-11,45.9,1.35163,1.34735,Upper_Sweep,15:45:00,1.35332,Long,False
2018-01-12,28.8,1.35646,1.35302,Upper_Sweep,10:45:00,1.37283,Long,False
2018-01-15,26.0,1.37698,1.37251,Upper_Sweep,11:45:00,1.37878,Long,False
2018-01-19,87.0,1.39236,1.38875,Lower_Sweep,13:45:00,1.38492,Short,False
2018-01-23,93.8,1.40028,1.39596,Lower_Sweep,10:45:00,1.39952,Inside Range,False
2018-01-25,93.8,1.43284,1.4205,Lower_Sweep,21:45:00,1.41335,Short,False
2018-01-29,67.9,1.41673,1.41103,Lower_Sweep,10:45:00,1.40718,Short,False
2018-01-30,65.2,1.40772,1.3985,Lower_Sweep,10:45:00,1.41427,Long,True
2018-01-31,32.6,1.42127,1.41358,Upper_Sweep,17:45:00,1.41881,Inside Range,False
2018-02-02,51.5,1.42774,1.42404,Lower_Sweep,10:45:00,1.41201,Short,False
2018-02-05,71.8,1.41288,1.40817,Lower_Sweep,13:45:00,1.39547,Short,False
2018-02-06,3.6,1.39854,1.39375,Upper_Sweep,10:45:00,1.39444,Inside Range,False
2018-02-08,0.0,1.39173,1.38694,Upper_Sweep,14:45:00,1.39086,Inside Range,False
2018-02-12,0.0,1.38722,1.38124,Upper_Sweep,10:45:00,1.38325,Inside Range,False
2018-02-13,25.0,1.38709,1.38301,Upper_Sweep,10:45:00,1.3889,Long,False
2018-02-15,25.0,1.40584,1.39832,Upper_Sweep,11:45:00,1.40964,Long,False
2018-02-19,50.5,1.40489,1.39995,Lower_Sweep,10:45:00,1.39949,Short,False
2018-02-20,14.7,1.40037,1.39384,Upper_Sweep,11:45:00,1.39936,Inside Range,False
2018-02-21,19.9,1.40079,1.39722,Upper_Sweep,21:45:00,1.39144,Short,True
2018-02-22,18.2,1.39283,1.38691,Upper_Sweep,16:45:00,1.39519,Long,False
2018-02-23,10.1,1.39602,1.39239,Upper_Sweep,10:45:00,1.3963,Long,False
2018-02-26,30.2,1.40452,1.39619,Upper_Sweep,10:45:00,1.39636,Inside Range,False
2018-02-27,50.1,1.39859,1.39525,Lower_Sweep,11:45:00,1.39085,Short,False
2018-03-01,0.0,1.37708,1.37424,Upper_Sweep,15:45:00,1.37729,Long,False
2018-03-02,0.0,1.37931,1.3761,Upper_Sweep,13:45:00,1.37978,Long,False
2018-03-05,25.0,1.38097,1.37677,Upper_Sweep,10:45:00,1.38477,Long,False
2018-03-06,25.0,1.38625,1.38167,Upper_Sweep,13:45:00,1.38825,Long,False
2018-03-09,25.0,1.38213,1.37878,Upper_Sweep,10:45:00,1.38444,Long,False
2018-03-12,0.0,1.38638,1.38434,Upper_Sweep,09:45:00,1.39044,Long,False
2018-03-13,0.0,1.39129,1.388,Upper_Sweep,14:45:00,1.39602,Long,False
2018-03-14,66.0,1.39955,1.39579,Lower_Sweep,09:45:00,1.39584,Inside Range,False
2018-03-15,83.1,1.39851,1.39584,Lower_Sweep,11:45:00,1.39337,Short,False
2018-03-16,57.4,1.39522,1.39112,Lower_Sweep,16:45:00,1.3937,Inside Range,False
2018-03-19,28.9,1.39488,1.39127,Upper_Sweep,10:45:00,1.40217,Long,False
2018-03-20,49.3,1.4048,1.40195,Upper_Sweep,09:45:00,1.39957,Short,True
2018-03-22,59.8,1.41699,1.41358,Lower_Sweep,12:45:00,1.40936,Short,False
2018-03-23,64.5,1.41262,1.40928,Lower_Sweep,11:45:00,1.41291,Long,True
2018-03-27,64.4,1.42436,1.42225,Lower_Sweep,10:45:00,1.41537,Short,False
2018-03-28,64.3,1.41999,1.41518,Lower_Sweep,10:45:00,1.40747,Short,False
2018-03-30,27.9,1.40436,1.40113,Upper_Sweep,10:45:00,1.40135,Inside Range,False
2018-04-02,8.9,1.40559,1.40113,Upper_Sweep,10:45:00,1.40416,Inside Range,False
2018-04-03,25.0,1.40749,1.40406,Upper_Sweep,10:45:00,1.40524,Inside Range,False
2018-04-06,25.0,1.4021,1.39856,Upper_Sweep,13:45:00,1.40844,Long,False
2018-04-12,70.3,1.41976,1.41712,Lower_Sweep,11:45:00,1.42247,Long,True
2018-04-17,89.8,1.43685,1.43329,Lower_Sweep,11:45:00,1.42837,Short,False
2018-04-18,93.1,1.43141,1.42837,Lower_Sweep,10:45:00,1.42013,Short,False
2018-04-19,67.3,1.42098,1.41847,Lower_Sweep,11:45:00,1.40839,Short,False
2018-04-23,4.0,1.40297,1.39932,Upper_Sweep,10:45:00,1.39376,Short,True
2018-04-24,0.0,1.39538,1.39176,Upper_Sweep,11:45:00,1.39736,Long,False
2018-04-26,0.0,1.39495,1.39233,Upper_Sweep,13:45:00,1.3915,Short,True
2018-05-02,0.0,1.36234,1.35803,Upper_Sweep,10:45:00,1.35722,Short,True
2018-05-03,0.0,1.3608,1.35605,Upper_Sweep,10:45:00,1.35717,Inside Range,False
2018-05-07,0.0,1.35644,1.35202,Upper_Sweep,17:45:00,1.35546,Inside Range,False
2018-05-22,25.0,1.34378,1.34123,Upper_Sweep,10:45:00,1.34275,Inside Range,False
2018-05-24,25.0,1.33797,1.3342,Upper_Sweep,11:45:00,1.3372,Inside Range,False
2018-05-30,0.0,1.32757,1.3238,Upper_Sweep,10:45:00,1.3285,Long,False
2018-05-31,0.0,1.33285,1.32771,Upper_Sweep,10:45:00,1.32937,Inside Range,False
2018-06-01,0.0,1.33002,1.32533,Upper_Sweep,12:45:00,1.33381,Long,False
2018-06-04,25.0,1.33766,1.33381,Upper_Sweep,10:45:00,1.33116,Short,True
2018-06-05,25.0,1.33282,1.3302,Upper_Sweep,10:45:00,1.3386,Long,False
2018-06-07,50.8,1.34483,1.34082,Lower_Sweep,14:45:00,1.34194,Inside Range,False
2018-06-08,63.7,1.34294,1.34035,Lower_Sweep,11:45:00,1.33988,Short,False
2018-06-11,31.7,1.3436,1.33988,Upper_Sweep,10:45:00,1.3373,Short,True
2018-06-13,56.3,1.33759,1.33523,Lower_Sweep,10:45:00,1.33726,Inside Range,False
2018-06-14,16.6,1.34027,1.33673,Upper_Sweep,10:45:00,1.3258,Short,True
2018-06-15,33.5,1.32817,1.32285,Upper_Sweep,12:45:00,1.32731,Inside Range,False
2018-06-20,25.0,1.3182,1.31489,Upper_Sweep,14:45:00,1.31686,Inside Range,False
2018-06-21,0.0,1.3186,1.31289,Upper_Sweep,14:45:00,1.32405,Long,False
2018-06-22,0.0,1.32929,1.32362,Upper_Sweep,10:45:00,1.32648,Inside Range,False
2018-06-25,25.0,1.3271,1.32376,Upper_Sweep,14:45:00,1.3277,Long,False
2018-06-27,0.0,1.32329,1.32122,Upper_Sweep,10:45:00,1.31124,Short,True
2018-06-29,0.0,1.31283,1.30684,Upper_Sweep,11:45:00,1.32041,Long,False
2018-07-03,0.0,1.3156,1.31144,Upper_Sweep,10:45:00,1.31875,Long,False
2018-07-04,25.0,1.32271,1.3184,Upper_Sweep,20:45:00,1.32265,Inside Range,False
2018-07-11,49.5,1.32812,1.32482,Upper_Sweep,10:45:00,1.32043,Short,True
2018-07-12,62.4,1.32198,1.31892,Lower_Sweep,14:45:00,1.32043,Inside Range,False
2018-07-13,50.3,1.3211,1.31511,Lower_Sweep,10:45:00,1.32185,Long,True
2018-07-16,5.2,1.32547,1.32185,Upper_Sweep,11:45:00,1.32335,Inside Range,False
2018-07-17,2.7,1.32595,1.32268,Upper_Sweep,11:45:00,1.31137,Short,True
2018-07-20,0.0,1.30362,1.29945,Upper_Sweep,13:45:00,1.31322,Long,False
2018-07-23,0.0,1.31569,1.31259,Upper_Sweep,10:45:00,1.30975,Short,True
2018-07-24,25.0,1.31094,1.30712,Upper_Sweep,10:45:00,1.31429,Long,False
2018-07-25,25.0,1.31725,1.31375,Upper_Sweep,10:45:00,1.3185,Long,False
2018-07-31,0.0,1.31381,1.31124,Upper_Sweep,10:45:00,1.31209,Inside Range,False
2018-08-02,63.3,1.31282,1.30825,Lower_Sweep,10:45:00,1.30138,Short,False
2018-08-03,28.1,1.3027,1.30027,Upper_Sweep,14:45:00,1.29973,Short,True
2018-08-09,25.0,1.28897,1.28518,Upper_Sweep,12:45:00,1.282,Short,True
2018-08-13,0.0,1.27795,1.27429,Upper_Sweep,14:45:00,1.277,Inside Range,False
2018-08-14,25.0,1.28027,1.27537,Upper_Sweep,10:45:00,1.27205,Short,True
2018-08-16,25.0,1.27323,1.26848,Upper_Sweep,16:45:00,1.27095,Inside Range,False
2018-08-17,0.0,1.27486,1.27074,Upper_Sweep,21:45:00,1.27442,Inside Range,False
2018-08-20,25.0,1.27527,1.27299,Upper_Sweep,14:45:00,1.2794,Long,False
2018-08-27,24.8,1.28645,1.28316,Upper_Sweep,14:45:00,1.28909,Long,False
2018-08-30,57.6,1.30386,1.30129,Lower_Sweep,11:45:00,1.30045,Short,False
2018-08-31,58.0,1.30252,1.30036,Lower_Sweep,10:45:00,1.29531,Short,False
2018-09-03,57.4,1.29641,1.29029,Lower_Sweep,11:45:00,1.28655,Short,False
2018-09-05,5.4,1.28701,1.28311,Upper_Sweep,16:45:00,1.2904,Long,False
2018-09-06,1.3,1.2927,1.28959,Upper_Sweep,10:45:00,1.29255,Inside Range,False
2018-09-07,26.8,1.29476,1.29133,Upper_Sweep,12:45:00,1.29161,Inside Range,False
2018-09-10,25.1,1.29316,1.28966,Upper_Sweep,10:45:00,1.30248,Long,False
2018-09-11,25.0,1.30629,1.30205,Upper_Sweep,10:45:00,1.3029,Inside Range,False
2018-09-12,25.7,1.30394,1.29919,Upper_Sweep,11:45:00,1.30441,Long,False
2018-09-14,40.2,1.31222,1.31026,Upper_Sweep,10:45:00,1.30625,Short,True
2018-09-18,95.1,1.31701,1.31396,Lower_Sweep,10:45:00,1.31474,Inside Range,False
2018-09-19,95.7,1.31751,1.31411,Lower_Sweep,14:45:00,1.31429,Inside Range,False
2018-09-21,69.0,1.32765,1.32313,Lower_Sweep,10:45:00,1.30654,Short,False
2018-09-25,76.7,1.31227,1.31011,Lower_Sweep,10:45:00,1.3181,Long,True
2018-09-26,42.2,1.3183,1.31621,Upper_Sweep,17:45:00,1.31634,Inside Range,False
2018-09-27,60.7,1.31779,1.31232,Lower_Sweep,10:45:00,1.30745,Short,False
2018-09-28,53.3,1.30897,1.30677,Lower_Sweep,10:45:00,1.30268,Short,False
2018-10-01,25.0,1.30434,1.30224,Upper_Sweep,10:45:00,1.30416,Inside Range,False
2018-10-04,25.0,1.29759,1.29217,Upper_Sweep,11:45:00,1.30199,Long,False
2018-10-05,0.0,1.3059,1.30029,Upper_Sweep,15:45:00,1.31147,Long,False
2018-10-10,25.0,1.31767,1.31383,Upper_Sweep,10:45:00,1.31881,Long,False
2018-10-11,25.2,1.32437,1.31837,Upper_Sweep,15:45:00,1.32255,Inside Range,False
2018-10-12,44.1,1.32436,1.32238,Upper_Sweep,10:45:00,1.31506,Short,True
2018-10-18,54.1,1.31242,1.30756,Lower_Sweep,17:45:00,1.30165,Short,False
