Session_Date,Trend_Bullish_Prob_%,Asian_High,Asian_Low,Sweep_Type,Sweep_Time,Close_at_NY_End,Day_Direction,Hypothesis_Success
2017-10-10,0.0,1.31744,1.31305,Upper_Sweep,10:45:00,1.32019,Long,False
2017-10-11,5.7,1.32218,1.3185,Upper_Sweep,21:45:00,1.3218,Inside Range,False
2017-10-12,70.2,1.32648,1.3218,Lower_Sweep,12:45:00,1.32579,Inside Range,False
2017-10-13,76.5,1.33119,1.32448,None,,1.32812,Inside Range,False
2017-10-16,53.7,1.32971,1.3269,Lower_Sweep,15:45:00,1.32473,Short,False
2017-10-17,52.6,1.32651,1.32343,Lower_Sweep,13:45:00,1.3192,Short,False
2017-10-18,0.3,1.31975,1.31716,Upper_Sweep,11:45:00,1.32011,Long,False
2017-10-19,0.0,1.3228,1.31957,None,,1.31552,Short,False
2017-10-20,25.0,1.31659,1.30872,Upper_Sweep,13:45:00,1.31843,Long,False
2017-10-23,25.0,1.3227,1.31687,None,,1.31957,Inside Range,False
2017-10-24,25.0,1.32271,1.31955,None,,1.3129,Short,False
2017-10-25,72.1,1.31388,1.31141,Lower_Sweep,10:45:00,1.32613,Long,True
2017-10-26,25.0,1.32787,1.32477,None,,1.3155,Short,False
2017-10-27,34.3,1.31618,1.31046,None,,1.31261,Inside Range,False
2017-10-30,25.0,1.31493,1.31218,Upper_Sweep,10:45:00,1.32071,Long,False
2017-10-31,25.0,1.32224,1.31914,Upper_Sweep,12:45:00,1.32817,Long,False
2017-11-01,32.8,1.32933,1.32663,Upper_Sweep,09:45:00,1.32417,Short,True
2017-11-02,72.5,1.3299,1.32417,Lower_Sweep,11:45:00,1.30541,Short,False
2017-11-03,6.7,1.30765,1.3047,Upper_Sweep,13:45:00,1.30735,Inside Range,False
2017-11-06,0.0,1.30872,1.30581,Upper_Sweep,10:45:00,1.31669,Long,False
2017-11-07,25.0,1.31772,1.3141,None,,1.31621,Inside Range,False
2017-11-08,80.1,1.31754,1.31391,Lower_Sweep,10:45:00,1.31121,Short,False
2017-11-09,40.8,1.31524,1.31049,Upper_Sweep,20:45:00,1.31398,Inside Range,False
2017-11-10,0.0,1.31581,1.31121,Upper_Sweep,11:45:00,1.31898,Long,False
2017-11-13,52.6,1.31977,1.30858,Lower_Sweep,10:45:00,1.31131,Inside Range,False
2017-11-14,25.1,1.31277,1.30906,Upper_Sweep,17:45:00,1.31631,Long,False
2017-11-15,25.0,1.31834,1.31303,Upper_Sweep,10:45:00,1.31684,Inside Range,False
2017-11-16,50.1,1.31871,1.31349,None,,1.31923,Long,False
2017-11-17,65.5,1.32557,1.31865,Lower_Sweep,13:45:00,1.32098,Inside Range,False
2017-11-20,87.6,1.32464,1.31853,None,,1.32296,Inside Range,False
2017-11-21,83.9,1.32671,1.32285,Lower_Sweep,12:45:00,1.32354,Inside Range,False
2017-11-22,21.5,1.32611,1.32306,Upper_Sweep,15:45:00,1.3321,Long,False
2017-11-23,42.9,1.33366,1.33078,None,,1.33069,Short,False
2017-11-24,81.3,1.33122,1.32784,None,,1.33356,Long,False
2017-11-27,58.2,1.33402,1.33099,None,,1.33149,Inside Range,False
2017-11-28,69.9,1.33566,1.33089,Lower_Sweep,10:45:00,1.33352,Inside Range,False
2017-11-29,25.0,1.34173,1.33351,Upper_Sweep,10:45:00,1.34073,Inside Range,False
2017-11-30,32.0,1.34794,1.34048,Upper_Sweep,16:45:00,1.35213,Long,False
2017-12-01,56.8,1.3549,1.35099,Lower_Sweep,10:45:00,1.34732,Short,False
2017-12-04,66.9,1.35134,1.34184,Lower_Sweep,17:45:00,1.34772,Inside Range,False
2017-12-05,4.7,1.34806,1.34071,None,,1.344,Inside Range,False
2017-12-06,0.0,1.34482,1.33865,None,,1.33884,Inside Range,False
2017-12-07,0.0,1.33942,1.33638,Upper_Sweep,12:45:00,1.34715,Long,False
2017-12-08,0.0,1.35199,1.34535,None,,1.33822,Short,False
2017-12-11,26.7,1.34314,1.33735,None,,1.33379,Short,False
2017-12-12,25.0,1.33534,1.3333,Upper_Sweep,10:45:00,1.33132,Short,True
2017-12-13,0.0,1.3336,1.33118,Upper_Sweep,10:45:00,1.34158,Long,False
2017-12-14,25.0,1.34483,1.34064,Upper_Sweep,11:45:00,1.3425,Inside Range,False
2017-12-15,75.5,1.34473,1.34209,Lower_Sweep,11:45:00,1.33177,Short,False
2017-12-18,39.4,1.33509,1.331,Upper_Sweep,10:45:00,1.33789,Long,False
2017-12-19,0.0,1.33988,1.33608,Upper_Sweep,10:45:00,1.33819,Inside Range,False
2017-12-20,0.0,1.34021,1.3377,Upper_Sweep,12:45:00,1.33719,Short,True
2017-12-21,61.4,1.33864,1.33509,Lower_Sweep,14:45:00,1.33824,Inside Range,False
2017-12-22,50.0,1.33872,1.33679,None,,1.33556,Short,False
2017-12-26,50.0,1.33753,1.33457,None,,1.337,Inside Range,False
2017-12-27,25.0,1.33889,1.3367,Upper_Sweep,10:45:00,1.33964,Long,False
2017-12-28,33.2,1.3451,1.33964,Upper_Sweep,10:45:00,1.34373,Inside Range,False
2017-12-29,89.2,1.34721,1.34274,None,,1.35035,Long,False
2018-01-02,95.1,1.35368,1.34949,None,,1.35853,Long,False
2018-01-03,95.5,1.36124,1.35843,Lower_Sweep,11:45:00,1.35108,Short,False
2018-01-04,85.5,1.35302,1.35051,None,,1.3548,Long,False
2018-01-05,0.5,1.35766,1.35443,Upper_Sweep,15:45:00,1.35621,Inside Range,False
2018-01-08,25.0,1.35854,1.35387,None,,1.3566,Inside Range,False
2018-01-09,51.4,1.3582,1.35437,Lower_Sweep,10:45:00,1.35353,Short,False
2018-01-10,0.0,1.35412,1.35072,Upper_Sweep,12:45:00,1.35028,Short,True
2018-01-11,25.0,1.35163,1.34735,Upper_Sweep,15:45:00,1.35332,Long,False
2018-01-12,25.0,1.35646,1.35302,Upper_Sweep,10:45:00,1.37283,Long,False
2018-01-15,41.3,1.37698,1.37251,Upper_Sweep,11:45:00,1.37878,Long,False
2018-01-16,70.1,1.38054,1.37756,Lower_Sweep,10:45:00,1.37892,Inside Range,False
2018-01-17,90.2,1.38356,1.37565,None,,1.38281,Inside Range,False
2018-01-18,76.3,1.38561,1.38043,None,,1.38893,Long,False
2018-01-19,72.9,1.39236,1.38875,Lower_Sweep,13:45:00,1.38492,Short,False
2018-01-22,86.1,1.38958,1.38444,None,,1.39808,Long,False
2018-01-23,66.6,1.40028,1.39596,Lower_Sweep,10:45:00,1.39952,Inside Range,False
2018-01-24,71.5,1.40482,1.39952,None,,1.42349,Long,False
2018-01-25,92.1,1.43284,1.4205,Lower_Sweep,21:45:00,1.41335,Short,False
2018-01-26,94.4,1.42619,1.41088,None,,1.41513,Inside Range,False
2018-01-29,53.1,1.41673,1.41103,Lower_Sweep,10:45:00,1.40718,Short,False
2018-01-30,25.0,1.40772,1.3985,Upper_Sweep,12:45:00,1.41427,Long,False
2018-01-31,0.0,1.42127,1.41358,Upper_Sweep,17:45:00,1.41881,Inside Range,False
2018-02-01,26.8,1.42129,1.41593,Upper_Sweep,10:45:00,1.4261,Long,False
2018-02-02,69.2,1.42774,1.42404,Lower_Sweep,10:45:00,1.41201,Short,False
2018-02-05,71.1,1.41288,1.40817,Lower_Sweep,13:45:00,1.39547,Short,False
2018-02-06,0.0,1.39854,1.39375,Upper_Sweep,10:45:00,1.39444,Inside Range,False
2018-02-07,0.0,1.39935,1.39407,None,,1.38768,Short,False
2018-02-08,0.0,1.39173,1.38694,Upper_Sweep,14:45:00,1.39086,Inside Range,False
2018-02-09,0.0,1.39867,1.38957,None,,1.38262,Short,False
2018-02-12,0.0,1.38722,1.38124,Upper_Sweep,10:45:00,1.38325,Inside Range,False
2018-02-13,25.0,1.38709,1.38301,Upper_Sweep,10:45:00,1.3889,Long,False
2018-02-14,50.0,1.39206,1.38822,None,,1.39949,Long,False
2018-02-15,59.8,1.40584,1.39832,None,,1.40964,Long,False
2018-02-16,68.0,1.41449,1.40868,Lower_Sweep,12:45:00,1.40186,Short,False
2018-02-19,90.4,1.40489,1.39995,Lower_Sweep,10:45:00,1.39949,Short,False
2018-02-20,0.0,1.40037,1.39384,Upper_Sweep,11:45:00,1.39936,Inside Range,False
2018-02-21,0.0,1.40079,1.39722,Upper_Sweep,21:45:00,1.39144,Short,True
2018-02-22,0.0,1.39283,1.38691,Upper_Sweep,16:45:00,1.39519,Long,False
2018-02-23,0.0,1.39602,1.39239,Upper_Sweep,10:45:00,1.3963,Long,False
2018-02-26,25.0,1.40452,1.39619,Upper_Sweep,10:45:00,1.39636,Inside Range,False
2018-02-27,79.7,1.39859,1.39525,Lower_Sweep,11:45:00,1.39085,Short,False
2018-02-28,25.0,1.39157,1.38876,None,,1.3756,Short,False
2018-03-01,0.0,1.37708,1.37424,Upper_Sweep,15:45:00,1.37729,Long,False
2018-03-02,0.0,1.37931,1.3761,Upper_Sweep,13:45:00,1.37978,Long,False
2018-03-05,25.0,1.38097,1.37677,Upper_Sweep,10:45:00,1.38477,Long,False
2018-03-06,54.1,1.38625,1.38167,Lower_Sweep,10:45:00,1.38825,Long,True
2018-03-07,90.1,1.39118,1.3873,Lower_Sweep,10:45:00,1.38906,Inside Range,False
2018-03-08,64.0,1.39099,1.38845,Lower_Sweep,10:45:00,1.38065,Short,False
2018-03-09,34.3,1.38213,1.37878,Upper_Sweep,10:45:00,1.38444,Long,False
2018-03-12,0.0,1.38638,1.38434,Upper_Sweep,09:45:00,1.39044,Long,False
2018-03-13,0.0,1.39129,1.388,Upper_Sweep,14:45:00,1.39602,Long,False
2018-03-14,84.3,1.39955,1.39579,Lower_Sweep,09:45:00,1.39584,Inside Range,False
2018-03-15,92.6,1.39851,1.39584,Lower_Sweep,11:45:00,1.39337,Short,False
2018-03-16,52.0,1.39522,1.39112,Lower_Sweep,16:45:00,1.3937,Inside Range,False
2018-03-19,0.0,1.39488,1.39127,Upper_Sweep,10:45:00,1.40217,Long,False
2018-03-20,25.1,1.4048,1.40195,Upper_Sweep,09:45:00,1.39957,Short,True
2018-03-21,74.8,1.40179,1.39923,None,,1.41382,Long,False
2018-03-22,45.1,1.41699,1.41358,Upper_Sweep,09:45:00,1.40936,Short,True
2018-03-23,52.0,1.41262,1.40928,Lower_Sweep,11:45:00,1.41291,Long,True
2018-03-26,77.1,1.4171,1.41279,None,,1.42267,Long,False
2018-03-27,45.7,1.42436,1.42225,None,,1.41537,Short,False
2018-03-28,42.9,1.41999,1.41518,None,,1.40747,Short,False
2018-03-29,1.8,1.40958,1.40496,None,,1.40156,Short,False
2018-03-30,0.0,1.40436,1.40113,Upper_Sweep,10:45:00,1.40135,Inside Range,False
2018-04-02,0.0,1.40559,1.40113,Upper_Sweep,10:45:00,1.40416,Inside Range,False
2018-04-03,25.0,1.40749,1.40406,Upper_Sweep,10:45:00,1.40524,Inside Range,False
2018-04-04,66.0,1.40961,1.40519,Lower_Sweep,12:45:00,1.40763,Inside Range,False
2018-04-05,47.9,1.40966,1.4052,None,,1.39997,Short,False
2018-04-06,25.5,1.4021,1.39856,Upper_Sweep,13:45:00,1.40844,Long,False
2018-04-09,50.0,1.41175,1.40805,None,,1.41291,Long,False
2018-04-10,53.1,1.41495,1.41199,None,,1.41737,Long,False
2018-04-11,93.1,1.42147,1.41717,Lower_Sweep,14:45:00,1.4172,Inside Range,False
2018-04-12,93.3,1.41976,1.41712,Lower_Sweep,11:45:00,1.42247,Long,True
2018-04-13,81.5,1.42544,1.42202,None,,1.42335,Inside Range,False
2018-04-16,83.6,1.42686,1.42301,None,,1.43357,Long,False
2018-04-17,88.3,1.43685,1.43329,Lower_Sweep,11:45:00,1.42837,Short,False
2018-04-18,91.8,1.43141,1.42837,Lower_Sweep,10:45:00,1.42013,Short,False
2018-04-19,25.2,1.42098,1.41847,Upper_Sweep,10:45:00,1.40839,Short,True
2018-04-20,0.0,1.40988,1.40448,None,,1.39948,Short,False
2018-04-23,0.0,1.40297,1.39932,Upper_Sweep,10:45:00,1.39376,Short,True
2018-04-24,0.0,1.39538,1.39176,Upper_Sweep,11:45:00,1.39736,Long,False
2018-04-25,0.0,1.39962,1.39555,None,,1.39279,Short,False
2018-04-26,0.0,1.39495,1.39233,Upper_Sweep,13:45:00,1.3915,Short,True
2018-04-27,0.0,1.39344,1.39062,None,,1.37764,Short,False
2018-04-30,25.0,1.3792,1.37597,None,,1.37564,Short,False
2018-05-01,0.0,1.37726,1.37395,None,,1.36112,Short,False
2018-05-02,0.0,1.36234,1.35803,Upper_Sweep,10:45:00,1.35722,Short,True
2018-05-03,0.0,1.3608,1.35605,Upper_Sweep,10:45:00,1.35717,Inside Range,False
2018-05-04,0.0,1.35857,1.35539,None,,1.35283,Short,False
2018-05-07,0.0,1.35644,1.35202,Upper_Sweep,17:45:00,1.35546,Inside Range,False
2018-05-08,0.0,1.35927,1.35448,None,,1.35465,Inside Range,False
2018-05-09,50.0,1.3557,1.34998,None,,1.35427,Inside Range,False
2018-05-10,50.0,1.3578,1.35416,None,,1.3516,Short,False
2018-05-11,50.8,1.3534,1.35019,None,,1.35379,Long,False
2018-05-14,50.6,1.35745,1.35358,None,,1.35549,Inside Range,False
2018-05-15,26.0,1.35715,1.35397,None,,1.34966,Short,False
2018-05-16,51.7,1.35204,1.3484,Lower_Sweep,11:45:00,1.34805,Short,False
2018-05-17,0.0,1.35688,1.348,None,,1.35136,Inside Range,False
2018-05-18,50.0,1.35237,1.35028,None,,1.34635,Short,False
2018-05-21,25.0,1.34831,1.34121,None,,1.3423,Inside Range,False
2018-05-22,25.0,1.34378,1.34123,Upper_Sweep,10:45:00,1.34275,Inside Range,False
2018-05-23,25.0,1.3442,1.33851,None,,1.3342,Short,False
2018-05-24,25.0,1.33797,1.3342,Upper_Sweep,11:45:00,1.3372,Inside Range,False
2018-05-25,0.0,1.33884,1.33527,None,,1.33056,Short,False
2018-05-28,0.0,1.33406,1.32925,None,,1.33074,Inside Range,False
2018-05-29,0.0,1.33247,1.328,None,,1.3238,Short,False
2018-05-30,0.0,1.32757,1.3238,Upper_Sweep,10:45:00,1.3285,Long,False
2018-05-31,0.0,1.33285,1.32771,Upper_Sweep,10:45:00,1.32937,Inside Range,False
2018-06-01,0.0,1.33002,1.32533,Upper_Sweep,12:45:00,1.33381,Long,False
2018-06-04,46.5,1.33766,1.33381,Upper_Sweep,10:45:00,1.33116,Short,True
2018-06-05,54.3,1.33282,1.3302,None,,1.3386,Long,False
2018-06-06,62.1,1.34263,1.3386,None,,1.3409,Inside Range,False
2018-06-07,73.6,1.34483,1.34082,Lower_Sweep,14:45:00,1.34194,Inside Range,False
2018-06-08,84.5,1.34294,1.34035,Lower_Sweep,11:45:00,1.33988,Short,False
2018-06-11,8.0,1.3436,1.33988,Upper_Sweep,10:45:00,1.3373,Short,True
2018-06-12,25.0,1.33831,1.33416,Upper_Sweep,10:45:00,1.33718,Inside Range,False
2018-06-13,25.0,1.33759,1.33523,Upper_Sweep,18:45:00,1.33726,Inside Range,False
2018-06-14,0.0,1.34027,1.33673,Upper_Sweep,10:45:00,1.3258,Short,True
2018-06-15,25.1,1.32817,1.32285,Upper_Sweep,12:45:00,1.32731,Inside Range,False
2018-06-18,25.0,1.32857,1.32447,None,,1.32407,Short,False
2018-06-19,25.0,1.32727,1.32059,None,,1.31717,Short,False
2018-06-20,25.0,1.3182,1.31489,Upper_Sweep,14:45:00,1.31686,Inside Range,False
2018-06-21,0.0,1.3186,1.31289,Upper_Sweep,14:45:00,1.32405,Long,False
2018-06-22,0.0,1.32929,1.32362,Upper_Sweep,10:45:00,1.32648,Inside Range,False
2018-06-25,50.9,1.3271,1.32376,Lower_Sweep,10:45:00,1.3277,Long,True
2018-06-26,52.3,1.32916,1.32627,Lower_Sweep,11:45:00,1.32252,Short,False
2018-06-27,9.0,1.32329,1.32122,Upper_Sweep,10:45:00,1.31124,Short,True
2018-06-28,0.0,1.31202,1.30662,None,,1.30743,Inside Range,False
2018-06-29,0.0,1.31283,1.30684,Upper_Sweep,11:45:00,1.32041,Long,False
2018-07-02,0.0,1.32135,1.31642,None,,1.31413,Short,False
2018-07-03,4.4,1.3156,1.31144,Upper_Sweep,10:45:00,1.31875,Long,False
2018-07-04,42.6,1.32271,1.3184,Upper_Sweep,20:45:00,1.32265,Inside Range,False
2018-07-05,56.6,1.32492,1.3216,Lower_Sweep,16:45:00,1.32181,Inside Range,False
2018-07-06,91.4,1.3244,1.32028,None,,1.32837,Long,False
2018-07-09,79.8,1.33266,1.32702,Lower_Sweep,17:45:00,1.32565,Short,False
2018-07-10,84.0,1.32615,1.32229,None,,1.32707,Long,False
2018-07-11,30.4,1.32812,1.32482,Upper_Sweep,10:45:00,1.32043,Short,True
2018-07-12,25.0,1.32198,1.31892,Upper_Sweep,10:45:00,1.32043,Inside Range,False
2018-07-13,25.0,1.3211,1.31511,Upper_Sweep,18:45:00,1.32185,Long,False
2018-07-16,0.0,1.32547,1.32185,Upper_Sweep,11:45:00,1.32335,Inside Range,False
2018-07-17,0.0,1.32595,1.32268,Upper_Sweep,11:45:00,1.31137,Short,True
2018-07-18,31.3,1.31177,1.30798,None,,1.3065,Short,False
2018-07-19,0.0,1.30829,1.3044,None,,1.30128,Short,False
2018-07-20,0.0,1.30362,1.29945,Upper_Sweep,13:45:00,1.31322,Long,False
2018-07-23,0.0,1.31569,1.31259,Upper_Sweep,10:45:00,1.30975,Short,True
2018-07-24,42.7,1.31094,1.30712,Upper_Sweep,10:45:00,1.31429,Long,False
2018-07-25,54.0,1.31725,1.31375,Lower_Sweep,17:45:00,1.3185,Long,True
2018-07-26,41.5,1.32129,1.318,None,,1.3105,Short,False
2018-07-27,85.4,1.31141,1.30904,Lower_Sweep,11:45:00,1.30987,Inside Range,False
2018-07-30,50.0,1.3116,1.30946,None,,1.31298,Long,False
2018-07-31,0.0,1.31381,1.31124,Upper_Sweep,10:45:00,1.31209,Inside Range,False
2018-08-01,50.3,1.3131,1.30949,None,,1.31259,Inside Range,False
2018-08-02,61.9,1.31282,1.30825,Lower_Sweep,10:45:00,1.30138,Short,False
2018-08-03,25.0,1.3027,1.30027,Upper_Sweep,14:45:00,1.29973,Short,True
2018-08-06,0.0,1.30055,1.29843,None,,1.29418,Short,False
2018-08-07,0.0,1.29735,1.29373,None,,1.29374,Inside Range,False
2018-08-08,0.0,1.29597,1.29279,None,,1.28795,Short,False
2018-08-09,25.0,1.28897,1.28518,Upper_Sweep,12:45:00,1.282,Short,True
2018-08-10,0.0,1.28363,1.27736,None,,1.27595,Short,False
2018-08-13,0.0,1.27795,1.27429,Upper_Sweep,14:45:00,1.277,Inside Range,False
2018-08-14,25.0,1.28027,1.27537,Upper_Sweep,10:45:00,1.27205,Short,True
2018-08-15,50.0,1.2729,1.26912,None,,1.26928,Inside Range,False
2018-08-16,25.0,1.27323,1.26848,Upper_Sweep,16:45:00,1.27095,Inside Range,False
2018-08-17,0.0,1.27486,1.27074,Upper_Sweep,21:45:00,1.27442,Inside Range,False
2018-08-20,25.0,1.27527,1.27299,Upper_Sweep,14:45:00,1.2794,Long,False
2018-08-21,89.2,1.28458,1.27867,None,,1.2897,Long,False
2018-08-22,94.0,1.29148,1.28936,Lower_Sweep,10:45:00,1.29065,Inside Range,False
2018-08-23,97.4,1.29198,1.28553,Lower_Sweep,11:45:00,1.2807,Short,False
2018-08-24,81.8,1.28319,1.27991,None,,1.28399,Long,False
2018-08-27,0.0,1.28645,1.28316,Upper_Sweep,14:45:00,1.28909,Long,False
2018-08-28,25.0,1.29008,1.28611,Upper_Sweep,10:45:00,1.28706,Inside Range,False
2018-08-29,76.2,1.2874,1.2845,None,,1.30249,Long,False
2018-08-30,40.2,1.30386,1.30129,Upper_Sweep,10:45:00,1.30045,Short,True
2018-08-31,54.1,1.30252,1.30036,Lower_Sweep,10:45:00,1.29531,Short,False
2018-09-03,52.5,1.29641,1.29029,Lower_Sweep,11:45:00,1.28655,Short,False
2018-09-04,25.0,1.28757,1.28405,None,,1.28537,Inside Range,False
2018-09-05,0.0,1.28701,1.28311,Upper_Sweep,16:45:00,1.2904,Long,False
2018-09-06,0.0,1.2927,1.28959,Upper_Sweep,10:45:00,1.29255,Inside Range,False
2018-09-07,38.7,1.29476,1.29133,Upper_Sweep,12:45:00,1.29161,Inside Range,False
2018-09-10,64.5,1.29316,1.28966,None,,1.30248,Long,False
2018-09-11,48.3,1.30629,1.30205,Upper_Sweep,10:45:00,1.3029,Inside Range,False
2018-09-12,52.1,1.30394,1.29919,Lower_Sweep,13:45:00,1.30441,Long,True
2018-09-13,74.2,1.30547,1.30257,None,,1.31066,Long,False
2018-09-14,41.4,1.31222,1.31026,Upper_Sweep,10:45:00,1.30625,Short,True
2018-09-17,88.4,1.30905,1.30593,None,,1.31505,Long,False
2018-09-18,73.4,1.31701,1.31396,Lower_Sweep,10:45:00,1.31474,Inside Range,False
2018-09-19,71.4,1.31751,1.31411,Lower_Sweep,14:45:00,1.31429,Inside Range,False
2018-09-20,76.5,1.31589,1.31347,None,,1.326,Long,False
2018-09-21,39.5,1.32765,1.32313,None,,1.30654,Short,False
2018-09-24,46.4,1.30878,1.30626,Upper_Sweep,10:45:00,1.31196,Long,False
2018-09-25,50.0,1.31227,1.31011,None,,1.3181,Long,False
2018-09-26,25.0,1.3183,1.31621,Upper_Sweep,17:45:00,1.31634,Inside Range,False
2018-09-27,60.6,1.31779,1.31232,Lower_Sweep,10:45:00,1.30745,Short,False
2018-09-28,59.6,1.30897,1.30677,Lower_Sweep,10:45:00,1.30268,Short,False
2018-10-01,25.0,1.30434,1.30224,Upper_Sweep,10:45:00,1.30416,Inside Range,False
2018-10-02,0.0,1.30479,1.30037,None,,1.29769,Short,False
2018-10-03,50.0,1.30099,1.29709,None,,1.2936,Short,False
2018-10-04,25.0,1.29759,1.29217,Upper_Sweep,11:45:00,1.30199,Long,False
2018-10-05,0.0,1.3059,1.30029,Upper_Sweep,15:45:00,1.31147,Long,False
2018-10-08,64.5,1.31323,1.30838,Lower_Sweep,10:45:00,1.3086,Inside Range,False
2018-10-09,80.4,1.31057,1.30731,Lower_Sweep,10:45:00,1.31422,Long,True
2018-10-10,48.1,1.31767,1.31383,Upper_Sweep,10:45:00,1.31881,Long,False
2018-10-11,46.0,1.32437,1.31837,Upper_Sweep,15:45:00,1.32255,Inside Range,False
2018-10-12,69.9,1.32436,1.32238,Lower_Sweep,11:45:00,1.31506,Short,False
2018-10-15,85.5,1.31561,1.30938,None,,1.3151,Inside Range,False
2018-10-16,25.0,1.31752,1.31404,Upper_Sweep,10:45:00,1.3177,Long,False
2018-10-17,0.0,1.31924,1.31608,None,,1.31134,Short,False
2018-10-18,25.0,1.31242,1.30756,Upper_Sweep,12:45:00,1.30165,Short,True
2018-10-19,50.0,1.3037,1.30148,None,,1.30775,Long,False
2018-10-22,0.0,1.30896,1.30522,None,,1.29595,Short,False
2018-10-23,0.0,1.29759,1.29367,Upper_Sweep,10:45:00,1.29808,Long,False
2018-10-24,0.0,1.299,1.29667,None,,1.28782,Short,False
2018-10-25,0.0,1.29187,1.28745,None,,1.28147,Short,False
2018-10-26,0.0,1.28249,1.28055,Upper_Sweep,11:45:00,1.28229,Inside Range,False
2018-10-29,0.0,1.28427,1.28214,Upper_Sweep,13:45:00,1.27916,Short,True
2018-10-30,0.0,1.28123,1.27914,None,,1.27026,Short,False
2018-10-31,0.0,1.27217,1.27003,Upper_Sweep,09:45:00,1.27642,Long,False
2018-11-01,0.0,1.28706,1.27638,Upper_Sweep,09:45:00,1.30085,Long,False
2018-11-02,3.3,1.30129,1.29858,Upper_Sweep,09:45:00,1.29643,Short,True
2018-11-05,66.7,1.30243,1.29565,None,,1.3036,Long,False
2018-11-06,82.4,1.30736,1.3036,Lower_Sweep,12:45:00,1.3094,Long,True
2018-11-07,78.3,1.31485,1.3073,None,,1.3122,Inside Range,False
2018-11-08,96.6,1.31402,1.3098,Lower_Sweep,12:45:00,1.30596,Short,False
2018-11-09,57.9,1.30679,1.30108,Lower_Sweep,10:45:00,1.29689,Short,False
2018-11-12,25.0,1.29769,1.28519,None,,1.2847,Short,False
2018-11-13,0.0,1.28965,1.28428,Upper_Sweep,10:45:00,1.29745,Long,False
2018-11-14,25.0,1.30343,1.29548,Upper_Sweep,19:45:00,1.2988,Inside Range,False
2018-11-15,56.7,1.30297,1.29789,Lower_Sweep,10:45:00,1.27691,Short,False
2018-11-16,25.2,1.28138,1.27599,Upper_Sweep,10:45:00,1.28265,Long,False
2018-11-19,25.0,1.28625,1.28156,Upper_Sweep,10:45:00,1.285,Inside Range,False
2018-11-20,50.0,1.28684,1.28338,None,,1.27853,Short,False
2018-11-21,49.4,1.28188,1.27783,Upper_Sweep,10:45:00,1.27734,Short,True
2018-11-22,0.0,1.27981,1.27684,Upper_Sweep,12:45:00,1.2874,Long,False
2018-11-23,25.0,1.28849,1.28615,None,,1.28094,Short,False
2018-11-26,35.9,1.28298,1.27953,Upper_Sweep,10:45:00,1.28152,Inside Range,False
2018-11-27,26.9,1.28192,1.2755,None,,1.27416,Short,False
2018-11-28,0.0,1.2761,1.27274,Upper_Sweep,11:45:00,1.28213,Long,False
2018-11-29,0.0,1.28493,1.28185,None,,1.27873,Short,False
2018-11-30,50.0,1.27909,1.27714,None,,1.27453,Short,False
2018-12-03,33.7,1.28236,1.27341,Upper_Sweep,10:45:00,1.27225,Short,True
2018-12-04,25.0,1.2753,1.272,Upper_Sweep,10:45:00,1.2716,Short,True
2018-12-05,25.0,1.27245,1.26714,Upper_Sweep,10:45:00,1.27305,Long,False
2018-12-06,25.0,1.27368,1.27016,Upper_Sweep,11:45:00,1.2777,Long,False
2018-12-07,25.7,1.27889,1.27561,Upper_Sweep,15:45:00,1.272,Short,True
2018-12-10,56.7,1.27553,1.27111,Lower_Sweep,10:45:00,1.25575,Short,False
2018-12-11,25.0,1.25827,1.2552,Upper_Sweep,10:45:00,1.24825,Short,True
2018-12-12,0.0,1.2516,1.24769,Upper_Sweep,10:45:00,1.26285,Long,False
2018-12-13,0.0,1.26694,1.25925,Upper_Sweep,10:45:00,1.26461,Inside Range,False
2018-12-14,32.9,1.26641,1.26005,None,,1.258,Short,False
2018-12-17,34.1,1.2595,1.25704,Upper_Sweep,10:45:00,1.26199,Long,False
2018-12-18,25.0,1.26507,1.2609,Upper_Sweep,10:45:00,1.26374,Inside Range,False
2018-12-19,52.6,1.26787,1.26345,Lower_Sweep,13:45:00,1.26097,Short,False
2018-12-20,63.1,1.26707,1.26072,None,,1.26541,Inside Range,False
2018-12-21,35.1,1.26823,1.26438,Upper_Sweep,10:45:00,1.26247,Short,True
2018-12-24,27.4,1.26812,1.26212,Upper_Sweep,15:45:00,1.27005,Long,False
2018-12-26,34.3,1.27186,1.26465,None,,1.26317,Short,False
2018-12-27,37.2,1.26661,1.26314,Upper_Sweep,17:45:00,1.26416,Inside Range,False
2018-12-28,0.0,1.26719,1.26409,Upper_Sweep,12:45:00,1.26943,Long,False
2018-12-31,25.0,1.27453,1.26799,Upper_Sweep,12:45:00,1.27552,Long,False
2019-01-02,79.7,1.27729,1.27229,Lower_Sweep,10:45:00,1.2606,Short,False
2019-01-03,28.8,1.26139,1.24644,Upper_Sweep,18:45:00,1.26278,Long,False
2019-01-04,0.0,1.26517,1.26157,Upper_Sweep,10:45:00,1.2717,Long,False
2019-01-07,0.0,1.27515,1.27159,Upper_Sweep,10:45:00,1.2775,Long,False
2019-01-08,92.7,1.2797,1.27537,Lower_Sweep,10:45:00,1.27133,Short,False
2019-01-09,86.0,1.27485,1.27115,None,,1.27882,Long,False
2019-01-10,53.3,1.28031,1.27504,Lower_Sweep,10:45:00,1.27418,Short,False
2019-01-11,51.7,1.27678,1.27416,Lower_Sweep,10:45:00,1.28347,Long,True
