Session_Date,Asian_High,Asian_Low,LO_Sweep_Type,LO_Sweep_Time,Close_at_1800,Day_Direction,Hypothesis_Success
2017-08-17,1.29087,1.28518,None,,1.28868,Inside Range,False
2017-08-18,1.28982,1.28626,Upper_Sweep,05:00:00,1.2846,Short,True
2017-08-19,1.28812,1.28314,Upper_Sweep,08:00:00,1.29016,Long,False
2017-08-22,1.29132,1.2875,Lower_Sweep,04:00:00,1.28321,Short,False
2017-08-23,1.28452,1.28072,Lower_Sweep,05:00:00,1.27858,Short,False
2017-08-24,1.2806,1.27777,Lower_Sweep,04:00:00,1.28009,Inside Range,False
2017-08-25,1.28137,1.27953,Lower_Sweep,05:00:00,1.28723,Long,True
2017-08-26,1.29131,1.28723,Upper_Sweep,09:00:00,1.29265,Long,False
2017-08-29,1.29466,1.29163,Upper_Sweep,04:00:00,1.29355,Inside Range,False
2017-08-30,1.29527,1.29177,Lower_Sweep,04:00:00,1.29337,Inside Range,False
2017-08-31,1.29357,1.29051,Lower_Sweep,05:00:00,1.28864,Short,False
2017-09-01,1.29469,1.28652,Upper_Sweep,09:00:00,1.29716,Long,False
2017-09-02,1.2978,1.29481,Lower_Sweep,05:00:00,1.29423,Short,False
2017-09-05,1.29598,1.29196,Lower_Sweep,04:00:00,1.30126,Long,True
2017-09-06,1.3044,1.30111,Upper_Sweep,06:00:00,1.3071,Long,False
2017-09-07,1.3082,1.30403,Lower_Sweep,04:00:00,1.30929,Long,True
2017-09-08,1.31496,1.30894,Upper_Sweep,07:00:00,1.32096,Long,False
2017-09-09,1.32127,1.31678,Upper_Sweep,08:00:00,1.31721,Inside Range,False
2017-09-12,1.31869,1.31601,Upper_Sweep,04:00:00,1.32788,Long,False
2017-09-13,1.33145,1.32617,Upper_Sweep,05:00:00,1.32182,Short,True
2017-09-14,1.32369,1.31979,Lower_Sweep,07:00:00,1.33973,Long,True
2017-09-15,1.3413,1.33438,Upper_Sweep,04:00:00,1.35763,Long,False
2017-09-16,1.36087,1.35722,Upper_Sweep,04:00:00,1.34832,Short,True
2017-09-19,1.35558,1.348,Lower_Sweep,06:00:00,1.35165,Inside Range,False
2017-09-20,1.35309,1.35057,Upper_Sweep,05:00:00,1.35633,Long,False
2017-09-21,1.35677,1.34724,Lower_Sweep,09:00:00,1.35757,Long,True
2017-09-22,1.35891,1.3542,Upper_Sweep,04:00:00,1.35296,Short,True
2017-09-23,1.35464,1.34846,Upper_Sweep,04:00:00,1.34523,Short,True
2017-09-26,1.35099,1.34427,Upper_Sweep,05:00:00,1.3419,Short,True
2017-09-27,1.34613,1.34094,Lower_Sweep,04:00:00,1.34001,Short,False
2017-09-28,1.34118,1.33617,Lower_Sweep,04:00:00,1.34319,Long,True
2017-09-29,1.34506,1.34072,Lower_Sweep,04:00:00,1.3401,Short,False
2017-09-30,1.34244,1.33577,Lower_Sweep,04:00:00,1.32661,Short,False
2017-10-03,1.32793,1.32291,Upper_Sweep,05:00:00,1.3249,Inside Range,False
2017-10-04,1.32773,1.32343,Upper_Sweep,04:00:00,1.327,Inside Range,False
2017-10-05,1.32831,1.32287,Lower_Sweep,04:00:00,1.31273,Short,False
2017-10-06,1.31414,1.30728,Lower_Sweep,04:00:00,1.30629,Short,False
2017-10-07,1.31097,1.30359,Upper_Sweep,04:00:00,1.31296,Long,False
2017-10-10,1.31728,1.31263,Upper_Sweep,04:00:00,1.32145,Long,False
2017-10-11,1.32253,1.3185,Lower_Sweep,05:00:00,1.32104,Inside Range,False
2017-10-12,1.32648,1.31851,Lower_Sweep,08:00:00,1.3172,Short,False
2017-10-13,1.32839,1.31597,Upper_Sweep,04:00:00,1.33025,Long,False
2017-10-14,1.33087,1.32729,Lower_Sweep,04:00:00,1.32842,Inside Range,False
2017-10-17,1.32862,1.32343,Upper_Sweep,06:00:00,1.31811,Short,True
2017-10-18,1.31975,1.31635,Lower_Sweep,05:00:00,1.31811,Inside Range,False
2017-10-19,1.3228,1.31635,Lower_Sweep,06:00:00,1.31803,Inside Range,False
2017-10-20,1.3209,1.30872,None,,1.31775,Inside Range,False
2017-10-21,1.32123,1.31687,Upper_Sweep,04:00:00,1.31984,Inside Range,False
2017-10-24,1.32271,1.31761,Lower_Sweep,07:00:00,1.31225,Short,False
2017-10-25,1.31388,1.3113,Lower_Sweep,05:00:00,1.32512,Long,True
2017-10-26,1.32787,1.32492,Lower_Sweep,04:00:00,1.31795,Short,False
2017-10-27,1.3183,1.31128,Lower_Sweep,04:00:00,1.3108,Short,False
2017-10-28,1.31493,1.31005,Upper_Sweep,06:00:00,1.31941,Long,False
2017-10-31,1.32139,1.31751,Upper_Sweep,04:00:00,1.3279,Long,False
2017-11-01,1.32933,1.32379,Upper_Sweep,05:00:00,1.32562,Inside Range,False
2017-11-02,1.3299,1.32435,Lower_Sweep,07:00:00,1.30674,Short,False
2017-11-03,1.3112,1.3047,Lower_Sweep,05:00:00,1.30665,Inside Range,False
2017-11-04,1.308,1.30581,Upper_Sweep,04:00:00,1.31436,Long,False
2017-11-07,1.31772,1.31167,None,,1.31501,Inside Range,False
2017-11-08,1.31754,1.313,Lower_Sweep,05:00:00,1.31072,Short,False
2017-11-09,1.31391,1.30922,Upper_Sweep,04:00:00,1.31315,Inside Range,False
2017-11-10,1.31581,1.3113,Lower_Sweep,04:00:00,1.32096,Long,True
2017-11-11,1.32213,1.31068,Lower_Sweep,04:00:00,1.30999,Short,False
2017-11-14,1.31277,1.30973,Lower_Sweep,04:00:00,1.31277,Inside Range,False
2017-11-15,1.31689,1.31141,Upper_Sweep,04:00:00,1.31629,Inside Range,False
2017-11-16,1.31871,1.31561,Lower_Sweep,04:00:00,1.31959,Long,True
2017-11-17,1.32435,1.319,Upper_Sweep,04:00:00,1.32203,Inside Range,False
2017-11-18,1.32212,1.31853,Upper_Sweep,04:00:00,1.32396,Long,False
2017-11-21,1.32661,1.3236,Upper_Sweep,04:00:00,1.32309,Short,True
2017-11-22,1.32611,1.32232,Lower_Sweep,09:00:00,1.32899,Long,True
2017-11-23,1.33366,1.32787,None,,1.33015,Inside Range,False
2017-11-24,1.33089,1.32784,Upper_Sweep,05:00:00,1.33363,Long,False
2017-11-25,1.33597,1.33113,Lower_Sweep,04:00:00,1.33312,Inside Range,False
2017-11-28,1.33566,1.33155,Lower_Sweep,04:00:00,1.32299,Short,False
2017-11-29,1.33911,1.32211,Upper_Sweep,04:00:00,1.34347,Long,False
2017-11-30,1.34794,1.34073,None,,1.35047,Long,False
2017-12-01,1.3549,1.34968,Lower_Sweep,06:00:00,1.35045,Inside Range,False
2017-12-02,1.35226,1.34481,Lower_Sweep,04:00:00,1.34635,Inside Range,False
2017-12-05,1.34829,1.34331,Lower_Sweep,04:00:00,1.3449,Inside Range,False
2017-12-06,1.3457,1.34046,Lower_Sweep,04:00:00,1.33808,Short,False
2017-12-07,1.33916,1.33638,Upper_Sweep,07:00:00,1.34311,Long,False
2017-12-08,1.35199,1.34069,None,,1.33659,Short,False
2017-12-09,1.34161,1.33555,Upper_Sweep,04:00:00,1.33623,Inside Range,False
2017-12-12,1.3365,1.3333,Upper_Sweep,06:00:00,1.33215,Short,True
2017-12-13,1.3336,1.33127,Both_Swept,05:00:00,1.33634,Long,False
2017-12-14,1.34483,1.3355,Upper_Sweep,06:00:00,1.34377,Inside Range,False
2017-12-15,1.34473,1.34209,Lower_Sweep,06:00:00,1.33119,Short,False
2017-12-16,1.33497,1.3309,Upper_Sweep,04:00:00,1.3397,Long,False
2017-12-19,1.3404,1.33608,Lower_Sweep,07:00:00,1.33528,Short,False
2017-12-20,1.34021,1.33307,Upper_Sweep,07:00:00,1.3407,Long,False
2017-12-21,1.34103,1.33541,Lower_Sweep,04:00:00,1.33705,Inside Range,False
2017-12-22,1.33848,1.33508,Upper_Sweep,06:00:00,1.33772,Inside Range,False
2017-12-23,1.33783,1.33618,Lower_Sweep,06:00:00,1.33676,Inside Range,False
2017-12-27,1.33864,1.33615,Upper_Sweep,04:00:00,1.34016,Long,False
2017-12-28,1.34397,1.33887,Upper_Sweep,04:00:00,1.34494,Long,False
2017-12-29,1.3467,1.34274,Upper_Sweep,04:00:00,1.35269,Long,False
2017-12-30,1.35292,1.35044,Upper_Sweep,04:00:00,1.35943,Long,False
2018-01-03,1.36124,1.35738,Lower_Sweep,07:00:00,1.35196,Short,False
2018-01-04,1.35302,1.35051,Upper_Sweep,05:00:00,1.35371,Long,False
2018-01-05,1.35766,1.35366,Lower_Sweep,06:00:00,1.35614,Inside Range,False
2018-01-06,1.35854,1.35455,Lower_Sweep,04:00:00,1.3565,Inside Range,False
2018-01-09,1.3585,1.35574,Lower_Sweep,04:00:00,1.35165,Short,False
2018-01-10,1.35394,1.35109,Lower_Sweep,04:00:00,1.35116,Inside Range,False
2018-01-11,1.35335,1.3485,Lower_Sweep,04:00:00,1.35415,Long,True
2018-01-12,1.35646,1.3533,Upper_Sweep,05:00:00,1.36876,Long,False
2018-01-13,1.37698,1.36775,Upper_Sweep,06:00:00,1.38038,Long,False
2018-01-16,1.38087,1.37827,Lower_Sweep,04:00:00,1.3773,Short,False
2018-01-17,1.38356,1.37612,Lower_Sweep,04:00:00,1.38235,Inside Range,False
2018-01-18,1.38452,1.38049,Both_Swept,04:00:00,1.38875,Long,False
2018-01-19,1.39236,1.38766,Upper_Sweep,05:00:00,1.38537,Short,True
2018-01-20,1.38925,1.38441,Upper_Sweep,04:00:00,1.39408,Long,False
2018-01-23,1.40028,1.39405,Lower_Sweep,06:00:00,1.39658,Inside Range,False
2018-01-24,1.40482,1.3964,Upper_Sweep,05:00:00,1.41974,Long,False
2018-01-25,1.43284,1.4189,None,,1.42624,Inside Range,False
2018-01-26,1.43083,1.41088,None,,1.41762,Inside Range,False
2018-01-27,1.41904,1.41103,Lower_Sweep,05:00:00,1.40426,Short,False
2018-01-30,1.40772,1.40135,Lower_Sweep,04:00:00,1.41229,Long,True
2018-01-31,1.42119,1.40986,Upper_Sweep,04:00:00,1.41877,Inside Range,False
2018-02-01,1.42324,1.41621,Lower_Sweep,04:00:00,1.42442,Long,True
2018-02-02,1.42773,1.42229,Lower_Sweep,05:00:00,1.41253,Short,False
2018-02-03,1.41364,1.40817,Upper_Sweep,05:00:00,1.40202,Short,True
2018-02-06,1.40212,1.39375,Lower_Sweep,08:00:00,1.39498,Inside Range,False
2018-02-07,1.39691,1.39047,Upper_Sweep,04:00:00,1.38801,Short,True
2018-02-08,1.39173,1.38694,Lower_Sweep,05:00:00,1.39262,Long,True
2018-02-09,1.40051,1.39156,Lower_Sweep,06:00:00,1.37908,Short,False
2018-02-10,1.38722,1.37799,Upper_Sweep,05:00:00,1.38181,Inside Range,False
2018-02-13,1.38689,1.38007,Upper_Sweep,04:00:00,1.38909,Long,False
2018-02-14,1.39206,1.38755,Lower_Sweep,05:00:00,1.39534,Long,True
2018-02-15,1.4021,1.39411,Upper_Sweep,04:00:00,1.40611,Long,False
2018-02-16,1.41449,1.40455,Lower_Sweep,09:00:00,1.40522,Inside Range,False
2018-02-17,1.40734,1.40118,Lower_Sweep,04:00:00,1.40068,Short,False
2018-02-20,1.40087,1.39649,Lower_Sweep,04:00:00,1.40205,Long,True
2018-02-21,1.4023,1.39722,Lower_Sweep,05:00:00,1.39443,Short,False
2018-02-22,1.39833,1.38783,Lower_Sweep,04:00:00,1.39381,Inside Range,False
2018-02-23,1.39602,1.39308,Lower_Sweep,04:00:00,1.398,Long,True
2018-02-24,1.40271,1.39597,Upper_Sweep,04:00:00,1.39505,Short,True
2018-02-27,1.39747,1.39348,Upper_Sweep,04:00:00,1.39064,Short,True
2018-02-28,1.39157,1.38724,Lower_Sweep,05:00:00,1.3793,Short,False
2018-03-01,1.3807,1.37424,Lower_Sweep,06:00:00,1.37526,Inside Range,False
2018-03-02,1.37931,1.37115,Upper_Sweep,08:00:00,1.37686,Inside Range,False
2018-03-03,1.38097,1.3762,Upper_Sweep,05:00:00,1.38547,Long,False
2018-03-06,1.38771,1.38282,Lower_Sweep,04:00:00,1.38865,Long,True
2018-03-07,1.39118,1.38732,Lower_Sweep,04:00:00,1.38861,Inside Range,False
2018-03-08,1.3909,1.38792,Upper_Sweep,04:00:00,1.38231,Short,True
2018-03-09,1.38361,1.37878,None,,1.38619,Long,False
2018-03-10,1.38746,1.38476,Upper_Sweep,06:00:00,1.38971,Long,False
2018-03-13,1.39129,1.38863,Lower_Sweep,04:00:00,1.39863,Long,True
2018-03-14,1.39955,1.39519,Lower_Sweep,06:00:00,1.39448,Short,False
2018-03-15,1.39851,1.39256,Upper_Sweep,05:00:00,1.39468,Inside Range,False
2018-03-16,1.39872,1.39112,None,,1.3917,Inside Range,False
2018-03-17,1.39482,1.38893,Upper_Sweep,06:00:00,1.40284,Long,False
2018-03-20,1.4048,1.40186,Upper_Sweep,05:00:00,1.40101,Short,True
2018-03-21,1.40195,1.39981,Upper_Sweep,05:00:00,1.40637,Long,False
2018-03-22,1.41699,1.40605,Upper_Sweep,05:00:00,1.40977,Inside Range,False
2018-03-23,1.41226,1.40759,Upper_Sweep,04:00:00,1.41481,Long,False
2018-03-24,1.4171,1.41389,Upper_Sweep,05:00:00,1.4236,Long,False
2018-03-27,1.42444,1.42188,Lower_Sweep,05:00:00,1.41565,Short,False
2018-03-28,1.41999,1.41347,Lower_Sweep,05:00:00,1.41072,Short,False
2018-03-29,1.41176,1.406,Lower_Sweep,04:00:00,1.4023,Short,False
2018-03-30,1.40376,1.40119,Upper_Sweep,04:00:00,1.40183,Inside Range,False
2018-03-31,1.40559,1.40169,Upper_Sweep,05:00:00,1.4031,Inside Range,False
2018-04-03,1.40617,1.4026,Upper_Sweep,04:00:00,1.40665,Long,False
2018-04-04,1.40961,1.40378,Lower_Sweep,08:00:00,1.40742,Inside Range,False
2018-04-05,1.40966,1.40612,Lower_Sweep,04:00:00,1.39904,Short,False
2018-04-06,1.4021,1.39652,Upper_Sweep,08:00:00,1.40881,Long,False
2018-04-07,1.41011,1.40805,Upper_Sweep,04:00:00,1.41343,Long,False
2018-04-10,1.41402,1.41199,Upper_Sweep,04:00:00,1.41592,Long,False
2018-04-11,1.41897,1.41536,Upper_Sweep,04:00:00,1.41933,Long,False
2018-04-12,1.42111,1.41712,Lower_Sweep,06:00:00,1.42427,Long,True
2018-04-13,1.42464,1.42237,Both_Swept,04:00:00,1.42509,Long,False
2018-04-14,1.4266,1.42339,Upper_Sweep,04:00:00,1.43324,Long,False
2018-04-17,1.43538,1.43175,Upper_Sweep,04:00:00,1.42991,Short,True
2018-04-18,1.43146,1.42894,Lower_Sweep,04:00:00,1.42265,Short,False
2018-04-19,1.42353,1.41847,Lower_Sweep,06:00:00,1.41921,Inside Range,False
2018-04-20,1.42263,1.40649,Lower_Sweep,04:00:00,1.40312,Short,False
2018-04-21,1.40366,1.39932,Lower_Sweep,05:00:00,1.39514,Short,False
2018-04-24,1.39578,1.39176,Upper_Sweep,07:00:00,1.39747,Long,False
2018-04-25,1.39962,1.39539,Lower_Sweep,05:00:00,1.39403,Short,False
2018-04-26,1.39558,1.39286,Lower_Sweep,05:00:00,1.39264,Short,False
2018-04-27,1.39356,1.39036,Lower_Sweep,05:00:00,1.37837,Short,False
2018-04-28,1.38015,1.37675,Lower_Sweep,04:00:00,1.37496,Short,False
2018-05-01,1.37766,1.37476,Lower_Sweep,04:00:00,1.36092,Short,False
2018-05-02,1.36191,1.3588,Both_Swept,04:00:00,1.36079,Inside Range,False
2018-05-03,1.361,1.35691,Upper_Sweep,05:00:00,1.35682,Short,True
2018-05-04,1.35857,1.35382,None,,1.35337,Short,False
2018-05-05,1.35644,1.3513,None,,1.35651,Long,False
2018-05-08,1.35772,1.35448,Upper_Sweep,04:00:00,1.35195,Short,True
2018-05-09,1.3557,1.34938,Upper_Sweep,08:00:00,1.35661,Long,False
2018-05-10,1.35873,1.35416,Lower_Sweep,05:00:00,1.34857,Short,False
2018-05-11,1.3534,1.34643,Upper_Sweep,06:00:00,1.35588,Long,False
2018-05-12,1.35745,1.35324,Upper_Sweep,05:00:00,1.35938,Long,False
2018-05-15,1.3598,1.354,Lower_Sweep,04:00:00,1.35102,Short,False
2018-05-16,1.35158,1.3484,Upper_Sweep,04:00:00,1.34761,Short,True
2018-05-17,1.35688,1.34747,Lower_Sweep,08:00:00,1.35052,Inside Range,False
2018-05-18,1.35192,1.34957,Upper_Sweep,04:00:00,1.34745,Short,True
2018-05-19,1.34827,1.34262,Lower_Sweep,04:00:00,1.34179,Short,False
2018-05-22,1.34378,1.34051,Upper_Sweep,05:00:00,1.34443,Long,False
2018-05-23,1.34457,1.34022,Lower_Sweep,04:00:00,1.33394,Short,False
2018-05-24,1.33797,1.33359,Upper_Sweep,06:00:00,1.33823,Long,False
2018-05-25,1.33873,1.33613,Lower_Sweep,04:00:00,1.33199,Short,False
2018-05-26,1.33406,1.3302,None,,1.33071,Inside Range,False
2018-05-29,1.33247,1.32962,Lower_Sweep,04:00:00,1.32578,Short,False
2018-05-30,1.32731,1.3241,Upper_Sweep,04:00:00,1.32944,Long,False
2018-05-31,1.33214,1.32697,Upper_Sweep,04:00:00,1.32871,Inside Range,False
2018-06-01,1.33092,1.32533,Upper_Sweep,08:00:00,1.33561,Long,False
2018-06-02,1.33766,1.33271,Upper_Sweep,05:00:00,1.33142,Short,True
2018-06-05,1.33381,1.32944,Upper_Sweep,06:00:00,1.33589,Long,False
2018-06-06,1.34163,1.33402,Upper_Sweep,04:00:00,1.34281,Long,False
2018-06-07,1.34396,1.34132,Upper_Sweep,04:00:00,1.34259,Inside Range,False
2018-06-08,1.34538,1.34096,Lower_Sweep,04:00:00,1.34049,Short,False
2018-06-09,1.34247,1.33918,Upper_Sweep,04:00:00,1.33843,Short,True
2018-06-12,1.33941,1.3346,Lower_Sweep,04:00:00,1.3418,Long,True
2018-06-13,1.34192,1.33497,Lower_Sweep,05:00:00,1.33772,Inside Range,False
2018-06-14,1.33979,1.33657,Upper_Sweep,04:00:00,1.33318,Short,True
2018-06-15,1.33499,1.32373,Lower_Sweep,04:00:00,1.32818,Inside Range,False
2018-06-16,1.32981,1.32616,Lower_Sweep,04:00:00,1.3246,Short,False
2018-06-19,1.32727,1.32362,Lower_Sweep,04:00:00,1.31726,Short,False
2018-06-20,1.31859,1.31534,Lower_Sweep,04:00:00,1.32104,Long,True
2018-06-21,1.32166,1.3141,Lower_Sweep,04:00:00,1.32516,Long,True
2018-06-22,1.32817,1.32362,Upper_Sweep,04:00:00,1.32557,Inside Range,False
2018-06-23,1.32761,1.32479,Lower_Sweep,04:00:00,1.32715,Inside Range,False
2018-06-26,1.32916,1.32626,Lower_Sweep,06:00:00,1.32428,Short,False
2018-06-27,1.3247,1.32122,Lower_Sweep,05:00:00,1.31389,Short,False
2018-06-28,1.3151,1.30709,Lower_Sweep,04:00:00,1.30933,Inside Range,False
2018-06-29,1.31283,1.30684,Upper_Sweep,06:00:00,1.31958,Long,False
2018-06-30,1.32083,1.31681,Lower_Sweep,04:00:00,1.31325,Short,False
2018-07-03,1.31484,1.3114,Upper_Sweep,04:00:00,1.31729,Long,False
2018-07-04,1.32156,1.31708,Upper_Sweep,04:00:00,1.32216,Long,False
2018-07-05,1.3233,1.32076,Upper_Sweep,04:00:00,1.32271,Inside Range,False
2018-07-06,1.32302,1.32028,Upper_Sweep,04:00:00,1.32606,Long,False
2018-07-07,1.33151,1.32582,Upper_Sweep,04:00:00,1.3198,Short,True
2018-07-10,1.32689,1.31891,Upper_Sweep,05:00:00,1.32658,Inside Range,False
2018-07-11,1.3287,1.32482,Lower_Sweep,07:00:00,1.32378,Short,False
2018-07-12,1.32523,1.31892,Lower_Sweep,09:00:00,1.32362,Inside Range,False
2018-07-13,1.32403,1.31642,Lower_Sweep,04:00:00,1.32141,Inside Range,False
2018-07-14,1.32503,1.31968,Upper_Sweep,04:00:00,1.32358,Inside Range,False
2018-07-17,1.32499,1.32222,Upper_Sweep,04:00:00,1.31578,Short,True
2018-07-18,1.31798,1.30899,Lower_Sweep,04:00:00,1.30487,Short,False
2018-07-19,1.30829,1.30418,Lower_Sweep,05:00:00,1.29842,Short,False
2018-07-20,1.30362,1.29804,Upper_Sweep,08:00:00,1.3113,Long,False
2018-07-21,1.31569,1.30977,Upper_Sweep,05:00:00,1.31051,Inside Range,False
2018-07-24,1.31167,1.30844,Lower_Sweep,04:00:00,1.31331,Long,True
2018-07-25,1.31575,1.31327,Upper_Sweep,04:00:00,1.31483,Inside Range,False
2018-07-26,1.32129,1.31379,None,,1.31187,Short,False
2018-07-27,1.31528,1.31,Lower_Sweep,04:00:00,1.31169,Inside Range,False
2018-07-28,1.31286,1.30971,Upper_Sweep,05:00:00,1.31385,Long,False
2018-07-31,1.31483,1.31124,Upper_Sweep,06:00:00,1.31241,Inside Range,False
2018-08-01,1.31273,1.30971,Lower_Sweep,04:00:00,1.31179,Inside Range,False
2018-08-02,1.31281,1.30988,Lower_Sweep,04:00:00,1.30345,Short,False
2018-08-03,1.30385,1.3006,Lower_Sweep,04:00:00,1.30192,Inside Range,False
2018-08-04,1.30263,1.29872,Lower_Sweep,04:00:00,1.29451,Short,False
2018-08-07,1.29521,1.29344,Upper_Sweep,04:00:00,1.29559,Long,False
2018-08-08,1.29606,1.29336,Lower_Sweep,04:00:00,1.28787,Short,False
2018-08-09,1.28967,1.28518,Lower_Sweep,05:00:00,1.28691,Inside Range,False
2018-08-10,1.28737,1.27976,Lower_Sweep,04:00:00,1.27668,Short,False
2018-08-11,1.27921,1.27429,Lower_Sweep,05:00:00,1.27566,Inside Range,False
2018-08-14,1.27792,1.27525,Upper_Sweep,04:00:00,1.27365,Short,True
2018-08-15,1.27588,1.26912,None,,1.26826,Short,False
2018-08-16,1.27323,1.26678,None,,1.27203,Inside Range,False
2018-08-17,1.27375,1.27074,Upper_Sweep,04:00:00,1.27327,Inside Range,False
2018-08-18,1.27527,1.27262,Upper_Sweep,09:00:00,1.27634,Long,False
2018-08-21,1.2841,1.27584,Upper_Sweep,04:00:00,1.28564,Long,False
2018-08-22,1.29148,1.2845,Upper_Sweep,09:00:00,1.29089,Inside Range,False
2018-08-23,1.29169,1.28553,Lower_Sweep,06:00:00,1.28286,Short,False
2018-08-24,1.28362,1.27991,Upper_Sweep,05:00:00,1.28574,Long,False
2018-08-25,1.28645,1.28394,Lower_Sweep,04:00:00,1.28902,Long,True
2018-08-28,1.29008,1.28611,Upper_Sweep,05:00:00,1.28838,Inside Range,False
2018-08-29,1.2894,1.28517,Lower_Sweep,04:00:00,1.30032,Long,True
2018-08-30,1.30381,1.29817,Upper_Sweep,04:00:00,1.29956,Inside Range,False
2018-08-31,1.30246,1.29877,Upper_Sweep,04:00:00,1.29634,Short,True
2018-09-01,1.29979,1.29163,Lower_Sweep,04:00:00,1.28755,Short,False
2018-09-04,1.28881,1.28536,Lower_Sweep,04:00:00,1.28319,Short,False
2018-09-05,1.28701,1.28108,Lower_Sweep,06:00:00,1.29021,Long,True
2018-09-06,1.29585,1.28723,None,,1.29309,Inside Range,False
2018-09-07,1.29495,1.29191,Lower_Sweep,04:00:00,1.29327,Inside Range,False
2018-09-08,1.29879,1.29076,Lower_Sweep,04:00:00,1.30251,Long,True
2018-09-11,1.30597,1.3015,Upper_Sweep,04:00:00,1.30139,Short,True
2018-09-12,1.30231,1.29882,Upper_Sweep,05:00:00,1.3027,Long,False
2018-09-13,1.3053,1.30116,Upper_Sweep,07:00:00,1.31025,Long,False
2018-09-14,1.31222,1.30916,Upper_Sweep,05:00:00,1.3082,Short,True
2018-09-15,1.30912,1.30685,Upper_Sweep,06:00:00,1.31424,Long,False
2018-09-18,1.31659,1.31344,Upper_Sweep,04:00:00,1.3157,Inside Range,False
2018-09-19,1.31751,1.31411,Upper_Sweep,05:00:00,1.31614,Inside Range,False
2018-09-20,1.31695,1.31347,Upper_Sweep,05:00:00,1.32358,Long,False
2018-09-21,1.32765,1.32337,Lower_Sweep,04:00:00,1.30662,Short,False
2018-09-22,1.31014,1.30626,Upper_Sweep,05:00:00,1.31277,Long,False
2018-09-25,1.31444,1.31011,Both_Swept,05:00:00,1.31602,Long,False
2018-09-26,1.31827,1.31493,Lower_Sweep,08:00:00,1.31806,Inside Range,False
2018-09-27,1.31846,1.31232,Lower_Sweep,05:00:00,1.31027,Short,False
2018-09-28,1.3119,1.30723,Lower_Sweep,04:00:00,1.30516,Short,False
2018-09-29,1.30587,1.30224,Upper_Sweep,07:00:00,1.30292,Inside Range,False
2018-10-02,1.30539,1.3015,Lower_Sweep,04:00:00,1.29827,Short,False
2018-10-03,1.30053,1.29709,Upper_Sweep,04:00:00,1.29912,Inside Range,False
2018-10-04,1.30122,1.29217,None,,1.30121,Inside Range,False
2018-10-05,1.30342,1.30029,Upper_Sweep,04:00:00,1.30996,Long,False
2018-10-06,1.31323,1.30695,Lower_Sweep,05:00:00,1.30576,Short,False
2018-10-09,1.31057,1.3052,Lower_Sweep,06:00:00,1.31382,Long,True
2018-10-10,1.31731,1.3085,Upper_Sweep,04:00:00,1.32059,Long,False
2018-10-11,1.32437,1.31897,Lower_Sweep,05:00:00,1.31916,Inside Range,False
2018-10-12,1.32436,1.31827,Upper_Sweep,05:00:00,1.31523,Short,True
2018-10-13,1.31657,1.30938,Upper_Sweep,08:00:00,1.31667,Long,False
2018-10-16,1.31682,1.31352,Upper_Sweep,04:00:00,1.32082,Long,False
2018-10-17,1.32135,1.31608,Lower_Sweep,05:00:00,1.31356,Short,False
2018-10-18,1.31449,1.30861,Lower_Sweep,04:00:00,1.30593,Short,False
2018-10-19,1.30853,1.30164,Lower_Sweep,05:00:00,1.30422,Inside Range,False
2018-10-20,1.30749,1.30298,Upper_Sweep,04:00:00,1.29724,Short,True
2018-10-23,1.29866,1.29553,Lower_Sweep,04:00:00,1.29793,Inside Range,False
2018-10-24,1.29903,1.29694,Lower_Sweep,04:00:00,1.28962,Short,False
2018-10-25,1.29152,1.28788,Upper_Sweep,04:00:00,1.28258,Short,True
2018-10-26,1.28263,1.28087,Lower_Sweep,04:00:00,1.28246,Inside Range,False
2018-10-27,1.28383,1.28167,Upper_Sweep,04:00:00,1.28061,Short,True
2018-10-30,1.28277,1.27954,Lower_Sweep,04:00:00,1.27301,Short,False
2018-10-31,1.27512,1.27003,Upper_Sweep,06:00:00,1.27773,Long,False
2018-11-01,1.28553,1.27551,Upper_Sweep,04:00:00,1.29738,Long,False
2018-11-02,1.30097,1.29414,Upper_Sweep,04:00:00,1.29646,Inside Range,False
2018-11-03,1.3015,1.29611,Upper_Sweep,04:00:00,1.3019,Long,False
2018-11-06,1.30676,1.30161,Upper_Sweep,04:00:00,1.30756,Long,False
2018-11-07,1.31485,1.30718,Upper_Sweep,05:00:00,1.31419,Inside Range,False
2018-11-08,1.31541,1.31203,Lower_Sweep,04:00:00,1.31144,Short,False
2018-11-09,1.31282,1.30312,Lower_Sweep,04:00:00,1.29767,Short,False
2018-11-10,1.30295,1.28691,Lower_Sweep,04:00:00,1.2864,Short,False
2018-11-13,1.28886,1.28477,Upper_Sweep,04:00:00,1.30281,Long,False
2018-11-14,1.30468,1.29589,Lower_Sweep,05:00:00,1.30094,Inside Range,False
2018-11-15,1.30297,1.29789,Lower_Sweep,05:00:00,1.27472,Short,False
2018-11-16,1.2811,1.27435,Upper_Sweep,04:00:00,1.28369,Long,False
2018-11-17,1.28499,1.28183,Upper_Sweep,04:00:00,1.28405,Inside Range,False
2018-11-20,1.28726,1.28345,Lower_Sweep,04:00:00,1.28073,Short,False
2018-11-21,1.28277,1.27783,Lower_Sweep,07:00:00,1.27751,Short,False
2018-11-22,1.27981,1.27684,Upper_Sweep,07:00:00,1.28794,Long,False
2018-11-23,1.2882,1.28602,Lower_Sweep,05:00:00,1.28031,Short,False
