Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Fix_Fade_Long,Outcome,Entry,SL,TP,Fix_Fade_Short
2008-04-21 18:00:00,35.2,1.9809,Yes,Long,1.0,Loss,1.9809,1.9804,1.9849,
2008-04-23 18:00:00,20.1,1.9806,Yes,Long,1.0,Loss,1.9806,1.9779,1.986,
2008-04-29 18:00:00,53.1,1.9716,Yes,Long,1.0,Win,1.9716,1.9708,1.9756,
2008-05-07 18:00:00,25.0,1.9515,Yes,Long,1.0,Loss,1.9515,1.9506,1.9555,
2008-05-20 18:00:00,50.0,1.9687,Yes,Short,,Loss,1.9687,1.9695,1.9647,1.0
2008-06-02 18:00:00,64.9,1.9639,Yes,Long,1.0,Win,1.9639,1.96,1.9717,
2008-06-10 18:00:00,50.0,1.953,Yes,Long,1.0,Win,1.953,1.9521,1.957,
2008-06-12 18:00:00,0.0,1.946,Yes,Long,1.0,Loss,1.946,1.9438,1.9504,
2008-06-16 18:00:00,25.0,1.9639,Yes,Short,,Loss,1.9639,1.969,1.9537,1.0
2008-06-23 18:00:00,59.9,1.9597,Yes,Long,1.0,Loss,1.9597,1.9593,1.9637,
2008-06-26 18:00:00,79.7,1.9893,Yes,Short,,Win,1.9893,1.9897,1.9853,1.0
2008-07-07 18:00:00,13.9,1.9697,Yes,Long,1.0,Win,1.9697,1.9652,1.9787,
2008-07-15 18:00:00,50.0,2.0052,Yes,Short,,Win,2.0052,2.0161,1.9834,1.0
2008-07-24 18:00:00,10.7,1.9832,Yes,Long,1.0,Win,1.9832,1.982,1.9872,
2008-07-29 18:00:00,25.0,1.9811,Yes,Long,1.0,Loss,1.9811,1.9801,1.9851,
2008-08-13 18:00:00,25.0,1.8655,Yes,Long,1.0,Win,1.8655,1.8642,1.8695,
2008-09-08 18:00:00,0.0,1.7645,Yes,Long,1.0,Loss,1.7645,1.7568,1.7799,
2008-09-16 18:00:00,28.0,1.7743,Yes,Long,1.0,Loss,1.7743,1.7742,1.7783,
2008-10-06 18:00:00,25.0,1.7342,Yes,Long,1.0,Loss,1.7342,1.7342,1.7382,
2008-10-13 18:00:00,25.0,1.742,Yes,Short,,Win,1.742,1.7445,1.737,1.0
2008-10-22 18:00:00,0.0,1.6338,Yes,Long,1.0,Loss,1.6338,1.6205,1.6604,
2009-01-07 18:00:00,50.0,1.5255,Yes,Short,,Win,1.5255,1.5285,1.5195,1.0
2009-01-12 18:00:00,39.9,1.4828,Yes,Long,1.0,Win,1.4828,1.4823,1.4868,
2009-01-13 18:00:00,26.4,1.453,Yes,Long,1.0,Loss,1.453,1.4526,1.457,
2009-01-19 18:00:00,25.0,1.4521,Yes,Long,1.0,Loss,1.4521,1.4454,1.4655,
2009-01-20 18:00:00,25.0,1.4025,Yes,Long,1.0,Loss,1.4025,1.3865,1.4345,
2009-01-26 18:00:00,25.0,1.3961,Yes,Short,,Loss,1.3961,1.3968,1.3921,1.0
2009-02-25 18:00:00,15.1,1.4264,Yes,Long,1.0,Loss,1.4264,1.4233,1.4326,
2009-03-02 18:00:00,0.1,1.3988,Yes,Long,1.0,Win,1.3988,1.3959,1.4046,
2009-03-09 18:00:00,25.0,1.3757,Yes,Long,1.0,Win,1.3757,1.3744,1.3797,
2009-03-19 18:00:00,53.5,1.4585,Yes,Short,,Win,1.4585,1.4599,1.4545,1.0
2009-04-02 18:00:00,25.0,1.4742,Yes,Short,,Loss,1.4742,1.4742,1.4702,1.0
2009-04-20 18:00:00,19.5,1.4541,Yes,Long,1.0,Loss,1.4541,1.4503,1.4617,
2009-05-20 18:00:00,50.5,1.565,Yes,Short,,Loss,1.565,1.5669,1.561,1.0
2009-06-01 18:00:00,91.3,1.6426,Yes,Short,,Loss,1.6426,1.6447,1.6384,1.0
2009-06-03 18:00:00,90.5,1.6383,Yes,Long,1.0,Loss,1.6383,1.6372,1.6423,
2009-06-09 18:00:00,0.5,1.6271,Yes,Short,,Loss,1.6271,1.6289,1.6231,1.0
2009-07-09 18:00:00,0.0,1.6232,Yes,Short,,Loss,1.6232,1.627,1.6156,1.0
2009-08-03 18:00:00,58.7,1.6927,Yes,Short,,Loss,1.6927,1.6927,1.6887,1.0
2009-08-06 18:00:00,86.4,1.6799,Yes,Long,1.0,Loss,1.6799,1.679,1.6839,
2009-08-10 18:00:00,24.5,1.6532,Yes,Long,1.0,Loss,1.6532,1.6531,1.6572,
2009-08-17 18:00:00,50.0,1.6309,Yes,Long,1.0,Win,1.6309,1.6274,1.6379,
2009-08-18 18:00:00,25.0,1.6527,Yes,Short,,Loss,1.6527,1.6538,1.6487,1.0
2009-09-08 18:00:00,38.7,1.6563,Yes,Short,,Win,1.6563,1.6586,1.6517,1.0
2009-09-10 18:00:00,58.7,1.6672,Yes,Short,,Loss,1.6672,1.6676,1.6632,1.0
2009-09-15 18:00:00,67.5,1.643,Yes,Long,1.0,Loss,1.643,1.6416,1.647,
2009-09-22 18:00:00,25.0,1.6371,Yes,Short,,Loss,1.6371,1.6377,1.6331,1.0
2009-09-24 18:00:00,0.0,1.607,Yes,Long,1.0,Loss,1.607,1.6063,1.611,
2009-10-15 18:00:00,50.0,1.6262,Yes,Short,,Loss,1.6262,1.6298,1.619,1.0
2009-10-21 18:00:00,81.5,1.6621,Yes,Short,,Win,1.6621,1.6633,1.6581,1.0
2009-10-29 18:00:00,50.0,1.6556,Yes,Short,,Win,1.6556,1.6603,1.6462,1.0
2009-11-11 18:00:00,29.9,1.6568,Yes,Long,1.0,Loss,1.6568,1.6551,1.6608,
2009-11-26 18:00:00,25.0,1.6495,Yes,Long,1.0,Loss,1.6495,1.6466,1.6553,
2010-01-13 18:00:00,50.0,1.6285,Yes,Short,,Loss,1.6285,1.6294,1.6245,1.0
2010-02-04 18:00:00,50.0,1.576,Yes,Long,1.0,Loss,1.576,1.5729,1.5822,
2010-02-25 18:00:00,25.0,1.5198,Yes,Long,1.0,Win,1.5198,1.5188,1.5238,
2010-03-01 18:00:00,0.0,1.4971,Yes,Long,1.0,Win,1.4971,1.478,1.5353,
2010-04-27 18:00:00,25.0,1.5342,Yes,Long,1.0,Loss,1.5342,1.532,1.5386,
2010-05-04 18:00:00,0.0,1.5112,Yes,Long,1.0,Win,1.5112,1.5089,1.5158,
2010-05-06 18:00:00,0.0,1.4971,Yes,Long,1.0,Loss,1.4971,1.4955,1.5011,
2010-05-10 18:00:00,0.0,1.4987,Yes,Short,,Win,1.4987,1.5053,1.4855,1.0
2010-06-01 18:00:00,50.2,1.4698,Yes,Short,,Win,1.4698,1.4721,1.4652,1.0
2010-06-14 18:00:00,25.0,1.4787,Yes,Short,,Loss,1.4787,1.4787,1.4747,1.0
2010-07-01 18:00:00,31.0,1.5111,Yes,Short,,Loss,1.5111,1.5141,1.5051,1.0
2010-07-13 18:00:00,0.3,1.5166,Yes,Short,,Loss,1.5166,1.5168,1.5126,1.0
2010-08-02 18:00:00,70.4,1.5893,Yes,Short,,Loss,1.5893,1.5895,1.5853,1.0
2010-08-10 18:00:00,60.1,1.5735,Yes,Long,1.0,Win,1.5735,1.5707,1.5791,
2010-08-11 18:00:00,20.3,1.5659,Yes,Long,1.0,Loss,1.5659,1.5626,1.5725,
2010-09-08 18:00:00,25.0,1.5481,Yes,Short,,Loss,1.5481,1.5492,1.5441,1.0
2010-10-19 18:00:00,29.1,1.5724,Yes,Long,1.0,Loss,1.5724,1.5696,1.578,
2010-10-20 18:00:00,25.0,1.5853,Yes,Short,,Loss,1.5853,1.5862,1.5813,1.0
2010-10-26 18:00:00,0.0,1.5866,Yes,Short,,Win,1.5866,1.5895,1.5808,1.0
2010-10-28 18:00:00,25.0,1.5937,Yes,Short,,Loss,1.5937,1.5951,1.5897,1.0
2010-11-04 18:00:00,95.2,1.628,Yes,Short,,Win,1.628,1.6298,1.624,1.0
2010-11-16 18:00:00,25.0,1.5879,Yes,Long,1.0,Loss,1.5879,1.5855,1.5927,
2011-01-13 18:00:00,65.4,1.5868,Yes,Short,,Loss,1.5868,1.5882,1.5828,1.0
2011-01-25 18:00:00,53.9,1.5815,Yes,Long,1.0,Win,1.5815,1.5749,1.5947,
2011-01-31 18:00:00,0.0,1.6039,Yes,Short,,Loss,1.6039,1.6039,1.5999,1.0
2011-02-22 18:00:00,26.4,1.6126,Yes,Long,1.0,Loss,1.6126,1.611,1.6166,
2011-02-24 18:00:00,56.4,1.6103,Yes,Long,1.0,Win,1.6103,1.6084,1.6143,
2011-02-28 18:00:00,26.7,1.6245,Yes,Short,,Loss,1.6245,1.6275,1.6185,1.0
2011-03-10 18:00:00,50.5,1.6061,Yes,Long,1.0,Loss,1.6061,1.6037,1.6109,
2011-03-15 18:00:00,50.0,1.6062,Yes,Long,1.0,Win,1.6062,1.5977,1.6232,
2011-03-17 18:00:00,25.0,1.6141,Yes,Short,,Loss,1.6141,1.617,1.6083,1.0
2011-03-23 18:00:00,76.1,1.6244,Yes,Long,1.0,Loss,1.6244,1.6217,1.6298,
2011-04-05 18:00:00,50.0,1.6274,Yes,Short,,Loss,1.6274,1.6277,1.6234,1.0
2011-04-18 18:00:00,29.7,1.6198,Yes,Long,1.0,Loss,1.6198,1.619,1.6238,
2011-04-21 18:00:00,50.2,1.6569,Yes,Short,,Win,1.6569,1.6598,1.6511,1.0
2011-05-03 18:00:00,61.9,1.6489,Yes,Long,1.0,Win,1.6489,1.6466,1.6535,
2011-06-15 18:00:00,0.0,1.6254,Yes,Long,1.0,Loss,1.6254,1.6226,1.631,
2011-07-11 18:00:00,25.0,1.5885,Yes,Long,1.0,Win,1.5885,1.5881,1.5925,
2011-07-13 18:00:00,25.0,1.6082,Yes,Short,,Loss,1.6082,1.6083,1.6042,1.0
2011-07-21 18:00:00,74.6,1.6297,Yes,Short,,Loss,1.6297,1.6306,1.6257,1.0
2011-07-26 18:00:00,85.6,1.6387,Yes,Short,,Loss,1.6387,1.642,1.6321,1.0
2011-08-01 18:00:00,87.6,1.626,Yes,Long,1.0,Loss,1.626,1.6259,1.63,
2011-08-03 18:00:00,31.8,1.6409,Yes,Short,,Loss,1.6409,1.6411,1.6369,1.0
2011-08-10 18:00:00,0.0,1.6141,Yes,Long,1.0,Loss,1.6141,1.6141,1.6181,
2011-08-30 18:00:00,25.0,1.6274,Yes,Long,1.0,Win,1.6274,1.6254,1.6314,
2011-09-21 18:00:00,0.0,1.5605,Yes,Long,1.0,Win,1.5605,1.5578,1.5659,
2011-09-22 18:00:00,0.0,1.534,Yes,Long,1.0,Win,1.534,1.5327,1.538,
2011-09-27 18:00:00,25.0,1.5699,Yes,Short,,Loss,1.5699,1.5699,1.5659,1.0
2011-10-12 18:00:00,25.3,1.5775,Yes,Short,,Win,1.5775,1.5797,1.5731,1.0
2011-11-09 18:00:00,50.0,1.5955,Yes,Long,1.0,Loss,1.5955,1.5909,1.6047,
2011-11-14 18:00:00,25.0,1.5896,Yes,Long,1.0,Loss,1.5896,1.5888,1.5936,
2011-11-23 18:00:00,0.0,1.5509,Yes,Long,1.0,Loss,1.5509,1.5496,1.5549,
2011-11-29 18:00:00,50.0,1.5622,Yes,Short,,Win,1.5622,1.5655,1.5556,1.0
2012-01-03 18:00:00,25.0,1.56524,Yes,Short,,Loss,1.56524,1.56643,1.56124,1.0
2012-01-05 18:00:00,25.0,1.54767,Yes,Long,1.0,Win,1.54767,1.54662,1.55167,
2012-01-11 18:00:00,50.0,1.53232,Yes,Long,1.0,Loss,1.53232,1.5308,1.53632,
2012-02-01 18:00:00,96.8,1.58503,Yes,Short,,Win,1.58503,1.58812,1.57885,1.0
2012-02-16 18:00:00,25.0,1.57924,Yes,Short,,Loss,1.57924,1.57978,1.57524,1.0
2012-02-22 18:00:00,1.6,1.56749,Yes,Long,1.0,Win,1.56749,1.56473,1.57301,
2012-03-06 18:00:00,41.7,1.57192,Yes,Long,1.0,Loss,1.57192,1.57106,1.57592,
2012-03-08 18:00:00,25.0,1.58197,Yes,Short,,Loss,1.58197,1.58312,1.57797,1.0
2012-03-13 18:00:00,0.0,1.57341,Yes,Short,,Win,1.57341,1.57464,1.56941,1.0
2012-03-28 18:00:00,82.9,1.58488,Yes,Long,1.0,Win,1.58488,1.58407,1.58888,
2012-04-18 18:00:00,56.4,1.60295,Yes,Short,,Loss,1.60295,1.60325,1.59895,1.0
2012-05-16 18:00:00,0.0,1.59172,Yes,Long,1.0,Loss,1.59172,1.5888,1.59756,
2012-05-17 18:00:00,0.0,1.58108,Yes,Long,1.0,Loss,1.58108,1.57912,1.58508,
2012-05-30 18:00:00,0.0,1.55315,Yes,Long,1.0,Loss,1.55315,1.55217,1.55715,
2012-05-31 18:00:00,0.0,1.53892,Yes,Long,1.0,Loss,1.53892,1.5385,1.54292,
2012-07-04 18:00:00,54.5,1.55767,Yes,Long,1.0,Win,1.55767,1.55729,1.56167,
2012-07-12 18:00:00,50.0,1.54029,Yes,Long,1.0,Win,1.54029,1.53918,1.54429,
2012-07-23 18:00:00,77.4,1.55106,Yes,Long,1.0,Loss,1.55106,1.54839,1.5564,
2012-07-26 18:00:00,25.0,1.56968,Yes,Short,,Loss,1.56968,1.57223,1.56458,1.0
2012-09-11 18:00:00,67.3,1.60619,Yes,Short,,Loss,1.60619,1.60781,1.60219,1.0
2012-10-04 18:00:00,25.0,1.61641,Yes,Short,,Loss,1.61641,1.617,1.61241,1.0
2012-10-08 18:00:00,25.0,1.60237,Yes,Long,1.0,Loss,1.60237,1.60199,1.60637,
2012-10-23 18:00:00,27.2,1.59382,Yes,Long,1.0,Loss,1.59382,1.59241,1.59782,
2012-10-24 18:00:00,0.0,1.60278,Yes,Short,,Loss,1.60278,1.60469,1.59878,1.0
2012-10-25 18:00:00,0.0,1.61393,Yes,Short,,Win,1.61393,1.61423,1.60993,1.0
2013-01-03 18:00:00,35.8,1.61487,Yes,Long,1.0,Loss,1.61487,1.61441,1.61887,
2013-01-08 18:00:00,50.0,1.60376,Yes,Long,1.0,Loss,1.60376,1.60277,1.60776,
2013-01-10 18:00:00,0.0,1.61224,Yes,Short,,Loss,1.61224,1.61245,1.60824,1.0
2013-01-28 18:00:00,0.0,1.56837,Yes,Long,1.0,Loss,1.56837,1.56753,1.57237,
2013-02-05 18:00:00,0.0,1.56483,Yes,Long,1.0,Loss,1.56483,1.56411,1.56883,
2013-02-11 18:00:00,25.0,1.56659,Yes,Long,1.0,Loss,1.56659,1.56517,1.57059,
2013-02-13 18:00:00,0.0,1.55417,Yes,Long,1.0,Loss,1.55417,1.55224,1.55817,
2013-02-20 18:00:00,0.0,1.52978,Yes,Long,1.0,Loss,1.52978,1.52805,1.53378,
2013-03-14 18:00:00,50.0,1.50495,Yes,Short,,Loss,1.50495,1.50532,1.50095,1.0
2013-04-02 18:00:00,61.2,1.51263,Yes,Long,1.0,Loss,1.51263,1.51146,1.51663,
2013-04-17 18:00:00,70.0,1.5232,Yes,Long,1.0,Win,1.5232,1.52155,1.5272,
2013-04-25 18:00:00,25.0,1.54383,Yes,Short,,Loss,1.54383,1.54789,1.53571,1.0
2013-05-08 18:00:00,19.0,1.55639,Yes,Short,,Loss,1.55639,1.55691,1.55239,1.0
2013-05-21 18:00:00,0.0,1.51402,Yes,Long,1.0,Loss,1.51402,1.51113,1.5198,
2013-05-22 18:00:00,0.0,1.50436,Yes,Long,1.0,Loss,1.50436,1.50415,1.50836,
2013-05-30 18:00:00,25.0,1.52154,Yes,Short,,Loss,1.52154,1.52183,1.51754,1.0
2013-06-03 18:00:00,26.6,1.52941,Yes,Short,,Loss,1.52941,1.53081,1.52541,1.0
2013-06-06 18:00:00,88.7,1.55211,Yes,Short,,Loss,1.55211,1.55258,1.54811,1.0
2013-06-18 18:00:00,65.3,1.56062,Yes,Long,1.0,Loss,1.56062,1.5564,1.56906,
2013-06-27 18:00:00,0.0,1.52038,Yes,Long,1.0,Win,1.52038,1.52001,1.52438,
2013-07-03 18:00:00,0.0,1.52562,Yes,Short,,Loss,1.52562,1.52829,1.52028,1.0
2013-07-04 18:00:00,25.0,1.50642,Yes,Long,1.0,Loss,1.50642,1.50542,1.51042,
2013-07-09 18:00:00,25.0,1.48291,Yes,Long,1.0,Win,1.48291,1.48121,1.48691,
2013-08-07 18:00:00,50.0,1.55153,Yes,Short,,Loss,1.55153,1.55297,1.54753,1.0
2013-09-09 18:00:00,76.0,1.5719,Yes,Short,,Loss,1.5719,1.57311,1.5679,1.0
2013-09-11 18:00:00,68.4,1.58106,Yes,Short,,Loss,1.58106,1.58253,1.57706,1.0
2013-10-09 18:00:00,25.0,1.59291,Yes,Long,1.0,Loss,1.59291,1.59185,1.59691,
2013-10-17 18:00:00,25.0,1.61459,Yes,Short,,Loss,1.61459,1.61643,1.61059,1.0
2013-11-13 18:00:00,0.0,1.60304,Yes,Short,,Loss,1.60304,1.60452,1.59904,1.0
2013-11-25 18:00:00,90.4,1.61436,Yes,Long,1.0,Win,1.61436,1.61319,1.61836,
2014-01-02 18:00:00,69.2,1.64379,Yes,Long,1.0,Loss,1.64379,1.64092,1.64953,
2014-01-13 18:00:00,25.0,1.63767,Yes,Long,1.0,Win,1.63767,1.63455,1.64391,
2014-01-22 18:00:00,50.0,1.65667,Yes,Short,,Loss,1.65667,1.65855,1.65267,1.0
2014-01-27 18:00:00,54.6,1.65852,Yes,Short,,Loss,1.65852,1.65858,1.65452,1.0
2014-02-03 18:00:00,0.0,1.63043,Yes,Long,1.0,Loss,1.63043,1.62999,1.63443,
2014-02-12 18:00:00,50.0,1.65752,Yes,Short,,Loss,1.65752,1.65872,1.65352,1.0
2014-03-10 18:00:00,38.4,1.66313,Yes,Long,1.0,Loss,1.66313,1.66206,1.66713,
2014-04-08 18:00:00,51.4,1.67473,Yes,Short,,Loss,1.67473,1.67532,1.67073,1.0
2014-04-16 18:00:00,50.6,1.67897,Yes,Short,,Loss,1.67897,1.68165,1.67361,1.0
2014-04-30 18:00:00,5.9,1.68834,Yes,Short,,Loss,1.68834,1.68849,1.68434,1.0
2014-05-06 18:00:00,59.2,1.69909,Yes,Short,,Win,1.69909,1.69949,1.69509,1.0
2014-05-28 18:00:00,36.2,1.6704,Yes,Long,1.0,Loss,1.6704,1.66967,1.6744,
2014-06-05 18:00:00,0.0,1.67899,Yes,Short,,Loss,1.67899,1.681,1.67497,1.0
2014-06-12 18:00:00,20.3,1.68405,Yes,Short,,Loss,1.68405,1.68407,1.68005,1.0
2014-06-19 18:00:00,60.6,1.70528,Yes,Short,,Win,1.70528,1.70612,1.70128,1.0
2014-06-30 18:00:00,33.3,1.7096,Yes,Short,,Loss,1.7096,1.70968,1.7056,1.0
2014-07-15 18:00:00,0.0,1.71414,Yes,Short,,Win,1.71414,1.71904,1.70434,1.0
2014-07-24 18:00:00,25.0,1.69724,Yes,Long,1.0,Loss,1.69724,1.69649,1.70124,
2014-08-06 18:00:00,25.0,1.68319,Yes,Long,1.0,Loss,1.68319,1.68202,1.68719,
2014-08-13 18:00:00,0.0,1.66923,Yes,Long,1.0,Loss,1.66923,1.66914,1.67323,
2014-08-19 18:00:00,50.0,1.66168,Yes,Long,1.0,Loss,1.66168,1.66105,1.66568,
2014-09-02 18:00:00,25.0,1.65059,Yes,Long,1.0,Loss,1.65059,1.64894,1.65459,
2014-09-04 18:00:00,0.0,1.63957,Yes,Long,1.0,Loss,1.63957,1.6389,1.64357,
2014-09-18 18:00:00,52.0,1.63867,Yes,Short,,Loss,1.63867,1.64078,1.63445,1.0
2014-10-14 18:00:00,25.0,1.59168,Yes,Long,1.0,Loss,1.59168,1.59034,1.59568,
2014-11-06 18:00:00,0.0,1.58609,Yes,Long,1.0,Loss,1.58609,1.58503,1.59009,
2014-11-12 18:00:00,25.0,1.58142,Yes,Long,1.0,Loss,1.58142,1.58015,1.58542,
2015-01-06 18:00:00,25.0,1.51764,Yes,Long,1.0,Loss,1.51764,1.51522,1.52248,
2015-01-27 18:00:00,0.0,1.51942,Yes,Short,,Win,1.51942,1.52231,1.51364,1.0
2015-02-03 18:00:00,0.0,1.51281,Yes,Short,,Loss,1.51281,1.51501,1.50841,1.0
2015-02-05 18:00:00,62.3,1.52912,Yes,Short,,Loss,1.52912,1.5314,1.52456,1.0
2015-02-12 18:00:00,81.9,1.53798,Yes,Short,,Loss,1.53798,1.5391,1.53398,1.0
2015-02-26 18:00:00,74.6,1.54233,Yes,Long,1.0,Loss,1.54233,1.53968,1.54763,
2015-03-04 18:00:00,0.0,1.52645,Yes,Long,1.0,Loss,1.52645,1.52562,1.53045,
2015-03-11 18:00:00,0.0,1.49439,Yes,Long,1.0,Loss,1.49439,1.49276,1.49839,
2015-03-19 18:00:00,25.0,1.47258,Yes,Long,1.0,Loss,1.47258,1.47231,1.47658,
2015-04-09 18:00:00,8.3,1.47362,Yes,Long,1.0,Loss,1.47362,1.4735,1.47762,
2015-04-14 18:00:00,0.0,1.47898,Yes,Short,,Win,1.47898,1.48015,1.47498,1.0
2015-05-19 18:00:00,40.0,1.55064,Yes,Long,1.0,Win,1.55064,1.54463,1.56266,
2015-06-02 18:00:00,0.0,1.5328,Yes,Short,,Loss,1.5328,1.53443,1.5288,1.0
2015-06-10 18:00:00,53.1,1.55396,Yes,Short,,Loss,1.55396,1.55407,1.54996,1.0
2015-07-07 18:00:00,0.0,1.54185,Yes,Long,1.0,Win,1.54185,1.54135,1.54585,
2015-07-08 18:00:00,0.0,1.5352,Yes,Long,1.0,Loss,1.5352,1.53365,1.5392,
2015-08-06 18:00:00,43.6,1.55026,Yes,Long,1.0,Loss,1.55026,1.54667,1.55744,
2015-08-26 18:00:00,80.9,1.554,Yes,Long,1.0,Loss,1.554,1.55293,1.558,
2015-08-27 18:00:00,0.4,1.53724,Yes,Long,1.0,Win,1.53724,1.53701,1.54124,
2015-09-16 18:00:00,27.1,1.5515,Yes,Short,,Loss,1.5515,1.55285,1.5475,1.0
2015-09-22 18:00:00,27.2,1.53435,Yes,Long,1.0,Loss,1.53435,1.53421,1.53835,
2015-09-23 18:00:00,6.8,1.5224,Yes,Long,1.0,Loss,1.5224,1.52235,1.5264,
2015-10-13 18:00:00,66.2,1.52242,Yes,Long,1.0,Win,1.52242,1.52002,1.52722,
2015-10-14 18:00:00,57.6,1.5435,Yes,Short,,Loss,1.5435,1.54372,1.5395,1.0
2015-11-05 18:00:00,62.5,1.52322,Yes,Long,1.0,Loss,1.52322,1.52232,1.52722,
2015-11-19 18:00:00,76.3,1.53259,Yes,Short,,Win,1.53259,1.53356,1.52859,1.0
2016-01-12 18:00:00,50.0,1.44009,Yes,Long,1.0,Loss,1.44009,1.43519,1.44989,
2016-02-01 18:00:00,39.2,1.43665,Yes,Short,,Loss,1.43665,1.43785,1.43265,1.0
2016-02-03 18:00:00,76.2,1.45744,Yes,Short,,Loss,1.45744,1.46028,1.45176,1.0
2016-02-16 18:00:00,0.0,1.42891,Yes,Long,1.0,Loss,1.42891,1.42753,1.43291,
2016-03-15 18:00:00,84.8,1.41653,Yes,Long,1.0,Loss,1.41653,1.41471,1.42053,
2016-03-17 18:00:00,52.0,1.44894,Yes,Short,,Loss,1.44894,1.45015,1.44494,1.0
2016-03-22 18:00:00,13.7,1.42164,Yes,Long,1.0,Loss,1.42164,1.41902,1.42688,
2016-03-28 18:00:00,25.0,1.42579,Yes,Short,,Win,1.42579,1.42831,1.42075,1.0
2016-04-05 18:00:00,66.4,1.41329,Yes,Long,1.0,Loss,1.41329,1.41217,1.41729,
2016-04-11 18:00:00,0.0,1.42631,Yes,Short,,Loss,1.42631,1.42864,1.42165,1.0
2016-04-19 18:00:00,41.4,1.44023,Yes,Short,,Win,1.44023,1.44186,1.43623,1.0
2016-05-03 18:00:00,94.2,1.45515,Yes,Long,1.0,Loss,1.45515,1.45451,1.45915,
2016-05-18 18:00:00,25.0,1.46161,Yes,Short,,Loss,1.46161,1.46232,1.45761,1.0
2016-05-24 18:00:00,14.9,1.46092,Yes,Short,,Loss,1.46092,1.46218,1.45692,1.0
2016-06-16 18:00:00,25.0,1.40631,Yes,Long,1.0,Win,1.40631,1.40123,1.41647,
2016-06-20 18:00:00,25.0,1.46926,Yes,Short,,Loss,1.46926,1.46948,1.46526,1.0
2016-06-27 18:00:00,25.0,1.31492,Yes,Long,1.0,Win,1.31492,1.31199,1.32078,
2016-08-04 18:00:00,53.1,1.31273,Yes,Long,1.0,Loss,1.31273,1.31111,1.31673,
2016-08-18 18:00:00,50.0,1.31608,Yes,Short,,Loss,1.31608,1.31717,1.31208,1.0
2016-09-01 18:00:00,50.0,1.32984,Yes,Short,,Win,1.32984,1.33177,1.32584,1.0
2016-09-06 18:00:00,35.3,1.34279,Yes,Short,,Loss,1.34279,1.34367,1.33879,1.0
2016-09-13 18:00:00,42.1,1.31807,Yes,Long,1.0,Loss,1.31807,1.318,1.32207,
2016-10-03 18:00:00,0.0,1.28343,Yes,Long,1.0,Loss,1.28343,1.28172,1.28743,
2016-10-04 18:00:00,0.0,1.27535,Yes,Long,1.0,Loss,1.27535,1.27361,1.27935,
2016-10-06 18:00:00,0.0,1.26454,Yes,Long,1.0,Loss,1.26454,1.26218,1.26926,
2016-10-11 18:00:00,0.0,1.22246,Yes,Long,1.0,Loss,1.22246,1.22199,1.22646,
2016-11-03 18:00:00,56.9,1.24541,Yes,Short,,Loss,1.24541,1.24942,1.23739,1.0
2016-11-10 18:00:00,35.5,1.25218,Yes,Short,,Loss,1.25218,1.25384,1.24818,1.0
2016-11-14 18:00:00,83.6,1.24668,Yes,Long,1.0,Win,1.24668,1.24438,1.25128,
2016-11-21 18:00:00,0.0,1.24725,Yes,Short,,Loss,1.24725,1.25115,1.23945,1.0
2017-01-05 18:00:00,54.0,1.24122,Yes,Short,,Win,1.24122,1.2432,1.23722,1.0
2017-01-09 18:00:00,53.9,1.21651,Yes,Long,1.0,Loss,1.21651,1.21243,1.22467,
2017-01-17 18:00:00,25.0,1.23832,Yes,Short,,Loss,1.23832,1.2397,1.23432,1.0
2017-02-23 18:00:00,50.0,1.25471,Yes,Short,,Loss,1.25471,1.25611,1.25071,1.0
2017-03-16 18:00:00,25.0,1.23679,Yes,Short,,Loss,1.23679,1.2375,1.23279,1.0
2017-03-21 18:00:00,87.0,1.24791,Yes,Short,,Loss,1.24791,1.24912,1.24391,1.0
2017-04-18 18:00:00,73.6,1.27641,Yes,Short,,Loss,1.27641,1.27665,1.27241,1.0
2017-05-31 18:00:00,50.0,1.29106,Yes,Short,,Loss,1.29106,1.29127,1.28706,1.0
2017-06-20 18:00:00,25.0,1.26172,Yes,Long,1.0,Loss,1.26172,1.26109,1.26572,
2017-06-28 18:00:00,50.0,1.29415,Yes,Short,,Loss,1.29415,1.29718,1.28809,1.0
2017-07-03 18:00:00,65.6,1.29371,Yes,Long,1.0,Loss,1.29371,1.29316,1.29771,
2017-08-03 18:00:00,95.8,1.31429,Yes,Long,1.0,Loss,1.31429,1.31121,1.32045,
2017-08-08 18:00:00,0.0,1.2959,Yes,Long,1.0,Win,1.2959,1.29524,1.2999,
2017-08-15 18:00:00,0.0,1.28529,Yes,Long,1.0,Loss,1.28529,1.28465,1.28929,
2017-09-05 18:00:00,34.9,1.3027,Yes,Short,,Loss,1.3027,1.30322,1.2987,1.0
2017-09-07 18:00:00,85.7,1.31111,Yes,Short,,Loss,1.31111,1.31113,1.30711,1.0
2017-09-12 18:00:00,43.7,1.32617,Yes,Short,,Loss,1.32617,1.3288,1.32091,1.0
2017-09-14 18:00:00,94.8,1.33485,Yes,Short,,Loss,1.33485,1.33727,1.33001,1.0
2017-10-02 18:00:00,25.0,1.32752,Yes,Long,1.0,Loss,1.32752,1.32561,1.33152,
2017-10-05 18:00:00,25.0,1.31384,Yes,Long,1.0,Loss,1.31384,1.31283,1.31784,
2017-10-24 18:00:00,50.0,1.31181,Yes,Long,1.0,Loss,1.31181,1.31179,1.31581,
