Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,LO_True_Trend_Short,Outcome,Entry,SL,TP,LO_True_Trend_Long
2006-05-24 12:00:00,1.0,1.8841,Yes,Long,,Loss,1.8841,0,0,1.0
2006-05-30 12:00:00,25.0,1.8755,Yes,Long,,Win,1.8755,0,0,1.0
2006-06-08 12:00:00,0.0,1.849,Yes,Short,1.0,Win,1.849,0,0,
2006-06-28 12:00:00,25.0,1.8189,Yes,Short,1.0,Win,1.8189,0,0,
2006-06-30 12:00:00,25.0,1.8335,Yes,Short,1.0,Loss,1.8335,0,0,
2006-07-05 12:00:00,33.3,1.8429,Yes,Short,1.0,Win,1.8429,0,0,
2006-07-21 12:00:00,25.0,1.8545,Yes,Long,,Win,1.8545,0,0,1.0
2006-08-09 12:00:00,70.0,1.9087,Yes,Long,,Win,1.9087,0,0,1.0
2006-08-21 12:00:00,0.0,1.8956,Yes,Long,,Loss,1.8956,0,0,1.0
2006-08-23 12:00:00,25.0,1.8913,Yes,Long,,Win,1.8913,0,0,1.0
2006-09-05 12:00:00,64.8,1.8985,Yes,Short,1.0,Win,1.8985,0,0,
2006-09-28 12:00:00,21.2,1.88,Yes,Short,1.0,Win,1.88,0,0,
2006-09-29 12:00:00,4.5,1.8707,Yes,Short,1.0,Loss,1.8707,0,0,
2006-10-16 12:00:00,25.0,1.8598,Yes,Long,,Win,1.8598,0,0,1.0
2006-10-19 12:00:00,50.0,1.868,Yes,Long,,Win,1.868,0,0,1.0
2006-10-23 12:00:00,79.8,1.876,Yes,Short,1.0,Win,1.876,0,0,
2006-10-27 12:00:00,59.7,1.8887,Yes,Short,1.0,Loss,1.8887,0,0,
2006-11-10 11:00:00,4.5,1.9157,Yes,Long,,Loss,1.9157,0,0,1.0
2006-11-22 11:00:00,50.0,1.9054,Yes,Long,,Win,1.9054,0,0,1.0
2006-11-24 11:00:00,52.9,1.9312,Yes,Long,,Win,1.9312,0,0,1.0
2006-11-27 11:00:00,78.3,1.9394,Yes,Short,1.0,Win,1.9394,0,0,
2006-11-28 11:00:00,91.6,1.945,Yes,Long,,Win,1.945,0,0,1.0
2006-11-30 11:00:00,97.8,1.9576,Yes,Long,,Win,1.9576,0,0,1.0
2006-12-01 11:00:00,98.1,1.966,Yes,Short,1.0,Loss,1.966,0,0,
2006-12-19 11:00:00,0.0,1.9615,Yes,Long,,Win,1.9615,0,0,1.0
2006-12-29 11:00:00,51.3,1.9612,Yes,Short,1.0,Win,1.9612,0,0,
2007-01-02 11:00:00,25.0,1.9719,Yes,Long,,Win,1.9719,0,0,1.0
2007-01-04 11:00:00,26.1,1.9433,Yes,Short,1.0,Loss,1.9433,0,0,
2007-01-24 11:00:00,93.1,1.9763,Yes,Short,1.0,Win,1.9763,0,0,
2007-01-25 11:00:00,57.5,1.9688,Yes,Long,,Win,1.9688,0,0,1.0
2007-01-31 11:00:00,50.0,1.9535,Yes,Short,1.0,Loss,1.9535,0,0,
2007-02-09 11:00:00,9.5,1.9469,Yes,Short,1.0,Loss,1.9469,0,0,
2007-02-12 11:00:00,0.0,1.9466,Yes,Short,1.0,Loss,1.9466,0,0,
2007-02-14 11:00:00,0.0,1.9518,Yes,Long,,Win,1.9518,0,0,1.0
2007-02-22 11:00:00,50.4,1.9501,Yes,Short,1.0,Loss,1.9501,0,0,
2007-02-28 11:00:00,37.3,1.9549,Yes,Short,1.0,Loss,1.9549,0,0,
2007-03-14 11:00:00,25.0,1.9234,Yes,Short,1.0,Loss,1.9234,0,0,
2007-03-30 12:00:00,49.3,1.9571,Yes,Short,1.0,Loss,1.9571,0,0,
2007-05-30 12:00:00,45.2,1.978,Yes,Short,1.0,Win,1.978,0,0,
2007-06-08 12:00:00,10.0,1.9708,Yes,Short,1.0,Win,1.9708,0,0,
2007-06-13 12:00:00,50.0,1.9701,Yes,Short,1.0,Loss,1.9701,0,0,
2007-06-14 12:00:00,50.0,1.9689,Yes,Short,1.0,Loss,1.9689,0,0,
2007-06-18 12:00:00,25.0,1.9833,Yes,Long,,Loss,1.9833,0,0,1.0
2007-07-12 12:00:00,78.0,2.0345,Yes,Long,,Loss,2.0345,0,0,1.0
2007-07-25 12:00:00,95.4,2.052,Yes,Short,1.0,Loss,2.052,0,0,
2007-07-27 12:00:00,22.9,2.0374,Yes,Short,1.0,Win,2.0374,0,0,
2007-07-30 12:00:00,0.0,2.0269,Yes,Long,,Loss,2.0269,0,0,1.0
2007-08-07 12:00:00,25.0,2.0259,Yes,Short,1.0,Win,2.0259,0,0,
2007-08-17 12:00:00,25.0,1.977,Yes,Short,1.0,Loss,1.977,0,0,
2007-08-21 12:00:00,50.0,1.9805,Yes,Short,1.0,Loss,1.9805,0,0,
2007-09-17 12:00:00,1.6,1.9961,Yes,Short,1.0,Win,1.9961,0,0,
2007-09-18 12:00:00,0.0,1.9936,Yes,Long,,Win,1.9936,0,0,1.0
2007-09-19 12:00:00,0.0,2.0058,Yes,Short,1.0,Win,2.0058,0,0,
2007-09-20 12:00:00,50.0,2.0082,Yes,Long,,Win,2.0082,0,0,1.0
2007-10-10 12:00:00,8.3,2.0445,Yes,Long,,Loss,2.0445,0,0,1.0
2007-10-12 12:00:00,25.0,2.0304,Yes,Short,1.0,Loss,2.0304,0,0,
2007-10-16 12:00:00,50.0,2.0331,Yes,Short,1.0,Win,2.0331,0,0,
2007-10-19 12:00:00,50.3,2.0454,Yes,Short,1.0,Loss,2.0454,0,0,
2007-11-02 11:00:00,89.7,2.0852,Yes,Long,,Win,2.0852,0,0,1.0
2007-11-05 11:00:00,97.1,2.0815,Yes,Short,1.0,Win,2.0815,0,0,
2007-11-19 11:00:00,0.0,2.0479,Yes,Short,1.0,Loss,2.0479,0,0,
2007-11-20 11:00:00,25.0,2.0645,Yes,Long,,Loss,2.0645,0,0,1.0
2007-11-21 11:00:00,25.0,2.0579,Yes,Short,1.0,Loss,2.0579,0,0,
2007-11-28 11:00:00,54.1,2.0625,Yes,Short,1.0,Loss,2.0625,0,0,
2007-11-30 11:00:00,72.4,2.0665,Yes,Long,,Loss,2.0665,0,0,1.0
2007-12-05 11:00:00,25.0,2.0373,Yes,Short,1.0,Win,2.0373,0,0,
2008-01-03 11:00:00,29.8,1.9727,Yes,Short,1.0,Loss,1.9727,0,0,
2008-01-08 11:00:00,25.0,1.9808,Yes,Long,,Loss,1.9808,0,0,1.0
2008-01-09 11:00:00,50.0,1.9639,Yes,Short,1.0,Win,1.9639,0,0,
2008-01-17 11:00:00,0.0,1.969,Yes,Long,,Win,1.969,0,0,1.0
2008-01-22 11:00:00,0.0,1.9492,Yes,Long,,Win,1.9492,0,0,1.0
2008-02-04 11:00:00,25.9,1.9759,Yes,Long,,Win,1.9759,0,0,1.0
2008-02-14 11:00:00,50.0,1.9689,Yes,Long,,Win,1.9689,0,0,1.0
2008-02-15 11:00:00,50.0,1.9646,Yes,Short,1.0,Win,1.9646,0,0,
2008-02-18 11:00:00,25.0,1.9511,Yes,Short,1.0,Win,1.9511,0,0,
2008-03-05 11:00:00,60.4,1.9794,Yes,Short,1.0,Loss,1.9794,0,0,
2008-03-06 11:00:00,55.0,1.9951,Yes,Long,,Win,1.9951,0,0,1.0
2008-03-28 11:00:00,50.0,1.9964,Yes,Short,1.0,Win,1.9964,0,0,
2008-04-04 12:00:00,50.0,2.0018,Yes,Long,,Loss,2.0018,0,0,1.0
2008-04-08 12:00:00,25.0,1.977,Yes,Short,1.0,Win,1.977,0,0,
2008-04-16 12:00:00,25.0,1.9715,Yes,Long,,Win,1.9715,0,0,1.0
2008-04-18 12:00:00,50.0,1.9971,Yes,Long,,Loss,1.9971,0,0,1.0
2008-04-21 12:00:00,32.0,1.989,Yes,Short,1.0,Win,1.989,0,0,
2008-05-02 12:00:00,50.0,1.985,Yes,Long,,Loss,1.985,0,0,1.0
2008-05-07 12:00:00,25.0,1.9586,Yes,Short,1.0,Win,1.9586,0,0,
2008-05-27 12:00:00,70.6,1.9764,Yes,Short,1.0,Win,1.9764,0,0,
2008-05-28 12:00:00,67.7,1.9795,Yes,Long,,Win,1.9795,0,0,1.0
2008-05-30 12:00:00,29.6,1.9714,Yes,Short,1.0,Loss,1.9714,0,0,
2008-06-02 12:00:00,68.3,1.9646,Yes,Short,1.0,Loss,1.9646,0,0,
2008-06-04 12:00:00,25.0,1.9559,Yes,Short,1.0,Win,1.9559,0,0,
2008-06-23 12:00:00,56.4,1.9666,Yes,Short,1.0,Win,1.9666,0,0,
2008-07-01 12:00:00,87.9,1.9979,Yes,Long,,Loss,1.9979,0,0,1.0
2008-07-02 12:00:00,87.3,1.9868,Yes,Short,1.0,Loss,1.9868,0,0,
2008-07-09 12:00:00,50.0,1.9689,Yes,Short,1.0,Loss,1.9689,0,0,
2008-07-15 12:00:00,50.0,2.0087,Yes,Long,,Loss,2.0087,0,0,1.0
2008-07-18 12:00:00,60.5,1.9945,Yes,Short,1.0,Loss,1.9945,0,0,
2008-07-24 12:00:00,12.9,1.9873,Yes,Short,1.0,Win,1.9873,0,0,
2008-08-01 12:00:00,50.0,1.978,Yes,Short,1.0,Win,1.978,0,0,
2008-08-04 12:00:00,25.0,1.9695,Yes,Short,1.0,Win,1.9695,0,0,
2008-08-11 12:00:00,0.0,1.9252,Yes,Long,,Loss,1.9252,0,0,1.0
2008-08-12 12:00:00,0.0,1.8982,Yes,Long,,Win,1.8982,0,0,1.0
2008-08-15 12:00:00,0.0,1.8539,Yes,Short,1.0,Loss,1.8539,0,0,
2008-08-22 12:00:00,50.0,1.8599,Yes,Short,1.0,Win,1.8599,0,0,
2008-09-08 12:00:00,0.0,1.7692,Yes,Short,1.0,Win,1.7692,0,0,
2008-09-15 12:00:00,0.0,1.7975,Yes,Short,1.0,Win,1.7975,0,0,
2008-09-22 12:00:00,64.1,1.8432,Yes,Long,,Win,1.8432,0,0,1.0
2008-09-29 12:00:00,57.4,1.805,Yes,Short,1.0,Win,1.805,0,0,
2008-10-20 12:00:00,25.0,1.747,Yes,Long,,Loss,1.747,0,0,1.0
2008-10-24 12:00:00,0.0,1.5521,Yes,Short,1.0,Loss,1.5521,0,0,
2008-10-27 11:00:00,0.0,1.536,Yes,Short,1.0,Loss,1.536,0,0,
2008-10-28 11:00:00,25.0,1.5576,Yes,Short,1.0,Win,1.5576,0,0,
2008-10-31 11:00:00,25.0,1.6223,Yes,Short,1.0,Win,1.6223,0,0,
2008-12-04 11:00:00,0.0,1.4542,Yes,Short,1.0,Loss,1.4542,0,0,
2008-12-08 11:00:00,25.0,1.4968,Yes,Long,,Loss,1.4968,0,0,1.0
2009-01-05 11:00:00,25.0,1.4486,Yes,Short,1.0,Loss,1.4486,0,0,
2009-01-12 11:00:00,39.3,1.4953,Yes,Short,1.0,Win,1.4953,0,0,
2009-01-19 11:00:00,50.0,1.4679,Yes,Short,1.0,Win,1.4679,0,0,
2009-01-20 11:00:00,25.0,1.3982,Yes,Short,1.0,Loss,1.3982,0,0,
2009-02-12 11:00:00,16.2,1.4176,Yes,Short,1.0,Loss,1.4176,0,0,
2009-02-13 11:00:00,27.3,1.455,Yes,Long,,Loss,1.455,0,0,1.0
2009-02-18 11:00:00,0.0,1.4154,Yes,Short,1.0,Loss,1.4154,0,0,
2009-02-19 11:00:00,0.0,1.4351,Yes,Long,,Loss,1.4351,0,0,1.0
2009-02-27 11:00:00,5.4,1.419,Yes,Short,1.0,Loss,1.419,0,0,
2009-03-18 11:00:00,25.0,1.3931,Yes,Short,1.0,Loss,1.3931,0,0,
2009-03-20 11:00:00,69.4,1.455,Yes,Long,,Loss,1.455,0,0,1.0
2009-03-23 11:00:00,66.1,1.4579,Yes,Long,,Loss,1.4579,0,0,1.0
2009-04-20 12:00:00,21.1,1.4567,Yes,Short,1.0,Win,1.4567,0,0,
2009-04-30 12:00:00,25.0,1.489,Yes,Long,,Loss,1.489,0,0,1.0
2009-05-19 12:00:00,45.5,1.5484,Yes,Long,,Loss,1.5484,0,0,1.0
2009-05-22 12:00:00,82.7,1.5831,Yes,Short,1.0,Loss,1.5831,0,0,
2009-05-26 12:00:00,92.5,1.5786,Yes,Short,1.0,Loss,1.5786,0,0,
2009-06-01 12:00:00,91.1,1.6377,Yes,Long,,Win,1.6377,0,0,1.0
2009-06-04 12:00:00,64.5,1.6405,Yes,Long,,Loss,1.6405,0,0,1.0
2009-06-24 12:00:00,25.0,1.6537,Yes,Long,,Loss,1.6537,0,0,1.0
2009-06-25 12:00:00,50.0,1.6309,Yes,Short,1.0,Loss,1.6309,0,0,
2009-07-02 12:00:00,36.4,1.6353,Yes,Short,1.0,Loss,1.6353,0,0,
2009-07-06 12:00:00,25.0,1.6125,Yes,Short,1.0,Loss,1.6125,0,0,
2009-07-17 12:00:00,63.2,1.631,Yes,Short,1.0,Loss,1.631,0,0,
2009-07-20 12:00:00,24.9,1.649,Yes,Long,,Win,1.649,0,0,1.0
2009-07-30 12:00:00,1.7,1.649,Yes,Long,,Loss,1.649,0,0,1.0
2009-08-10 12:00:00,26.3,1.664,Yes,Short,1.0,Win,1.664,0,0,
2009-08-12 12:00:00,25.1,1.6439,Yes,Short,1.0,Loss,1.6439,0,0,
2009-08-14 12:00:00,25.0,1.6548,Yes,Short,1.0,Win,1.6548,0,0,
2009-08-17 12:00:00,50.0,1.6343,Yes,Short,1.0,Win,1.6343,0,0,
2009-09-08 12:00:00,59.9,1.6509,Yes,Long,,Win,1.6509,0,0,1.0
2009-09-09 12:00:00,79.0,1.6476,Yes,Short,1.0,Loss,1.6476,0,0,
2009-09-18 12:00:00,54.0,1.6344,Yes,Short,1.0,Win,1.6344,0,0,
2009-09-24 12:00:00,0.0,1.6225,Yes,Short,1.0,Win,1.6225,0,0,
2009-09-28 12:00:00,25.0,1.5905,Yes,Long,,Loss,1.5905,0,0,1.0
2009-09-29 12:00:00,0.0,1.5864,Yes,Short,1.0,Loss,1.5864,0,0,
2009-10-05 12:00:00,0.0,1.5978,Yes,Short,1.0,Win,1.5978,0,0,
2009-10-08 12:00:00,25.0,1.6039,Yes,Long,,Win,1.6039,0,0,1.0
2009-10-12 12:00:00,25.0,1.5774,Yes,Short,1.0,Loss,1.5774,0,0,
2009-10-15 12:00:00,50.0,1.6194,Yes,Long,,Win,1.6194,0,0,1.0
2009-10-21 12:00:00,80.9,1.6567,Yes,Long,,Win,1.6567,0,0,1.0
2009-11-02 11:00:00,25.0,1.6394,Yes,Short,1.0,Win,1.6394,0,0,
2009-11-09 11:00:00,49.7,1.6827,Yes,Long,,Loss,1.6827,0,0,1.0
2009-11-13 11:00:00,48.6,1.6682,Yes,Long,,Win,1.6682,0,0,1.0
2009-11-25 11:00:00,25.0,1.6705,Yes,Long,,Loss,1.6705,0,0,1.0
2009-11-26 11:00:00,25.0,1.6546,Yes,Short,1.0,Win,1.6546,0,0,
2009-11-27 11:00:00,25.0,1.64,Yes,Short,1.0,Loss,1.64,0,0,
2009-12-01 11:00:00,50.0,1.6526,Yes,Long,,Win,1.6526,0,0,1.0
2009-12-04 11:00:00,50.3,1.6615,Yes,Long,,Loss,1.6615,0,0,1.0
2009-12-07 11:00:00,0.0,1.6354,Yes,Short,1.0,Loss,1.6354,0,0,
2009-12-09 11:00:00,0.0,1.6274,Yes,Long,,Loss,1.6274,0,0,1.0
2009-12-18 11:00:00,25.0,1.6221,Yes,Long,,Loss,1.6221,0,0,1.0
2010-01-04 11:00:00,38.5,1.6203,Yes,Long,,Loss,1.6203,0,0,1.0
2010-01-05 11:00:00,51.7,1.6049,Yes,Short,1.0,Win,1.6049,0,0,
2010-01-06 11:00:00,16.9,1.602,Yes,Long,,Loss,1.602,0,0,1.0
2010-01-07 11:00:00,9.0,1.5934,Yes,Short,1.0,Loss,1.5934,0,0,
2010-01-08 11:00:00,0.4,1.6029,Yes,Long,,Loss,1.6029,0,0,1.0
2010-01-11 11:00:00,25.0,1.6145,Yes,Long,,Loss,1.6145,0,0,1.0
2010-01-21 11:00:00,62.6,1.6149,Yes,Short,1.0,Loss,1.6149,0,0,
2010-01-28 11:00:00,25.0,1.6256,Yes,Long,,Loss,1.6256,0,0,1.0
2010-02-08 11:00:00,25.0,1.5574,Yes,Long,,Win,1.5574,0,0,1.0
2010-02-09 11:00:00,0.0,1.5584,Yes,Short,1.0,Loss,1.5584,0,0,
2010-02-18 11:00:00,55.4,1.5575,Yes,Short,1.0,Loss,1.5575,0,0,
2010-03-19 11:00:00,45.7,1.5143,Yes,Short,1.0,Win,1.5143,0,0,
2010-03-26 11:00:00,0.0,1.4828,Yes,Short,1.0,Loss,1.4828,0,0,
2010-03-29 12:00:00,0.0,1.4975,Yes,Long,,Loss,1.4975,0,0,1.0
2010-04-08 12:00:00,88.8,1.5194,Yes,Short,1.0,Loss,1.5194,0,0,
2010-04-09 12:00:00,83.0,1.5372,Yes,Long,,Loss,1.5372,0,0,1.0
2010-04-20 12:00:00,11.5,1.5378,Yes,Long,,Loss,1.5378,0,0,1.0
2010-04-27 12:00:00,25.0,1.5378,Yes,Short,1.0,Win,1.5378,0,0,
2010-04-29 12:00:00,0.0,1.5223,Yes,Long,,Win,1.5223,0,0,1.0
2010-05-06 12:00:00,0.0,1.5048,Yes,Short,1.0,Win,1.5048,0,0,
2010-05-07 12:00:00,0.0,1.463,Yes,Long,,Win,1.463,0,0,1.0
2010-05-12 12:00:00,25.0,1.5032,Yes,Long,,Loss,1.5032,0,0,1.0
2010-08-02 12:00:00,70.3,1.5787,Yes,Long,,Win,1.5787,0,0,1.0
2010-08-03 12:00:00,71.1,1.591,Yes,Long,,Win,1.591,0,0,1.0
2010-08-05 12:00:00,46.6,1.5836,Yes,Short,1.0,Loss,1.5836,0,0,
2010-08-17 12:00:00,25.0,1.5652,Yes,Short,1.0,Win,1.5652,0,0,
2010-08-30 12:00:00,25.0,1.5566,Yes,Long,,Loss,1.5566,0,0,1.0
2010-09-08 12:00:00,25.0,1.5432,Yes,Long,,Win,1.5432,0,0,1.0
2010-09-10 12:00:00,25.0,1.5453,Yes,Long,,Loss,1.5453,0,0,1.0
2010-09-13 12:00:00,0.0,1.5467,Yes,Long,,Loss,1.5467,0,0,1.0
2010-09-21 12:00:00,33.1,1.5534,Yes,Short,1.0,Loss,1.5534,0,0,
2010-10-01 12:00:00,56.4,1.5806,Yes,Long,,Win,1.5806,0,0,1.0
2010-10-14 12:00:00,38.6,1.6032,Yes,Long,,Loss,1.6032,0,0,1.0
2010-10-18 12:00:00,64.3,1.5864,Yes,Short,1.0,Loss,1.5864,0,0,
2010-10-21 12:00:00,0.0,1.5786,Yes,Short,1.0,Win,1.5786,0,0,
2010-10-27 12:00:00,25.0,1.5804,Yes,Short,1.0,Win,1.5804,0,0,
2010-11-05 11:00:00,95.4,1.6206,Yes,Short,1.0,Loss,1.6206,0,0,
2010-11-22 11:00:00,50.0,1.607,Yes,Long,,Loss,1.607,0,0,1.0
2010-12-09 11:00:00,65.0,1.5775,Yes,Short,1.0,Win,1.5775,0,0,
2010-12-23 11:00:00,0.0,1.5391,Yes,Short,1.0,Loss,1.5391,0,0,
2011-01-03 11:00:00,51.8,1.5455,Yes,Short,1.0,Loss,1.5455,0,0,
2011-01-04 11:00:00,60.5,1.5621,Yes,Long,,Loss,1.5621,0,0,1.0
2011-01-05 11:00:00,48.5,1.5585,Yes,Long,,Loss,1.5585,0,0,1.0
2011-01-06 11:00:00,20.8,1.5471,Yes,Long,,Win,1.5471,0,0,1.0
2011-01-10 11:00:00,60.8,1.5506,Yes,Short,1.0,Loss,1.5506,0,0,
2011-01-25 11:00:00,84.9,1.577,Yes,Short,1.0,Loss,1.577,0,0,
2011-02-15 11:00:00,25.0,1.602,Yes,Long,,Win,1.602,0,0,1.0
2011-02-24 11:00:00,83.1,1.6191,Yes,Short,1.0,Win,1.6191,0,0,
2011-03-04 11:00:00,34.2,1.6239,Yes,Short,1.0,Loss,1.6239,0,0,
2011-03-07 11:00:00,43.2,1.6323,Yes,Long,,Loss,1.6323,0,0,1.0
2011-03-15 11:00:00,50.0,1.6069,Yes,Short,1.0,Loss,1.6069,0,0,
2011-03-18 11:00:00,25.0,1.6068,Yes,Short,1.0,Loss,1.6068,0,0,
2011-04-21 12:00:00,50.0,1.6547,Yes,Long,,Loss,1.6547,0,0,1.0
2011-04-26 12:00:00,34.7,1.6502,Yes,Long,,Loss,1.6502,0,0,1.0
2011-04-27 12:00:00,32.8,1.6563,Yes,Short,1.0,Win,1.6563,0,0,
2011-04-28 12:00:00,83.8,1.6678,Yes,Short,1.0,Win,1.6678,0,0,
2011-05-03 12:00:00,63.1,1.6496,Yes,Short,1.0,Loss,1.6496,0,0,
2011-05-17 12:00:00,25.0,1.6287,Yes,Long,,Loss,1.6287,0,0,1.0
2011-05-23 12:00:00,50.0,1.6145,Yes,Short,1.0,Win,1.6145,0,0,
2011-06-07 12:00:00,31.2,1.6456,Yes,Long,,Loss,1.6456,0,0,1.0
2011-06-08 12:00:00,50.1,1.6367,Yes,Short,1.0,Loss,1.6367,0,0,
2011-06-09 12:00:00,50.0,1.6446,Yes,Long,,Loss,1.6446,0,0,1.0
2011-06-10 12:00:00,25.0,1.6274,Yes,Short,1.0,Win,1.6274,0,0,
2011-06-13 12:00:00,0.0,1.6257,Yes,Long,,Win,1.6257,0,0,1.0
2011-06-24 12:00:00,0.0,1.6025,Yes,Short,1.0,Win,1.6025,0,0,
2011-07-07 12:00:00,15.0,1.5978,Yes,Long,,Loss,1.5978,0,0,1.0
2011-07-12 12:00:00,25.0,1.582,Yes,Short,1.0,Loss,1.582,0,0,
2011-07-19 12:00:00,8.5,1.6144,Yes,Long,,Loss,1.6144,0,0,1.0
2011-08-23 12:00:00,63.7,1.6561,Yes,Long,,Loss,1.6561,0,0,1.0
2011-09-06 12:00:00,0.0,1.6126,Yes,Long,,Loss,1.6126,0,0,1.0
2011-09-16 12:00:00,50.0,1.5774,Yes,Short,1.0,Loss,1.5774,0,0,
2011-09-23 12:00:00,0.0,1.5455,Yes,Long,,Loss,1.5455,0,0,1.0
2011-10-04 12:00:00,0.0,1.5402,Yes,Short,1.0,Win,1.5402,0,0,
2011-10-07 12:00:00,25.0,1.5516,Yes,Long,,Win,1.5516,0,0,1.0
2011-10-31 11:00:00,92.5,1.6007,Yes,Long,,Win,1.6007,0,0,1.0
2011-11-14 11:00:00,50.0,1.5942,Yes,Short,1.0,Win,1.5942,0,0,
2011-11-21 11:00:00,50.0,1.5701,Yes,Short,1.0,Win,1.5701,0,0,
2011-11-23 11:00:00,0.0,1.5584,Yes,Short,1.0,Win,1.5584,0,0,
2011-12-12 11:00:00,7.1,1.5542,Yes,Short,1.0,Loss,1.5542,0,0,
2011-12-20 11:00:00,0.0,1.56419,Yes,Long,,Win,1.56419,0,0,1.0
2011-12-21 11:00:00,25.0,1.57374,Yes,Long,,Loss,1.57374,0,0,1.0
2012-01-25 11:00:00,92.8,1.55721,Yes,Short,1.0,Loss,1.55721,0,0,
2012-02-13 11:00:00,6.4,1.57918,Yes,Long,,Loss,1.57918,0,0,1.0
2012-02-15 11:00:00,0.0,1.56835,Yes,Short,1.0,Loss,1.56835,0,0,
2012-02-24 11:00:00,25.3,1.58042,Yes,Long,,Win,1.58042,0,0,1.0
2012-03-23 11:00:00,36.1,1.58744,Yes,Long,,Loss,1.58744,0,0,1.0
2012-04-02 12:00:00,75.3,1.60532,Yes,Long,,Loss,1.60532,0,0,1.0
2012-04-10 12:00:00,25.0,1.58572,Yes,Short,1.0,Win,1.58572,0,0,
2012-04-17 12:00:00,0.5,1.59548,Yes,Long,,Loss,1.59548,0,0,1.0
2012-04-19 12:00:00,66.6,1.60548,Yes,Long,,Loss,1.60548,0,0,1.0
2012-04-23 12:00:00,79.0,1.60931,Yes,Short,1.0,Loss,1.60931,0,0,
2012-04-26 12:00:00,90.7,1.61945,Yes,Long,,Loss,1.61945,0,0,1.0
2012-05-08 12:00:00,0.0,1.61336,Yes,Short,1.0,Loss,1.61336,0,0,
2012-05-24 12:00:00,25.0,1.56679,Yes,Short,1.0,Win,1.56679,0,0,
2012-05-30 12:00:00,0.0,1.55642,Yes,Short,1.0,Win,1.55642,0,0,
2012-06-01 12:00:00,0.0,1.5283,Yes,Short,1.0,Loss,1.5283,0,0,
2012-06-05 12:00:00,0.0,1.53262,Yes,Short,1.0,Loss,1.53262,0,0,
2012-06-06 12:00:00,25.0,1.54641,Yes,Long,,Win,1.54641,0,0,1.0
2012-06-08 12:00:00,50.0,1.54141,Yes,Short,1.0,Loss,1.54141,0,0,
2012-06-18 12:00:00,83.1,1.5688,Yes,Short,1.0,Win,1.5688,0,0,
2012-07-12 12:00:00,50.0,1.54621,Yes,Short,1.0,Win,1.54621,0,0,
2012-09-07 12:00:00,63.3,1.59707,Yes,Long,,Win,1.59707,0,0,1.0
2012-09-25 12:00:00,49.7,1.62359,Yes,Long,,Loss,1.62359,0,0,1.0
2012-10-12 12:00:00,50.0,1.6056,Yes,Long,,Win,1.6056,0,0,1.0
2012-10-16 12:00:00,25.0,1.60958,Yes,Long,,Win,1.60958,0,0,1.0
2012-10-24 12:00:00,0.0,1.59705,Yes,Long,,Win,1.59705,0,0,1.0
2012-11-05 11:00:00,37.0,1.59752,Yes,Short,1.0,Win,1.59752,0,0,
2012-11-09 11:00:00,0.0,1.59747,Yes,Short,1.0,Win,1.59747,0,0,
2012-11-12 11:00:00,25.0,1.58823,Yes,Short,1.0,Win,1.58823,0,0,
2012-11-16 11:00:00,0.0,1.58671,Yes,Long,,Win,1.58671,0,0,1.0
2012-12-04 11:00:00,61.3,1.61184,Yes,Long,,Loss,1.61184,0,0,1.0
2012-12-14 11:00:00,10.7,1.61289,Yes,Short,1.0,Loss,1.61289,0,0,
2012-12-19 11:00:00,87.9,1.62912,Yes,Long,,Loss,1.62912,0,0,1.0
2012-12-27 11:00:00,25.0,1.61686,Yes,Long,,Loss,1.61686,0,0,1.0
2012-12-28 11:00:00,25.0,1.60848,Yes,Short,1.0,Loss,1.60848,0,0,
2013-01-16 11:00:00,25.0,1.60244,Yes,Short,1.0,Win,1.60244,0,0,
2013-01-25 11:00:00,0.0,1.57755,Yes,Long,,Win,1.57755,0,0,1.0
2013-02-11 11:00:00,50.0,1.57232,Yes,Short,1.0,Win,1.57232,0,0,
2013-02-12 11:00:00,25.0,1.55832,Yes,Short,1.0,Loss,1.55832,0,0,
2013-03-15 11:00:00,50.0,1.51221,Yes,Long,,Win,1.51221,0,0,1.0
2013-04-04 12:00:00,0.0,1.50664,Yes,Short,1.0,Loss,1.50664,0,0,
2013-04-17 12:00:00,71.5,1.52991,Yes,Short,1.0,Win,1.52991,0,0,
2013-04-19 12:00:00,25.0,1.5362,Yes,Long,,Loss,1.5362,0,0,1.0
2013-04-23 12:00:00,25.0,1.5218,Yes,Short,1.0,Loss,1.5218,0,0,
2013-06-03 12:00:00,25.4,1.52582,Yes,Long,,Win,1.52582,0,0,1.0
2013-06-06 12:00:00,88.4,1.54442,Yes,Long,,Win,1.54442,0,0,1.0
2013-06-11 12:00:00,71.8,1.55522,Yes,Short,1.0,Loss,1.55522,0,0,
2013-06-14 12:00:00,95.8,1.56238,Yes,Short,1.0,Loss,1.56238,0,0,
2013-07-05 12:00:00,25.0,1.49919,Yes,Short,1.0,Win,1.49919,0,0,
2013-07-11 12:00:00,25.0,1.50845,Yes,Short,1.0,Loss,1.50845,0,0,
2013-08-07 12:00:00,50.0,1.53029,Yes,Short,1.0,Loss,1.53029,0,0,
2013-08-27 12:00:00,31.3,1.55077,Yes,Short,1.0,Loss,1.55077,0,0,
2013-09-27 12:00:00,70.7,1.60619,Yes,Short,1.0,Loss,1.60619,0,0,
2013-10-04 12:00:00,39.6,1.61069,Yes,Short,1.0,Win,1.61069,0,0,
