Datetime_Kyiv,Direction,Entry_Price,LO_True_Trend_Short,Outcome,Hold_Bars,LO_True_Trend_Long
2009-08-17 12:00:00,Short,1.6343,1.0,Win,8,
2009-09-08 12:00:00,Long,1.6509,,Win,8,1.0
2009-09-09 12:00:00,Short,1.6476,1.0,Loss,8,
2009-09-18 12:00:00,Short,1.6344,1.0,Win,8,
2009-09-24 12:00:00,Short,1.6225,1.0,Win,8,
2009-09-28 12:00:00,Long,1.5905,,Loss,8,1.0
2009-09-29 12:00:00,Short,1.5864,1.0,Loss,8,
2009-10-05 12:00:00,Short,1.5978,1.0,Win,8,
2009-10-08 12:00:00,Long,1.6039,,Win,8,1.0
2009-10-12 12:00:00,Short,1.5774,1.0,Loss,8,
2009-10-15 12:00:00,Long,1.6194,,Win,8,1.0
2009-10-21 12:00:00,Long,1.6567,,Win,8,1.0
2009-11-02 11:00:00,Short,1.6394,1.0,Win,8,
2009-11-09 11:00:00,Long,1.6827,,Loss,8,1.0
2009-11-13 11:00:00,Long,1.6682,,Win,8,1.0
2009-11-25 11:00:00,Long,1.6705,,Loss,8,1.0
2009-11-26 11:00:00,Short,1.6546,1.0,Win,8,
2009-11-27 11:00:00,Short,1.64,1.0,Loss,8,
2009-12-01 11:00:00,Long,1.6526,,Win,8,1.0
2009-12-04 11:00:00,Long,1.6615,,Loss,8,1.0
2009-12-07 11:00:00,Short,1.6354,1.0,Loss,8,
2009-12-09 11:00:00,Long,1.6274,,Loss,8,1.0
2009-12-18 11:00:00,Long,1.6221,,Loss,8,1.0
2010-01-04 11:00:00,Long,1.6203,,Loss,8,1.0
2010-01-05 11:00:00,Short,1.6049,1.0,Win,8,
2010-01-06 11:00:00,Long,1.602,,Loss,8,1.0
2010-01-07 11:00:00,Short,1.5934,1.0,Loss,8,
2010-01-08 11:00:00,Long,1.6029,,Loss,8,1.0
2010-01-11 11:00:00,Long,1.6145,,Loss,8,1.0
2010-01-21 11:00:00,Short,1.6149,1.0,Loss,8,
2010-01-28 11:00:00,Long,1.6256,,Loss,8,1.0
2010-02-08 11:00:00,Long,1.5574,,Win,8,1.0
2010-02-09 11:00:00,Short,1.5584,1.0,Loss,8,
2010-02-18 11:00:00,Short,1.5575,1.0,Loss,8,
2010-03-19 11:00:00,Short,1.5143,1.0,Win,8,
2010-03-26 11:00:00,Short,1.4828,1.0,Loss,8,
2010-03-29 12:00:00,Long,1.4975,,Loss,8,1.0
2010-04-08 12:00:00,Short,1.5194,1.0,Loss,8,
2010-04-09 12:00:00,Long,1.5372,,Loss,8,1.0
2010-04-20 12:00:00,Long,1.5378,,Loss,8,1.0
2010-04-27 12:00:00,Short,1.5378,1.0,Win,8,
2010-04-29 12:00:00,Long,1.5223,,Win,8,1.0
2010-05-06 12:00:00,Short,1.5048,1.0,Win,8,
2010-05-07 12:00:00,Long,1.463,,Win,8,1.0
2010-05-12 12:00:00,Long,1.5032,,Loss,8,1.0
2010-08-02 12:00:00,Long,1.5787,,Win,8,1.0
2010-08-03 12:00:00,Long,1.591,,Win,8,1.0
2010-08-05 12:00:00,Short,1.5836,1.0,Loss,8,
2010-08-17 12:00:00,Short,1.5652,1.0,Win,8,
2010-08-30 12:00:00,Long,1.5566,,Loss,8,1.0
2010-09-08 12:00:00,Long,1.5432,,Win,8,1.0
2010-09-10 12:00:00,Long,1.5453,,Loss,8,1.0
2010-09-13 12:00:00,Long,1.5467,,Loss,8,1.0
2010-09-21 12:00:00,Short,1.5534,1.0,Loss,8,
2010-10-01 12:00:00,Long,1.5806,,Win,8,1.0
2010-10-14 12:00:00,Long,1.6032,,Loss,8,1.0
2010-10-18 12:00:00,Short,1.5864,1.0,Loss,8,
2010-10-21 12:00:00,Short,1.5786,1.0,Win,8,
2010-10-27 12:00:00,Short,1.5804,1.0,Win,8,
2010-11-05 11:00:00,Short,1.6206,1.0,Loss,8,
2010-11-22 11:00:00,Long,1.607,,Loss,8,1.0
2010-12-09 11:00:00,Short,1.5775,1.0,Win,8,
2010-12-23 11:00:00,Short,1.5391,1.0,Loss,8,
2011-01-03 11:00:00,Short,1.5455,1.0,Loss,8,
2011-01-04 11:00:00,Long,1.5621,,Loss,8,1.0
2011-01-05 11:00:00,Long,1.5585,,Loss,8,1.0
2011-01-06 11:00:00,Long,1.5471,,Win,8,1.0
2011-01-10 11:00:00,Short,1.5506,1.0,Loss,8,
2011-01-25 11:00:00,Short,1.577,1.0,Loss,8,
2011-02-15 11:00:00,Long,1.602,,Win,8,1.0
2011-02-24 11:00:00,Short,1.6191,1.0,Win,8,
2011-03-04 11:00:00,Short,1.6239,1.0,Loss,8,
2011-03-07 11:00:00,Long,1.6323,,Loss,8,1.0
2011-03-15 11:00:00,Short,1.6069,1.0,Loss,8,
2011-03-18 11:00:00,Short,1.6068,1.0,Loss,8,
2011-04-21 12:00:00,Long,1.6547,,Loss,8,1.0
2011-04-26 12:00:00,Long,1.6502,,Loss,8,1.0
2011-04-27 12:00:00,Short,1.6563,1.0,Win,8,
2011-04-28 12:00:00,Short,1.6678,1.0,Win,8,
2011-05-03 12:00:00,Short,1.6496,1.0,Loss,8,
2011-05-17 12:00:00,Long,1.6287,,Loss,8,1.0
2011-05-23 12:00:00,Short,1.6145,1.0,Win,8,
2011-06-07 12:00:00,Long,1.6456,,Loss,8,1.0
2011-06-08 12:00:00,Short,1.6367,1.0,Loss,8,
2011-06-09 12:00:00,Long,1.6446,,Loss,8,1.0
2011-06-10 12:00:00,Short,1.6274,1.0,Win,8,
2011-06-13 12:00:00,Long,1.6257,,Win,8,1.0
2011-06-24 12:00:00,Short,1.6025,1.0,Win,8,
2011-07-07 12:00:00,Long,1.5978,,Loss,8,1.0
2011-07-12 12:00:00,Short,1.582,1.0,Loss,8,
2011-07-19 12:00:00,Long,1.6144,,Loss,8,1.0
2011-08-23 12:00:00,Long,1.6561,,Loss,8,1.0
2011-09-06 12:00:00,Long,1.6126,,Loss,8,1.0
2011-09-16 12:00:00,Short,1.5774,1.0,Loss,8,
2011-09-23 12:00:00,Long,1.5455,,Loss,8,1.0
2011-10-04 12:00:00,Short,1.5402,1.0,Win,8,
2011-10-07 12:00:00,Long,1.5516,,Win,8,1.0
2011-10-31 11:00:00,Long,1.6007,,Win,8,1.0
2011-11-14 11:00:00,Short,1.5942,1.0,Win,8,
2011-11-21 11:00:00,Short,1.5701,1.0,Win,8,
2011-11-23 11:00:00,Short,1.5584,1.0,Win,8,
2011-12-12 11:00:00,Short,1.5542,1.0,Loss,8,
2011-12-20 11:00:00,Long,1.56419,,Win,8,1.0
2011-12-21 11:00:00,Long,1.57374,,Loss,8,1.0
2012-01-25 11:00:00,Short,1.55721,1.0,Loss,8,
2012-02-13 11:00:00,Long,1.57918,,Loss,8,1.0
2012-02-15 11:00:00,Short,1.56835,1.0,Loss,8,
2012-02-24 11:00:00,Long,1.58042,,Win,8,1.0
2012-03-23 11:00:00,Long,1.58744,,Loss,8,1.0
2012-04-02 12:00:00,Long,1.60532,,Loss,8,1.0
2012-04-10 12:00:00,Short,1.58572,1.0,Win,8,
2012-04-17 12:00:00,Long,1.59548,,Loss,8,1.0
2012-04-19 12:00:00,Long,1.60548,,Loss,8,1.0
2012-04-23 12:00:00,Short,1.60931,1.0,Loss,8,
2012-04-26 12:00:00,Long,1.61945,,Loss,8,1.0
2012-05-08 12:00:00,Short,1.61336,1.0,Loss,8,
2012-05-24 12:00:00,Short,1.56679,1.0,Win,8,
2012-05-30 12:00:00,Short,1.55642,1.0,Win,8,
2012-06-01 12:00:00,Short,1.5283,1.0,Loss,8,
2012-06-05 12:00:00,Short,1.53262,1.0,Loss,8,
2012-06-06 12:00:00,Long,1.54641,,Win,8,1.0
2012-06-08 12:00:00,Short,1.54141,1.0,Loss,8,
2012-06-18 12:00:00,Short,1.5688,1.0,Win,8,
2012-07-12 12:00:00,Short,1.54621,1.0,Win,8,
2012-09-07 12:00:00,Long,1.59707,,Win,8,1.0
2012-09-25 12:00:00,Long,1.62359,,Loss,8,1.0
2012-10-12 12:00:00,Long,1.6056,,Win,8,1.0
2012-10-16 12:00:00,Long,1.60958,,Win,8,1.0
2012-10-24 12:00:00,Long,1.59705,,Win,8,1.0
2012-11-05 11:00:00,Short,1.59752,1.0,Win,8,
2012-11-09 11:00:00,Short,1.59747,1.0,Win,8,
2012-11-12 11:00:00,Short,1.58823,1.0,Win,8,
2012-11-16 11:00:00,Long,1.58671,,Win,8,1.0
2012-12-04 11:00:00,Long,1.61184,,Loss,8,1.0
2012-12-14 11:00:00,Short,1.61289,1.0,Loss,8,
2012-12-19 11:00:00,Long,1.62912,,Loss,8,1.0
2012-12-27 11:00:00,Long,1.61686,,Loss,8,1.0
2012-12-28 11:00:00,Short,1.60848,1.0,Loss,8,
2013-01-16 11:00:00,Short,1.60244,1.0,Win,8,
2013-01-25 11:00:00,Long,1.57755,,Win,8,1.0
2013-02-11 11:00:00,Short,1.57232,1.0,Win,8,
2013-02-12 11:00:00,Short,1.55832,1.0,Loss,8,
2013-03-15 11:00:00,Long,1.51221,,Win,8,1.0
2013-04-04 12:00:00,Short,1.50664,1.0,Loss,8,
2013-04-17 12:00:00,Short,1.52991,1.0,Win,8,
2013-04-19 12:00:00,Long,1.5362,,Loss,8,1.0
2013-04-23 12:00:00,Short,1.5218,1.0,Loss,8,
2013-06-03 12:00:00,Long,1.52582,,Win,8,1.0
2013-06-06 12:00:00,Long,1.54442,,Win,8,1.0
2013-06-11 12:00:00,Short,1.55522,1.0,Loss,8,
2013-06-14 12:00:00,Short,1.56238,1.0,Loss,8,
2013-07-05 12:00:00,Short,1.49919,1.0,Win,8,
2013-07-11 12:00:00,Short,1.50845,1.0,Loss,8,
2013-08-07 12:00:00,Short,1.53029,1.0,Loss,8,
2013-08-27 12:00:00,Short,1.55077,1.0,Loss,8,
2013-09-27 12:00:00,Short,1.60619,1.0,Loss,8,
2013-10-04 12:00:00,Short,1.61069,1.0,Win,8,
2013-10-17 12:00:00,Long,1.60845,,Win,8,1.0
2013-10-18 12:00:00,Long,1.61847,,Loss,8,1.0
2013-10-23 12:00:00,Short,1.61441,1.0,Loss,8,
2013-11-26 11:00:00,Long,1.61834,,Win,8,1.0
2013-12-12 11:00:00,Long,1.64039,,Loss,8,1.0
2013-12-31 11:00:00,Long,1.65408,,Win,8,1.0
2014-01-13 11:00:00,Short,1.64329,1.0,Win,8,
2014-01-14 11:00:00,Long,1.64078,,Win,8,1.0
2014-01-23 11:00:00,Long,1.65995,,Win,8,1.0
2014-01-30 11:00:00,Short,1.64513,1.0,Loss,8,
2014-02-03 11:00:00,Short,1.63442,1.0,Win,8,
2014-02-13 11:00:00,Long,1.66464,,Loss,8,1.0
2014-02-14 11:00:00,Long,1.67035,,Win,8,1.0
2014-02-18 11:00:00,Short,1.66678,1.0,Loss,8,
2014-02-20 11:00:00,Short,1.66411,1.0,Loss,8,
2014-02-28 11:00:00,Long,1.67281,,Loss,8,1.0
2014-03-04 11:00:00,Long,1.6675,,Loss,8,1.0
2014-03-07 11:00:00,Long,1.67467,,Loss,8,1.0
2014-03-10 11:00:00,Short,1.66997,1.0,Win,8,
2014-03-18 11:00:00,Short,1.6604,1.0,Win,8,
2014-04-08 12:00:00,Long,1.67056,,Win,8,1.0
2014-04-16 12:00:00,Long,1.68076,,Loss,8,1.0
2014-04-28 12:00:00,Long,1.68427,,Loss,8,1.0
2014-05-06 12:00:00,Long,1.69349,,Win,8,1.0
2014-05-15 12:00:00,Short,1.6753,1.0,Loss,8,
2014-05-28 12:00:00,Short,1.6765,1.0,Win,8,
2014-05-30 12:00:00,Long,1.67312,,Win,8,1.0
2014-06-12 12:00:00,Long,1.6833,,Loss,8,1.0
2014-06-16 12:00:00,Short,1.69719,1.0,Loss,8,
2014-07-04 12:00:00,Short,1.71519,1.0,Loss,8,
2014-07-09 12:00:00,Short,1.7116,1.0,Loss,8,
2014-07-10 12:00:00,Short,1.71179,1.0,Win,8,
2014-07-17 12:00:00,Short,1.71107,1.0,Win,8,
2014-07-31 12:00:00,Short,1.68832,1.0,Loss,8,
2014-08-05 12:00:00,Short,1.68782,1.0,Win,8,
2014-08-14 12:00:00,Short,1.66742,1.0,Loss,8,
2014-08-19 12:00:00,Short,1.66468,1.0,Win,8,
2014-08-20 12:00:00,Long,1.665,,Loss,8,1.0
2014-08-27 12:00:00,Long,1.65639,,Win,8,1.0
2014-09-01 12:00:00,Long,1.6624,,Loss,8,1.0
2014-09-11 12:00:00,Long,1.62299,,Loss,8,1.0
2014-09-16 12:00:00,Short,1.61696,1.0,Loss,8,
2014-09-23 12:00:00,Short,1.63448,1.0,Loss,8,
2014-10-03 12:00:00,Short,1.60825,1.0,Win,8,
2014-10-10 12:00:00,Short,1.60635,1.0,Win,8,
2014-10-22 12:00:00,Short,1.60286,1.0,Loss,8,
2014-11-17 11:00:00,Short,1.56276,1.0,Loss,8,
2014-11-21 11:00:00,Short,1.56362,1.0,Loss,8,
2014-12-11 11:00:00,Short,1.56647,1.0,Loss,8,
2014-12-30 11:00:00,Long,1.5535,,Win,8,1.0
2015-01-08 11:00:00,Short,1.5054,1.0,Loss,8,
2015-01-12 11:00:00,Short,1.51214,1.0,Loss,8,
2015-01-13 11:00:00,Short,1.5108,1.0,Loss,8,
2015-01-20 11:00:00,Long,1.51579,,Loss,8,1.0
2015-02-20 11:00:00,Short,1.53652,1.0,Loss,8,
2015-02-27 11:00:00,Short,1.53948,1.0,Loss,8,
2015-03-12 11:00:00,Long,1.49724,,Loss,8,1.0
2015-03-19 11:00:00,Short,1.48361,1.0,Win,8,
2015-03-23 11:00:00,Short,1.48468,1.0,Loss,8,
2015-04-08 12:00:00,Long,1.48947,,Win,8,1.0
2015-04-09 12:00:00,Short,1.47879,1.0,Win,8,
2015-04-24 12:00:00,Long,1.51441,,Win,8,1.0
2015-04-29 12:00:00,Long,1.53912,,Win,8,1.0
2015-04-30 12:00:00,Long,1.54539,,Loss,8,1.0
2015-05-19 12:00:00,Short,1.55481,1.0,Win,8,
2015-06-09 12:00:00,Short,1.5291,1.0,Loss,8,
2015-06-11 12:00:00,Short,1.54623,1.0,Loss,8,
2015-06-18 12:00:00,Long,1.58922,,Loss,8,1.0
2015-06-22 12:00:00,Short,1.58713,1.0,Win,8,
2015-07-07 12:00:00,Short,1.55071,1.0,Win,8,
2015-07-10 12:00:00,Long,1.54555,,Win,8,1.0
2015-07-22 12:00:00,Long,1.56271,,Loss,8,1.0
2015-07-23 12:00:00,Long,1.5595,,Loss,8,1.0
2015-07-24 12:00:00,Short,1.54889,1.0,Loss,8,
2015-07-31 12:00:00,Short,1.55676,1.0,Loss,8,
2015-08-05 12:00:00,Long,1.55824,,Win,8,1.0
2015-09-22 12:00:00,Short,1.54792,1.0,Win,8,
2015-10-12 12:00:00,Long,1.53473,,Win,8,1.0
2015-10-13 12:00:00,Long,1.5243,,Win,8,1.0
2015-10-14 12:00:00,Long,1.53646,,Win,8,1.0
2015-11-26 11:00:00,Short,1.50772,1.0,Loss,8,
2015-12-01 11:00:00,Long,1.5085,,Loss,8,1.0
2015-12-14 11:00:00,Short,1.51685,1.0,Win,8,
2016-01-04 11:00:00,Long,1.47833,,Loss,8,1.0
2016-01-05 11:00:00,Short,1.46785,1.0,Win,8,
2016-01-07 11:00:00,Short,1.45767,1.0,Loss,8,
2016-01-11 11:00:00,Long,1.45652,,Loss,8,1.0
2016-01-15 11:00:00,Short,1.43711,1.0,Win,8,
2016-01-25 11:00:00,Short,1.42583,1.0,Win,8,
2016-02-04 11:00:00,Long,1.4642,,Loss,8,1.0
2016-02-11 11:00:00,Short,1.44607,1.0,Win,8,
2016-02-16 11:00:00,Long,1.44554,,Loss,8,1.0
2016-02-22 11:00:00,Short,1.41768,1.0,Win,8,
2016-03-22 11:00:00,Short,1.42559,1.0,Win,8,
2016-03-30 12:00:00,Long,1.43902,,Win,8,1.0
2016-04-07 12:00:00,Short,1.40832,1.0,Win,8,
2016-04-08 12:00:00,Long,1.41061,,Win,8,1.0
2016-04-26 12:00:00,Long,1.45711,,Win,8,1.0
2016-04-28 12:00:00,Long,1.46057,,Loss,8,1.0
2016-05-03 12:00:00,Long,1.47111,,Loss,8,1.0
2016-05-05 12:00:00,Short,1.45046,1.0,Win,8,
2016-05-24 12:00:00,Long,1.45354,,Win,8,1.0
2016-05-25 12:00:00,Long,1.46485,,Win,8,1.0
2016-05-31 12:00:00,Short,1.45919,1.0,Win,8,
2016-06-06 12:00:00,Long,1.4432,,Win,8,1.0
2016-06-24 12:00:00,Long,1.39052,,Loss,8,1.0
2016-09-09 12:00:00,Short,1.32973,1.0,Win,8,
2016-09-15 12:00:00,Short,1.32104,1.0,Loss,8,
2016-09-16 12:00:00,Short,1.32063,1.0,Win,8,
2016-09-26 12:00:00,Short,1.29332,1.0,Loss,8,
2016-10-03 12:00:00,Short,1.28763,1.0,Win,8,
2016-10-04 12:00:00,Short,1.27696,1.0,Win,8,
2016-10-12 12:00:00,Long,1.22569,,Loss,8,1.0
2016-11-07 11:00:00,Short,1.23956,1.0,Loss,8,
2016-11-09 11:00:00,Short,1.2392,1.0,Loss,8,
2016-11-11 11:00:00,Long,1.2656,,Loss,8,1.0
2016-11-14 11:00:00,Short,1.24792,1.0,Loss,8,
2016-11-17 11:00:00,Long,1.24686,,Loss,8,1.0
2016-12-28 11:00:00,Short,1.22468,1.0,Win,8,
2017-01-03 11:00:00,Short,1.2288,1.0,Win,8,
2017-01-05 11:00:00,Short,1.23035,1.0,Loss,8,
2017-01-12 11:00:00,Long,1.22661,,Loss,8,1.0
2017-01-30 11:00:00,Short,1.25263,1.0,Win,8,
2017-02-07 11:00:00,Short,1.23659,1.0,Loss,8,
2017-02-09 11:00:00,Long,1.25629,,Loss,8,1.0
2017-02-10 11:00:00,Short,1.24981,1.0,Win,8,
2017-03-08 11:00:00,Short,1.21638,1.0,Win,8,
2017-03-13 11:00:00,Long,1.22153,,Win,8,1.0
2017-03-14 11:00:00,Short,1.21413,1.0,Loss,8,
2017-03-15 11:00:00,Long,1.22274,,Loss,8,1.0
2017-03-27 12:00:00,Long,1.257,,Loss,8,1.0
2017-04-18 12:00:00,Long,1.25861,,Win,8,1.0
2017-04-28 12:00:00,Long,1.29325,,Win,8,1.0
2017-05-02 12:00:00,Short,1.28837,1.0,Loss,8,
2017-05-12 12:00:00,Short,1.28476,1.0,Loss,8,
2017-05-19 12:00:00,Long,1.30009,,Win,8,1.0
2017-05-30 12:00:00,Long,1.28491,,Loss,8,1.0
2017-06-14 12:00:00,Long,1.27415,,Win,8,1.0
2017-06-20 12:00:00,Short,1.26922,1.0,Win,8,
2017-07-12 12:00:00,Short,1.2852,1.0,Loss,8,
2017-07-13 12:00:00,Long,1.29273,,Loss,8,1.0
2017-07-20 12:00:00,Short,1.29994,1.0,Win,8,
2017-08-15 12:00:00,Short,1.29197,1.0,Win,8,
2017-08-22 12:00:00,Short,1.28518,1.0,Win,8,
2017-10-05 12:00:00,Short,1.3192,1.0,Win,8,
2017-10-13 12:00:00,Long,1.33043,,Loss,8,1.0
2017-10-26 12:00:00,Short,1.32124,1.0,Win,8,
2017-10-27 12:00:00,Short,1.30866,1.0,Loss,8,
2017-11-13 11:00:00,Short,1.30772,1.0,Loss,8,
2017-11-15 11:00:00,Long,1.31381,,Win,8,1.0
2017-11-20 11:00:00,Long,1.32789,,Loss,8,1.0
2017-11-24 11:00:00,Long,1.33268,,Win,8,1.0
2017-11-27 11:00:00,Long,1.33478,,Loss,8,1.0
2017-11-29 11:00:00,Long,1.33968,,Win,8,1.0
2017-12-05 11:00:00,Short,1.34245,1.0,Loss,8,
2017-12-08 11:00:00,Long,1.34761,,Loss,8,1.0
2017-12-11 11:00:00,Short,1.33716,1.0,Win,8,
2017-12-29 11:00:00,Long,1.35022,,Win,8,1.0
2018-01-02 11:00:00,Long,1.35482,,Win,8,1.0
2018-01-09 11:00:00,Short,1.35301,1.0,Win,8,
2018-01-12 11:00:00,Long,1.36119,,Win,8,1.0
2018-01-19 11:00:00,Long,1.39141,,Loss,8,1.0
2018-01-22 11:00:00,Long,1.38974,,Win,8,1.0
2018-01-24 11:00:00,Long,1.40931,,Win,8,1.0
2018-01-25 11:00:00,Short,1.4287,1.0,Win,8,
2018-02-01 11:00:00,Long,1.42483,,Loss,8,1.0
2018-02-23 11:00:00,Long,1.39677,,Win,8,1.0
2018-03-26 12:00:00,Long,1.41953,,Win,8,1.0
2018-03-27 12:00:00,Short,1.4148,1.0,Loss,8,
2018-03-29 12:00:00,Short,1.40393,1.0,Win,8,
2018-04-13 12:00:00,Long,1.42841,,Loss,8,1.0
2018-04-17 12:00:00,Long,1.43268,,Loss,8,1.0
2018-04-26 12:00:00,Short,1.39108,1.0,Loss,8,
2018-04-27 12:00:00,Short,1.38198,1.0,Win,8,
2018-04-30 12:00:00,Short,1.37338,1.0,Loss,8,
2018-05-29 12:00:00,Short,1.32319,1.0,Loss,8,
2018-06-07 12:00:00,Long,1.34583,,Loss,8,1.0
2018-06-12 12:00:00,Long,1.3401,,Loss,8,1.0
2018-06-18 12:00:00,Short,1.32417,1.0,Win,8,
2018-06-19 12:00:00,Short,1.31877,1.0,Win,8,
2018-07-03 12:00:00,Long,1.31902,,Loss,8,1.0
2018-07-09 12:00:00,Long,1.33413,,Loss,8,1.0
2018-07-10 12:00:00,Long,1.32493,,Win,8,1.0
2018-07-13 12:00:00,Short,1.31285,1.0,Loss,8,
2018-07-19 12:00:00,Short,1.30098,1.0,Win,8,
2018-08-03 12:00:00,Short,1.29937,1.0,Loss,8,
2018-08-09 12:00:00,Short,1.28817,1.0,Win,8,
2018-08-10 12:00:00,Short,1.27562,1.0,Win,8,
2018-08-14 12:00:00,Long,1.27697,,Loss,8,1.0
2018-08-22 12:00:00,Short,1.28833,1.0,Loss,8,
2018-09-05 12:00:00,Short,1.28187,1.0,Loss,8,
2018-09-21 12:00:00,Short,1.32172,1.0,Win,8,
2018-10-05 12:00:00,Long,1.30326,,Win,8,1.0
2018-10-08 12:00:00,Short,1.30558,1.0,Loss,8,
2018-10-09 12:00:00,Short,1.30636,1.0,Loss,8,
2018-10-11 12:00:00,Short,1.31917,1.0,Loss,8,
2018-10-16 12:00:00,Long,1.31938,,Loss,8,1.0
2018-11-01 11:00:00,Long,1.29093,,Win,8,1.0
2018-11-14 11:00:00,Short,1.29662,1.0,Win,8,
2018-11-15 11:00:00,Short,1.27865,1.0,Win,8,
2018-11-29 11:00:00,Short,1.27804,1.0,Win,8,
2018-12-04 11:00:00,Long,1.28092,,Loss,8,1.0
2018-12-11 11:00:00,Long,1.26173,,Loss,8,1.0
2018-12-13 11:00:00,Long,1.26618,,Loss,8,1.0
2018-12-14 11:00:00,Short,1.25836,1.0,Win,8,
2018-12-31 11:00:00,Long,1.27378,,Win,8,1.0
2019-01-02 11:00:00,Short,1.26886,1.0,Win,8,
2019-01-04 11:00:00,Long,1.26718,,Win,8,1.0
2019-01-09 11:00:00,Long,1.2753,,Win,8,1.0
2019-02-14 11:00:00,Short,1.2833,1.0,Win,8,
2019-02-21 11:00:00,Long,1.30665,,Loss,8,1.0
2019-02-27 11:00:00,Long,1.32812,,Win,8,1.0
2019-03-13 11:00:00,Long,1.31334,,Win,8,1.0
2019-03-21 11:00:00,Short,1.31713,1.0,Win,8,
2019-03-29 11:00:00,Short,1.3021,1.0,Win,8,
2019-04-03 12:00:00,Long,1.31721,,Loss,8,1.0
2019-05-02 12:00:00,Long,1.3055,,Loss,8,1.0
2019-05-07 12:00:00,Short,1.30949,1.0,Win,8,
2019-05-08 12:00:00,Short,1.3042,1.0,Win,8,
2019-05-21 12:00:00,Short,1.26946,1.0,Loss,8,
2019-05-22 12:00:00,Short,1.26626,1.0,Loss,8,
2019-05-23 12:00:00,Short,1.2625,1.0,Loss,8,
2019-05-29 12:00:00,Short,1.26422,1.0,Win,8,
2019-06-20 12:00:00,Long,1.2711,,Loss,8,1.0
2019-07-01 12:00:00,Short,1.26435,1.0,Win,8,
2019-07-09 12:00:00,Short,1.24698,1.0,Win,8,
2019-07-16 12:00:00,Short,1.24673,1.0,Win,8,
2019-07-18 12:00:00,Long,1.24796,,Loss,8,1.0
2019-07-22 12:00:00,Short,1.24645,1.0,Loss,8,
2019-07-29 12:00:00,Short,1.2325,1.0,Win,8,
2019-07-30 12:00:00,Long,1.21706,,Loss,8,1.0
2019-08-06 12:00:00,Long,1.21826,,Loss,8,1.0
2019-08-20 12:00:00,Short,1.20919,1.0,Loss,8,
2019-08-23 12:00:00,Short,1.22058,1.0,Loss,8,
2019-08-27 12:00:00,Long,1.22544,,Win,8,1.0
2019-08-28 12:00:00,Short,1.21904,1.0,Loss,8,
2019-09-02 12:00:00,Short,1.20839,1.0,Win,8,
2019-09-03 12:00:00,Short,1.19909,1.0,Loss,8,
2019-09-04 12:00:00,Long,1.21522,,Win,8,1.0
2019-09-13 12:00:00,Long,1.24487,,Win,8,1.0
2019-09-23 12:00:00,Short,1.24358,1.0,Win,8,
2019-09-27 12:00:00,Short,1.22843,1.0,Loss,8,
2019-10-16 12:00:00,Short,1.27413,1.0,Loss,8,
2019-10-21 12:00:00,Long,1.2977,,Loss,8,1.0
2019-11-12 11:00:00,Short,1.28382,1.0,Loss,8,
2019-11-18 11:00:00,Long,1.29625,,Win,8,1.0
2019-11-20 11:00:00,Short,1.29095,1.0,Loss,8,
2019-11-25 11:00:00,Long,1.28808,,Win,8,1.0
2019-12-03 11:00:00,Long,1.29874,,Win,8,1.0
2019-12-04 11:00:00,Long,1.3055,,Win,8,1.0
2019-12-05 11:00:00,Long,1.31326,,Win,8,1.0
2019-12-06 11:00:00,Short,1.31241,1.0,Loss,8,
2019-12-13 11:00:00,Short,1.34152,1.0,Win,8,
2019-12-16 11:00:00,Short,1.33335,1.0,Win,8,
2019-12-17 11:00:00,Short,1.31933,1.0,Win,8,
2019-12-27 11:00:00,Long,1.30702,,Win,8,1.0
2020-01-07 11:00:00,Long,1.31728,,Loss,8,1.0
2020-01-08 11:00:00,Long,1.31203,,Loss,8,1.0
2020-01-28 11:00:00,Short,1.30295,1.0,Win,8,
2020-01-31 11:00:00,Long,1.31176,,Win,8,1.0
2020-02-03 11:00:00,Short,1.30809,1.0,Win,8,
2020-02-05 11:00:00,Long,1.3066,,Loss,8,1.0
2020-02-25 11:00:00,Long,1.2994,,Win,8,1.0
2020-03-02 11:00:00,Short,1.27652,1.0,Loss,8,
2020-03-03 11:00:00,Short,1.27796,1.0,Loss,8,
2020-03-09 11:00:00,Long,1.31325,,Loss,8,1.0
2020-03-10 11:00:00,Long,1.30596,,Loss,8,1.0
2020-03-18 11:00:00,Short,1.20185,1.0,Win,8,
2020-03-20 11:00:00,Long,1.17571,,Loss,8,1.0
2020-03-23 11:00:00,Short,1.16015,1.0,Win,8,
2020-03-25 11:00:00,Long,1.19718,,Loss,8,1.0
2020-03-26 11:00:00,Long,1.19182,,Win,8,1.0
2020-04-15 12:00:00,Short,1.25148,1.0,Loss,8,
2020-04-17 12:00:00,Short,1.24397,1.0,Loss,8,
2020-04-22 12:00:00,Long,1.23378,,Loss,8,1.0
2020-04-23 12:00:00,Short,1.2351,1.0,Loss,8,
2020-04-28 12:00:00,Long,1.24681,,Loss,8,1.0
2020-05-07 12:00:00,Long,1.23587,,Loss,8,1.0
2020-05-19 12:00:00,Long,1.22511,,Loss,8,1.0
2020-05-22 12:00:00,Short,1.2177,1.0,Win,8,
2020-05-26 12:00:00,Long,1.2302,,Win,8,1.0
2020-06-01 12:00:00,Long,1.24042,,Win,8,1.0
2020-06-05 12:00:00,Long,1.26369,,Win,8,1.0
2020-06-09 12:00:00,Short,1.26409,1.0,Loss,8,
2020-06-16 12:00:00,Short,1.26437,1.0,Win,8,
