Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Algo_Vol_Crush_Short,Outcome,Entry,SL,TP
2004-12-09 12:00:00,38.6,1.9174,Yes,Short,1,Loss,1.9174,0,0
2004-12-10 12:00:00,24.5,1.9052,Yes,Short,1,Loss,1.9052,0,0
2004-12-16 17:00:00,50.0,1.9341,Yes,Short,1,Win,1.9341,0,0
2004-12-22 14:00:00,19.1,1.916,Yes,Short,1,Win,1.916,0,0
2004-12-27 18:00:00,50.0,1.9369,Yes,Short,1,Win,1.9369,0,0
2004-12-31 18:00:00,25.0,1.916,Yes,Short,1,Loss,1.916,0,0
2005-01-03 09:00:00,25.0,1.9119,Yes,Short,1,Win,1.9119,0,0
2005-01-04 18:00:00,0.0,1.8836,Yes,Short,1,Win,1.8836,0,0
2005-01-07 18:00:00,0.0,1.8699,Yes,Short,1,Loss,1.8699,0,0
2005-01-12 16:00:00,25.0,1.8885,Yes,Short,1,Loss,1.8885,0,0
2005-01-21 12:00:00,25.0,1.8634,Yes,Short,1,Loss,1.8634,0,0
2005-01-25 18:00:00,50.0,1.8643,Yes,Short,1,Loss,1.8643,0,0
2005-02-04 16:00:00,36.1,1.8835,Yes,Short,1,Win,1.8835,0,0
2005-02-10 17:00:00,25.0,1.8714,Yes,Short,1,Win,1.8714,0,0
2005-02-15 16:00:00,50.0,1.8866,Yes,Short,1,Loss,1.8866,0,0
2005-02-24 12:00:00,67.4,1.9079,Yes,Short,1,Loss,1.9079,0,0
2005-03-04 16:00:00,18.8,1.9208,Yes,Short,1,Loss,1.9208,0,0
2005-03-11 16:00:00,31.7,1.9244,Yes,Short,1,Loss,1.9244,0,0
2005-03-15 17:00:00,8.8,1.9162,Yes,Short,1,Win,1.9162,0,0
2005-03-21 10:00:00,25.0,1.9062,Yes,Short,1,Win,1.9062,0,0
2005-03-22 22:00:00,25.0,1.8854,Yes,Short,1,Loss,1.8854,0,0
2005-03-23 16:00:00,0.0,1.8743,Yes,Short,1,Win,1.8743,0,0
2005-04-01 17:00:00,50.0,1.8892,Yes,Short,1,Win,1.8892,0,0
2005-04-08 20:00:00,28.4,1.8825,Yes,Short,1,Loss,1.8825,0,0
2005-04-12 17:00:00,51.1,1.8866,Yes,Short,1,Loss,1.8866,0,0
2005-04-15 18:00:00,16.8,1.8933,Yes,Short,1,Loss,1.8933,0,0
2005-04-27 17:00:00,22.0,1.9088,Yes,Short,1,Win,1.9088,0,0
2005-05-06 17:00:00,25.0,1.8933,Yes,Short,1,Win,1.8933,0,0
2005-05-11 17:00:00,25.0,1.8741,Yes,Short,1,Win,1.8741,0,0
2005-05-12 17:00:00,25.0,1.8633,Yes,Short,1,Loss,1.8633,0,0
2005-05-26 11:00:00,25.0,1.8248,Yes,Short,1,Win,1.8248,0,0
2005-05-31 06:00:00,25.0,1.8146,Yes,Short,1,Loss,1.8146,0,0
2005-06-03 17:00:00,0.0,1.8182,Yes,Short,1,Win,1.8182,0,0
2005-06-09 19:00:00,32.0,1.8211,Yes,Short,1,Loss,1.8211,0,0
2005-06-10 19:00:00,7.5,1.8131,Yes,Short,1,Win,1.8131,0,0
2005-06-14 17:00:00,0.0,1.8077,Yes,Short,1,Win,1.8077,0,0
2005-06-15 19:00:00,25.0,1.822,Yes,Short,1,Win,1.822,0,0
2005-06-16 18:00:00,25.0,1.8198,Yes,Short,1,Loss,1.8198,0,0
2005-06-22 13:00:00,29.5,1.8203,Yes,Short,1,Loss,1.8203,0,0
2005-06-23 17:00:00,44.4,1.8189,Yes,Short,1,Win,1.8189,0,0
2005-06-30 14:00:00,0.0,1.7937,Yes,Short,1,Win,1.7937,0,0
2005-07-04 02:00:00,25.0,1.7618,Yes,Short,1,Win,1.7618,0,0
2005-07-05 13:00:00,0.0,1.7562,Yes,Short,1,Win,1.7562,0,0
2005-07-07 14:00:00,25.0,1.7459,Yes,Short,1,Win,1.7459,0,0
2005-07-11 19:00:00,0.0,1.7566,Yes,Short,1,Win,1.7566,0,0
2005-07-20 13:00:00,0.0,1.7391,Yes,Short,1,Win,1.7391,0,0
2005-07-21 16:00:00,0.0,1.7503,Yes,Short,1,Loss,1.7503,0,0
2005-08-31 19:00:00,0.0,1.8016,Yes,Short,1,Loss,1.8016,0,0
2005-09-01 19:00:00,25.0,1.8285,Yes,Short,1,Loss,1.8285,0,0
2005-09-02 16:00:00,54.7,1.8336,Yes,Short,1,Loss,1.8336,0,0
2005-09-05 06:00:00,61.7,1.848,Yes,Short,1,Loss,1.848,0,0
2005-09-08 17:00:00,32.5,1.8423,Yes,Short,1,Win,1.8423,0,0
2005-09-15 13:00:00,50.0,1.8081,Yes,Short,1,Win,1.8081,0,0
2005-09-21 13:00:00,50.0,1.8083,Yes,Short,1,Loss,1.8083,0,0
2005-09-22 17:00:00,25.0,1.7954,Yes,Short,1,Win,1.7954,0,0
2005-09-30 19:00:00,25.0,1.7697,Yes,Short,1,Win,1.7697,0,0
2005-10-06 05:00:00,50.0,1.7723,Yes,Short,1,Win,1.7723,0,0
2005-10-07 17:00:00,50.0,1.7613,Yes,Short,1,Win,1.7613,0,0
2005-10-13 21:00:00,0.0,1.7543,Yes,Short,1,Win,1.7543,0,0
2005-10-14 17:00:00,50.0,1.756,Yes,Short,1,Loss,1.756,0,0
2005-10-17 05:00:00,50.0,1.7693,Yes,Short,1,Win,1.7693,0,0
2005-10-19 14:00:00,0.0,1.7584,Yes,Short,1,Loss,1.7584,0,0
2005-10-20 13:00:00,50.0,1.7678,Yes,Short,1,Loss,1.7678,0,0
2005-10-25 13:00:00,50.3,1.7776,Yes,Short,1,Loss,1.7776,0,0
2005-10-26 12:00:00,51.0,1.7782,Yes,Short,1,Win,1.7782,0,0
2005-11-04 17:00:00,50.0,1.7501,Yes,Short,1,Win,1.7501,0,0
2005-11-07 16:00:00,0.0,1.741,Yes,Short,1,Loss,1.741,0,0
2005-11-08 04:00:00,0.0,1.7371,Yes,Short,1,Loss,1.7371,0,0
2005-11-09 17:00:00,0.0,1.7408,Yes,Short,1,Loss,1.7408,0,0
2005-11-16 13:00:00,25.0,1.7256,Yes,Short,1,Win,1.7256,0,0
2005-11-18 17:00:00,0.0,1.7138,Yes,Short,1,Loss,1.7138,0,0
2005-11-22 22:00:00,50.0,1.7222,Yes,Short,1,Loss,1.7222,0,0
2005-11-28 18:00:00,25.0,1.7222,Yes,Short,1,Loss,1.7222,0,0
2005-11-30 18:00:00,28.3,1.7324,Yes,Short,1,Win,1.7324,0,0
2005-12-02 16:00:00,41.5,1.7277,Yes,Short,1,Loss,1.7277,0,0
2005-12-06 12:00:00,74.9,1.7344,Yes,Short,1,Loss,1.7344,0,0
2005-12-08 18:00:00,60.3,1.7517,Yes,Short,1,Win,1.7517,0,0
2005-12-12 16:00:00,88.7,1.7716,Yes,Short,1,Loss,1.7716,0,0
2005-12-21 17:00:00,35.5,1.7393,Yes,Short,1,Loss,1.7393,0,0
2005-12-28 20:00:00,25.0,1.7161,Yes,Short,1,Loss,1.7161,0,0
2006-01-03 18:00:00,25.0,1.7405,Yes,Short,1,Loss,1.7405,0,0
2006-01-06 16:00:00,42.5,1.7691,Yes,Short,1,Win,1.7691,0,0
2006-01-13 16:00:00,83.7,1.7691,Yes,Short,1,Loss,1.7691,0,0
2006-01-17 12:00:00,76.6,1.7629,Yes,Short,1,Loss,1.7629,0,0
2006-01-19 18:00:00,25.3,1.7618,Yes,Short,1,Win,1.7618,0,0
2006-01-25 12:00:00,62.1,1.7894,Yes,Short,1,Win,1.7894,0,0
2006-01-27 16:00:00,45.2,1.7868,Yes,Short,1,Win,1.7868,0,0
2006-01-31 22:00:00,30.7,1.7792,Yes,Short,1,Loss,1.7792,0,0
2006-02-03 16:00:00,50.0,1.7629,Yes,Short,1,Win,1.7629,0,0
2006-02-10 16:00:00,0.0,1.7566,Yes,Short,1,Win,1.7566,0,0
2006-02-15 18:00:00,25.0,1.7404,Yes,Short,1,Win,1.7404,0,0
2006-03-03 18:00:00,13.3,1.7532,Yes,Short,1,Loss,1.7532,0,0
2006-03-10 16:00:00,25.0,1.7261,Yes,Short,1,Loss,1.7261,0,0
2006-03-16 16:00:00,50.0,1.753,Yes,Short,1,Loss,1.753,0,0
2006-03-20 01:00:00,26.0,1.7552,Yes,Short,1,Loss,1.7552,0,0
2006-03-23 18:00:00,47.3,1.737,Yes,Short,1,Win,1.737,0,0
2006-03-28 23:00:00,50.0,1.744,Yes,Short,1,Win,1.744,0,0
2006-03-29 11:00:00,50.0,1.7377,Yes,Short,1,Win,1.7377,0,0
2006-03-30 18:00:00,25.0,1.744,Yes,Short,1,Loss,1.744,0,0
2006-04-03 19:00:00,25.0,1.7392,Yes,Short,1,Loss,1.7392,0,0
2006-04-04 12:00:00,0.0,1.7451,Yes,Short,1,Loss,1.7451,0,0
2006-04-05 13:00:00,50.1,1.7531,Yes,Short,1,Loss,1.7531,0,0
2006-04-07 18:00:00,31.6,1.7414,Yes,Short,1,Loss,1.7414,0,0
2006-04-12 17:00:00,33.9,1.752,Yes,Short,1,Win,1.752,0,0
2006-04-17 16:00:00,3.6,1.7703,Yes,Short,1,Win,1.7703,0,0
2006-04-18 17:00:00,34.2,1.7782,Yes,Short,1,Loss,1.7782,0,0
2006-04-20 13:00:00,86.0,1.7835,Yes,Short,1,Win,1.7835,0,0
2006-04-27 19:00:00,31.1,1.8011,Yes,Short,1,Loss,1.8011,0,0
2006-04-28 19:00:00,81.0,1.8222,Yes,Short,1,Loss,1.8222,0,0
2006-05-01 17:00:00,79.8,1.8377,Yes,Short,1,Win,1.8377,0,0
2006-05-02 12:00:00,81.3,1.8337,Yes,Short,1,Loss,1.8337,0,0
2006-05-03 12:00:00,61.6,1.8386,Yes,Short,1,Loss,1.8386,0,0
2006-05-05 17:00:00,70.2,1.8616,Yes,Short,1,Loss,1.8616,0,0
2006-05-08 13:00:00,96.8,1.8667,Yes,Short,1,Win,1.8667,0,0
2006-05-10 23:00:00,69.5,1.8668,Yes,Short,1,Win,1.8668,0,0
2006-05-11 19:00:00,93.1,1.8843,Yes,Short,1,Loss,1.8843,0,0
2006-05-12 14:00:00,94.1,1.8966,Yes,Short,1,Win,1.8966,0,0
2006-05-17 17:00:00,64.8,1.8915,Yes,Short,1,Win,1.8915,0,0
2006-05-19 12:00:00,58.2,1.8768,Yes,Short,1,Win,1.8768,0,0
2006-05-24 19:00:00,0.1,1.8678,Yes,Short,1,Loss,1.8678,0,0
2006-05-26 18:00:00,50.0,1.8552,Yes,Short,1,Loss,1.8552,0,0
2006-05-30 18:00:00,25.0,1.8858,Yes,Short,1,Win,1.8858,0,0
2006-06-01 19:00:00,25.0,1.8686,Yes,Short,1,Win,1.8686,0,0
2006-06-02 17:00:00,25.0,1.8825,Yes,Short,1,Loss,1.8825,0,0
2006-06-09 18:00:00,0.0,1.8434,Yes,Short,1,Win,1.8434,0,0
2006-06-14 18:00:00,0.0,1.8466,Yes,Short,1,Win,1.8466,0,0
2006-06-29 23:00:00,25.0,1.8267,Yes,Short,1,Loss,1.8267,0,0
2006-07-07 17:00:00,51.3,1.8515,Yes,Short,1,Win,1.8515,0,0
2006-07-17 13:00:00,25.0,1.8208,Yes,Short,1,Win,1.8208,0,0
2006-07-19 19:00:00,25.0,1.8379,Yes,Short,1,Loss,1.8379,0,0
2006-07-28 17:00:00,77.6,1.864,Yes,Short,1,Win,1.864,0,0
2006-08-03 16:00:00,82.5,1.8901,Yes,Short,1,Win,1.8901,0,0
2006-08-04 17:00:00,63.6,1.9095,Yes,Short,1,Win,1.9095,0,0
2006-08-08 23:00:00,46.0,1.9092,Yes,Short,1,Win,1.9092,0,0
2006-08-09 03:00:00,45.9,1.9004,Yes,Short,1,Loss,1.9004,0,0
2006-08-10 12:00:00,44.5,1.9019,Yes,Short,1,Win,1.9019,0,0
2006-08-11 17:00:00,35.3,1.8953,Yes,Short,1,Win,1.8953,0,0
2006-08-15 17:00:00,5.6,1.897,Yes,Short,1,Win,1.897,0,0
2006-08-16 17:00:00,50.0,1.9012,Yes,Short,1,Win,1.9012,0,0
2006-08-21 12:00:00,0.0,1.8956,Yes,Short,1,Win,1.8956,0,0
2006-08-23 19:00:00,25.0,1.8932,Yes,Short,1,Win,1.8932,0,0
2006-08-29 19:00:00,50.6,1.8914,Yes,Short,1,Loss,1.8914,0,0
2006-09-01 17:00:00,81.3,1.8979,Yes,Short,1,Loss,1.8979,0,0
2006-09-15 18:00:00,50.0,1.8788,Yes,Short,1,Win,1.8788,0,0
2006-09-19 17:00:00,0.0,1.8875,Yes,Short,1,Win,1.8875,0,0
2006-10-02 18:00:00,0.0,1.8854,Yes,Short,1,Loss,1.8854,0,0
2006-10-06 17:00:00,25.0,1.8722,Yes,Short,1,Win,1.8722,0,0
2006-10-10 13:00:00,0.0,1.8607,Yes,Short,1,Win,1.8607,0,0
2006-10-13 17:00:00,50.0,1.8572,Yes,Short,1,Win,1.8572,0,0
2006-10-31 18:00:00,86.1,1.9084,Yes,Short,1,Win,1.9084,0,0
2006-11-01 18:00:00,88.9,1.9091,Yes,Short,1,Win,1.9091,0,0
2006-11-03 16:00:00,42.8,1.9008,Yes,Short,1,Loss,1.9008,0,0
2006-11-09 16:00:00,37.3,1.9008,Yes,Short,1,Loss,1.9008,0,0
2006-11-10 11:00:00,4.5,1.9157,Yes,Short,1,Win,1.9157,0,0
2006-11-14 12:00:00,0.5,1.8972,Yes,Short,1,Win,1.8972,0,0
2006-11-15 12:00:00,0.0,1.8854,Yes,Short,1,Loss,1.8854,0,0
2006-11-24 11:00:00,52.9,1.9312,Yes,Short,1,Loss,1.9312,0,0
2006-11-27 01:00:00,62.4,1.9399,Yes,Short,1,Win,1.9399,0,0
2006-11-27 11:00:00,78.3,1.9394,Yes,Short,1,Win,1.9394,0,0
2006-11-30 18:00:00,98.1,1.9692,Yes,Short,1,Win,1.9692,0,0
2006-12-01 09:00:00,98.1,1.9738,Yes,Short,1,Loss,1.9738,0,0
2006-12-04 01:00:00,98.3,1.982,Yes,Short,1,Win,1.982,0,0
2006-12-05 18:00:00,47.8,1.9748,Yes,Short,1,Win,1.9748,0,0
2006-12-06 12:00:00,46.2,1.9658,Yes,Short,1,Loss,1.9658,0,0
2006-12-08 16:00:00,28.1,1.97,Yes,Short,1,Win,1.97,0,0
2006-12-12 22:00:00,50.0,1.9709,Yes,Short,1,Loss,1.9709,0,0
2006-12-13 16:00:00,50.0,1.9628,Yes,Short,1,Loss,1.9628,0,0
2006-12-15 16:00:00,0.0,1.958,Yes,Short,1,Win,1.958,0,0
2006-12-19 11:00:00,0.0,1.9615,Yes,Short,1,Loss,1.9615,0,0
2007-01-03 13:00:00,26.9,1.96,Yes,Short,1,Win,1.96,0,0
2007-01-04 11:00:00,26.1,1.9433,Yes,Short,1,Loss,1.9433,0,0
2007-01-05 16:00:00,0.0,1.9323,Yes,Short,1,Win,1.9323,0,0
2007-01-11 15:00:00,25.0,1.9476,Yes,Short,1,Win,1.9476,0,0
2007-01-12 16:00:00,25.0,1.956,Yes,Short,1,Loss,1.956,0,0
2007-01-31 18:00:00,25.0,1.9612,Yes,Short,1,Loss,1.9612,0,0
2007-02-02 17:00:00,50.0,1.9686,Yes,Short,1,Win,1.9686,0,0
2007-02-08 15:00:00,66.4,1.9576,Yes,Short,1,Loss,1.9576,0,0
2007-02-09 10:00:00,9.5,1.9505,Yes,Short,1,Loss,1.9505,0,0
2007-02-13 12:00:00,0.0,1.9422,Yes,Short,1,Loss,1.9422,0,0
2007-02-14 13:00:00,0.0,1.9555,Yes,Short,1,Loss,1.9555,0,0
2007-02-15 12:00:00,0.0,1.9578,Yes,Short,1,Win,1.9578,0,0
2007-02-19 13:00:00,0.0,1.9444,Yes,Short,1,Loss,1.9444,0,0
2007-02-21 12:00:00,50.0,1.9518,Yes,Short,1,Loss,1.9518,0,0
2007-02-27 11:00:00,62.9,1.9651,Yes,Short,1,Loss,1.9651,0,0
2007-03-05 02:00:00,4.1,1.9291,Yes,Short,1,Win,1.9291,0,0
2007-03-07 04:00:00,25.0,1.9302,Yes,Short,1,Win,1.9302,0,0
2007-03-12 16:00:00,0.0,1.9287,Yes,Short,1,Loss,1.9287,0,0
2007-03-14 18:00:00,25.0,1.9338,Yes,Short,1,Loss,1.9338,0,0
2007-03-20 13:00:00,50.7,1.9555,Yes,Short,1,Loss,1.9555,0,0
2007-03-21 22:00:00,83.3,1.9684,Yes,Short,1,Loss,1.9684,0,0
2007-03-23 18:00:00,91.3,1.9634,Yes,Short,1,Win,1.9634,0,0
2007-03-30 12:00:00,49.3,1.9571,Yes,Short,1,Loss,1.9571,0,0
2007-04-17 13:00:00,72.4,1.9987,Yes,Short,1,Loss,1.9987,0,0
2007-04-26 14:00:00,73.5,1.9981,Yes,Short,1,Win,1.9981,0,0
2007-05-01 19:00:00,25.0,1.9996,Yes,Short,1,Win,1.9996,0,0
2007-05-04 17:00:00,0.0,1.9919,Yes,Short,1,Loss,1.9919,0,0
2007-05-10 17:00:00,50.0,1.9828,Yes,Short,1,Win,1.9828,0,0
2007-05-15 19:00:00,50.0,1.9862,Yes,Short,1,Win,1.9862,0,0
2007-05-18 13:00:00,0.0,1.9725,Yes,Short,1,Loss,1.9725,0,0
2007-06-07 16:00:00,13.7,1.9825,Yes,Short,1,Win,1.9825,0,0
2007-06-08 12:00:00,10.0,1.9708,Yes,Short,1,Win,1.9708,0,0
2007-07-02 12:00:00,93.5,2.0108,Yes,Short,1,Loss,2.0108,0,0
2007-07-05 16:00:00,93.4,2.0169,Yes,Short,1,Win,2.0169,0,0
2007-07-06 17:00:00,38.4,2.0093,Yes,Short,1,Loss,2.0093,0,0
2007-07-10 18:00:00,78.1,2.024,Yes,Short,1,Loss,2.024,0,0
2007-07-12 12:00:00,78.0,2.0345,Yes,Short,1,Win,2.0345,0,0
2007-07-17 13:00:00,86.3,2.0445,Yes,Short,1,Loss,2.0445,0,0
2007-07-18 19:00:00,94.1,2.0534,Yes,Short,1,Win,2.0534,0,0
2007-07-20 19:00:00,70.4,2.0569,Yes,Short,1,Win,2.0569,0,0
2007-07-24 05:00:00,95.1,2.0627,Yes,Short,1,Win,2.0627,0,0
2007-07-25 05:00:00,95.6,2.0587,Yes,Short,1,Win,2.0587,0,0
2007-07-26 16:00:00,86.5,2.0447,Yes,Short,1,Loss,2.0447,0,0
2007-07-27 11:00:00,22.9,2.0375,Yes,Short,1,Win,2.0375,0,0
2007-07-30 12:00:00,0.0,2.0269,Yes,Short,1,Win,2.0269,0,0
2007-07-31 10:00:00,25.0,2.0284,Yes,Short,1,Loss,2.0284,0,0
2007-08-01 17:00:00,50.0,2.0317,Yes,Short,1,Loss,2.0317,0,0
2007-08-06 14:00:00,50.0,2.0294,Yes,Short,1,Loss,2.0294,0,0
2007-08-08 17:00:00,0.0,2.0379,Yes,Short,1,Win,2.0379,0,0
2007-08-09 11:00:00,25.0,2.0363,Yes,Short,1,Win,2.0363,0,0
2007-08-13 14:00:00,0.0,2.013,Yes,Short,1,Loss,2.013,0,0
2007-08-14 13:00:00,0.0,2.001,Yes,Short,1,Win,2.001,0,0
2007-08-15 18:00:00,0.0,1.9911,Yes,Short,1,Win,1.9911,0,0
2007-08-17 11:00:00,25.0,1.9723,Yes,Short,1,Loss,1.9723,0,0
2007-08-23 14:00:00,50.0,2.007,Yes,Short,1,Win,2.007,0,0
2007-09-05 19:00:00,18.3,2.0222,Yes,Short,1,Win,2.0222,0,0
2007-09-07 17:00:00,39.8,2.0284,Yes,Short,1,Win,2.0284,0,0
2007-09-17 20:00:00,0.0,1.9959,Yes,Short,1,Win,1.9959,0,0
2007-09-18 23:00:00,0.0,2.0121,Yes,Short,1,Loss,2.0121,0,0
2007-09-19 12:00:00,0.0,2.0058,Yes,Short,1,Win,2.0058,0,0
2007-10-03 13:00:00,37.8,2.0391,Yes,Short,1,Win,2.0391,0,0
2007-10-05 17:00:00,26.2,2.0399,Yes,Short,1,Loss,2.0399,0,0
2007-10-12 17:00:00,25.0,2.0337,Yes,Short,1,Loss,2.0337,0,0
2007-10-16 12:00:00,50.0,2.0331,Yes,Short,1,Win,2.0331,0,0
2007-10-18 13:00:00,25.0,2.0446,Yes,Short,1,Loss,2.0446,0,0
2007-10-22 15:00:00,40.8,2.0319,Yes,Short,1,Win,2.0319,0,0
2007-10-31 22:00:00,81.2,2.0796,Yes,Short,1,Win,2.0796,0,0
2007-11-02 16:00:00,90.6,2.084,Yes,Short,1,Loss,2.084,0,0
2007-11-07 05:00:00,96.4,2.0934,Yes,Short,1,Loss,2.0934,0,0
2007-11-08 15:00:00,96.4,2.1066,Yes,Short,1,Loss,2.1066,0,0
2007-11-09 14:00:00,96.4,2.0964,Yes,Short,1,Win,2.0964,0,0
2007-11-12 01:00:00,95.2,2.0862,Yes,Short,1,Win,2.0862,0,0
2007-11-12 10:00:00,87.0,2.078,Yes,Short,1,Win,2.078,0,0
2007-11-14 12:00:00,25.0,2.0729,Yes,Short,1,Win,2.0729,0,0
2007-11-15 12:00:00,25.0,2.0461,Yes,Short,1,Win,2.0461,0,0
2007-11-21 12:00:00,25.0,2.0545,Yes,Short,1,Loss,2.0545,0,0
2007-11-23 04:00:00,25.0,2.074,Yes,Short,1,Win,2.074,0,0
2007-11-28 22:00:00,82.1,2.0811,Yes,Short,1,Win,2.0811,0,0
2007-11-30 18:00:00,68.9,2.057,Yes,Short,1,Win,2.057,0,0
2007-12-05 11:00:00,25.0,2.0373,Yes,Short,1,Win,2.0373,0,0
2007-12-06 16:00:00,25.0,2.0267,Yes,Short,1,Loss,2.0267,0,0
2007-12-12 16:00:00,50.0,2.0475,Yes,Short,1,Win,2.0475,0,0
2007-12-19 12:00:00,25.0,2.0057,Yes,Short,1,Win,2.0057,0,0
2007-12-31 18:00:00,50.0,1.9842,Yes,Short,1,Loss,1.9842,0,0
2008-01-04 16:00:00,0.0,1.9757,Yes,Short,1,Win,1.9757,0,0
2008-01-10 15:00:00,0.0,1.9556,Yes,Short,1,Loss,1.9556,0,0
2008-01-11 09:00:00,0.0,1.9528,Yes,Short,1,Loss,1.9528,0,0
2008-01-17 11:00:00,0.0,1.969,Yes,Short,1,Loss,1.969,0,0
2008-01-18 12:00:00,50.0,1.9576,Yes,Short,1,Win,1.9576,0,0
2008-01-22 11:00:00,0.0,1.9492,Yes,Short,1,Loss,1.9492,0,0
2008-01-30 22:00:00,76.0,1.9917,Yes,Short,1,Win,1.9917,0,0
2008-02-01 15:00:00,40.8,1.9807,Yes,Short,1,Win,1.9807,0,0
2008-02-07 15:00:00,0.0,1.9417,Yes,Short,1,Loss,1.9417,0,0
2008-02-21 12:00:00,0.3,1.9585,Yes,Short,1,Loss,1.9585,0,0
2008-03-03 18:00:00,66.7,1.9853,Yes,Short,1,Loss,1.9853,0,0
2008-03-05 10:00:00,60.4,1.9756,Yes,Short,1,Loss,1.9756,0,0
2008-03-06 15:00:00,54.6,2.0031,Yes,Short,1,Loss,2.0031,0,0
2008-03-07 16:00:00,55.1,2.017,Yes,Short,1,Loss,2.017,0,0
2008-03-11 16:00:00,79.5,2.0114,Yes,Short,1,Win,2.0114,0,0
2008-03-14 17:00:00,65.7,2.0367,Yes,Short,1,Win,2.0367,0,0
2008-03-17 03:00:00,65.5,2.0146,Yes,Short,1,Loss,2.0146,0,0
2008-03-18 22:00:00,12.8,2.0086,Yes,Short,1,Loss,2.0086,0,0
2008-03-19 12:00:00,56.2,2.0031,Yes,Short,1,Win,2.0031,0,0
2008-03-20 13:00:00,25.0,1.9813,Yes,Short,1,Loss,1.9813,0,0
2008-03-26 14:00:00,25.0,1.9985,Yes,Short,1,Loss,1.9985,0,0
2008-04-04 17:00:00,50.0,1.9961,Yes,Short,1,Win,1.9961,0,0
2008-04-08 15:00:00,50.0,1.9699,Yes,Short,1,Win,1.9699,0,0
2008-04-16 14:00:00,25.0,1.9763,Yes,Short,1,Win,1.9763,0,0
2008-04-25 14:00:00,8.8,1.9854,Yes,Short,1,Win,1.9854,0,0
2008-05-02 12:00:00,50.0,1.985,Yes,Short,1,Win,1.985,0,0
2008-05-07 13:00:00,25.0,1.9579,Yes,Short,1,Win,1.9579,0,0
2008-05-08 13:00:00,25.0,1.9584,Yes,Short,1,Win,1.9584,0,0
2008-05-12 13:00:00,0.0,1.9576,Yes,Short,1,Win,1.9576,0,0
2008-05-13 13:00:00,25.0,1.947,Yes,Short,1,Loss,1.947,0,0
2008-05-20 14:00:00,50.0,1.965,Yes,Short,1,Loss,1.965,0,0
2008-05-22 13:00:00,63.1,1.9784,Yes,Short,1,Loss,1.9784,0,0
2008-06-02 02:00:00,24.5,1.9753,Yes,Short,1,Win,1.9753,0,0
2008-06-02 12:00:00,68.3,1.9646,Yes,Short,1,Loss,1.9646,0,0
2008-06-03 18:00:00,25.0,1.9666,Yes,Short,1,Win,1.9666,0,0
2008-06-06 17:00:00,0.0,1.9643,Yes,Short,1,Loss,1.9643,0,0
2008-06-09 13:00:00,25.0,1.9771,Yes,Short,1,Win,1.9771,0,0
2008-06-17 13:00:00,25.0,1.9537,Yes,Short,1,Loss,1.9537,0,0
2008-06-19 13:00:00,25.0,1.9681,Yes,Short,1,Loss,1.9681,0,0
2008-06-25 23:00:00,54.2,1.976,Yes,Short,1,Win,1.976,0,0
2008-06-26 14:00:00,80.4,1.9836,Yes,Short,1,Loss,1.9836,0,0
2008-06-27 13:00:00,80.3,1.9862,Yes,Short,1,Loss,1.9862,0,0
2008-07-03 17:00:00,34.6,1.9832,Yes,Short,1,Loss,1.9832,0,0
2008-07-11 18:00:00,50.0,1.9886,Yes,Short,1,Win,1.9886,0,0
2008-07-15 13:00:00,50.0,2.0095,Yes,Short,1,Win,2.0095,0,0
2008-07-24 13:00:00,12.9,1.988,Yes,Short,1,Win,1.988,0,0
2008-07-31 17:00:00,0.0,1.9876,Yes,Short,1,Win,1.9876,0,0
2008-08-01 12:00:00,50.0,1.978,Yes,Short,1,Win,1.978,0,0
2008-08-11 02:00:00,0.0,1.9158,Yes,Short,1,Loss,1.9158,0,0
2008-08-11 12:00:00,0.0,1.9252,Yes,Short,1,Win,1.9252,0,0
2008-08-12 11:00:00,0.0,1.9046,Yes,Short,1,Win,1.9046,0,0
2008-08-13 14:00:00,25.0,1.8761,Yes,Short,1,Win,1.8761,0,0
2008-08-15 11:00:00,0.0,1.8557,Yes,Short,1,Loss,1.8557,0,0
2008-08-22 12:00:00,50.0,1.8599,Yes,Short,1,Win,1.8599,0,0
2008-08-25 05:00:00,25.0,1.8444,Yes,Short,1,Loss,1.8444,0,0
2008-08-26 13:00:00,0.0,1.8348,Yes,Short,1,Loss,1.8348,0,0
2008-08-27 20:00:00,0.0,1.831,Yes,Short,1,Loss,1.831,0,0
2008-09-01 02:00:00,0.0,1.8106,Yes,Short,1,Win,1.8106,0,0
2008-09-01 05:00:00,0.0,1.8056,Yes,Short,1,Win,1.8056,0,0
2008-09-02 03:00:00,0.0,1.7922,Yes,Short,1,Win,1.7922,0,0
2008-09-03 09:00:00,0.0,1.7723,Yes,Short,1,Loss,1.7723,0,0
2008-09-04 20:00:00,25.0,1.7734,Yes,Short,1,Win,1.7734,0,0
2008-09-05 17:00:00,0.0,1.7728,Yes,Short,1,Loss,1.7728,0,0
2008-09-08 02:00:00,0.0,1.7848,Yes,Short,1,Win,1.7848,0,0
2008-09-08 03:00:00,0.0,1.7824,Yes,Short,1,Win,1.7824,0,0
2008-09-12 19:00:00,0.0,1.7897,Yes,Short,1,Loss,1.7897,0,0
2008-09-15 02:00:00,0.0,1.7983,Yes,Short,1,Loss,1.7983,0,0
2008-09-15 10:00:00,0.0,1.8071,Yes,Short,1,Win,1.8071,0,0
2008-09-16 14:00:00,26.5,1.7808,Yes,Short,1,Loss,1.7808,0,0
