Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Swept_AH_Into_FVG,1h_Bearish_Flip,Outcome,Entry,SL,TP,Swept_AL_Into_FVG,1h_Bullish_Flip
2022-11-02 21:00:00,31.0,1.13946,Yes,Short,1.0,1.0,Loss,1.13946,1.14146,1.13546,,
2022-11-04 14:00:00,25.0,1.1267,Yes,Long,,,Loss,1.1267,1.1247,1.1307,1.0,1.0
2022-11-04 15:00:00,25.0,1.12697,Yes,Long,,,Win,1.12697,1.12497,1.13097,1.0,1.0
2022-11-17 12:00:00,68.3,1.18671,Yes,Long,,,Loss,1.18671,1.18471,1.19071,1.0,1.0
2022-11-17 19:00:00,67.7,1.18366,Yes,Long,,,Win,1.18366,1.18166,1.18766,1.0,1.0
2022-11-28 16:00:00,30.1,1.20499,Yes,Short,1.0,1.0,Win,1.20499,1.20699,1.20099,,
2022-11-30 21:00:00,45.2,1.2057,Yes,Long,,,Win,1.2057,1.2037,1.2097,1.0,1.0
2022-12-01 09:00:00,19.4,1.20744,Yes,Long,,,Win,1.20744,1.20544,1.21144,1.0,1.0
2022-12-06 20:00:00,71.8,1.21414,Yes,Short,1.0,1.0,Loss,1.21414,1.21614,1.21014,,
2022-12-09 15:00:00,72.1,1.22693,Yes,Long,,,Loss,1.22693,1.22493,1.23093,1.0,1.0
2022-12-12 17:00:00,73.1,1.22529,Yes,Short,1.0,1.0,Loss,1.22529,1.22729,1.22129,,
2022-12-12 18:00:00,72.3,1.22822,Yes,Short,1.0,1.0,Win,1.22822,1.23022,1.22422,,
2022-12-19 15:00:00,54.0,1.21654,Yes,Short,1.0,1.0,Loss,1.21654,1.21854,1.21254,,
2022-12-28 17:00:00,25.0,1.20348,Yes,Short,1.0,1.0,Loss,1.20348,1.20548,1.19948,,
2023-01-11 21:00:00,32.5,1.21542,Yes,Long,,,Loss,1.21542,1.21342,1.21942,1.0,1.0
2023-01-12 15:00:00,11.5,1.22358,Yes,Long,,,Loss,1.22358,1.22158,1.22758,1.0,1.0
2023-01-12 16:00:00,11.5,1.21154,Yes,Long,,,Win,1.21154,1.20954,1.21554,1.0,1.0
2023-01-24 11:00:00,69.3,1.23306,Yes,Short,1.0,1.0,Win,1.23306,1.23506,1.22906,,
2023-01-25 16:00:00,36.2,1.23567,Yes,Long,,,Win,1.23567,1.23367,1.23967,1.0,1.0
2023-01-30 12:00:00,46.0,1.24095,Yes,Short,1.0,1.0,Win,1.24095,1.24295,1.23695,,
2023-02-03 11:00:00,0.0,1.22456,Yes,Short,1.0,1.0,Win,1.22456,1.22656,1.22056,,
2023-02-10 17:00:00,50.0,1.20754,Yes,Short,1.0,1.0,Win,1.20754,1.20954,1.20354,,
2023-02-16 14:00:00,25.0,1.20362,Yes,Short,1.0,1.0,Win,1.20362,1.20562,1.19962,,
2023-02-21 11:00:00,25.0,1.20909,Yes,Short,1.0,1.0,Loss,1.20909,1.21109,1.20509,,
2023-03-01 13:00:00,50.2,1.20493,Yes,Short,1.0,1.0,Loss,1.20493,1.20693,1.20093,,
2023-03-01 15:00:00,25.3,1.20083,Yes,Short,1.0,1.0,Win,1.20083,1.20283,1.19683,,
2023-03-06 19:00:00,50.0,1.20405,Yes,Long,,,Loss,1.20405,1.20205,1.20805,1.0,1.0
2023-03-06 21:00:00,50.0,1.20156,Yes,Long,,,Win,1.20156,1.19956,1.20556,1.0,1.0
2023-03-16 11:00:00,13.5,1.2075,Yes,Long,,,Loss,1.2075,1.2055,1.2115,1.0,1.0
2023-03-16 17:00:00,13.6,1.21097,Yes,Long,,,Win,1.21097,1.20897,1.21497,1.0,1.0
2023-03-23 20:00:00,85.2,1.2279,Yes,Long,,,Loss,1.2279,1.2259,1.2319,1.0,1.0
2023-03-29 13:00:00,85.7,1.23545,Yes,Long,,,Loss,1.23545,1.23345,1.23945,1.0,1.0
2023-04-04 10:00:00,54.9,1.24238,Yes,Long,,,Win,1.24238,1.24038,1.24638,1.0,1.0
2023-04-06 21:00:00,64.7,1.24562,Yes,Long,,,Loss,1.24562,1.24362,1.24962,1.0,1.0
2023-04-10 16:00:00,55.0,1.23512,Yes,Short,1.0,1.0,Loss,1.23512,1.23712,1.23112,,
2023-04-12 16:00:00,36.5,1.24459,Yes,Long,,,Win,1.24459,1.24259,1.24859,1.0,1.0
2023-04-19 10:00:00,25.0,1.24541,Yes,Long,,,Loss,1.24541,1.24341,1.24941,1.0,1.0
2023-04-19 12:00:00,25.0,1.24357,Yes,Long,,,Loss,1.24357,1.24157,1.24757,1.0,1.0
2023-04-20 11:00:00,50.0,1.24212,Yes,Short,1.0,1.0,Loss,1.24212,1.24412,1.23812,,
2023-04-20 12:00:00,50.0,1.24433,Yes,Short,1.0,1.0,Win,1.24433,1.24633,1.24033,,
2023-04-24 12:00:00,0.0,1.24513,Yes,Long,,,Loss,1.24513,1.24313,1.24913,1.0,1.0
2023-04-24 13:00:00,0.0,1.24303,Yes,Long,,,Win,1.24303,1.24103,1.24703,1.0,1.0
2023-04-27 10:00:00,25.0,1.24734,Yes,Long,,,Loss,1.24734,1.24534,1.25134,1.0,1.0
2023-04-27 23:00:00,2.6,1.24897,Yes,Long,,,Loss,1.24897,1.24697,1.25297,1.0,1.0
2023-04-28 18:00:00,48.7,1.25645,Yes,Long,,,Loss,1.25645,1.25445,1.26045,1.0,1.0
2023-05-05 19:00:00,79.9,1.26476,Yes,Long,,,Loss,1.26476,1.26276,1.26876,1.0,1.0
2023-05-09 11:00:00,87.4,1.26016,Yes,Short,1.0,1.0,Loss,1.26016,1.26216,1.25616,,
2023-05-09 13:00:00,87.4,1.26243,Yes,Short,1.0,1.0,Loss,1.26243,1.26443,1.25843,,
2023-05-10 11:00:00,60.1,1.26225,Yes,Short,1.0,1.0,Loss,1.26225,1.26425,1.25825,,
2023-05-10 17:00:00,60.4,1.26373,Yes,Short,1.0,1.0,Win,1.26373,1.26573,1.25973,,
2023-05-12 17:00:00,11.2,1.25102,Yes,Short,1.0,1.0,Win,1.25102,1.25302,1.24702,,
2023-05-17 20:00:00,50.0,1.25037,Yes,Short,1.0,1.0,Win,1.25037,1.25237,1.24637,,
2023-05-22 22:00:00,25.0,1.24426,Yes,Long,,,Loss,1.24426,1.24226,1.24826,1.0,1.0
2023-05-23 17:00:00,25.0,1.24172,Yes,Long,,,Win,1.24172,1.23972,1.24572,1.0,1.0
2023-05-26 19:00:00,0.0,1.23392,Yes,Short,1.0,1.0,Loss,1.23392,1.23592,1.22992,,
2023-05-29 11:00:00,50.0,1.23399,Yes,Short,1.0,1.0,Loss,1.23399,1.23599,1.22999,,
2023-05-29 23:00:00,25.0,1.23563,Yes,Short,1.0,1.0,Loss,1.23563,1.23763,1.23163,,
2023-05-30 18:00:00,25.0,1.24088,Yes,Short,1.0,1.0,Win,1.24088,1.24288,1.23688,,
2023-06-01 13:00:00,25.0,1.24481,Yes,Long,,,Win,1.24481,1.24281,1.24881,1.0,1.0
2023-06-07 12:00:00,47.0,1.24388,Yes,Long,,,Win,1.24388,1.24188,1.24788,1.0,1.0
2023-06-09 11:00:00,70.0,1.255,Yes,Long,,,Win,1.255,1.253,1.259,1.0,1.0
2023-06-13 00:00:00,71.7,1.2509,Yes,Long,,,Win,1.2509,1.2489,1.2549,1.0,1.0
2023-06-14 11:00:00,46.2,1.26188,Yes,Long,,,Win,1.26188,1.25988,1.26588,1.0,1.0
2023-06-21 11:00:00,42.1,1.27357,Yes,Short,1.0,1.0,Loss,1.27357,1.27557,1.26957,,
2023-06-22 12:00:00,36.5,1.27753,Yes,Long,,,Loss,1.27753,1.27553,1.28153,1.0,1.0
2023-06-23 00:00:00,59.2,1.27463,Yes,Long,,,Loss,1.27463,1.27263,1.27863,1.0,1.0
2023-06-26 20:00:00,38.0,1.27213,Yes,Long,,,Loss,1.27213,1.27013,1.27613,1.0,1.0
2023-06-29 16:00:00,0.0,1.26059,Yes,Short,1.0,1.0,Loss,1.26059,1.26259,1.25659,,
2023-06-29 18:00:00,0.0,1.26174,Yes,Short,1.0,1.0,Loss,1.26174,1.26374,1.25774,,
2023-07-03 17:00:00,50.0,1.2696,Yes,Long,,,Win,1.2696,1.2676,1.2736,1.0,1.0
2023-07-04 10:00:00,50.0,1.2706,Yes,Long,,,Win,1.2706,1.2686,1.2746,1.0,1.0
2023-07-12 18:00:00,92.3,1.29963,Yes,Long,,,Win,1.29963,1.29763,1.30363,1.0,1.0
2023-07-17 11:00:00,95.9,1.31026,Yes,Short,1.0,1.0,Win,1.31026,1.31226,1.30626,,
2023-07-18 17:00:00,71.2,1.30743,Yes,Short,1.0,1.0,Win,1.30743,1.30943,1.30343,,
2023-07-21 11:00:00,6.2,1.28693,Yes,Short,1.0,1.0,Win,1.28693,1.28893,1.28293,,
2023-07-24 11:00:00,0.0,1.28487,Yes,Short,1.0,1.0,Win,1.28487,1.28687,1.28087,,
2023-08-04 23:00:00,0.0,1.27434,Yes,Short,1.0,1.0,Loss,1.27434,1.27634,1.27034,,
2023-08-07 16:00:00,25.0,1.27716,Yes,Long,,,Loss,1.27716,1.27516,1.28116,1.0,1.0
2023-08-11 16:00:00,25.0,1.26858,Yes,Short,1.0,1.0,Loss,1.26858,1.27058,1.26458,,
2023-08-14 16:00:00,25.0,1.26564,Yes,Short,1.0,1.0,Win,1.26564,1.26764,1.26164,,
2023-08-17 12:00:00,50.0,1.27121,Yes,Long,,,Win,1.27121,1.26921,1.27521,1.0,1.0
2023-08-22 16:00:00,29.5,1.27422,Yes,Short,1.0,1.0,Loss,1.27422,1.27622,1.27022,,
2023-08-23 11:00:00,64.9,1.27197,Yes,Short,1.0,1.0,Win,1.27197,1.27397,1.26797,,
2023-08-25 18:00:00,0.0,1.25532,Yes,Short,1.0,1.0,Loss,1.25532,1.25732,1.25132,,
2023-08-25 19:00:00,0.0,1.25687,Yes,Short,1.0,1.0,Loss,1.25687,1.25887,1.25287,,
2023-08-28 11:00:00,0.0,1.25745,Yes,Long,,,Win,1.25745,1.25545,1.26145,1.0,1.0
2023-09-01 18:00:00,50.0,1.26198,Yes,Short,1.0,1.0,Win,1.26198,1.26398,1.25798,,
2023-09-05 16:00:00,0.0,1.25753,Yes,Long,,,Loss,1.25753,1.25553,1.26153,1.0,1.0
2023-09-13 17:00:00,25.0,1.2497,Yes,Long,,,Loss,1.2497,1.2477,1.2537,1.0,1.0
2023-09-18 19:00:00,0.0,1.24005,Yes,Long,,,Loss,1.24005,1.23805,1.24405,1.0,1.0
2023-09-19 11:00:00,0.0,1.23888,Yes,Long,,,Loss,1.23888,1.23688,1.24288,1.0,1.0
2023-09-20 22:00:00,25.0,1.23604,Yes,Short,1.0,1.0,Win,1.23604,1.23804,1.23204,,
2023-10-02 11:00:00,50.0,1.21939,Yes,Short,1.0,1.0,Win,1.21939,1.22139,1.21539,,
2023-10-03 14:00:00,25.0,1.20563,Yes,Short,1.0,1.0,Loss,1.20563,1.20763,1.20163,,
2023-10-04 18:00:00,0.0,1.21148,Yes,Short,1.0,1.0,Loss,1.21148,1.21348,1.20748,,
2023-10-04 19:00:00,0.0,1.21541,Yes,Short,1.0,1.0,Win,1.21541,1.21741,1.21141,,
2023-10-06 11:00:00,50.0,1.22035,Yes,Long,,,Loss,1.22035,1.21835,1.22435,1.0,1.0
2023-10-06 16:00:00,50.0,1.21221,Yes,Long,,,Win,1.21221,1.21021,1.21621,1.0,1.0
2023-10-10 12:00:00,52.0,1.22708,Yes,Long,,,Loss,1.22708,1.22508,1.23108,1.0,1.0
2023-10-11 16:00:00,59.3,1.2312,Yes,Long,,,Loss,1.2312,1.2292,1.2352,1.0,1.0
2023-10-16 15:00:00,16.4,1.21782,Yes,Long,,,Loss,1.21782,1.21582,1.22182,1.0,1.0
2023-10-18 17:00:00,25.0,1.21663,Yes,Short,1.0,1.0,Win,1.21663,1.21863,1.21263,,
2023-10-25 11:00:00,50.0,1.21411,Yes,Short,1.0,1.0,Win,1.21411,1.21611,1.21011,,
2023-10-30 09:00:00,50.0,1.20978,Yes,Long,,,Win,1.20978,1.20778,1.21378,1.0,1.0
2023-10-31 15:00:00,50.0,1.21375,Yes,Short,1.0,1.0,Loss,1.21375,1.21575,1.20975,,
2023-11-02 16:00:00,25.0,1.21825,Yes,Long,,,Win,1.21825,1.21625,1.22225,1.0,1.0
2023-11-16 15:00:00,55.2,1.24411,Yes,Short,1.0,1.0,Win,1.24411,1.24611,1.24011,,
2023-11-29 20:00:00,95.0,1.27162,Yes,Long,,,Loss,1.27162,1.26962,1.27562,1.0,1.0
2023-12-01 10:00:00,41.4,1.26568,Yes,Long,,,Loss,1.26568,1.26368,1.26968,1.0,1.0
2023-12-01 18:00:00,39.5,1.26798,Yes,Long,,,Win,1.26798,1.26598,1.27198,1.0,1.0
2023-12-05 17:00:00,52.9,1.26124,Yes,Short,1.0,1.0,Win,1.26124,1.26324,1.25724,,
2023-12-12 22:00:00,25.0,1.25689,Yes,Long,,,Loss,1.25689,1.25489,1.26089,1.0,1.0
2023-12-15 11:00:00,25.0,1.27742,Yes,Long,,,Loss,1.27742,1.27542,1.28142,1.0,1.0
2023-12-15 14:00:00,25.0,1.2748,Yes,Long,,,Loss,1.2748,1.2728,1.2788,1.0,1.0
2023-12-26 15:00:00,32.1,1.27035,Yes,Long,,,Win,1.27035,1.26835,1.27435,1.0,1.0
2023-12-27 10:00:00,26.6,1.27002,Yes,Long,,,Win,1.27002,1.26802,1.27402,1.0,1.0
2024-01-05 16:00:00,50.0,1.27006,Yes,Long,,,Win,1.27006,1.26806,1.27406,1.0,1.0
2024-01-08 16:00:00,0.0,1.27287,Yes,Long,,,Loss,1.27287,1.27087,1.27687,1.0,1.0
2024-01-12 16:00:00,34.9,1.2768,Yes,Long,,,Loss,1.2768,1.2748,1.2808,1.0,1.0
2024-01-12 18:00:00,36.7,1.27434,Yes,Long,,,Loss,1.27434,1.27234,1.27834,1.0,1.0
2024-01-22 21:00:00,50.0,1.27044,Yes,Short,1.0,1.0,Loss,1.27044,1.27244,1.26644,,
2024-01-26 11:00:00,0.3,1.27141,Yes,Short,1.0,1.0,Loss,1.27141,1.27341,1.26741,,
2024-01-26 17:00:00,0.8,1.27223,Yes,Short,1.0,1.0,Win,1.27223,1.27423,1.26823,,
2024-01-29 21:00:00,42.6,1.26917,Yes,Long,,,Loss,1.26917,1.26717,1.27317,1.0,1.0
2024-01-31 10:00:00,26.0,1.26913,Yes,Long,,,Loss,1.26913,1.26713,1.27313,1.0,1.0
2024-01-31 11:00:00,26.0,1.26696,Yes,Long,,,Win,1.26696,1.26496,1.27096,1.0,1.0
2024-02-05 11:00:00,25.0,1.26008,Yes,Short,1.0,1.0,Win,1.26008,1.26208,1.25608,,
2024-02-09 11:00:00,25.0,1.26105,Yes,Long,,,Win,1.26105,1.25905,1.26505,1.0,1.0
2024-02-12 18:00:00,50.0,1.26281,Yes,Long,,,Win,1.26281,1.26081,1.26681,1.0,1.0
2024-02-13 15:00:00,25.0,1.25927,Yes,Short,1.0,1.0,Win,1.25927,1.26127,1.25527,,
2024-02-16 19:00:00,50.0,1.26073,Yes,Long,,,Loss,1.26073,1.25873,1.26473,1.0,1.0
2024-02-23 11:00:00,53.8,1.26558,Yes,Short,1.0,1.0,Loss,1.26558,1.26758,1.26158,,
2024-02-23 13:00:00,53.8,1.26801,Yes,Short,1.0,1.0,Loss,1.26801,1.27001,1.26401,,
2024-02-27 16:00:00,67.2,1.26707,Yes,Short,1.0,1.0,Loss,1.26707,1.26907,1.26307,,
2024-02-27 18:00:00,67.5,1.26907,Yes,Short,1.0,1.0,Win,1.26907,1.27107,1.26507,,
2024-02-29 11:00:00,35.9,1.26661,Yes,Short,1.0,1.0,Win,1.26661,1.26861,1.26261,,
2024-03-01 16:00:00,42.1,1.26001,Yes,Short,1.0,1.0,Loss,1.26001,1.26201,1.25601,,
2024-03-01 17:00:00,42.1,1.26524,Yes,Short,1.0,1.0,Loss,1.26524,1.26724,1.26124,,
2024-03-04 21:00:00,8.2,1.26904,Yes,Short,1.0,1.0,Loss,1.26904,1.27104,1.26504,,
2024-03-05 15:00:00,30.7,1.26909,Yes,Long,,,Win,1.26909,1.26709,1.27309,1.0,1.0
2024-03-14 15:00:00,61.6,1.27743,Yes,Short,1.0,1.0,Win,1.27743,1.27943,1.27343,,
2024-03-15 17:00:00,46.0,1.2739,Yes,Short,1.0,1.0,Win,1.2739,1.2759,1.2699,,
2024-03-20 15:00:00,0.0,1.26998,Yes,Long,,,Win,1.26998,1.26798,1.27398,1.0,1.0
2024-03-29 14:00:00,25.0,1.26323,Yes,Short,1.0,1.0,Win,1.26323,1.26523,1.25923,,
2024-04-05 12:00:00,50.0,1.26366,Yes,Long,,,Loss,1.26366,1.26166,1.26766,1.0,1.0
2024-04-11 18:00:00,2.3,1.25189,Yes,Short,1.0,1.0,Loss,1.25189,1.25389,1.24789,,
2024-04-15 18:00:00,0.0,1.24503,Yes,Short,1.0,1.0,Win,1.24503,1.24703,1.24103,,
2024-04-17 10:00:00,0.0,1.24735,Yes,Short,1.0,1.0,Win,1.24735,1.24935,1.24335,,
2024-04-22 18:00:00,0.0,1.23307,Yes,Long,,,Win,1.23307,1.23107,1.23707,1.0,1.0
2024-04-23 11:00:00,0.0,1.23646,Yes,Long,,,Win,1.23646,1.23446,1.24046,1.0,1.0
2024-05-02 10:00:00,53.1,1.25224,Yes,Short,1.0,1.0,Loss,1.25224,1.25424,1.24824,,
2024-05-02 11:00:00,55.6,1.2528,Yes,Short,1.0,1.0,Win,1.2528,1.2548,1.2488,,
2024-05-03 18:00:00,59.2,1.25451,Yes,Long,,,Win,1.25451,1.25251,1.25851,1.0,1.0
2024-05-14 17:00:00,51.1,1.25836,Yes,Long,,,Win,1.25836,1.25636,1.26236,1.0,1.0
2024-05-16 19:00:00,63.8,1.26793,Yes,Long,,,Loss,1.26793,1.26593,1.27193,1.0,1.0
2024-05-17 16:00:00,73.5,1.26594,Yes,Long,,,Win,1.26594,1.26394,1.26994,1.0,1.0
2024-05-20 18:00:00,87.3,1.27074,Yes,Long,,,Loss,1.27074,1.26874,1.27474,1.0,1.0
2024-05-29 10:00:00,87.1,1.27604,Yes,Short,1.0,1.0,Win,1.27604,1.27804,1.27204,,
2024-06-05 18:00:00,60.4,1.27589,Yes,Short,1.0,1.0,Loss,1.27589,1.27789,1.27189,,
2024-06-05 20:00:00,60.4,1.27775,Yes,Short,1.0,1.0,Loss,1.27775,1.27975,1.27375,,
2024-06-07 16:00:00,61.0,1.27376,Yes,Short,1.0,1.0,Win,1.27376,1.27576,1.26976,,
2024-06-11 17:00:00,26.4,1.27134,Yes,Short,1.0,1.0,Loss,1.27134,1.27334,1.26734,,
2024-06-13 15:00:00,50.2,1.27642,Yes,Short,1.0,1.0,Loss,1.27642,1.27842,1.27242,,
2024-06-13 16:00:00,50.2,1.2784,Yes,Short,1.0,1.0,Win,1.2784,1.2804,1.2744,,
2024-06-18 17:00:00,25.0,1.27137,Yes,Long,,,Loss,1.27137,1.26937,1.27537,1.0,1.0
2024-06-18 18:00:00,25.0,1.26885,Yes,Long,,,Win,1.26885,1.26685,1.27285,1.0,1.0
2024-06-21 11:00:00,25.0,1.26427,Yes,Short,1.0,1.0,Loss,1.26427,1.26627,1.26027,,
2024-06-25 21:00:00,50.0,1.26874,Yes,Long,,,Loss,1.26874,1.26674,1.27274,1.0,1.0
2024-06-28 18:00:00,0.0,1.26427,Yes,Long,,,Win,1.26427,1.26227,1.26827,1.0,1.0
2024-07-01 19:00:00,25.0,1.26463,Yes,Long,,,Loss,1.26463,1.26263,1.26863,1.0,1.0
2024-07-09 19:00:00,90.5,1.2784,Yes,Short,1.0,1.0,Loss,1.2784,1.2804,1.2744,,
2024-07-15 21:00:00,95.1,1.29654,Yes,Short,1.0,1.0,Loss,1.29654,1.29854,1.29254,,
2024-07-16 16:00:00,94.8,1.29467,Yes,Short,1.0,1.0,Loss,1.29467,1.29667,1.29067,,
2024-07-25 12:00:00,0.0,1.28856,Yes,Short,1.0,1.0,Win,1.28856,1.29056,1.28456,,
2024-08-05 11:00:00,0.0,1.2794,Yes,Short,1.0,1.0,Loss,1.2794,1.2814,1.2754,,
2024-08-05 12:00:00,0.0,1.2762,Yes,Short,1.0,1.0,Loss,1.2762,1.2782,1.2722,,
2024-08-15 16:00:00,40.6,1.28175,Yes,Long,,,Win,1.28175,1.27975,1.28575,1.0,1.0
2024-08-19 18:00:00,40.4,1.29865,Yes,Long,,,Win,1.29865,1.29665,1.30265,1.0,1.0
2024-08-22 10:00:00,97.4,1.3092,Yes,Long,,,Win,1.3092,1.3072,1.3132,1.0,1.0
2024-09-06 12:00:00,50.0,1.31671,Yes,Short,1.0,1.0,Loss,1.31671,1.31871,1.31271,,
2024-09-06 19:00:00,50.0,1.31318,Yes,Short,1.0,1.0,Win,1.31318,1.31518,1.30918,,
2024-09-10 16:00:00,0.0,1.30701,Yes,Short,1.0,1.0,Loss,1.30701,1.30901,1.30301,,
2024-09-13 18:00:00,25.0,1.31539,Yes,Long,,,Loss,1.31539,1.31339,1.31939,1.0,1.0
2024-09-20 20:00:00,86.5,1.33259,Yes,Long,,,Loss,1.33259,1.33059,1.33659,1.0,1.0
2024-09-23 16:00:00,94.0,1.33271,Yes,Long,,,Win,1.33271,1.33071,1.33671,1.0,1.0
2024-09-24 10:00:00,70.5,1.33512,Yes,Long,,,Win,1.33512,1.33312,1.33912,1.0,1.0
2024-09-30 17:00:00,66.1,1.33841,Yes,Short,1.0,1.0,Loss,1.33841,1.34041,1.33441,,
2024-09-30 18:00:00,66.1,1.34124,Yes,Short,1.0,1.0,Win,1.34124,1.34324,1.33724,,
2024-10-02 18:00:00,12.6,1.32498,Yes,Short,1.0,1.0,Loss,1.32498,1.32698,1.32098,,
2024-10-04 16:00:00,0.0,1.30786,Yes,Short,1.0,1.0,Loss,1.30786,1.30986,1.30386,,
2024-10-04 21:00:00,0.0,1.31212,Yes,Long,,,Loss,1.31212,1.31012,1.31612,1.0,1.0
2024-10-11 11:00:00,0.0,1.30749,Yes,Short,1.0,1.0,Win,1.30749,1.30949,1.30349,,
2024-10-14 01:00:00,25.0,1.30656,Yes,Short,1.0,1.0,Loss,1.30656,1.30856,1.30256,,
2024-10-14 13:00:00,25.0,1.30535,Yes,Short,1.0,1.0,Loss,1.30535,1.30735,1.30135,,
2024-10-15 20:00:00,25.0,1.30694,Yes,Short,1.0,1.0,Win,1.30694,1.30894,1.30294,,
2024-10-22 12:00:00,0.0,1.29888,Yes,Short,1.0,1.0,Win,1.29888,1.30088,1.29488,,
2024-10-23 10:00:00,0.0,1.29698,Yes,Short,1.0,1.0,Win,1.29698,1.29898,1.29298,,
2024-10-25 12:00:00,0.0,1.29756,Yes,Long,,,Loss,1.29756,1.29556,1.30156,1.0,1.0
2024-10-30 12:00:00,50.0,1.29752,Yes,Short,1.0,1.0,Loss,1.29752,1.29952,1.29352,,
2024-10-30 16:00:00,50.0,1.29953,Yes,Short,1.0,1.0,Loss,1.29953,1.30153,1.29553,,
2024-10-31 15:00:00,50.0,1.29356,Yes,Short,1.0,1.0,Win,1.29356,1.29556,1.28956,,
2024-11-04 18:00:00,50.0,1.2941,Yes,Long,,,Win,1.2941,1.2921,1.2981,1.0,1.0
2024-11-13 16:00:00,0.0,1.27091,Yes,Short,1.0,1.0,Win,1.27091,1.27291,1.26691,,
2024-11-15 13:00:00,0.0,1.26892,Yes,Short,1.0,1.0,Win,1.26892,1.27092,1.26492,,
2024-11-25 17:00:00,0.0,1.25504,Yes,Short,1.0,1.0,Loss,1.25504,1.25704,1.25104,,
2024-11-29 11:00:00,50.0,1.26925,Yes,Long,,,Loss,1.26925,1.26725,1.27325,1.0,1.0
2024-11-29 17:00:00,50.0,1.27086,Yes,Long,,,Loss,1.27086,1.26886,1.27486,1.0,1.0
2024-12-02 14:00:00,26.7,1.26653,Yes,Short,1.0,1.0,Loss,1.26653,1.26853,1.26253,,
2024-12-02 16:00:00,26.7,1.26368,Yes,Short,1.0,1.0,Loss,1.26368,1.26568,1.25968,,
2024-12-12 11:00:00,24.6,1.27588,Yes,Short,1.0,1.0,Win,1.27588,1.27788,1.27188,,
2024-12-24 18:00:00,25.0,1.25236,Yes,Short,1.0,1.0,Loss,1.25236,1.25436,1.24836,,
2024-12-25 00:00:00,25.0,1.25153,Yes,Short,1.0,1.0,Loss,1.25153,1.25353,1.24753,,
2024-12-27 12:00:00,0.0,1.25326,Yes,Short,1.0,1.0,Loss,1.25326,1.25526,1.24926,,
2024-12-27 13:00:00,0.0,1.25516,Yes,Short,1.0,1.0,Loss,1.25516,1.25716,1.25116,,
2025-01-10 15:00:00,0.0,1.22312,Yes,Short,1.0,1.0,Loss,1.22312,1.22512,1.21912,,
2025-01-10 16:00:00,0.0,1.22427,Yes,Short,1.0,1.0,Win,1.22427,1.22627,1.22027,,
2025-01-14 17:00:00,0.0,1.21999,Yes,Long,,,Loss,1.21999,1.21799,1.22399,1.0,1.0
2025-01-14 18:00:00,0.0,1.21848,Yes,Long,,,Loss,1.21848,1.21648,1.22248,1.0,1.0
2025-01-15 09:00:00,25.0,1.22336,Yes,Long,,,Loss,1.22336,1.22136,1.22736,1.0,1.0
2025-01-15 10:00:00,25.0,1.22059,Yes,Long,,,Win,1.22059,1.21859,1.22459,1.0,1.0
2025-01-16 17:00:00,50.0,1.2234,Yes,Long,,,Loss,1.2234,1.2214,1.2274,1.0,1.0
2025-01-23 18:00:00,65.0,1.23458,Yes,Long,,,Win,1.23458,1.23258,1.23858,1.0,1.0
2025-01-29 10:00:00,65.8,1.24384,Yes,Long,,,Loss,1.24384,1.24184,1.24784,1.0,1.0
2025-01-29 11:00:00,65.8,1.24205,Yes,Long,,,Loss,1.24205,1.24005,1.24605,1.0,1.0
2025-01-30 10:00:00,40.8,1.24547,Yes,Short,1.0,1.0,Loss,1.24547,1.24747,1.24147,,
2025-01-30 22:00:00,39.9,1.24346,Yes,Short,1.0,1.0,Win,1.24346,1.24546,1.23946,,
2025-01-31 16:00:00,61.0,1.23934,Yes,Short,1.0,1.0,Loss,1.23934,1.24134,1.23534,,
2025-01-31 17:00:00,61.0,1.2425,Yes,Short,1.0,1.0,Loss,1.2425,1.2445,1.2385,,
2025-02-07 09:00:00,25.0,1.2441,Yes,Short,1.0,1.0,Loss,1.2441,1.2461,1.2401,,
2025-02-07 18:00:00,25.0,1.23924,Yes,Short,1.0,1.0,Loss,1.23924,1.24124,1.23524,,
2025-02-12 19:00:00,0.0,1.24771,Yes,Long,,,Loss,1.24771,1.24571,1.25171,1.0,1.0
2025-02-12 20:00:00,0.0,1.24442,Yes,Long,,,Win,1.24442,1.24242,1.24842,1.0,1.0
2025-02-18 17:00:00,68.4,1.2615,Yes,Long,,,Loss,1.2615,1.2595,1.2655,1.0,1.0
2025-02-24 16:00:00,90.1,1.26179,Yes,Long,,,Win,1.26179,1.25979,1.26579,1.0,1.0
2025-02-25 09:00:00,61.9,1.26124,Yes,Long,,,Win,1.26124,1.25924,1.26524,1.0,1.0
2025-03-03 11:00:00,0.5,1.26284,Yes,Long,,,Win,1.26284,1.26084,1.26684,1.0,1.0
2025-03-06 11:00:00,66.3,1.28762,Yes,Long,,,Win,1.28762,1.28562,1.29162,1.0,1.0
2025-03-12 10:00:00,65.7,1.29419,Yes,Long,,,Win,1.29419,1.29219,1.29819,1.0,1.0
2025-03-14 09:00:00,89.5,1.29251,Yes,Long,,,Win,1.29251,1.29051,1.29651,1.0,1.0
2025-03-18 19:00:00,57.9,1.30049,Yes,Long,,,Loss,1.30049,1.29849,1.30449,1.0,1.0
2025-03-24 15:00:00,5.0,1.29179,Yes,Short,1.0,1.0,Loss,1.29179,1.29379,1.28779,,
