Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,LDN_Protected_AL_Long,Outcome,Entry,SL,TP,LDN_Protected_AH_Short
2003-06-12 10:00:00,16.0,1.6739,Yes,Long,1.0,Win,1.6739,1.6719,1.6779,
2003-06-24 10:00:00,4.6,1.6663,Yes,Long,1.0,Win,1.6663,1.6643,1.6703,
2003-06-26 10:00:00,50.0,1.6684,Yes,Long,1.0,Loss,1.6684,1.6664,1.6724,
2003-06-30 10:00:00,0.0,1.6524,Yes,Long,1.0,Loss,1.6524,1.6504,1.6564,
2003-07-04 10:00:00,50.0,1.6688,Yes,Long,1.0,Loss,1.6688,1.6668,1.6728,
2003-07-14 10:00:00,0.0,1.6274,Yes,Short,,Win,1.6274,1.6294,1.6234,1.0
2003-07-15 10:00:00,0.0,1.6119,Yes,Short,,Win,1.6119,1.6139,1.6079,1.0
2003-07-17 10:00:00,0.0,1.5971,Yes,Short,,Win,1.5971,1.5991,1.5931,1.0
2003-07-21 10:00:00,0.0,1.5869,Yes,Short,,Loss,1.5869,1.5889,1.5829,1.0
2003-07-22 10:00:00,25.0,1.5991,Yes,Long,1.0,Win,1.5991,1.5971,1.6031,
2003-07-23 10:00:00,50.0,1.5994,Yes,Short,,Loss,1.5994,1.6014,1.5954,1.0
2003-07-24 10:00:00,25.0,1.6122,Yes,Long,1.0,Loss,1.6122,1.6102,1.6162,
2003-07-28 10:00:00,55.3,1.6188,Yes,Short,,Loss,1.6188,1.6208,1.6148,1.0
2003-07-29 10:00:00,56.9,1.6304,Yes,Long,1.0,Loss,1.6304,1.6284,1.6344,
2003-08-04 10:00:00,37.3,1.6118,Yes,Long,1.0,Loss,1.6118,1.6098,1.6158,
2003-08-06 10:00:00,0.0,1.6177,Yes,Long,1.0,Loss,1.6177,1.6157,1.6217,
2003-08-12 10:00:00,25.0,1.6077,Yes,Long,1.0,Loss,1.6077,1.6057,1.6117,
2003-08-15 10:00:00,25.0,1.6016,Yes,Short,,Loss,1.6016,1.6036,1.5976,1.0
2003-08-18 10:00:00,0.0,1.5952,Yes,Short,,Win,1.5952,1.5972,1.5912,1.0
2003-08-22 10:00:00,25.0,1.5786,Yes,Short,,Win,1.5786,1.5806,1.5746,1.0
2003-08-25 10:00:00,0.0,1.575,Yes,Short,,Loss,1.575,1.577,1.571,1.0
2003-08-26 10:00:00,0.0,1.5699,Yes,Short,,Win,1.5699,1.5719,1.5659,1.0
2003-08-28 10:00:00,50.0,1.5676,Yes,Short,,Loss,1.5676,1.5696,1.5636,1.0
2003-09-03 10:00:00,25.0,1.5661,Yes,Short,,Loss,1.5661,1.5681,1.5621,1.0
2003-09-18 10:00:00,27.9,1.6114,Yes,Long,1.0,Win,1.6114,1.6094,1.6154,
2003-09-22 10:00:00,57.2,1.6442,Yes,Long,1.0,Win,1.6442,1.6422,1.6482,
2003-09-24 10:00:00,88.5,1.6487,Yes,Short,,Loss,1.6487,1.6507,1.6447,1.0
2003-09-30 10:00:00,41.5,1.6701,Yes,Long,1.0,Win,1.6701,1.6681,1.6741,
2003-10-06 10:00:00,40.1,1.6621,Yes,Long,1.0,Win,1.6621,1.6601,1.6661,
2003-10-08 10:00:00,62.4,1.6668,Yes,Short,,Win,1.6668,1.6688,1.6628,1.0
2003-10-09 10:00:00,32.5,1.6681,Yes,Short,,Win,1.6681,1.6701,1.6641,1.0
2003-10-14 10:00:00,29.9,1.6572,Yes,Short,,Loss,1.6572,1.6592,1.6532,1.0
2003-10-15 10:00:00,58.1,1.6753,Yes,Long,1.0,Loss,1.6753,1.6733,1.6793,
2003-10-21 10:00:00,74.5,1.6732,Yes,Short,,Loss,1.6732,1.6752,1.6692,1.0
2003-10-28 10:00:00,38.1,1.6935,Yes,Short,,Win,1.6935,1.6955,1.6895,1.0
2003-10-31 10:00:00,61.5,1.6936,Yes,Short,,Loss,1.6936,1.6956,1.6896,1.0
2003-11-03 10:00:00,27.5,1.6927,Yes,Short,,Loss,1.6927,1.6947,1.6887,1.0
2003-11-04 10:00:00,2.5,1.6764,Yes,Short,,Loss,1.6764,1.6784,1.6724,1.0
2003-11-11 10:00:00,25.0,1.6689,Yes,Short,,Win,1.6689,1.6709,1.6649,1.0
2003-11-25 10:00:00,38.7,1.7004,Yes,Short,,Win,1.7004,1.7024,1.6964,1.0
2003-11-26 10:00:00,55.9,1.7004,Yes,Short,,Win,1.7004,1.7024,1.6964,1.0
2003-11-27 10:00:00,78.6,1.7117,Yes,Long,1.0,Win,1.7117,1.7097,1.7157,
2003-12-02 10:00:00,81.6,1.7192,Yes,Short,,Loss,1.7192,1.7212,1.7152,1.0
2003-12-11 10:00:00,86.8,1.7395,Yes,Short,,Loss,1.7395,1.7415,1.7355,1.0
2003-12-17 10:00:00,90.6,1.7521,Yes,Long,1.0,Loss,1.7521,1.7501,1.7561,
2003-12-18 10:00:00,91.1,1.7659,Yes,Long,1.0,Loss,1.7659,1.7639,1.7699,
2003-12-19 10:00:00,90.7,1.7718,Yes,Long,1.0,Loss,1.7718,1.7698,1.7758,
2003-12-23 10:00:00,37.7,1.7636,Yes,Short,,Loss,1.7636,1.7656,1.7596,1.0
2003-12-25 10:00:00,87.2,1.7747,Yes,Long,1.0,Loss,1.7747,1.7727,1.7787,
2003-12-26 10:00:00,62.6,1.7747,Yes,Long,1.0,Loss,1.7747,1.7727,1.7787,
2004-01-05 10:00:00,68.4,1.7968,Yes,Long,1.0,Win,1.7968,1.7948,1.8008,
2004-01-06 10:00:00,66.3,1.8145,Yes,Long,1.0,Win,1.8145,1.8125,1.8185,
2004-01-07 10:00:00,64.1,1.8144,Yes,Long,1.0,Win,1.8144,1.8124,1.8184,
2004-01-09 10:00:00,70.5,1.8316,Yes,Long,1.0,Win,1.8316,1.8296,1.8356,
2004-01-21 10:00:00,0.0,1.8314,Yes,Long,1.0,Loss,1.8314,1.8294,1.8354,
2004-01-29 10:00:00,8.5,1.8187,Yes,Long,1.0,Win,1.8187,1.8167,1.8227,
2004-01-30 10:00:00,8.5,1.8105,Yes,Long,1.0,Loss,1.8105,1.8085,1.8145,
2004-02-04 10:00:00,50.0,1.8387,Yes,Long,1.0,Loss,1.8387,1.8367,1.8427,
2004-02-12 10:00:00,94.2,1.892,Yes,Long,1.0,Loss,1.892,1.89,1.896,
2004-02-19 10:00:00,67.2,1.889,Yes,Short,,Loss,1.889,1.891,1.885,1.0
2004-02-25 10:00:00,25.0,1.8871,Yes,Long,1.0,Win,1.8871,1.8851,1.8911,
2004-03-09 10:00:00,25.0,1.8551,Yes,Long,1.0,Loss,1.8551,1.8531,1.8591,
2004-03-10 10:00:00,25.0,1.8181,Yes,Short,,Loss,1.8181,1.8201,1.8141,1.0
2004-03-15 10:00:00,0.0,1.8104,Yes,Short,,Win,1.8104,1.8124,1.8064,1.0
2004-03-29 10:00:00,27.1,1.8081,Yes,Short,,Loss,1.8081,1.8101,1.8041,1.0
2004-04-06 10:00:00,26.6,1.824,Yes,Long,1.0,Win,1.824,1.822,1.828,
2004-04-13 10:00:00,25.0,1.8305,Yes,Long,1.0,Loss,1.8305,1.8285,1.8345,
2004-04-15 10:00:00,25.0,1.7886,Yes,Short,,Loss,1.7886,1.7906,1.7846,1.0
2004-04-21 10:00:00,50.0,1.7809,Yes,Short,,Win,1.7809,1.7829,1.7769,1.0
2004-04-23 10:00:00,0.0,1.7742,Yes,Long,1.0,Loss,1.7742,1.7722,1.7782,
2004-04-30 10:00:00,0.0,1.7715,Yes,Long,1.0,Loss,1.7715,1.7695,1.7755,
2004-05-12 10:00:00,25.5,1.7596,Yes,Short,,Loss,1.7596,1.7616,1.7556,1.0
2004-05-13 10:00:00,25.0,1.7645,Yes,Long,1.0,Loss,1.7645,1.7625,1.7685,
2004-05-26 10:00:00,59.9,1.8155,Yes,Long,1.0,Win,1.8155,1.8135,1.8195,
2004-05-31 10:00:00,95.9,1.8355,Yes,Long,1.0,Loss,1.8355,1.8335,1.8395,
2004-06-04 10:00:00,40.3,1.8385,Yes,Short,,Loss,1.8385,1.8405,1.8345,1.0
2004-06-08 10:00:00,81.0,1.841,Yes,Short,,Loss,1.841,1.843,1.837,1.0
2004-06-16 10:00:00,25.0,1.8329,Yes,Long,1.0,Loss,1.8329,1.8309,1.8369,
2004-06-17 10:00:00,50.0,1.8299,Yes,Long,1.0,Win,1.8299,1.8279,1.8339,
2004-06-29 10:00:00,50.0,1.8266,Yes,Long,1.0,Loss,1.8266,1.8246,1.8306,
2004-06-30 10:00:00,25.0,1.8025,Yes,Short,,Loss,1.8025,1.8045,1.7985,1.0
2004-07-13 10:00:00,97.1,1.8557,Yes,Short,,Loss,1.8557,1.8577,1.8517,1.0
2004-07-14 10:00:00,45.2,1.8575,Yes,Short,,Loss,1.8575,1.8595,1.8535,1.0
2004-07-20 10:00:00,49.9,1.8642,Yes,Long,1.0,Loss,1.8642,1.8622,1.8682,
2004-08-06 10:00:00,50.0,1.8255,Yes,Long,1.0,Loss,1.8255,1.8235,1.8295,
2004-08-10 10:00:00,42.8,1.8399,Yes,Long,1.0,Loss,1.8399,1.8379,1.8439,
2004-08-25 10:00:00,0.0,1.7948,Yes,Short,,Loss,1.7948,1.7968,1.7908,1.0
2004-08-26 10:00:00,0.0,1.798,Yes,Short,,Win,1.798,1.8,1.794,1.0
2004-09-07 10:00:00,25.0,1.7837,Yes,Short,,Win,1.7837,1.7857,1.7797,1.0
2004-09-08 10:00:00,25.0,1.7736,Yes,Short,,Loss,1.7736,1.7756,1.7696,1.0
2004-09-09 10:00:00,50.0,1.788,Yes,Long,1.0,Loss,1.788,1.786,1.792,
2004-09-10 10:00:00,50.0,1.7879,Yes,Long,1.0,Win,1.7879,1.7859,1.7919,
2004-09-13 10:00:00,50.0,1.7954,Yes,Long,1.0,Loss,1.7954,1.7934,1.7994,
2004-09-16 10:00:00,60.2,1.7776,Yes,Short,,Loss,1.7776,1.7796,1.7736,1.0
2004-09-17 10:00:00,38.8,1.7944,Yes,Long,1.0,Loss,1.7944,1.7924,1.7984,
2004-09-20 10:00:00,36.6,1.79,Yes,Short,,Win,1.79,1.792,1.786,1.0
2004-09-21 10:00:00,4.2,1.7854,Yes,Short,,Loss,1.7854,1.7874,1.7814,1.0
2004-09-23 10:00:00,25.0,1.7968,Yes,Short,,Loss,1.7968,1.7988,1.7928,1.0
2004-09-30 10:00:00,58.3,1.7976,Yes,Short,,Loss,1.7976,1.7996,1.7936,1.0
2004-10-04 10:00:00,19.5,1.7937,Yes,Short,,Loss,1.7937,1.7957,1.7897,1.0
2004-10-05 10:00:00,0.0,1.7864,Yes,Short,,Win,1.7864,1.7884,1.7824,1.0
2004-10-13 10:00:00,0.0,1.7927,Yes,Long,1.0,Loss,1.7927,1.7907,1.7967,
2004-10-14 10:00:00,25.0,1.798,Yes,Long,1.0,Win,1.798,1.796,1.802,
2004-10-15 10:00:00,31.9,1.7975,Yes,Long,1.0,Win,1.7975,1.7955,1.8015,
2004-10-21 10:00:00,84.2,1.8193,Yes,Long,1.0,Win,1.8193,1.8173,1.8233,
2004-10-25 10:00:00,88.5,1.8371,Yes,Long,1.0,Win,1.8371,1.8351,1.8411,
2004-10-27 10:00:00,69.2,1.8385,Yes,Long,1.0,Loss,1.8385,1.8365,1.8425,
2004-10-28 10:00:00,66.9,1.8327,Yes,Short,,Loss,1.8327,1.8347,1.8287,1.0
2004-11-05 10:00:00,35.3,1.8432,Yes,Long,1.0,Loss,1.8432,1.8412,1.8472,
2004-11-24 10:00:00,78.7,1.8744,Yes,Long,1.0,Win,1.8744,1.8724,1.8784,
2004-11-26 10:00:00,82.3,1.8887,Yes,Long,1.0,Loss,1.8887,1.8867,1.8927,
2004-11-30 10:00:00,66.8,1.8921,Yes,Short,,Loss,1.8921,1.8941,1.8881,1.0
2004-12-06 10:00:00,96.0,1.9436,Yes,Short,,Win,1.9436,1.9456,1.9396,1.0
2004-12-10 10:00:00,24.5,1.9118,Yes,Short,,Loss,1.9118,1.9138,1.9078,1.0
2004-12-16 10:00:00,50.0,1.9412,Yes,Long,1.0,Win,1.9412,1.9392,1.9452,
2004-12-21 10:00:00,60.3,1.9382,Yes,Long,1.0,Loss,1.9382,1.9362,1.9422,
2004-12-22 10:00:00,44.8,1.9276,Yes,Short,,Win,1.9276,1.9296,1.9236,1.0
2004-12-23 10:00:00,7.6,1.9224,Yes,Short,,Loss,1.9224,1.9244,1.9184,1.0
2004-12-24 10:00:00,50.5,1.9241,Yes,Short,,Loss,1.9241,1.9261,1.9201,1.0
2004-12-28 10:00:00,25.0,1.9372,Yes,Long,1.0,Win,1.9372,1.9352,1.9412,
2004-12-29 10:00:00,50.0,1.9279,Yes,Short,,Loss,1.9279,1.9299,1.9239,1.0
2005-01-10 10:00:00,0.0,1.8757,Yes,Long,1.0,Loss,1.8757,1.8737,1.8797,
2005-01-13 10:00:00,25.0,1.89,Yes,Long,1.0,Loss,1.89,1.888,1.894,
2005-01-19 10:00:00,25.0,1.8766,Yes,Long,1.0,Win,1.8766,1.8746,1.8806,
2005-01-20 10:00:00,50.0,1.8667,Yes,Short,,Loss,1.8667,1.8687,1.8627,1.0
2005-02-04 10:00:00,38.2,1.882,Yes,Short,,Loss,1.882,1.884,1.878,1.0
2005-02-07 10:00:00,28.7,1.8729,Yes,Short,,Win,1.8729,1.8749,1.8689,1.0
2005-02-08 10:00:00,25.0,1.8561,Yes,Short,,Loss,1.8561,1.8581,1.8521,1.0
2005-02-11 10:00:00,25.0,1.87,Yes,Long,1.0,Loss,1.87,1.868,1.874,
2005-02-15 10:00:00,50.0,1.889,Yes,Long,1.0,Loss,1.889,1.887,1.893,
2005-02-18 10:00:00,77.0,1.896,Yes,Long,1.0,Loss,1.896,1.894,1.9,
2005-03-01 10:00:00,93.5,1.9205,Yes,Short,,Loss,1.9205,1.9225,1.9165,1.0
2005-03-03 10:00:00,37.2,1.9093,Yes,Short,,Loss,1.9093,1.9113,1.9053,1.0
2005-03-07 10:00:00,38.6,1.9194,Yes,Long,1.0,Loss,1.9194,1.9174,1.9234,
2005-03-09 10:00:00,58.9,1.9305,Yes,Long,1.0,Loss,1.9305,1.9285,1.9345,
2005-03-15 10:00:00,10.1,1.9122,Yes,Short,,Loss,1.9122,1.9142,1.9082,1.0
2005-03-23 10:00:00,0.0,1.8841,Yes,Short,,Win,1.8841,1.8861,1.8801,1.0
2005-04-01 10:00:00,50.0,1.8881,Yes,Long,1.0,Loss,1.8881,1.8861,1.8921,
2005-04-08 10:00:00,60.6,1.8678,Yes,Short,,Loss,1.8678,1.8698,1.8638,1.0
2005-04-18 10:00:00,46.0,1.8924,Yes,Long,1.0,Win,1.8924,1.8904,1.8964,
2005-04-26 10:00:00,82.7,1.9084,Yes,Long,1.0,Loss,1.9084,1.9064,1.9124,
2005-05-06 10:00:00,25.0,1.901,Yes,Short,,Win,1.901,1.903,1.897,1.0
2005-05-16 10:00:00,0.0,1.8437,Yes,Short,,Win,1.8437,1.8457,1.8397,1.0
2005-05-17 10:00:00,0.0,1.8364,Yes,Short,,Loss,1.8364,1.8384,1.8324,1.0
2005-05-18 10:00:00,0.0,1.8339,Yes,Short,,Loss,1.8339,1.8359,1.8299,1.0
2005-05-23 10:00:00,0.0,1.8258,Yes,Short,,Loss,1.8258,1.8278,1.8218,1.0
2005-05-24 10:00:00,25.0,1.8316,Yes,Short,,Loss,1.8316,1.8336,1.8276,1.0
2005-06-08 10:00:00,25.0,1.8379,Yes,Long,1.0,Loss,1.8379,1.8359,1.8419,
2005-06-09 10:00:00,29.9,1.8245,Yes,Short,,Loss,1.8245,1.8265,1.8205,1.0
2005-06-14 10:00:00,0.0,1.8095,Yes,Short,,Loss,1.8095,1.8115,1.8055,1.0
2005-06-17 10:00:00,50.0,1.8222,Yes,Long,1.0,Win,1.8222,1.8202,1.8262,
2005-06-20 10:00:00,50.0,1.8266,Yes,Short,,Loss,1.8266,1.8286,1.8226,1.0
2005-06-29 10:00:00,50.1,1.8151,Yes,Short,,Win,1.8151,1.8171,1.8111,1.0
2005-07-04 10:00:00,25.0,1.7609,Yes,Short,,Loss,1.7609,1.7629,1.7569,1.0
2005-07-07 10:00:00,25.0,1.7519,Yes,Short,,Loss,1.7519,1.7539,1.7479,1.0
2005-07-18 10:00:00,27.8,1.7518,Yes,Short,,Win,1.7518,1.7538,1.7478,1.0
2005-07-26 10:00:00,0.0,1.7431,Yes,Long,1.0,Loss,1.7431,1.7411,1.7471,
2005-07-27 10:00:00,25.0,1.7367,Yes,Short,,Loss,1.7367,1.7387,1.7327,1.0
2005-08-01 10:00:00,57.9,1.7624,Yes,Long,1.0,Win,1.7624,1.7604,1.7664,
2005-08-03 10:00:00,78.8,1.7695,Yes,Long,1.0,Win,1.7695,1.7675,1.7735,
2005-08-04 10:00:00,83.3,1.7785,Yes,Long,1.0,Loss,1.7785,1.7765,1.7825,
2005-08-05 10:00:00,94.3,1.7781,Yes,Long,1.0,Loss,1.7781,1.7761,1.7821,
2005-08-08 10:00:00,69.8,1.7757,Yes,Short,,Loss,1.7757,1.7777,1.7717,1.0
2005-08-09 10:00:00,94.8,1.7893,Yes,Long,1.0,Loss,1.7893,1.7873,1.7933,
2005-08-18 10:00:00,39.6,1.8053,Yes,Short,,Loss,1.8053,1.8073,1.8013,1.0
2005-08-22 10:00:00,5.8,1.7999,Yes,Short,,Loss,1.7999,1.8019,1.7959,1.0
2005-08-23 10:00:00,50.2,1.7996,Yes,Short,,Loss,1.7996,1.8016,1.7956,1.0
2005-08-24 10:00:00,25.0,1.7935,Yes,Short,,Loss,1.7935,1.7955,1.7895,1.0
2005-08-29 10:00:00,25.0,1.809,Yes,Long,1.0,Loss,1.809,1.807,1.813,
2005-08-31 10:00:00,25.0,1.7839,Yes,Short,,Loss,1.7839,1.7859,1.7799,1.0
2005-09-01 10:00:00,25.0,1.8024,Yes,Long,1.0,Win,1.8024,1.8004,1.8064,
2005-09-02 10:00:00,52.0,1.8361,Yes,Long,1.0,Win,1.8361,1.8341,1.8401,
2005-09-06 10:00:00,73.7,1.8396,Yes,Short,,Loss,1.8396,1.8416,1.8356,1.0
2005-09-07 10:00:00,54.3,1.8438,Yes,Short,,Loss,1.8438,1.8458,1.8398,1.0
2005-09-19 10:00:00,0.0,1.7978,Yes,Short,,Loss,1.7978,1.7998,1.7938,1.0
2005-09-23 10:00:00,25.0,1.7875,Yes,Short,,Loss,1.7875,1.7895,1.7835,1.0
2005-09-28 10:00:00,25.0,1.7712,Yes,Short,,Win,1.7712,1.7732,1.7672,1.0
2005-10-06 10:00:00,50.0,1.7731,Yes,Long,1.0,Loss,1.7731,1.7711,1.7771,
2005-10-11 10:00:00,0.0,1.7485,Yes,Short,,Loss,1.7485,1.7505,1.7445,1.0
2005-10-17 10:00:00,50.0,1.7685,Yes,Long,1.0,Loss,1.7685,1.7665,1.7725,
2005-10-21 10:00:00,53.5,1.7756,Yes,Long,1.0,Loss,1.7756,1.7736,1.7796,
2005-10-26 10:00:00,50.7,1.7844,Yes,Long,1.0,Loss,1.7844,1.7824,1.7884,
2005-10-28 10:00:00,78.1,1.7838,Yes,Long,1.0,Loss,1.7838,1.7818,1.7878,
2005-11-02 10:00:00,2.7,1.7649,Yes,Short,,Loss,1.7649,1.7669,1.7609,1.0
2005-11-03 10:00:00,50.0,1.7757,Yes,Long,1.0,Win,1.7757,1.7737,1.7797,
2005-11-11 10:00:00,50.0,1.7422,Yes,Long,1.0,Loss,1.7422,1.7402,1.7462,
2005-11-15 10:00:00,25.0,1.7383,Yes,Short,,Win,1.7383,1.7403,1.7343,1.0
2005-11-17 10:00:00,25.0,1.719,Yes,Short,,Loss,1.719,1.721,1.715,1.0
2005-11-23 10:00:00,0.0,1.7235,Yes,Long,1.0,Loss,1.7235,1.7215,1.7275,
2005-11-24 10:00:00,50.0,1.7241,Yes,Long,1.0,Win,1.7241,1.7221,1.7281,
2005-11-25 10:00:00,50.0,1.7196,Yes,Short,,Loss,1.7196,1.7216,1.7156,1.0
2005-11-30 10:00:00,27.7,1.7205,Yes,Short,,Loss,1.7205,1.7225,1.7165,1.0
2005-12-08 10:00:00,58.3,1.741,Yes,Short,,Loss,1.741,1.743,1.737,1.0
2005-12-22 10:00:00,0.0,1.742,Yes,Short,,Win,1.742,1.744,1.738,1.0
2005-12-27 10:00:00,25.0,1.7344,Yes,Short,,Loss,1.7344,1.7364,1.7304,1.0
2006-01-04 10:00:00,25.0,1.7536,Yes,Long,1.0,Win,1.7536,1.7516,1.7576,
2006-01-09 10:00:00,80.0,1.7661,Yes,Long,1.0,Loss,1.7661,1.7641,1.7701,
2006-01-10 10:00:00,63.8,1.7657,Yes,Long,1.0,Win,1.7657,1.7637,1.7697,
2006-01-11 10:00:00,43.7,1.7585,Yes,Long,1.0,Loss,1.7585,1.7565,1.7625,
2006-01-13 10:00:00,84.5,1.7677,Yes,Short,,Loss,1.7677,1.7697,1.7637,1.0
2006-01-20 10:00:00,0.0,1.7562,Yes,Short,,Loss,1.7562,1.7582,1.7522,1.0
2006-02-03 10:00:00,50.0,1.7777,Yes,Long,1.0,Loss,1.7777,1.7757,1.7817,
2006-02-08 10:00:00,0.0,1.7421,Yes,Short,,Loss,1.7421,1.7441,1.7381,1.0
2006-02-15 10:00:00,25.0,1.7355,Yes,Short,,Loss,1.7355,1.7375,1.7315,1.0
2006-02-16 10:00:00,50.0,1.7366,Yes,Long,1.0,Loss,1.7366,1.7346,1.7406,
2006-03-03 10:00:00,13.0,1.7519,Yes,Long,1.0,Win,1.7519,1.7499,1.7559,
2006-03-06 10:00:00,42.4,1.7577,Yes,Long,1.0,Loss,1.7577,1.7557,1.7617,
2006-03-08 10:00:00,25.5,1.7384,Yes,Short,,Loss,1.7384,1.7404,1.7344,1.0
2006-03-09 10:00:00,0.0,1.737,Yes,Short,,Loss,1.737,1.739,1.733,1.0
2006-03-10 10:00:00,25.0,1.7393,Yes,Short,,Win,1.7393,1.7413,1.7353,1.0
2006-03-13 10:00:00,0.0,1.724,Yes,Short,,Loss,1.724,1.726,1.72,1.0
2006-03-14 10:00:00,25.0,1.7361,Yes,Long,1.0,Win,1.7361,1.7341,1.7401,
2006-03-16 10:00:00,50.0,1.7489,Yes,Long,1.0,Loss,1.7489,1.7469,1.7529,
2006-03-20 10:00:00,64.3,1.7579,Yes,Short,,Win,1.7579,1.7599,1.7539,1.0
2006-03-28 10:00:00,25.0,1.7476,Yes,Long,1.0,Win,1.7476,1.7456,1.7516,
2006-04-05 10:00:00,50.0,1.7596,Yes,Long,1.0,Loss,1.7596,1.7576,1.7636,
2006-04-06 10:00:00,55.4,1.7521,Yes,Short,,Loss,1.7521,1.7541,1.7481,1.0
2006-04-10 10:00:00,6.0,1.7462,Yes,Short,,Win,1.7462,1.7482,1.7422,1.0
2006-04-11 10:00:00,7.8,1.7439,Yes,Short,,Loss,1.7439,1.7459,1.7399,1.0
2006-04-12 10:00:00,34.6,1.7508,Yes,Long,1.0,Win,1.7508,1.7488,1.7548,
2006-04-17 10:00:00,4.9,1.7592,Yes,Long,1.0,Loss,1.7592,1.7572,1.7632,
2006-04-24 10:00:00,67.7,1.789,Yes,Long,1.0,Win,1.789,1.787,1.793,
2006-05-02 10:00:00,81.0,1.8218,Yes,Short,,Loss,1.8218,1.8238,1.8178,1.0
2006-05-05 10:00:00,69.7,1.8516,Yes,Long,1.0,Loss,1.8516,1.8496,1.8556,
2006-05-18 10:00:00,87.2,1.8821,Yes,Short,,Loss,1.8821,1.8841,1.8781,1.0
2006-05-23 10:00:00,33.1,1.887,Yes,Long,1.0,Loss,1.887,1.885,1.891,
2006-05-26 10:00:00,25.0,1.8709,Yes,Short,,Loss,1.8709,1.8729,1.8669,1.0
2006-05-29 10:00:00,25.0,1.8599,Yes,Long,1.0,Win,1.8599,1.8579,1.8639,
2006-05-31 10:00:00,50.0,1.8845,Yes,Long,1.0,Loss,1.8845,1.8825,1.8885,
2006-06-02 10:00:00,25.0,1.8645,Yes,Short,,Loss,1.8645,1.8665,1.8605,1.0
2006-06-06 10:00:00,50.3,1.8766,Yes,Short,,Win,1.8766,1.8786,1.8726,1.0
2006-06-07 10:00:00,26.4,1.857,Yes,Short,,Loss,1.857,1.859,1.853,1.0
2006-06-22 10:00:00,27.8,1.8466,Yes,Long,1.0,Loss,1.8466,1.8446,1.8506,
2006-06-27 10:00:00,0.0,1.8229,Yes,Short,,Loss,1.8229,1.8249,1.8189,1.0
2006-06-28 10:00:00,25.0,1.8205,Yes,Short,,Win,1.8205,1.8225,1.8165,1.0
2006-07-03 10:00:00,25.0,1.8471,Yes,Long,1.0,Loss,1.8471,1.8451,1.8511,
2006-07-04 10:00:00,25.0,1.8452,Yes,Long,1.0,Loss,1.8452,1.8432,1.8492,
2006-07-06 10:00:00,49.0,1.8366,Yes,Short,,Loss,1.8366,1.8386,1.8326,1.0
2006-07-07 10:00:00,52.6,1.8373,Yes,Short,,Loss,1.8373,1.8393,1.8333,1.0
2006-07-10 10:00:00,76.9,1.8494,Yes,Long,1.0,Loss,1.8494,1.8474,1.8534,
2006-07-11 10:00:00,48.9,1.8392,Yes,Short,,Loss,1.8392,1.8412,1.8352,1.0
2006-07-12 10:00:00,41.9,1.8468,Yes,Long,1.0,Loss,1.8468,1.8448,1.8508,
2006-07-13 10:00:00,3.4,1.8357,Yes,Short,,Loss,1.8357,1.8377,1.8317,1.0
2006-07-19 10:00:00,0.0,1.8275,Yes,Long,1.0,Loss,1.8275,1.8255,1.8315,
2006-07-21 10:00:00,25.0,1.851,Yes,Long,1.0,Win,1.851,1.849,1.855,
2006-07-26 10:00:00,14.9,1.8416,Yes,Short,,Loss,1.8416,1.8436,1.8376,1.0
2006-07-31 10:00:00,32.6,1.8636,Yes,Long,1.0,Win,1.8636,1.8616,1.8676,
2006-08-01 10:00:00,80.7,1.8648,Yes,Long,1.0,Win,1.8648,1.8628,1.8688,
2006-08-02 10:00:00,79.3,1.8758,Yes,Long,1.0,Loss,1.8758,1.8738,1.8798,
2006-08-03 10:00:00,81.0,1.8762,Yes,Long,1.0,Loss,1.8762,1.8742,1.8802,
2006-08-07 10:00:00,92.9,1.9053,Yes,Long,1.0,Win,1.9053,1.9033,1.9093,
2006-08-08 10:00:00,70.6,1.9057,Yes,Long,1.0,Win,1.9057,1.9037,1.9097,
2006-08-09 10:00:00,70.4,1.9078,Yes,Short,,Loss,1.9078,1.9098,1.9038,1.0
2006-08-10 10:00:00,44.4,1.9081,Yes,Long,1.0,Loss,1.9081,1.9061,1.9121,
2006-08-11 10:00:00,38.9,1.8915,Yes,Short,,Loss,1.8915,1.8935,1.8875,1.0
2006-08-14 10:00:00,50.2,1.8938,Yes,Long,1.0,Loss,1.8938,1.8918,1.8978,
2006-08-16 10:00:00,50.8,1.8929,Yes,Long,1.0,Loss,1.8929,1.8909,1.8969,
2006-08-17 10:00:00,50.0,1.896,Yes,Long,1.0,Win,1.896,1.894,1.9,
2006-08-18 10:00:00,0.0,1.8852,Yes,Short,,Win,1.8852,1.8872,1.8812,1.0
2006-08-21 10:00:00,0.0,1.8878,Yes,Long,1.0,Win,1.8878,1.8858,1.8918,
2006-08-22 10:00:00,25.0,1.8946,Yes,Short,,Win,1.8946,1.8966,1.8906,1.0
2006-08-25 10:00:00,25.0,1.8854,Yes,Short,,Loss,1.8854,1.8874,1.8814,1.0
2006-09-06 10:00:00,26.4,1.8942,Yes,Short,,Win,1.8942,1.8962,1.8902,1.0
2006-09-11 10:00:00,0.0,1.8658,Yes,Short,,Loss,1.8658,1.8678,1.8618,1.0
2006-09-12 10:00:00,0.0,1.8682,Yes,Short,,Loss,1.8682,1.8702,1.8642,1.0
2006-09-13 10:00:00,25.0,1.8757,Yes,Long,1.0,Loss,1.8757,1.8737,1.8797,
