Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Geo_Shock_Short,Outcome,Entry,SL,TP
2008-07-24 12:00:00,12.9,1.9873,Yes,Short,1,Win,1.9873,0,0
2008-07-29 14:00:00,25.0,1.9901,Yes,Short,1,Win,1.9901,0,0
2008-08-04 18:00:00,25.0,1.966,Yes,Short,1,Win,1.966,0,0
2008-08-07 16:00:00,25.0,1.9477,Yes,Short,1,Win,1.9477,0,0
2008-08-13 13:00:00,25.0,1.8842,Yes,Short,1,Win,1.8842,0,0
2008-08-19 09:00:00,25.0,1.8582,Yes,Short,1,Loss,1.8582,0,0
2008-08-22 11:00:00,50.0,1.8683,Yes,Short,1,Win,1.8683,0,0
2008-09-02 02:00:00,0.0,1.7908,Yes,Short,1,Win,1.7908,0,0
2008-09-25 18:00:00,43.0,1.8475,Yes,Short,1,Win,1.8475,0,0
2008-09-30 18:00:00,6.2,1.7823,Yes,Short,1,Win,1.7823,0,0
2008-10-02 16:00:00,0.0,1.7584,Yes,Short,1,Loss,1.7584,0,0
2008-10-03 16:00:00,0.0,1.7568,Yes,Short,1,Loss,1.7568,0,0
2008-10-06 18:00:00,25.0,1.7342,Yes,Short,1,Loss,1.7342,0,0
2008-10-15 18:00:00,50.0,1.7459,Yes,Short,1,Win,1.7459,0,0
2008-10-21 19:00:00,0.0,1.684,Yes,Short,1,Win,1.684,0,0
2008-10-24 12:00:00,0.0,1.5521,Yes,Short,1,Loss,1.5521,0,0
2008-11-26 18:00:00,68.9,1.5221,Yes,Short,1,Loss,1.5221,0,0
2008-12-03 10:00:00,3.8,1.4775,Yes,Short,1,Loss,1.4775,0,0
2008-12-04 10:00:00,0.0,1.4528,Yes,Short,1,Loss,1.4528,0,0
2008-12-05 15:00:00,25.0,1.4615,Yes,Short,1,Loss,1.4615,0,0
2008-12-18 18:00:00,66.4,1.5101,Yes,Short,1,Win,1.5101,0,0
2008-12-22 12:00:00,16.1,1.4706,Yes,Short,1,Loss,1.4706,0,0
2008-12-26 12:00:00,25.0,1.4753,Yes,Short,1,Win,1.4753,0,0
2008-12-31 17:00:00,25.0,1.4379,Yes,Short,1,Loss,1.4379,0,0
2009-01-15 16:00:00,25.8,1.4517,Yes,Short,1,Loss,1.4517,0,0
2009-02-12 10:00:00,16.2,1.4209,Yes,Short,1,Loss,1.4209,0,0
2009-02-18 10:00:00,0.0,1.4169,Yes,Short,1,Loss,1.4169,0,0
2009-02-19 17:00:00,0.0,1.4313,Yes,Short,1,Win,1.4313,0,0
2009-03-06 17:00:00,50.0,1.4153,Yes,Short,1,Win,1.4153,0,0
2009-03-18 10:00:00,25.0,1.3972,Yes,Short,1,Loss,1.3972,0,0
2009-03-27 12:00:00,36.8,1.4339,Yes,Short,1,Win,1.4339,0,0
2009-04-22 16:00:00,0.0,1.445,Yes,Short,1,Loss,1.445,0,0
2009-05-07 15:00:00,93.2,1.5106,Yes,Short,1,Win,1.5106,0,0
2009-05-11 12:00:00,69.1,1.5138,Yes,Short,1,Loss,1.5138,0,0
2009-05-13 13:00:00,91.4,1.5164,Yes,Short,1,Win,1.5164,0,0
2009-05-21 12:00:00,80.6,1.5561,Yes,Short,1,Loss,1.5561,0,0
2009-05-26 10:00:00,91.6,1.5848,Yes,Short,1,Loss,1.5848,0,0
2009-06-04 15:00:00,63.8,1.6173,Yes,Short,1,Loss,1.6173,0,0
2009-06-05 16:00:00,29.1,1.6061,Yes,Short,1,Win,1.6061,0,0
2009-06-18 12:00:00,48.1,1.6244,Yes,Short,1,Loss,1.6244,0,0
2009-07-06 10:00:00,25.1,1.6169,Yes,Short,1,Loss,1.6169,0,0
2009-07-27 11:00:00,25.1,1.6443,Yes,Short,1,Loss,1.6443,0,0
2009-08-06 15:00:00,86.4,1.6859,Yes,Short,1,Win,1.6859,0,0
2009-08-12 10:00:00,25.7,1.6426,Yes,Short,1,Loss,1.6426,0,0
2009-08-21 18:00:00,25.0,1.6506,Yes,Short,1,Win,1.6506,0,0
2009-08-26 17:00:00,0.0,1.6173,Yes,Short,1,Loss,1.6173,0,0
2009-09-01 12:00:00,50.0,1.6262,Yes,Short,1,Win,1.6262,0,0
2009-09-04 16:00:00,50.0,1.6313,Yes,Short,1,Loss,1.6313,0,0
2009-09-15 13:00:00,67.8,1.6498,Yes,Short,1,Loss,1.6498,0,0
2009-09-24 11:00:00,0.0,1.6243,Yes,Short,1,Win,1.6243,0,0
2009-09-30 16:00:00,25.0,1.6028,Yes,Short,1,Win,1.6028,0,0
2009-10-06 12:00:00,50.0,1.596,Yes,Short,1,Win,1.596,0,0
2009-10-22 12:00:00,88.3,1.6517,Yes,Short,1,Loss,1.6517,0,0
2009-10-23 12:00:00,95.9,1.6435,Yes,Short,1,Win,1.6435,0,0
2009-10-30 18:00:00,25.2,1.6476,Yes,Short,1,Win,1.6476,0,0
2009-11-06 15:00:00,72.8,1.6544,Yes,Short,1,Loss,1.6544,0,0
2009-11-10 07:00:00,77.7,1.6617,Yes,Short,1,Loss,1.6617,0,0
2009-11-11 12:00:00,29.9,1.6627,Yes,Short,1,Win,1.6627,0,0
2009-11-17 12:00:00,69.9,1.6801,Yes,Short,1,Win,1.6801,0,0
2009-11-27 09:00:00,25.0,1.6305,Yes,Short,1,Loss,1.6305,0,0
2009-12-04 15:00:00,25.3,1.6557,Yes,Short,1,Win,1.6557,0,0
2009-12-09 08:00:00,0.0,1.6183,Yes,Short,1,Loss,1.6183,0,0
2009-12-17 11:00:00,50.0,1.6128,Yes,Short,1,Loss,1.6128,0,0
2009-12-18 17:00:00,25.0,1.6081,Yes,Short,1,Loss,1.6081,0,0
2009-12-28 00:00:00,25.0,1.5953,Yes,Short,1,Loss,1.5953,0,0
2009-12-29 18:00:00,25.0,1.5889,Yes,Short,1,Loss,1.5889,0,0
2010-01-26 11:00:00,25.0,1.6137,Yes,Short,1,Loss,1.6137,0,0
2010-01-28 17:00:00,25.0,1.6134,Yes,Short,1,Loss,1.6134,0,0
2010-02-16 11:00:00,50.0,1.568,Yes,Short,1,Loss,1.568,0,0
2010-02-23 11:00:00,25.0,1.5433,Yes,Short,1,Win,1.5433,0,0
2010-03-01 12:00:00,0.0,1.4976,Yes,Short,1,Loss,1.4976,0,0
2010-03-05 15:00:00,25.0,1.5034,Yes,Short,1,Loss,1.5034,0,0
2010-03-08 17:00:00,25.0,1.5068,Yes,Short,1,Win,1.5068,0,0
2010-03-16 10:00:00,1.6,1.5004,Yes,Short,1,Loss,1.5004,0,0
2010-04-02 16:00:00,64.6,1.5221,Yes,Short,1,Win,1.5221,0,0
2010-04-06 11:00:00,87.1,1.5188,Yes,Short,1,Loss,1.5188,0,0
2010-04-15 13:00:00,56.6,1.5404,Yes,Short,1,Loss,1.5404,0,0
2010-05-06 22:00:00,0.0,1.4787,Yes,Short,1,Loss,1.4787,0,0
2010-05-17 06:00:00,0.0,1.4308,Yes,Short,1,Loss,1.4308,0,0
2010-06-01 11:00:00,48.2,1.4469,Yes,Short,1,Loss,1.4469,0,0
2010-06-04 15:00:00,57.5,1.4563,Yes,Short,1,Win,1.4563,0,0
2010-07-12 19:00:00,4.2,1.5011,Yes,Short,1,Loss,1.5011,0,0
2010-07-20 12:00:00,16.7,1.5227,Yes,Short,1,Loss,1.5227,0,0
2010-07-21 10:00:00,16.6,1.5232,Yes,Short,1,Win,1.5232,0,0
2010-09-01 12:00:00,25.0,1.5357,Yes,Short,1,Loss,1.5357,0,0
2010-09-06 12:00:00,25.0,1.5385,Yes,Short,1,Loss,1.5385,0,0
2010-09-21 11:00:00,33.1,1.5504,Yes,Short,1,Loss,1.5504,0,0
2010-09-28 17:00:00,56.9,1.5736,Yes,Short,1,Loss,1.5736,0,0
2010-09-30 16:00:00,59.4,1.5817,Yes,Short,1,Win,1.5817,0,0
2010-10-05 09:00:00,49.6,1.5812,Yes,Short,1,Loss,1.5812,0,0
2010-10-12 12:00:00,29.0,1.5804,Yes,Short,1,Win,1.5804,0,0
2010-10-15 16:00:00,64.6,1.603,Yes,Short,1,Win,1.603,0,0
2010-10-22 11:00:00,25.0,1.5691,Yes,Short,1,Win,1.5691,0,0
2010-11-02 12:00:00,83.5,1.5997,Yes,Short,1,Loss,1.5997,0,0
2010-11-16 17:00:00,25.0,1.5911,Yes,Short,1,Win,1.5911,0,0
2011-01-06 11:00:00,20.8,1.5471,Yes,Short,1,Loss,1.5471,0,0
2011-01-20 17:00:00,72.0,1.584,Yes,Short,1,Loss,1.584,0,0
2011-01-25 11:00:00,84.9,1.577,Yes,Short,1,Loss,1.577,0,0
2011-02-04 15:00:00,48.8,1.6072,Yes,Short,1,Loss,1.6072,0,0
2011-02-16 12:00:00,50.0,1.6047,Yes,Short,1,Loss,1.6047,0,0
2011-02-24 09:00:00,82.7,1.6143,Yes,Short,1,Win,1.6143,0,0
2011-03-03 11:00:00,55.8,1.6267,Yes,Short,1,Win,1.6267,0,0
2011-03-10 15:00:00,51.1,1.6084,Yes,Short,1,Win,1.6084,0,0
2011-03-18 10:00:00,25.0,1.6108,Yes,Short,1,Loss,1.6108,0,0
2011-03-23 10:00:00,70.0,1.6355,Yes,Short,1,Win,1.6355,0,0
2011-03-24 12:00:00,34.1,1.6172,Yes,Short,1,Win,1.6172,0,0
2011-04-01 16:00:00,50.0,1.6002,Yes,Short,1,Loss,1.6002,0,0
2011-04-06 12:00:00,26.2,1.6268,Yes,Short,1,Loss,1.6268,0,0
2011-04-12 12:00:00,43.8,1.625,Yes,Short,1,Loss,1.625,0,0
2011-04-20 12:00:00,50.0,1.6351,Yes,Short,1,Loss,1.6351,0,0
2011-05-03 12:00:00,63.1,1.6496,Yes,Short,1,Loss,1.6496,0,0
2011-05-20 17:00:00,25.0,1.6191,Yes,Short,1,Loss,1.6191,0,0
2011-06-01 12:00:00,62.2,1.64,Yes,Short,1,Win,1.64,0,0
2011-06-03 16:00:00,24.3,1.6302,Yes,Short,1,Loss,1.6302,0,0
2011-06-08 11:00:00,50.1,1.6371,Yes,Short,1,Loss,1.6371,0,0
2011-06-15 12:00:00,0.0,1.6295,Yes,Short,1,Win,1.6295,0,0
2011-06-22 12:00:00,25.0,1.6155,Yes,Short,1,Win,1.6155,0,0
2011-07-11 17:00:00,25.0,1.5925,Yes,Short,1,Win,1.5925,0,0
2011-07-18 18:00:00,4.1,1.6017,Yes,Short,1,Loss,1.6017,0,0
2011-08-17 12:00:00,50.0,1.639,Yes,Short,1,Loss,1.639,0,0
2011-08-25 18:00:00,20.4,1.6261,Yes,Short,1,Loss,1.6261,0,0
2011-08-26 15:00:00,0.3,1.6263,Yes,Short,1,Loss,1.6263,0,0
2011-08-31 12:00:00,50.0,1.6287,Yes,Short,1,Win,1.6287,0,0
2011-09-01 18:00:00,25.0,1.6157,Yes,Short,1,Loss,1.6157,0,0
2011-09-02 17:00:00,0.0,1.6207,Yes,Short,1,Win,1.6207,0,0
2011-09-21 12:00:00,0.0,1.5641,Yes,Short,1,Loss,1.5641,0,0
2011-10-06 15:00:00,25.0,1.5301,Yes,Short,1,Loss,1.5301,0,0
2011-10-13 12:00:00,60.1,1.5684,Yes,Short,1,Loss,1.5684,0,0
2011-10-18 12:00:00,93.7,1.5721,Yes,Short,1,Win,1.5721,0,0
2011-10-26 18:00:00,80.8,1.591,Yes,Short,1,Loss,1.591,0,0
2011-10-31 05:00:00,92.0,1.6015,Yes,Short,1,Loss,1.6015,0,0
2011-11-09 11:00:00,50.1,1.6009,Yes,Short,1,Win,1.6009,0,0
2011-12-08 16:00:00,75.5,1.56543,Yes,Short,1,Win,1.56543,0,0
2011-12-28 15:00:00,78.2,1.56377,Yes,Short,1,Win,1.56377,0,0
2012-01-11 12:00:00,50.0,1.54348,Yes,Short,1,Win,1.54348,0,0
2012-01-25 10:00:00,92.8,1.55547,Yes,Short,1,Loss,1.55547,0,0
2012-01-27 17:00:00,98.3,1.56667,Yes,Short,1,Loss,1.56667,0,0
2012-02-03 15:00:00,71.1,1.57734,Yes,Short,1,Loss,1.57734,0,0
2012-02-08 17:00:00,64.1,1.58222,Yes,Short,1,Win,1.58222,0,0
2012-02-22 11:00:00,1.4,1.57018,Yes,Short,1,Win,1.57018,0,0
2012-02-28 16:00:00,57.4,1.58364,Yes,Short,1,Loss,1.58364,0,0
2012-02-29 17:00:00,32.8,1.59722,Yes,Short,1,Win,1.59722,0,0
2012-03-06 11:00:00,19.7,1.57897,Yes,Short,1,Win,1.57897,0,0
2012-03-12 13:00:00,50.0,1.56196,Yes,Short,1,Loss,1.56196,0,0
2012-03-21 12:00:00,36.8,1.58558,Yes,Short,1,Win,1.58558,0,0
2012-03-22 12:00:00,45.6,1.5798,Yes,Short,1,Loss,1.5798,0,0
2012-04-03 13:00:00,84.4,1.60071,Yes,Short,1,Win,1.60071,0,0
2012-04-05 13:00:00,11.6,1.58246,Yes,Short,1,Loss,1.58246,0,0
2012-04-10 10:00:00,25.0,1.58796,Yes,Short,1,Win,1.58796,0,0
2012-04-25 12:00:00,87.5,1.60818,Yes,Short,1,Loss,1.60818,0,0
2012-05-01 12:00:00,69.8,1.6208,Yes,Short,1,Loss,1.6208,0,0
2012-05-09 16:00:00,25.0,1.6086,Yes,Short,1,Loss,1.6086,0,0
2012-05-11 16:00:00,50.0,1.60747,Yes,Short,1,Win,1.60747,0,0
2012-05-15 14:00:00,0.0,1.6046,Yes,Short,1,Win,1.6046,0,0
2012-05-16 13:00:00,0.0,1.59032,Yes,Short,1,Loss,1.59032,0,0
2012-05-17 16:00:00,0.0,1.58227,Yes,Short,1,Win,1.58227,0,0
2012-05-23 12:00:00,25.0,1.57061,Yes,Short,1,Win,1.57061,0,0
2012-05-29 19:00:00,50.0,1.56264,Yes,Short,1,Loss,1.56264,0,0
2012-06-19 12:00:00,83.5,1.56323,Yes,Short,1,Loss,1.56323,0,0
2012-06-20 20:00:00,60.3,1.5709,Yes,Short,1,Win,1.5709,0,0
2012-06-27 16:00:00,0.3,1.55822,Yes,Short,1,Win,1.55822,0,0
2012-07-05 16:00:00,36.9,1.55308,Yes,Short,1,Win,1.55308,0,0
2012-07-06 16:00:00,1.1,1.55052,Yes,Short,1,Win,1.55052,0,0
2012-07-17 18:00:00,50.0,1.55689,Yes,Short,1,Loss,1.55689,0,0
2012-07-25 12:00:00,29.2,1.54816,Yes,Short,1,Win,1.54816,0,0
2012-07-31 17:00:00,26.1,1.56378,Yes,Short,1,Loss,1.56378,0,0
2012-08-02 16:00:00,2.8,1.55625,Yes,Short,1,Win,1.55625,0,0
2012-08-28 04:00:00,59.4,1.57604,Yes,Short,1,Loss,1.57604,0,0
2012-08-29 17:00:00,51.4,1.58152,Yes,Short,1,Loss,1.58152,0,0
2012-08-30 18:00:00,71.9,1.58109,Yes,Short,1,Win,1.58109,0,0
2012-09-06 16:00:00,73.2,1.59005,Yes,Short,1,Loss,1.59005,0,0
2012-09-13 20:00:00,70.6,1.6112,Yes,Short,1,Loss,1.6112,0,0
2012-09-28 17:00:00,50.0,1.61437,Yes,Short,1,Loss,1.61437,0,0
2012-10-09 11:00:00,25.0,1.6016,Yes,Short,1,Win,1.6016,0,0
2012-10-18 22:00:00,50.6,1.60633,Yes,Short,1,Win,1.60633,0,0
2012-10-23 16:00:00,27.2,1.59524,Yes,Short,1,Win,1.59524,0,0
2012-10-26 18:00:00,25.0,1.60961,Yes,Short,1,Win,1.60961,0,0
2012-11-02 15:00:00,75.2,1.60436,Yes,Short,1,Win,1.60436,0,0
2012-11-14 12:00:00,50.0,1.58694,Yes,Short,1,Win,1.58694,0,0
2012-11-22 11:00:00,25.0,1.59478,Yes,Short,1,Win,1.59478,0,0
2012-12-13 19:00:00,60.0,1.61019,Yes,Short,1,Loss,1.61019,0,0
2012-12-27 17:00:00,25.0,1.61234,Yes,Short,1,Win,1.61234,0,0
2013-01-02 00:00:00,25.0,1.62544,Yes,Short,1,Loss,1.62544,0,0
2013-01-16 14:00:00,25.0,1.59778,Yes,Short,1,Loss,1.59778,0,0
2013-01-24 15:00:00,50.0,1.57678,Yes,Short,1,Loss,1.57678,0,0
2013-01-25 11:00:00,0.0,1.57755,Yes,Short,1,Loss,1.57755,0,0
2013-02-12 10:00:00,25.0,1.56075,Yes,Short,1,Loss,1.56075,0,0
2013-02-13 12:00:00,0.0,1.55602,Yes,Short,1,Win,1.55602,0,0
2013-02-15 11:00:00,0.0,1.54799,Yes,Short,1,Loss,1.54799,0,0
2013-02-20 11:00:00,0.0,1.53237,Yes,Short,1,Win,1.53237,0,0
2013-02-22 23:00:00,25.0,1.5161,Yes,Short,1,Win,1.5161,0,0
2013-02-26 13:00:00,50.0,1.51403,Yes,Short,1,Win,1.51403,0,0
2013-03-01 11:00:00,50.0,1.50171,Yes,Short,1,Loss,1.50171,0,0
2013-03-08 15:00:00,0.0,1.49256,Yes,Short,1,Win,1.49256,0,0
2013-03-12 12:00:00,0.0,1.48513,Yes,Short,1,Loss,1.48513,0,0
2013-03-27 12:00:00,32.4,1.51215,Yes,Short,1,Win,1.51215,0,0
2013-03-28 13:00:00,17.8,1.51185,Yes,Short,1,Loss,1.51185,0,0
2013-04-15 06:00:00,56.6,1.53143,Yes,Short,1,Loss,1.53143,0,0
2013-04-23 11:00:00,25.0,1.5223,Yes,Short,1,Loss,1.5223,0,0
2013-05-03 16:00:00,43.1,1.55045,Yes,Short,1,Loss,1.55045,0,0
2013-05-07 18:00:00,59.2,1.54678,Yes,Short,1,Loss,1.54678,0,0
2013-05-13 19:00:00,25.0,1.52889,Yes,Short,1,Loss,1.52889,0,0
2013-05-21 12:00:00,0.0,1.518,Yes,Short,1,Win,1.518,0,0
2013-05-22 12:00:00,0.0,1.50901,Yes,Short,1,Win,1.50901,0,0
2013-05-28 18:00:00,50.0,1.50337,Yes,Short,1,Win,1.50337,0,0
2013-06-05 16:00:00,87.0,1.53483,Yes,Short,1,Loss,1.53483,0,0
2013-06-07 16:00:00,90.9,1.55204,Yes,Short,1,Loss,1.55204,0,0
2013-06-19 22:00:00,53.8,1.54849,Yes,Short,1,Win,1.54849,0,0
2013-06-27 12:00:00,0.0,1.52753,Yes,Short,1,Win,1.52753,0,0
2013-07-04 15:00:00,25.0,1.50998,Yes,Short,1,Win,1.50998,0,0
2013-07-05 16:00:00,25.0,1.48972,Yes,Short,1,Win,1.48972,0,0
2013-07-09 12:00:00,25.0,1.48971,Yes,Short,1,Win,1.48971,0,0
2013-07-10 22:00:00,0.0,1.49218,Yes,Short,1,Loss,1.49218,0,0
2013-07-16 12:00:00,25.0,1.50571,Yes,Short,1,Loss,1.50571,0,0
2013-07-31 16:00:00,10.2,1.51497,Yes,Short,1,Loss,1.51497,0,0
2013-08-15 16:00:00,56.1,1.55385,Yes,Short,1,Loss,1.55385,0,0
2013-08-28 14:00:00,0.0,1.54614,Yes,Short,1,Loss,1.54614,0,0
2013-09-20 16:00:00,95.3,1.60044,Yes,Short,1,Loss,1.60044,0,0
2013-09-24 12:00:00,90.0,1.59801,Yes,Short,1,Loss,1.59801,0,0
2013-09-26 12:00:00,78.4,1.60509,Yes,Short,1,Win,1.60509,0,0
2013-10-09 12:00:00,50.0,1.59729,Yes,Short,1,Win,1.59729,0,0
2013-10-15 13:00:00,50.0,1.59362,Yes,Short,1,Loss,1.59362,0,0
2013-10-29 03:00:00,52.3,1.60941,Yes,Short,1,Win,1.60941,0,0
2013-10-30 21:00:00,25.0,1.60145,Yes,Short,1,Loss,1.60145,0,0
2013-11-01 14:00:00,25.0,1.59524,Yes,Short,1,Win,1.59524,0,0
2013-11-07 14:00:00,50.0,1.60414,Yes,Short,1,Loss,1.60414,0,0
2013-11-08 15:00:00,25.0,1.60333,Yes,Short,1,Win,1.60333,0,0
2013-11-12 11:00:00,25.1,1.58711,Yes,Short,1,Loss,1.58711,0,0
2013-11-25 15:00:00,90.1,1.61691,Yes,Short,1,Win,1.61691,0,0
2013-11-29 11:00:00,88.1,1.63236,Yes,Short,1,Loss,1.63236,0,0
2013-12-04 11:00:00,68.6,1.63599,Yes,Short,1,Loss,1.63599,0,0
2013-12-06 15:00:00,31.2,1.63382,Yes,Short,1,Loss,1.63382,0,0
2013-12-11 17:00:00,40.3,1.63677,Yes,Short,1,Loss,1.63677,0,0
2013-12-12 15:00:00,30.7,1.63572,Yes,Short,1,Win,1.63572,0,0
2014-01-03 14:00:00,59.1,1.64248,Yes,Short,1,Win,1.64248,0,0
2014-01-10 11:00:00,50.0,1.64139,Yes,Short,1,Loss,1.64139,0,0
2014-01-13 15:00:00,50.0,1.63576,Yes,Short,1,Loss,1.63576,0,0
2014-01-14 11:00:00,0.0,1.64078,Yes,Short,1,Loss,1.64078,0,0
2014-01-15 15:00:00,25.0,1.63475,Yes,Short,1,Loss,1.63475,0,0
2014-01-24 14:00:00,69.0,1.6514,Yes,Short,1,Win,1.6514,0,0
2014-01-28 11:00:00,57.0,1.65679,Yes,Short,1,Win,1.65679,0,0
2014-01-30 11:00:00,30.5,1.64513,Yes,Short,1,Loss,1.64513,0,0
2014-02-05 11:00:00,0.0,1.62701,Yes,Short,1,Loss,1.62701,0,0
2014-02-18 10:00:00,95.8,1.6682,Yes,Short,1,Loss,1.6682,0,0
2014-02-19 11:00:00,45.0,1.66759,Yes,Short,1,Loss,1.66759,0,0
2014-02-25 17:00:00,5.5,1.66808,Yes,Short,1,Win,1.66808,0,0
2014-03-06 14:00:00,65.7,1.67036,Yes,Short,1,Loss,1.67036,0,0
2014-03-07 15:00:00,71.9,1.67268,Yes,Short,1,Win,1.67268,0,0
2014-03-12 13:00:00,0.0,1.65753,Yes,Short,1,Loss,1.65753,0,0
2014-03-18 15:00:00,50.0,1.65815,Yes,Short,1,Loss,1.65815,0,0
2014-03-19 21:00:00,0.0,1.65304,Yes,Short,1,Loss,1.65304,0,0
2014-04-11 14:00:00,66.8,1.67402,Yes,Short,1,Loss,1.67402,0,0
2014-04-29 12:00:00,62.4,1.68046,Yes,Short,1,Loss,1.68046,0,0
2014-05-02 16:00:00,77.5,1.68494,Yes,Short,1,Loss,1.68494,0,0
2014-05-08 15:00:00,40.1,1.69459,Yes,Short,1,Win,1.69459,0,0
2014-05-13 14:00:00,30.0,1.68312,Yes,Short,1,Win,1.68312,0,0
2014-05-14 12:00:00,0.0,1.68089,Yes,Short,1,Win,1.68089,0,0
2014-05-15 11:00:00,0.0,1.67376,Yes,Short,1,Loss,1.67376,0,0
2014-05-20 12:00:00,50.0,1.68285,Yes,Short,1,Loss,1.68285,0,0
2014-05-22 12:00:00,50.0,1.68693,Yes,Short,1,Win,1.68693,0,0
2014-05-23 11:00:00,26.5,1.68467,Yes,Short,1,Win,1.68467,0,0
2014-05-28 10:00:00,43.9,1.67759,Yes,Short,1,Win,1.67759,0,0
2014-06-06 17:00:00,50.0,1.67903,Yes,Short,1,Loss,1.67903,0,0
2014-06-12 20:00:00,20.4,1.68115,Yes,Short,1,Loss,1.68115,0,0
2014-06-17 12:00:00,84.7,1.69528,Yes,Short,1,Loss,1.69528,0,0
2014-06-18 12:00:00,36.0,1.69441,Yes,Short,1,Loss,1.69441,0,0
2014-06-24 12:00:00,37.6,1.69833,Yes,Short,1,Win,1.69833,0,0
2014-07-03 12:00:00,73.5,1.71362,Yes,Short,1,Loss,1.71362,0,0
2014-07-08 12:00:00,40.1,1.70965,Yes,Short,1,Loss,1.70965,0,0
2014-07-12 00:00:00,54.1,1.70991,Yes,Short,1,Loss,1.70991,0,0
2014-07-18 16:00:00,0.0,1.70425,Yes,Short,1,Loss,1.70425,0,0
2014-07-30 16:00:00,0.0,1.69093,Yes,Short,1,Loss,1.69093,0,0
2014-08-01 12:00:00,0.0,1.68363,Yes,Short,1,Win,1.68363,0,0
2014-08-06 12:00:00,25.0,1.68364,Yes,Short,1,Loss,1.68364,0,0
2014-08-13 12:00:00,0.0,1.68037,Yes,Short,1,Win,1.68037,0,0
2014-08-19 12:00:00,50.0,1.66468,Yes,Short,1,Win,1.66468,0,0
2014-08-22 18:00:00,0.0,1.65679,Yes,Short,1,Win,1.65679,0,0
2014-09-04 15:00:00,0.0,1.64272,Yes,Short,1,Win,1.64272,0,0
2014-09-10 12:00:00,0.0,1.60691,Yes,Short,1,Loss,1.60691,0,0
2014-09-16 10:00:00,25.0,1.61842,Yes,Short,1,Loss,1.61842,0,0
2014-09-25 10:00:00,54.6,1.62848,Yes,Short,1,Loss,1.62848,0,0
2014-10-01 12:00:00,25.0,1.61808,Yes,Short,1,Loss,1.61808,0,0
2014-10-03 16:00:00,0.0,1.60234,Yes,Short,1,Win,1.60234,0,0
2014-10-14 12:00:00,25.0,1.59633,Yes,Short,1,Win,1.59633,0,0
2014-10-15 17:00:00,0.0,1.59715,Yes,Short,1,Loss,1.59715,0,0
2014-10-22 11:00:00,50.0,1.60797,Yes,Short,1,Win,1.60797,0,0
2014-10-23 12:00:00,2.5,1.60075,Yes,Short,1,Loss,1.60075,0,0
2014-10-29 21:00:00,56.2,1.60212,Yes,Short,1,Win,1.60212,0,0
2014-11-05 07:00:00,25.0,1.59924,Yes,Short,1,Win,1.59924,0,0
2014-11-07 15:00:00,0.0,1.58166,Yes,Short,1,Loss,1.58166,0,0
2014-12-05 15:00:00,50.0,1.5636,Yes,Short,1,Win,1.5636,0,0
2014-12-17 21:00:00,61.8,1.55474,Yes,Short,1,Loss,1.55474,0,0
2014-12-23 11:00:00,0.0,1.55759,Yes,Short,1,Win,1.55759,0,0
2014-12-26 01:00:00,25.0,1.5557,Yes,Short,1,Loss,1.5557,0,0
2015-01-02 11:00:00,25.0,1.54793,Yes,Short,1,Win,1.54793,0,0
2015-01-05 00:00:00,25.0,1.52679,Yes,Short,1,Loss,1.52679,0,0
2015-01-06 11:00:00,25.0,1.52023,Yes,Short,1,Win,1.52023,0,0
2015-01-09 15:00:00,0.0,1.51201,Yes,Short,1,Loss,1.51201,0,0
2015-01-15 11:00:00,25.0,1.51873,Yes,Short,1,Win,1.51873,0,0
2015-01-16 17:00:00,25.0,1.5111,Yes,Short,1,Loss,1.5111,0,0
2015-01-21 11:00:00,30.2,1.51143,Yes,Short,1,Win,1.51143,0,0
2015-01-22 15:00:00,25.0,1.51633,Yes,Short,1,Win,1.51633,0,0
2015-01-28 21:00:00,50.0,1.5157,Yes,Short,1,Win,1.5157,0,0
2015-02-06 15:00:00,66.1,1.52946,Yes,Short,1,Win,1.52946,0,0
2015-02-26 16:00:00,72.7,1.54166,Yes,Short,1,Win,1.54166,0,0
2015-03-05 15:00:00,0.0,1.52281,Yes,Short,1,Loss,1.52281,0,0
2015-03-06 15:00:00,0.0,1.51315,Yes,Short,1,Win,1.51315,0,0
2015-03-10 11:00:00,0.0,1.50437,Yes,Short,1,Loss,1.50437,0,0
2015-03-11 17:00:00,0.0,1.49582,Yes,Short,1,Win,1.49582,0,0
2015-03-13 16:00:00,0.0,1.47218,Yes,Short,1,Loss,1.47218,0,0
2015-03-18 12:00:00,25.0,1.46729,Yes,Short,1,Loss,1.46729,0,0
2015-04-06 23:00:00,50.0,1.48893,Yes,Short,1,Loss,1.48893,0,0
2015-04-07 12:00:00,26.6,1.485,Yes,Short,1,Loss,1.485,0,0
2015-05-13 13:00:00,65.8,1.56578,Yes,Short,1,Loss,1.56578,0,0
2015-05-19 11:00:00,41.1,1.55954,Yes,Short,1,Win,1.55954,0,0
2015-05-22 16:00:00,50.4,1.55383,Yes,Short,1,Win,1.55383,0,0
2015-05-26 10:00:00,0.0,1.54108,Yes,Short,1,Win,1.54108,0,0
2015-06-03 12:00:00,50.0,1.527,Yes,Short,1,Loss,1.527,0,0
2015-06-05 16:00:00,50.0,1.52378,Yes,Short,1,Loss,1.52378,0,0
2015-06-09 11:00:00,25.0,1.52852,Yes,Short,1,Loss,1.52852,0,0
