Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Thursday_Trend_Short,Outcome,Entry,SL,TP,Thursday_Trend_Long
2009-08-13 11:00:00,25.0,1.6557,Yes,Short,1.0,Loss,1.6557,0,0,
2009-08-27 11:00:00,0.0,1.6206,Yes,Short,1.0,Loss,1.6206,0,0,
2009-09-10 11:00:00,58.5,1.6512,Yes,Long,,Win,1.6512,0,0,1.0
2009-09-17 11:00:00,41.5,1.6551,Yes,Short,1.0,Win,1.6551,0,0,
2009-09-24 11:00:00,0.0,1.6243,Yes,Long,,Loss,1.6243,0,0,1.0
2009-10-01 11:00:00,50.0,1.5973,Yes,Long,,Loss,1.5973,0,0,1.0
2009-10-15 11:00:00,50.0,1.6161,Yes,Long,,Win,1.6161,0,0,1.0
2009-10-22 11:00:00,88.3,1.6565,Yes,Long,,Win,1.6565,0,0,1.0
2009-11-05 10:00:00,25.7,1.6508,Yes,Long,,Win,1.6508,0,0,1.0
2009-11-26 10:00:00,25.0,1.654,Yes,Long,,Loss,1.654,0,0,1.0
2009-12-03 10:00:00,50.0,1.6671,Yes,Long,,Loss,1.6671,0,0,1.0
2009-12-10 10:00:00,0.0,1.6293,Yes,Short,1.0,Win,1.6293,0,0,
2009-12-17 10:00:00,50.0,1.6225,Yes,Long,,Loss,1.6225,0,0,1.0
2009-12-24 10:00:00,25.0,1.5982,Yes,Short,1.0,Win,1.5982,0,0,
2009-12-31 10:00:00,25.0,1.6141,Yes,Long,,Win,1.6141,0,0,1.0
2010-01-07 10:00:00,9.0,1.5923,Yes,Short,1.0,Win,1.5923,0,0,
2010-01-14 10:00:00,51.8,1.6292,Yes,Long,,Win,1.6292,0,0,1.0
2010-03-11 10:00:00,0.0,1.4988,Yes,Short,1.0,Loss,1.4988,0,0,
2010-03-18 10:00:00,65.2,1.5251,Yes,Long,,Loss,1.5251,0,0,1.0
2010-03-25 10:00:00,0.0,1.4913,Yes,Short,1.0,Win,1.4913,0,0,
2010-04-01 11:00:00,50.0,1.5223,Yes,Long,,Win,1.5223,0,0,1.0
2010-04-22 11:00:00,50.2,1.5435,Yes,Long,,Loss,1.5435,0,0,1.0
2010-04-29 11:00:00,0.0,1.5218,Yes,Short,1.0,Loss,1.5218,0,0,
2010-05-06 11:00:00,0.0,1.5045,Yes,Short,1.0,Win,1.5045,0,0,
2010-05-20 11:00:00,25.0,1.4386,Yes,Short,1.0,Win,1.4386,0,0,
2010-06-03 11:00:00,80.8,1.4685,Yes,Long,,Loss,1.4685,0,0,1.0
2010-06-10 11:00:00,25.0,1.457,Yes,Long,,Win,1.457,0,0,1.0
2010-06-17 11:00:00,75.5,1.467,Yes,Long,,Win,1.467,0,0,1.0
2010-06-24 11:00:00,26.9,1.4939,Yes,Long,,Win,1.4939,0,0,1.0
2010-07-01 11:00:00,33.6,1.4897,Yes,Short,1.0,Loss,1.4897,0,0,
2010-07-15 11:00:00,50.0,1.5281,Yes,Long,,Win,1.5281,0,0,1.0
2010-07-22 11:00:00,39.1,1.5203,Yes,Short,1.0,Loss,1.5203,0,0,
2010-07-29 11:00:00,73.1,1.5616,Yes,Long,,Loss,1.5616,0,0,1.0
2010-08-05 11:00:00,46.6,1.5843,Yes,Long,,Win,1.5843,0,0,1.0
2010-08-12 11:00:00,2.5,1.57,Yes,Short,1.0,Win,1.57,0,0,
2010-09-02 11:00:00,0.0,1.5396,Yes,Short,1.0,Win,1.5396,0,0,
2010-09-16 11:00:00,62.1,1.5611,Yes,Long,,Loss,1.5611,0,0,1.0
2010-10-21 11:00:00,0.0,1.5739,Yes,Short,1.0,Loss,1.5739,0,0,
2010-10-28 11:00:00,25.0,1.5777,Yes,Long,,Win,1.5777,0,0,1.0
2010-11-11 10:00:00,12.2,1.6144,Yes,Short,1.0,Win,1.6144,0,0,
2010-11-18 10:00:00,25.0,1.5943,Yes,Short,1.0,Loss,1.5943,0,0,
2010-11-25 10:00:00,0.0,1.5779,Yes,Short,1.0,Win,1.5779,0,0,
2010-12-16 10:00:00,28.0,1.5582,Yes,Short,1.0,Loss,1.5582,0,0,
2010-12-23 10:00:00,0.0,1.5378,Yes,Short,1.0,Loss,1.5378,0,0,
2010-12-30 10:00:00,25.0,1.5498,Yes,Long,,Loss,1.5498,0,0,1.0
2011-01-13 10:00:00,64.8,1.5742,Yes,Long,,Win,1.5742,0,0,1.0
2011-01-20 10:00:00,72.4,1.5978,Yes,Long,,Loss,1.5978,0,0,1.0
2011-02-03 10:00:00,65.9,1.6215,Yes,Long,,Loss,1.6215,0,0,1.0
2011-02-17 10:00:00,25.0,1.6088,Yes,Long,,Win,1.6088,0,0,1.0
2011-03-03 10:00:00,55.8,1.6319,Yes,Long,,Loss,1.6319,0,0,1.0
2011-03-10 10:00:00,52.5,1.6147,Yes,Short,1.0,Win,1.6147,0,0,
2011-03-17 10:00:00,25.0,1.6055,Yes,Short,1.0,Loss,1.6055,0,0,
2011-04-07 11:00:00,74.4,1.6326,Yes,Long,,Loss,1.6326,0,0,1.0
2011-04-14 11:00:00,50.6,1.6344,Yes,Short,1.0,Loss,1.6344,0,0,
2011-04-21 11:00:00,50.0,1.6512,Yes,Long,,Win,1.6512,0,0,1.0
2011-04-28 11:00:00,83.8,1.6673,Yes,Long,,Loss,1.6673,0,0,1.0
2011-05-05 11:00:00,3.5,1.6532,Yes,Short,1.0,Win,1.6532,0,0,
2011-06-02 11:00:00,32.2,1.6317,Yes,Short,1.0,Loss,1.6317,0,0,
2011-06-23 11:00:00,50.0,1.6028,Yes,Short,1.0,Win,1.6028,0,0,
2011-06-30 11:00:00,50.0,1.6073,Yes,Long,,Loss,1.6073,0,0,1.0
2011-07-14 11:00:00,50.0,1.6116,Yes,Long,,Win,1.6116,0,0,1.0
2011-08-11 11:00:00,0.0,1.6165,Yes,Short,1.0,Loss,1.6165,0,0,
2011-08-18 11:00:00,57.4,1.6516,Yes,Long,,Loss,1.6516,0,0,1.0
2011-08-25 11:00:00,23.6,1.6371,Yes,Short,1.0,Win,1.6371,0,0,
2011-09-01 11:00:00,25.0,1.6228,Yes,Short,1.0,Win,1.6228,0,0,
2011-09-08 11:00:00,0.0,1.5921,Yes,Short,1.0,Loss,1.5921,0,0,
2011-09-15 11:00:00,0.0,1.5763,Yes,Short,1.0,Loss,1.5763,0,0,
2011-09-22 11:00:00,0.0,1.5455,Yes,Short,1.0,Win,1.5455,0,0,
2011-09-29 11:00:00,25.0,1.567,Yes,Long,,Win,1.567,0,0,1.0
2011-10-06 11:00:00,25.0,1.5444,Yes,Short,1.0,Win,1.5444,0,0,
2011-10-13 11:00:00,60.1,1.574,Yes,Long,,Loss,1.574,0,0,1.0
2011-11-03 10:00:00,36.0,1.59,Yes,Short,1.0,Loss,1.59,0,0,
2011-11-10 10:00:00,50.0,1.5925,Yes,Short,1.0,Loss,1.5925,0,0,
2011-11-17 10:00:00,0.0,1.5747,Yes,Short,1.0,Loss,1.5747,0,0,
2011-11-24 10:00:00,0.0,1.5538,Yes,Short,1.0,Win,1.5538,0,0,
2011-12-01 10:00:00,50.0,1.5669,Yes,Long,,Win,1.5669,0,0,1.0
2011-12-08 10:00:00,75.4,1.5712,Yes,Long,,Loss,1.5712,0,0,1.0
2011-12-15 10:00:00,0.0,1.54888,Yes,Short,1.0,Win,1.54888,0,0,
2011-12-22 10:00:00,50.0,1.57023,Yes,Long,,Loss,1.57023,0,0,1.0
2011-12-29 10:00:00,55.3,1.54305,Yes,Short,1.0,Win,1.54305,0,0,
2012-01-05 10:00:00,25.0,1.55671,Yes,Long,,Loss,1.55671,0,0,1.0
2012-01-12 10:00:00,0.0,1.53008,Yes,Short,1.0,Loss,1.53008,0,0,
2012-01-19 10:00:00,25.0,1.54435,Yes,Long,,Win,1.54435,0,0,1.0
2012-01-26 10:00:00,95.8,1.56839,Yes,Long,,Win,1.56839,0,0,1.0
2012-02-02 10:00:00,96.6,1.5835,Yes,Long,,Loss,1.5835,0,0,1.0
2012-02-16 10:00:00,25.0,1.56737,Yes,Short,1.0,Loss,1.56737,0,0,
2012-02-23 10:00:00,0.2,1.56948,Yes,Short,1.0,Loss,1.56948,0,0,
2012-03-08 10:00:00,25.0,1.57727,Yes,Short,1.0,Loss,1.57727,0,0,
2012-04-05 11:00:00,11.6,1.59026,Yes,Short,1.0,Win,1.59026,0,0,
2012-04-12 11:00:00,25.0,1.59239,Yes,Long,,Win,1.59239,0,0,1.0
2012-04-19 11:00:00,66.6,1.60538,Yes,Long,,Win,1.60538,0,0,1.0
2012-05-03 11:00:00,34.9,1.61808,Yes,Short,1.0,Loss,1.61808,0,0,
2012-05-17 11:00:00,0.0,1.58955,Yes,Short,1.0,Win,1.58955,0,0,
2012-05-24 11:00:00,25.0,1.56451,Yes,Short,1.0,Loss,1.56451,0,0,
2012-05-31 11:00:00,0.0,1.54755,Yes,Short,1.0,Win,1.54755,0,0,
2012-06-07 11:00:00,50.0,1.54495,Yes,Long,,Win,1.54495,0,0,1.0
2012-07-05 11:00:00,36.0,1.55855,Yes,Short,1.0,Win,1.55855,0,0,
2012-07-19 11:00:00,45.6,1.56752,Yes,Long,,Win,1.56752,0,0,1.0
2012-07-26 11:00:00,25.0,1.54945,Yes,Short,1.0,Loss,1.54945,0,0,
2012-08-02 11:00:00,2.7,1.55362,Yes,Short,1.0,Win,1.55362,0,0,
2012-08-23 11:00:00,82.3,1.58884,Yes,Long,,Loss,1.58884,0,0,1.0
2012-09-13 11:00:00,95.5,1.61104,Yes,Long,,Win,1.61104,0,0,1.0
2012-09-27 11:00:00,25.0,1.61968,Yes,Short,1.0,Loss,1.61968,0,0,
2012-10-04 11:00:00,25.0,1.6109,Yes,Short,1.0,Loss,1.6109,0,0,
2012-10-11 11:00:00,0.0,1.60145,Yes,Short,1.0,Loss,1.60145,0,0,
2012-10-18 11:00:00,50.0,1.61175,Yes,Long,,Win,1.61175,0,0,1.0
2012-11-01 10:00:00,36.8,1.61301,Yes,Long,,Win,1.61301,0,0,1.0
2012-11-15 10:00:00,25.0,1.58473,Yes,Short,1.0,Loss,1.58473,0,0,
2012-11-22 10:00:00,25.0,1.59727,Yes,Long,,Loss,1.59727,0,0,1.0
2012-12-06 10:00:00,35.5,1.61044,Yes,Long,,Loss,1.61044,0,0,1.0
2012-12-13 10:00:00,59.2,1.61252,Yes,Long,,Win,1.61252,0,0,1.0
2012-12-20 10:00:00,95.6,1.62663,Yes,Long,,Loss,1.62663,0,0,1.0
2013-01-03 10:00:00,31.3,1.62378,Yes,Long,,Loss,1.62378,0,0,1.0
2013-01-10 10:00:00,0.0,1.60106,Yes,Short,1.0,Loss,1.60106,0,0,
2013-01-17 10:00:00,0.0,1.60174,Yes,Short,1.0,Win,1.60174,0,0,
2013-02-14 10:00:00,0.0,1.55167,Yes,Short,1.0,Win,1.55167,0,0,
2013-02-21 10:00:00,0.0,1.51921,Yes,Short,1.0,Loss,1.51921,0,0,
2013-02-28 10:00:00,0.0,1.51949,Yes,Long,,Loss,1.51949,0,0,1.0
2013-03-28 10:00:00,17.8,1.51565,Yes,Short,1.0,Loss,1.51565,0,0,
2013-04-04 11:00:00,0.0,1.50403,Yes,Short,1.0,Loss,1.50403,0,0,
2013-04-18 11:00:00,27.1,1.52504,Yes,Short,1.0,Loss,1.52504,0,0,
2013-05-02 11:00:00,90.5,1.55566,Yes,Long,,Loss,1.55566,0,0,1.0
2013-05-16 11:00:00,0.0,1.52126,Yes,Short,1.0,Loss,1.52126,0,0,
2013-05-23 11:00:00,0.0,1.50457,Yes,Short,1.0,Loss,1.50457,0,0,
2013-06-06 11:00:00,88.4,1.54383,Yes,Long,,Win,1.54383,0,0,1.0
2013-06-13 11:00:00,71.1,1.56622,Yes,Long,,Win,1.56622,0,0,1.0
2013-06-20 11:00:00,6.5,1.54449,Yes,Short,1.0,Loss,1.54449,0,0,
2013-06-27 11:00:00,0.0,1.53268,Yes,Short,1.0,Win,1.53268,0,0,
2013-07-04 11:00:00,25.0,1.52483,Yes,Long,,Loss,1.52483,0,0,1.0
2013-07-11 11:00:00,25.0,1.50698,Yes,Long,,Win,1.50698,0,0,1.0
2013-07-18 11:00:00,74.8,1.51609,Yes,Long,,Win,1.51609,0,0,1.0
2013-08-01 11:00:00,0.0,1.51556,Yes,Short,1.0,Win,1.51556,0,0,
2013-08-08 11:00:00,25.4,1.54998,Yes,Long,,Win,1.54998,0,0,1.0
2013-09-05 11:00:00,25.0,1.5602,Yes,Long,,Loss,1.5602,0,0,1.0
2013-09-12 11:00:00,94.5,1.57979,Yes,Long,,Win,1.57979,0,0,1.0
2013-09-19 11:00:00,95.7,1.61378,Yes,Long,,Loss,1.61378,0,0,1.0
2013-09-26 11:00:00,78.4,1.60918,Yes,Long,,Loss,1.60918,0,0,1.0
2013-10-03 11:00:00,37.8,1.61991,Yes,Long,,Loss,1.61991,0,0,1.0
2013-10-10 11:00:00,0.0,1.59324,Yes,Short,1.0,Loss,1.59324,0,0,
2013-10-31 10:00:00,0.0,1.60186,Yes,Short,1.0,Loss,1.60186,0,0,
2013-11-07 10:00:00,50.0,1.60763,Yes,Long,,Loss,1.60763,0,0,1.0
2013-11-28 10:00:00,87.3,1.62982,Yes,Long,,Win,1.62982,0,0,1.0
2013-12-12 10:00:00,31.1,1.64006,Yes,Long,,Loss,1.64006,0,0,1.0
2013-12-19 10:00:00,25.0,1.63774,Yes,Long,,Win,1.63774,0,0,1.0
2014-01-02 10:00:00,43.1,1.65721,Yes,Long,,Loss,1.65721,0,0,1.0
2014-01-16 10:00:00,0.0,1.63367,Yes,Short,1.0,Win,1.63367,0,0,
2014-01-23 10:00:00,51.9,1.66123,Yes,Long,,Loss,1.66123,0,0,1.0
2014-01-30 10:00:00,30.5,1.65138,Yes,Long,,Loss,1.65138,0,0,1.0
2014-02-06 10:00:00,0.0,1.62918,Yes,Short,1.0,Loss,1.62918,0,0,
2014-02-13 10:00:00,55.6,1.66419,Yes,Long,,Loss,1.66419,0,0,1.0
2014-02-20 10:00:00,41.4,1.66447,Yes,Short,1.0,Win,1.66447,0,0,
2014-03-13 10:00:00,0.0,1.66596,Yes,Short,1.0,Loss,1.66596,0,0,
2014-03-20 10:00:00,25.0,1.65435,Yes,Short,1.0,Win,1.65435,0,0,
2014-03-27 10:00:00,50.0,1.65747,Yes,Long,,Win,1.65747,0,0,1.0
2014-04-10 11:00:00,58.8,1.67724,Yes,Long,,Win,1.67724,0,0,1.0
2014-04-17 11:00:00,53.2,1.68316,Yes,Long,,Loss,1.68316,0,0,1.0
2014-05-01 11:00:00,69.4,1.68795,Yes,Long,,Win,1.68795,0,0,1.0
2014-05-08 11:00:00,64.8,1.69575,Yes,Long,,Loss,1.69575,0,0,1.0
2014-05-15 11:00:00,0.0,1.67376,Yes,Short,1.0,Loss,1.67376,0,0,
2014-05-22 11:00:00,50.0,1.69025,Yes,Long,,Loss,1.69025,0,0,1.0
2014-05-29 11:00:00,0.0,1.67012,Yes,Short,1.0,Loss,1.67012,0,0,
2014-07-03 11:00:00,73.5,1.71537,Yes,Long,,Loss,1.71537,0,0,1.0
2014-07-24 11:00:00,25.0,1.70401,Yes,Short,1.0,Win,1.70401,0,0,
2014-07-31 11:00:00,0.0,1.68965,Yes,Short,1.0,Win,1.68965,0,0,
2014-08-07 11:00:00,0.0,1.68376,Yes,Long,,Win,1.68376,0,0,1.0
2014-08-14 11:00:00,25.0,1.66621,Yes,Short,1.0,Loss,1.66621,0,0,
2014-08-21 11:00:00,0.0,1.65889,Yes,Short,1.0,Win,1.65889,0,0,
2014-09-04 11:00:00,0.0,1.64554,Yes,Short,1.0,Win,1.64554,0,0,
2014-10-09 11:00:00,25.0,1.62067,Yes,Long,,Loss,1.62067,0,0,1.0
2014-10-16 11:00:00,0.0,1.59911,Yes,Short,1.0,Loss,1.59911,0,0,
2014-10-30 10:00:00,25.0,1.59807,Yes,Short,1.0,Loss,1.59807,0,0,
2014-11-13 10:00:00,0.0,1.57718,Yes,Short,1.0,Win,1.57718,0,0,
2014-11-27 10:00:00,62.0,1.57771,Yes,Long,,Loss,1.57771,0,0,1.0
2014-12-04 10:00:00,0.0,1.56803,Yes,Long,,Win,1.56803,0,0,1.0
2014-12-11 10:00:00,50.0,1.56743,Yes,Long,,Win,1.56743,0,0,1.0
2014-12-18 10:00:00,28.7,1.55919,Yes,Short,1.0,Loss,1.55919,0,0,
2014-12-25 10:00:00,0.0,1.5556,Yes,Short,1.0,Loss,1.5556,0,0,
2015-01-08 10:00:00,0.0,1.50363,Yes,Short,1.0,Loss,1.50363,0,0,
2015-01-29 10:00:00,25.0,1.51224,Yes,Long,,Loss,1.51224,0,0,1.0
2015-02-05 10:00:00,59.9,1.52234,Yes,Long,,Win,1.52234,0,0,1.0
2015-02-26 10:00:00,71.9,1.55212,Yes,Long,,Loss,1.55212,0,0,1.0
2015-03-05 10:00:00,0.0,1.52466,Yes,Short,1.0,Win,1.52466,0,0,
2015-03-12 10:00:00,0.0,1.50048,Yes,Short,1.0,Win,1.50048,0,0,
2015-03-19 10:00:00,25.0,1.484,Yes,Long,,Loss,1.484,0,0,1.0
2015-04-16 11:00:00,50.0,1.48288,Yes,Long,,Win,1.48288,0,0,1.0
2015-04-23 11:00:00,89.8,1.49858,Yes,Long,,Win,1.49858,0,0,1.0
2015-04-30 11:00:00,92.3,1.54608,Yes,Long,,Loss,1.54608,0,0,1.0
2015-05-07 11:00:00,50.3,1.52154,Yes,Long,,Win,1.52154,0,0,1.0
2015-05-14 11:00:00,85.4,1.57578,Yes,Long,,Win,1.57578,0,0,1.0
2015-05-21 11:00:00,32.4,1.5562,Yes,Short,1.0,Loss,1.5562,0,0,
2015-05-28 11:00:00,0.0,1.53687,Yes,Short,1.0,Win,1.53687,0,0,
2015-06-11 11:00:00,67.0,1.54487,Yes,Long,,Win,1.54487,0,0,1.0
2015-06-18 11:00:00,93.2,1.58867,Yes,Long,,Loss,1.58867,0,0,1.0
2015-06-25 11:00:00,24.9,1.57066,Yes,Short,1.0,Loss,1.57066,0,0,
2015-07-02 11:00:00,0.0,1.55895,Yes,Short,1.0,Loss,1.55895,0,0,
2015-07-09 11:00:00,0.0,1.53843,Yes,Short,1.0,Win,1.53843,0,0,
2015-07-16 11:00:00,50.1,1.56183,Yes,Long,,Loss,1.56183,0,0,1.0
2015-07-30 11:00:00,50.0,1.56045,Yes,Long,,Loss,1.56045,0,0,1.0
2015-08-13 11:00:00,25.0,1.56157,Yes,Long,,Loss,1.56157,0,0,1.0
2015-08-27 11:00:00,2.1,1.54814,Yes,Short,1.0,Win,1.54814,0,0,
2015-09-03 11:00:00,25.0,1.52629,Yes,Short,1.0,Win,1.52629,0,0,
2015-09-10 11:00:00,25.0,1.53619,Yes,Long,,Win,1.53619,0,0,1.0
2015-09-17 11:00:00,82.2,1.55178,Yes,Long,,Loss,1.55178,0,0,1.0
2015-09-24 11:00:00,0.0,1.52626,Yes,Short,1.0,Win,1.52626,0,0,
2015-10-01 11:00:00,25.0,1.5126,Yes,Short,1.0,Loss,1.5126,0,0,
2015-10-08 11:00:00,53.6,1.53263,Yes,Long,,Loss,1.53263,0,0,1.0
2015-10-15 11:00:00,58.0,1.54608,Yes,Long,,Win,1.54608,0,0,1.0
2015-11-05 10:00:00,59.4,1.5387,Yes,Short,1.0,Win,1.5387,0,0,
2015-11-12 10:00:00,50.0,1.51869,Yes,Long,,Win,1.51869,0,0,1.0
2015-11-26 10:00:00,50.0,1.5083,Yes,Short,1.0,Loss,1.5083,0,0,
2015-12-03 10:00:00,0.0,1.49238,Yes,Short,1.0,Loss,1.49238,0,0,
2015-12-10 10:00:00,0.8,1.51734,Yes,Long,,Win,1.51734,0,0,1.0
2015-12-17 10:00:00,0.0,1.49406,Yes,Short,1.0,Win,1.49406,0,0,
2015-12-31 10:00:00,25.0,1.48286,Yes,Short,1.0,Win,1.48286,0,0,
2016-01-07 10:00:00,25.0,1.45836,Yes,Short,1.0,Win,1.45836,0,0,
2016-01-14 10:00:00,25.0,1.44094,Yes,Short,1.0,Win,1.44094,0,0,
2016-01-21 10:00:00,0.0,1.41651,Yes,Short,1.0,Loss,1.41651,0,0,
2016-02-04 10:00:00,76.8,1.46328,Yes,Long,,Loss,1.46328,0,0,1.0
2016-02-18 10:00:00,0.0,1.42736,Yes,Short,1.0,Loss,1.42736,0,0,
2016-02-25 10:00:00,25.0,1.39331,Yes,Short,1.0,Win,1.39331,0,0,
2016-03-03 10:00:00,50.0,1.40588,Yes,Long,,Win,1.40588,0,0,1.0
2016-03-17 10:00:00,27.2,1.42547,Yes,Short,1.0,Loss,1.42547,0,0,
2016-03-24 10:00:00,0.0,1.40831,Yes,Short,1.0,Loss,1.40831,0,0,
2016-03-31 11:00:00,50.0,1.43446,Yes,Long,,Win,1.43446,0,0,1.0
2016-04-07 11:00:00,0.0,1.40834,Yes,Short,1.0,Win,1.40834,0,0,
2016-04-14 11:00:00,0.0,1.4125,Yes,Long,,Win,1.4125,0,0,1.0
2016-04-21 11:00:00,52.5,1.43329,Yes,Long,,Win,1.43329,0,0,1.0
2016-04-28 11:00:00,69.4,1.45952,Yes,Long,,Loss,1.45952,0,0,1.0
2016-05-05 11:00:00,21.2,1.44789,Yes,Short,1.0,Loss,1.44789,0,0,
2016-05-19 11:00:00,26.7,1.45851,Yes,Long,,Win,1.45851,0,0,1.0
2016-05-26 11:00:00,78.6,1.4716,Yes,Long,,Loss,1.4716,0,0,1.0
2016-06-02 11:00:00,0.0,1.44386,Yes,Short,1.0,Win,1.44386,0,0,
2016-06-23 11:00:00,71.9,1.4745,Yes,Long,,Win,1.4745,0,0,1.0
2016-07-07 11:00:00,0.0,1.29662,Yes,Short,1.0,Win,1.29662,0,0,
2016-07-14 11:00:00,50.0,1.32095,Yes,Long,,Win,1.32095,0,0,1.0
2016-08-04 11:00:00,75.7,1.32831,Yes,Long,,Loss,1.32831,0,0,1.0
2016-08-18 11:00:00,50.0,1.3067,Yes,Long,,Win,1.3067,0,0,1.0
2016-08-25 11:00:00,90.3,1.3214,Yes,Long,,Loss,1.3214,0,0,1.0
2016-10-06 11:00:00,0.0,1.27098,Yes,Short,1.0,Win,1.27098,0,0,
2016-10-13 11:00:00,25.0,1.21689,Yes,Short,1.0,Loss,1.21689,0,0,
2016-10-20 11:00:00,25.0,1.22789,Yes,Long,,Loss,1.22789,0,0,1.0
2016-11-03 10:00:00,51.7,1.23516,Yes,Long,,Win,1.23516,0,0,1.0
2016-11-10 10:00:00,36.9,1.24396,Yes,Short,1.0,Loss,1.24396,0,0,
2016-11-17 10:00:00,26.4,1.24778,Yes,Short,1.0,Win,1.24778,0,0,
2016-11-24 10:00:00,0.0,1.24191,Yes,Long,,Win,1.24191,0,0,1.0
2016-12-22 10:00:00,50.0,1.23351,Yes,Short,1.0,Win,1.23351,0,0,
2016-12-29 10:00:00,25.0,1.22576,Yes,Short,1.0,Win,1.22576,0,0,
2017-01-19 10:00:00,50.0,1.23109,Yes,Long,,Win,1.23109,0,0,1.0
2017-01-26 10:00:00,65.4,1.26603,Yes,Long,,Loss,1.26603,0,0,1.0
2017-03-02 10:00:00,0.0,1.22841,Yes,Short,1.0,Win,1.22841,0,0,
2017-03-09 10:00:00,0.0,1.21564,Yes,Short,1.0,Loss,1.21564,0,0,
2017-03-16 10:00:00,25.0,1.22724,Yes,Long,,Win,1.22724,0,0,1.0
2017-03-23 10:00:00,94.0,1.24771,Yes,Long,,Win,1.24771,0,0,1.0
2017-03-30 11:00:00,18.7,1.24156,Yes,Short,1.0,Loss,1.24156,0,0,
2017-04-06 11:00:00,25.0,1.2486,Yes,Short,1.0,Win,1.2486,0,0,
2017-04-13 11:00:00,50.0,1.25553,Yes,Long,,Loss,1.25553,0,0,1.0
2017-04-20 11:00:00,61.1,1.28202,Yes,Long,,Win,1.28202,0,0,1.0
2017-05-04 11:00:00,84.5,1.28756,Yes,Short,1.0,Loss,1.28756,0,0,
2017-05-11 11:00:00,60.3,1.29335,Yes,Short,1.0,Win,1.29335,0,0,
2017-05-18 11:00:00,50.0,1.29542,Yes,Long,,Win,1.29542,0,0,1.0
2017-05-25 11:00:00,28.9,1.29875,Yes,Short,1.0,Win,1.29875,0,0,
2017-06-01 11:00:00,25.0,1.28733,Yes,Long,,Win,1.28733,0,0,1.0
2017-06-08 11:00:00,66.6,1.29706,Yes,Long,,Loss,1.29706,0,0,1.0
2017-06-22 11:00:00,0.0,1.26586,Yes,Short,1.0,Win,1.26586,0,0,
2017-06-29 11:00:00,55.7,1.29773,Yes,Long,,Win,1.29773,0,0,1.0
2017-07-06 11:00:00,32.7,1.29243,Yes,Short,1.0,Loss,1.29243,0,0,
2017-07-20 11:00:00,51.0,1.29986,Yes,Short,1.0,Win,1.29986,0,0,
2017-07-27 11:00:00,26.2,1.31355,Yes,Long,,Loss,1.31355,0,0,1.0
2017-08-03 11:00:00,70.7,1.32251,Yes,Long,,Loss,1.32251,0,0,1.0
2017-08-17 11:00:00,0.0,1.28891,Yes,Short,1.0,Win,1.28891,0,0,
2017-08-24 11:00:00,0.0,1.2798,Yes,Short,1.0,Loss,1.2798,0,0,
2017-09-07 11:00:00,85.8,1.30456,Yes,Long,,Win,1.30456,0,0,1.0
2017-09-21 11:00:00,64.9,1.34965,Yes,Short,1.0,Loss,1.34965,0,0,
2017-09-28 11:00:00,0.0,1.33883,Yes,Short,1.0,Loss,1.33883,0,0,
2017-10-05 11:00:00,25.0,1.31858,Yes,Short,1.0,Win,1.31858,0,0,
2017-10-12 11:00:00,50.0,1.32547,Yes,Long,,Loss,1.32547,0,0,1.0
2017-10-19 11:00:00,20.6,1.31898,Yes,Short,1.0,Win,1.31898,0,0,
2017-10-26 11:00:00,25.0,1.3232,Yes,Long,,Loss,1.3232,0,0,1.0
2017-11-02 10:00:00,58.2,1.32621,Yes,Long,,Loss,1.32621,0,0,1.0
2017-11-16 10:00:00,63.3,1.31666,Yes,Long,,Win,1.31666,0,0,1.0
2017-11-23 10:00:00,60.9,1.33101,Yes,Long,,Loss,1.33101,0,0,1.0
2017-11-30 10:00:00,65.3,1.34561,Yes,Long,,Win,1.34561,0,0,1.0
2017-12-07 10:00:00,19.0,1.33754,Yes,Short,1.0,Loss,1.33754,0,0,
2017-12-21 10:00:00,50.0,1.33615,Yes,Long,,Win,1.33615,0,0,1.0
2017-12-28 10:00:00,25.0,1.34529,Yes,Long,,Loss,1.34529,0,0,1.0
2018-01-11 10:00:00,35.0,1.34774,Yes,Short,1.0,Loss,1.34774,0,0,
2018-01-18 10:00:00,83.3,1.38224,Yes,Long,,Win,1.38224,0,0,1.0
2018-01-25 10:00:00,93.1,1.42463,Yes,Long,,Win,1.42463,0,0,1.0
2018-02-08 10:00:00,25.0,1.38486,Yes,Short,1.0,Loss,1.38486,0,0,
2018-02-15 10:00:00,25.0,1.40483,Yes,Long,,Win,1.40483,0,0,1.0
2018-02-22 10:00:00,13.1,1.38963,Yes,Short,1.0,Loss,1.38963,0,0,
2018-03-01 10:00:00,0.0,1.3767,Yes,Short,1.0,Win,1.3767,0,0,
2018-03-08 10:00:00,25.0,1.38846,Yes,Long,,Loss,1.38846,0,0,1.0
2018-03-15 10:00:00,83.0,1.3976,Yes,Long,,Loss,1.3976,0,0,1.0
2018-03-22 10:00:00,63.9,1.41635,Yes,Long,,Loss,1.41635,0,0,1.0
2018-03-29 11:00:00,33.7,1.40487,Yes,Short,1.0,Win,1.40487,0,0,
2018-04-05 11:00:00,25.0,1.40539,Yes,Long,,Loss,1.40539,0,0,1.0
2018-04-12 11:00:00,81.4,1.41822,Yes,Long,,Win,1.41822,0,0,1.0
2018-04-26 11:00:00,25.0,1.39081,Yes,Short,1.0,Loss,1.39081,0,0,
