Datetime_Kyiv,Trend_%,Close_Price,Status,Direction,First_LDN_PDH_Short,First_LDN_PDL_Long
2024-12-04 10:00:00,36.7,1.26716,True,Short,1.0,
2024-12-12 11:00:00,31.1,1.27588,True,Short,1.0,
2024-12-17 11:00:00,0.0,1.26867,True,Short,1.0,
2025-01-07 13:00:00,25.0,1.25394,True,Short,1.0,
2025-01-14 12:00:00,0.0,1.21872,True,Short,1.0,
2025-01-23 12:00:00,58.7,1.232,True,Long,,1.0
2025-01-31 13:00:00,61.3,1.24088,True,Long,,1.0
2025-02-12 12:00:00,0.0,1.24413,True,Short,1.0,
2025-03-14 11:00:00,65.2,1.29278,True,Long,,1.0
2025-03-20 14:00:00,86.6,1.29511,True,Long,,1.0
2025-03-24 14:00:00,33.8,1.29434,True,Short,1.0,
2025-03-31 13:00:00,25.0,1.29278,True,Short,1.0,
2025-04-07 13:00:00,9.8,1.28364,True,Short,1.0,
2025-04-09 12:00:00,25.0,1.28249,True,Short,1.0,
2025-04-17 12:00:00,66.9,1.32394,True,Long,,1.0
2025-04-23 14:00:00,67.1,1.33011,True,Long,,1.0
2025-05-05 11:00:00,0.0,1.32804,True,Short,1.0,
2025-05-14 10:00:00,0.0,1.3299,True,Short,1.0,
2025-05-16 12:00:00,25.0,1.33043,True,Short,1.0,
2025-05-21 12:00:00,8.5,1.33986,True,Short,1.0,
2025-05-27 13:00:00,93.4,1.35452,True,Long,,1.0
2025-06-02 13:00:00,42.9,1.35408,True,Short,1.0,
2025-06-12 11:00:00,34.4,1.35426,True,Short,1.0,
2025-06-16 13:00:00,2.6,1.35853,True,Short,1.0,
2025-06-20 11:00:00,0.0,1.34761,True,Short,1.0,
2025-07-21 14:00:00,25.0,1.34579,True,Short,1.0,
2025-07-28 10:00:00,41.7,1.34212,True,Short,1.0,
2025-08-07 14:00:00,25.0,1.33768,True,Short,1.0,
2025-08-19 12:00:00,66.0,1.35195,True,Long,,1.0
2025-08-28 12:00:00,0.0,1.34985,True,Short,1.0,
2025-09-18 12:00:00,91.3,1.36392,True,Long,,1.0
2025-09-23 14:00:00,0.0,1.35104,True,Short,1.0,
2025-09-29 14:00:00,0.0,1.34279,True,Short,1.0,
2025-10-01 14:00:00,25.0,1.34708,True,Short,1.0,
2025-10-13 12:00:00,0.0,1.33261,True,Short,1.0,
2025-10-15 12:00:00,0.0,1.33454,True,Short,1.0,
2025-10-27 10:00:00,0.0,1.33266,True,Short,1.0,
2025-11-13 13:00:00,1.0,1.31475,True,Short,1.0,
2025-11-24 10:00:00,25.0,1.30949,True,Short,1.0,
2025-11-28 13:00:00,58.2,1.32017,True,Long,,1.0
2025-12-02 14:00:00,81.5,1.32089,True,Long,,1.0
2025-12-09 13:00:00,36.2,1.33285,True,Short,1.0,
2025-12-26 12:00:00,59.8,1.34881,True,Long,,1.0
2025-12-29 13:00:00,60.1,1.34889,True,Long,,1.0
2026-01-06 11:00:00,25.0,1.35356,True,Short,1.0,
2026-01-19 13:00:00,0.0,1.34082,True,Short,1.0,
2026-01-23 14:00:00,25.7,1.35282,True,Short,1.0,
2026-01-26 13:00:00,35.2,1.36657,True,Short,1.0,
2026-02-05 13:00:00,57.3,1.36116,True,Long,,1.0
2026-02-09 10:00:00,0.0,1.36015,True,Short,1.0,
2026-02-11 14:00:00,25.0,1.36799,True,Short,1.0,
2026-02-16 13:00:00,0.0,1.36442,True,Short,1.0,
2026-02-23 10:00:00,25.0,1.35155,True,Short,1.0,
