Datetime_Kyiv,Trend_%,Close_Price,Status,Direction,First_LDN_PDH_Short,First_LDN_PDL_Long
2023-12-18 11:00:00,36.1,1.26665,True,Short,1.0,
2023-12-22 11:00:00,20.2,1.26861,True,Short,1.0,
2023-12-25 11:00:00,40.4,1.26828,True,Short,1.0,
2023-12-27 11:00:00,26.6,1.27198,True,Short,1.0,
2023-12-28 11:00:00,26.9,1.27941,True,Short,1.0,
2023-12-29 13:00:00,72.1,1.27452,True,Long,,1.0
2024-01-02 12:00:00,43.3,1.26948,True,Short,1.0,
2024-01-04 14:00:00,25.0,1.26922,True,Short,1.0,
2024-01-08 11:00:00,25.0,1.26947,True,Short,1.0,
2024-01-11 10:00:00,25.0,1.27618,True,Short,1.0,
2024-01-18 10:00:00,25.0,1.2688,True,Short,1.0,
2024-01-24 13:00:00,25.0,1.274,True,Short,1.0,
2024-02-02 14:00:00,25.0,1.27563,True,Short,1.0,
2024-02-07 14:00:00,0.0,1.26313,True,Short,1.0,
2024-02-13 11:00:00,25.0,1.26543,True,Short,1.0,
2024-02-16 11:00:00,25.0,1.25853,True,Short,1.0,
2024-02-28 14:00:00,67.1,1.26301,True,Long,,1.0
2024-03-04 12:00:00,10.1,1.26749,True,Short,1.0,
2024-03-12 12:00:00,64.7,1.27969,True,Long,,1.0
2024-03-18 12:00:00,4.8,1.27366,True,Short,1.0,
2024-03-21 11:00:00,25.0,1.27713,True,Short,1.0,
2024-03-26 10:00:00,25.0,1.2649,True,Short,1.0,
2024-04-03 10:00:00,0.0,1.2574,True,Short,1.0,
2024-04-04 13:00:00,25.0,1.26643,True,Short,1.0,
2024-04-08 12:00:00,25.0,1.26217,True,Short,1.0,
2024-04-09 12:00:00,27.6,1.26601,True,Short,1.0,
2024-04-17 14:00:00,0.0,1.24535,True,Short,1.0,
2024-04-29 10:00:00,28.0,1.25226,True,Short,1.0,
2024-05-10 13:00:00,0.0,1.25295,True,Short,1.0,
2024-05-29 10:00:00,87.1,1.27604,True,Long,,1.0
2024-06-04 10:00:00,4.6,1.27992,True,Short,1.0,
2024-06-06 13:00:00,37.8,1.27845,True,Short,1.0,
2024-06-11 12:00:00,26.4,1.27245,True,Short,1.0,
2024-07-01 12:00:00,25.0,1.26737,True,Short,1.0,
2024-07-09 14:00:00,87.4,1.28144,True,Long,,1.0
2024-07-16 12:00:00,95.0,1.29631,True,Long,,1.0
2024-08-09 13:00:00,0.0,1.276,True,Short,1.0,
2024-08-19 14:00:00,39.0,1.29493,True,Short,1.0,
2024-09-11 11:00:00,0.0,1.30824,True,Short,1.0,
2024-09-13 10:00:00,25.0,1.31336,True,Short,1.0,
2024-09-23 14:00:00,93.5,1.32997,True,Long,,1.0
2024-10-14 12:00:00,25.0,1.30665,True,Short,1.0,
2024-10-18 12:00:00,0.0,1.30409,True,Short,1.0,
2024-11-11 11:00:00,0.0,1.28999,True,Short,1.0,
2024-11-18 10:00:00,0.0,1.26185,True,Short,1.0,
2024-11-20 11:00:00,25.0,1.2669,True,Short,1.0,
2024-11-25 10:00:00,0.0,1.25608,True,Short,1.0,
2024-12-04 10:00:00,41.6,1.26716,True,Short,1.0,
2024-12-12 11:00:00,24.6,1.27588,True,Short,1.0,
2024-12-16 13:00:00,25.0,1.2648,True,Short,1.0,
2025-01-07 13:00:00,25.0,1.25394,True,Short,1.0,
2025-01-20 10:00:00,0.0,1.21932,True,Short,1.0,
2025-01-23 12:00:00,58.9,1.232,True,Long,,1.0
2025-01-27 12:00:00,61.6,1.24951,True,Long,,1.0
2025-01-31 13:00:00,62.0,1.24088,True,Long,,1.0
2025-02-12 12:00:00,0.0,1.24413,True,Short,1.0,
2025-02-24 13:00:00,90.7,1.26394,True,Long,,1.0
2025-02-25 12:00:00,61.4,1.26256,True,Long,,1.0
2025-03-10 12:00:00,86.3,1.29206,True,Long,,1.0
2025-03-14 11:00:00,88.7,1.29278,True,Long,,1.0
2025-03-20 14:00:00,84.3,1.29511,True,Long,,1.0
2025-03-24 14:00:00,5.0,1.29434,True,Short,1.0,
2025-03-31 13:00:00,25.0,1.29278,True,Short,1.0,
2025-04-07 13:00:00,8.1,1.28364,True,Short,1.0,
2025-04-09 12:00:00,25.0,1.28249,True,Short,1.0,
2025-04-17 12:00:00,73.2,1.32394,True,Long,,1.0
2025-04-28 11:00:00,43.2,1.33054,True,Short,1.0,
2025-05-05 11:00:00,0.0,1.32804,True,Short,1.0,
2025-05-12 12:00:00,25.0,1.3194,True,Short,1.0,
2025-05-16 12:00:00,25.0,1.33043,True,Short,1.0,
2025-05-21 12:00:00,12.9,1.33986,True,Short,1.0,
2025-05-27 13:00:00,93.2,1.35452,True,Long,,1.0
2025-05-28 11:00:00,69.5,1.3498,True,Long,,1.0
2025-06-02 13:00:00,40.8,1.35408,True,Short,1.0,
2025-06-12 11:00:00,31.4,1.35426,True,Short,1.0,
2025-06-13 12:00:00,57.1,1.35589,True,Long,,1.0
2025-06-16 13:00:00,1.5,1.35853,True,Short,1.0,
2025-06-20 11:00:00,0.0,1.34761,True,Short,1.0,
2025-07-21 14:00:00,25.0,1.34579,True,Short,1.0,
2025-08-04 12:00:00,25.0,1.32775,True,Short,1.0,
2025-08-19 12:00:00,64.3,1.35195,True,Long,,1.0
2025-08-25 12:00:00,25.0,1.35031,True,Short,1.0,
2025-08-28 12:00:00,0.0,1.34985,True,Short,1.0,
2025-09-18 12:00:00,91.1,1.36392,True,Long,,1.0
2025-09-23 14:00:00,0.0,1.35104,True,Short,1.0,
2025-09-29 14:00:00,25.0,1.34279,True,Short,1.0,
2025-10-01 14:00:00,25.0,1.34708,True,Short,1.0,
2025-10-06 13:00:00,25.0,1.3437,True,Short,1.0,
2025-10-13 12:00:00,25.0,1.33261,True,Short,1.0,
2025-10-15 12:00:00,0.0,1.33454,True,Short,1.0,
2025-10-27 10:00:00,0.0,1.33266,True,Short,1.0,
2025-11-03 10:00:00,0.0,1.31232,True,Short,1.0,
2025-11-13 13:00:00,2.4,1.31475,True,Short,1.0,
2025-11-24 10:00:00,25.0,1.30949,True,Short,1.0,
2025-11-25 14:00:00,25.0,1.31347,True,Short,1.0,
2025-12-02 14:00:00,83.9,1.32089,True,Long,,1.0
2025-12-08 10:00:00,37.0,1.33271,True,Short,1.0,
2025-12-09 13:00:00,33.3,1.33285,True,Short,1.0,
2025-12-26 12:00:00,59.7,1.34881,True,Long,,1.0
2025-12-29 13:00:00,84.7,1.34889,True,Long,,1.0
2025-12-30 10:00:00,34.5,1.35087,True,Short,1.0,
2025-12-31 13:00:00,55.1,1.34551,True,Long,,1.0
2026-01-06 11:00:00,25.0,1.35356,True,Short,1.0,
2026-01-19 13:00:00,0.0,1.34082,True,Short,1.0,
2026-01-20 12:00:00,0.0,1.34798,True,Short,1.0,
2026-01-23 14:00:00,25.9,1.35282,True,Short,1.0,
2026-01-26 12:00:00,61.4,1.36707,True,Long,,1.0
2026-02-02 14:00:00,38.1,1.3688,True,Short,1.0,
2026-02-04 12:00:00,44.8,1.37158,True,Short,1.0,
2026-02-05 13:00:00,55.5,1.36116,True,Long,,1.0
2026-02-09 10:00:00,25.0,1.36015,True,Short,1.0,
2026-02-11 14:00:00,25.0,1.36799,True,Short,1.0,
2026-02-16 13:00:00,0.0,1.36442,True,Short,1.0,
2026-02-23 10:00:00,25.0,1.35155,True,Short,1.0,
