Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Wed_Fakeout_Long,Outcome,Entry,SL,TP,Wed_Fakeout_Short
2009-04-01 17:00:00,0.0,1.4345,Yes,Short,,Loss,1.4345,0,0,1.0
2009-04-15 11:00:00,32.8,1.4873,Yes,Long,1.0,Win,1.4873,0,0,
2009-04-22 17:00:00,0.0,1.4495,Yes,Long,1.0,Loss,1.4495,0,0,
2009-04-29 08:00:00,25.0,1.4689,Yes,Short,,Loss,1.4689,0,0,1.0
2009-05-20 13:00:00,49.9,1.5503,Yes,Short,,Loss,1.5503,0,0,1.0
2009-05-27 04:00:00,69.7,1.5961,Yes,Short,,Loss,1.5961,0,0,1.0
2009-06-03 12:00:00,90.6,1.6566,Yes,Short,,Win,1.6566,0,0,1.0
2009-06-10 13:00:00,50.0,1.6344,Yes,Short,,Win,1.6344,0,0,1.0
2009-06-24 09:00:00,25.0,1.6466,Yes,Short,,Loss,1.6466,0,0,1.0
2009-07-01 10:00:00,42.7,1.6432,Yes,Long,1.0,Win,1.6432,0,0,
2009-07-22 14:00:00,84.4,1.6396,Yes,Long,1.0,Win,1.6396,0,0,
2009-07-29 16:00:00,9.1,1.6406,Yes,Long,1.0,Loss,1.6406,0,0,
2009-08-05 16:00:00,78.9,1.6985,Yes,Short,,Loss,1.6985,0,0,1.0
2009-08-12 12:00:00,25.1,1.6439,Yes,Long,1.0,Win,1.6439,0,0,
2009-08-19 04:00:00,25.0,1.6544,Yes,Short,,Win,1.6544,0,0,1.0
2009-08-26 07:00:00,0.0,1.633,Yes,Long,1.0,Loss,1.633,0,0,
2009-09-23 07:00:00,25.0,1.6387,Yes,Short,,Loss,1.6387,0,0,1.0
2009-09-30 17:00:00,25.0,1.5972,Yes,Short,,Loss,1.5972,0,0,1.0
2009-10-07 10:00:00,25.0,1.5891,Yes,Long,1.0,Win,1.5891,0,0,
2009-11-11 12:00:00,29.9,1.6627,Yes,Short,,Win,1.6627,0,0,1.0
2009-12-02 18:00:00,50.0,1.664,Yes,Short,,Loss,1.664,0,0,1.0
2009-12-09 10:00:00,0.0,1.6284,Yes,Long,1.0,Loss,1.6284,0,0,
2009-12-16 21:00:00,25.0,1.6308,Yes,Short,,Win,1.6308,0,0,1.0
2009-12-30 15:00:00,25.0,1.5889,Yes,Long,1.0,Win,1.5889,0,0,
2010-01-06 03:00:00,21.6,1.5991,Yes,Long,1.0,Win,1.5991,0,0,
2010-01-20 08:00:00,94.6,1.6316,Yes,Long,1.0,Loss,1.6316,0,0,
2010-02-03 04:00:00,25.0,1.598,Yes,Short,,Loss,1.598,0,0,1.0
2010-02-10 12:00:00,50.0,1.5684,Yes,Short,,Win,1.5684,0,0,1.0
2010-02-17 10:00:00,50.0,1.5777,Yes,Short,,Win,1.5777,0,0,1.0
2010-03-03 02:00:00,25.0,1.5019,Yes,Short,,Win,1.5019,0,0,1.0
2010-03-10 15:00:00,0.0,1.4954,Yes,Long,1.0,Win,1.4954,0,0,
2010-03-17 10:00:00,28.5,1.5242,Yes,Short,,Loss,1.5242,0,0,1.0
2010-03-24 09:00:00,25.8,1.498,Yes,Long,1.0,Loss,1.498,0,0,
2010-04-14 14:00:00,54.6,1.5419,Yes,Short,,Loss,1.5419,0,0,1.0
2010-04-21 14:00:00,54.2,1.5383,Yes,Short,,Loss,1.5383,0,0,1.0
2010-04-28 11:00:00,25.0,1.5225,Yes,Long,1.0,Loss,1.5225,0,0,
2010-05-05 18:00:00,0.0,1.5115,Yes,Long,1.0,Loss,1.5115,0,0,
2010-05-12 13:00:00,25.0,1.4931,Yes,Short,,Win,1.4931,0,0,1.0
2010-05-19 06:00:00,50.0,1.4292,Yes,Long,1.0,Loss,1.4292,0,0,
2010-06-02 06:00:00,75.1,1.4711,Yes,Short,,Win,1.4711,0,0,1.0
2010-06-09 22:00:00,0.0,1.4523,Yes,Short,,Loss,1.4523,0,0,1.0
2010-06-16 20:00:00,64.0,1.4824,Yes,Short,,Win,1.4824,0,0,1.0
2010-07-21 10:00:00,16.6,1.5232,Yes,Short,,Win,1.5232,0,0,1.0
2010-07-28 11:00:00,65.6,1.5569,Yes,Short,,Loss,1.5569,0,0,1.0
2010-08-11 15:00:00,20.3,1.5719,Yes,Long,1.0,Loss,1.5719,0,0,
2010-08-18 05:00:00,0.0,1.555,Yes,Long,1.0,Win,1.555,0,0,
2010-09-01 17:00:00,25.0,1.5453,Yes,Short,,Win,1.5453,0,0,1.0
2010-09-22 12:00:00,28.5,1.564,Yes,Short,,Win,1.564,0,0,1.0
2010-10-06 11:00:00,46.1,1.5901,Yes,Short,,Loss,1.5901,0,0,1.0
2010-10-20 04:00:00,25.0,1.5681,Yes,Long,1.0,Win,1.5681,0,0,
2010-11-03 18:00:00,39.4,1.6078,Yes,Short,,Loss,1.6078,0,0,1.0
2010-12-01 16:00:00,0.0,1.5575,Yes,Short,,Loss,1.5575,0,0,1.0
2010-12-08 10:00:00,50.7,1.5715,Yes,Long,1.0,Win,1.5715,0,0,
2010-12-15 10:00:00,57.9,1.5755,Yes,Long,1.0,Loss,1.5755,0,0,
2010-12-29 22:00:00,25.0,1.5495,Yes,Short,,Loss,1.5495,0,0,1.0
2011-01-12 04:00:00,58.2,1.5637,Yes,Short,,Win,1.5637,0,0,1.0
2011-02-02 06:00:00,1.5,1.6159,Yes,Short,,Loss,1.6159,0,0,1.0
2011-02-16 10:00:00,50.0,1.6168,Yes,Short,,Win,1.6168,0,0,1.0
2011-02-23 12:00:00,26.1,1.6211,Yes,Short,,Win,1.6211,0,0,1.0
2011-03-02 03:00:00,29.6,1.6253,Yes,Long,1.0,Win,1.6253,0,0,
2011-03-09 15:00:00,4.7,1.6189,Yes,Short,,Loss,1.6189,0,0,1.0
2011-03-30 15:00:00,25.0,1.6032,Yes,Short,,Loss,1.6032,0,0,1.0
2011-04-06 12:00:00,26.2,1.6268,Yes,Short,,Loss,1.6268,0,0,1.0
2011-04-27 18:00:00,32.3,1.6519,Yes,Short,,Loss,1.6519,0,0,1.0
2011-05-04 10:00:00,45.3,1.6477,Yes,Long,1.0,Win,1.6477,0,0,
2011-05-11 19:00:00,50.0,1.6409,Yes,Short,,Win,1.6409,0,0,1.0
2011-05-18 20:00:00,25.0,1.6175,Yes,Long,1.0,Loss,1.6175,0,0,
2011-06-01 13:00:00,62.2,1.6432,Yes,Long,1.0,Loss,1.6432,0,0,
2011-06-15 05:00:00,0.0,1.6364,Yes,Long,1.0,Loss,1.6364,0,0,
2011-06-29 17:00:00,25.0,1.6007,Yes,Short,,Loss,1.6007,0,0,1.0
2011-07-06 19:00:00,18.5,1.5996,Yes,Long,1.0,Win,1.5996,0,0,
2011-07-13 07:00:00,25.0,1.5935,Yes,Short,,Loss,1.5935,0,0,1.0
2011-07-27 05:00:00,85.6,1.6425,Yes,Short,,Win,1.6425,0,0,1.0
2011-09-01 01:00:00,50.0,1.6255,Yes,Long,1.0,Loss,1.6255,0,0,
2011-09-07 20:00:00,25.0,1.5956,Yes,Long,1.0,Win,1.5956,0,0,
2011-09-14 12:00:00,0.0,1.5769,Yes,Long,1.0,Loss,1.5769,0,0,
2011-09-21 13:00:00,0.0,1.5659,Yes,Long,1.0,Win,1.5659,0,0,
2011-10-12 09:00:00,25.0,1.5581,Yes,Long,1.0,Win,1.5581,0,0,
2011-10-19 17:00:00,35.9,1.5816,Yes,Short,,Win,1.5816,0,0,1.0
2011-10-26 09:00:00,77.9,1.6033,Yes,Short,,Win,1.6033,0,0,1.0
2011-11-16 02:00:00,0.0,1.5808,Yes,Long,1.0,Loss,1.5808,0,0,
2011-11-23 11:00:00,0.0,1.5584,Yes,Long,1.0,Loss,1.5584,0,0,
2011-12-14 16:00:00,0.0,1.54601,Yes,Long,1.0,Win,1.54601,0,0,
2011-12-21 13:00:00,25.0,1.56762,Yes,Short,,Win,1.56762,0,0,1.0
2011-12-28 13:00:00,79.2,1.56694,Yes,Short,,Win,1.56694,0,0,1.0
2012-02-08 08:00:00,63.7,1.59022,Yes,Short,,Win,1.59022,0,0,1.0
2012-02-22 05:00:00,0.1,1.57859,Yes,Long,1.0,Loss,1.57859,0,0,
2012-02-29 02:00:00,31.6,1.59195,Yes,Short,,Loss,1.59195,0,0,1.0
2012-03-21 12:00:00,36.8,1.58558,Yes,Short,,Win,1.58558,0,0,1.0
2012-04-04 06:00:00,58.2,1.58909,Yes,Long,1.0,Loss,1.58909,0,0,
2012-04-11 15:00:00,25.0,1.59016,Yes,Short,,Loss,1.59016,0,0,1.0
2012-04-25 15:00:00,87.9,1.61093,Yes,Long,1.0,Win,1.61093,0,0,
2012-05-02 12:00:00,68.0,1.62139,Yes,Long,1.0,Loss,1.62139,0,0,
2012-05-09 14:00:00,25.0,1.6125,Yes,Long,1.0,Win,1.6125,0,0,
2012-06-13 19:00:00,50.4,1.55542,Yes,Short,,Win,1.55542,0,0,1.0
2012-06-20 16:00:00,59.9,1.57488,Yes,Short,,Win,1.57488,0,0,1.0
2012-06-27 20:00:00,0.1,1.55672,Yes,Long,1.0,Win,1.55672,0,0,
2012-07-04 13:00:00,52.2,1.56605,Yes,Long,1.0,Loss,1.56605,0,0,
2012-07-11 19:00:00,50.0,1.553,Yes,Short,,Win,1.553,0,0,1.0
2012-07-25 13:00:00,29.2,1.54983,Yes,Long,1.0,Win,1.54983,0,0,
2012-08-01 15:00:00,3.6,1.563,Yes,Long,1.0,Loss,1.563,0,0,
2012-08-15 06:00:00,79.6,1.56705,Yes,Long,1.0,Win,1.56705,0,0,
2012-08-22 13:00:00,79.2,1.57961,Yes,Short,,Win,1.57961,0,0,1.0
2012-08-29 17:00:00,51.4,1.58152,Yes,Short,,Loss,1.58152,0,0,1.0
2012-09-05 04:00:00,54.3,1.58629,Yes,Long,1.0,Loss,1.58629,0,0,
2012-09-19 10:00:00,73.2,1.62564,Yes,Short,,Win,1.62564,0,0,1.0
2012-09-26 12:00:00,62.1,1.61815,Yes,Long,1.0,Loss,1.61815,0,0,
2012-10-03 05:00:00,25.0,1.61328,Yes,Long,1.0,Loss,1.61328,0,0,
2012-10-17 11:00:00,25.0,1.61186,Yes,Short,,Loss,1.61186,0,0,1.0
2012-10-24 19:00:00,0.0,1.60124,Yes,Short,,Loss,1.60124,0,0,1.0
2012-10-31 02:00:00,25.0,1.60718,Yes,Short,,Loss,1.60718,0,0,1.0
2012-11-07 12:00:00,25.0,1.60039,Yes,Short,,Win,1.60039,0,0,1.0
2012-11-14 15:00:00,50.0,1.58627,Yes,Long,1.0,Loss,1.58627,0,0,
2012-11-21 09:00:00,50.0,1.58979,Yes,Long,1.0,Win,1.58979,0,0,
2012-11-28 19:00:00,94.4,1.60125,Yes,Long,1.0,Win,1.60125,0,0,
2012-12-05 16:00:00,86.2,1.61036,Yes,Long,1.0,Loss,1.61036,0,0,
2012-12-12 17:00:00,57.9,1.61157,Yes,Short,,Loss,1.61157,0,0,1.0
2012-12-19 18:00:00,90.6,1.62639,Yes,Short,,Win,1.62639,0,0,1.0
2012-12-26 15:00:00,25.1,1.61411,Yes,Long,1.0,Loss,1.61411,0,0,
2013-01-02 18:00:00,25.5,1.62527,Yes,Short,,Win,1.62527,0,0,1.0
2013-01-16 12:00:00,25.0,1.60442,Yes,Long,1.0,Loss,1.60442,0,0,
2013-01-23 10:00:00,25.0,1.5847,Yes,Long,1.0,Loss,1.5847,0,0,
2013-01-30 16:00:00,0.0,1.57668,Yes,Short,,Loss,1.57668,0,0,1.0
2013-02-13 07:00:00,0.0,1.56805,Yes,Short,,Win,1.56805,0,0,1.0
2013-02-27 04:00:00,25.0,1.51149,Yes,Long,1.0,Win,1.51149,0,0,
2013-03-20 12:00:00,67.0,1.51295,Yes,Long,1.0,Loss,1.51295,0,0,
2013-04-03 10:00:00,51.1,1.5098,Yes,Long,1.0,Win,1.5098,0,0,
2013-05-01 13:00:00,87.8,1.55664,Yes,Short,,Loss,1.55664,0,0,1.0
2013-05-08 21:00:00,16.6,1.55457,Yes,Short,,Win,1.55457,0,0,1.0
2013-05-15 11:00:00,0.0,1.52307,Yes,Long,1.0,Loss,1.52307,0,0,
2013-05-29 04:00:00,25.0,1.50277,Yes,Long,1.0,Win,1.50277,0,0,
2013-06-05 17:00:00,87.0,1.53401,Yes,Short,,Loss,1.53401,0,0,1.0
2013-06-12 15:00:00,71.2,1.56439,Yes,Short,,Loss,1.56439,0,0,1.0
2013-07-03 11:00:00,0.0,1.51618,Yes,Long,1.0,Win,1.51618,0,0,
2013-07-10 22:00:00,0.0,1.49218,Yes,Short,,Loss,1.49218,0,0,1.0
2013-07-24 17:00:00,88.6,1.53442,Yes,Long,1.0,Loss,1.53442,0,0,
2013-07-31 08:00:00,19.2,1.52255,Yes,Long,1.0,Loss,1.52255,0,0,
2013-08-07 09:00:00,50.0,1.53364,Yes,Long,1.0,Win,1.53364,0,0,
2013-08-14 12:00:00,36.2,1.54728,Yes,Long,1.0,Win,1.54728,0,0,
2013-08-21 14:00:00,78.9,1.56637,Yes,Short,,Loss,1.56637,0,0,1.0
2013-08-28 16:00:00,0.0,1.55352,Yes,Long,1.0,Loss,1.55352,0,0,
2013-09-04 17:00:00,25.0,1.56018,Yes,Short,,Loss,1.56018,0,0,1.0
2013-10-02 11:00:00,71.9,1.62024,Yes,Long,1.0,Win,1.62024,0,0,
2013-10-16 17:00:00,0.0,1.59899,Yes,Short,,Win,1.59899,0,0,1.0
2013-10-23 07:00:00,36.4,1.62456,Yes,Short,,Win,1.62456,0,0,1.0
2013-10-30 22:00:00,25.0,1.60329,Yes,Long,1.0,Loss,1.60329,0,0,
2013-11-20 11:00:00,5.6,1.61246,Yes,Short,,Loss,1.61246,0,0,1.0
2013-11-27 06:00:00,88.0,1.62163,Yes,Short,,Loss,1.62163,0,0,1.0
2013-12-04 16:00:00,68.7,1.63562,Yes,Long,1.0,Win,1.63562,0,0,
2014-01-02 01:00:00,64.8,1.65755,Yes,Short,,Win,1.65755,0,0,1.0
2014-01-15 18:00:00,25.0,1.6373,Yes,Long,1.0,Loss,1.6373,0,0,
2014-01-22 03:00:00,50.0,1.64786,Yes,Short,,Loss,1.64786,0,0,1.0
2014-02-05 15:00:00,0.0,1.62674,Yes,Long,1.0,Win,1.62674,0,0,
2014-02-19 15:00:00,44.8,1.66699,Yes,Long,1.0,Win,1.66699,0,0,
2014-02-26 18:00:00,50.0,1.66453,Yes,Long,1.0,Win,1.66453,0,0,
2014-03-05 15:00:00,33.4,1.67046,Yes,Short,,Loss,1.67046,0,0,1.0
2014-03-12 15:00:00,0.0,1.66188,Yes,Long,1.0,Loss,1.66188,0,0,
2014-03-19 15:00:00,0.0,1.66311,Yes,Short,,Win,1.66311,0,0,1.0
2014-03-26 11:00:00,50.0,1.65329,Yes,Short,,Loss,1.65329,0,0,1.0
2014-04-09 18:00:00,53.6,1.67463,Yes,Short,,Loss,1.67463,0,0,1.0
2014-04-23 14:00:00,64.4,1.68015,Yes,Long,1.0,Loss,1.68015,0,0,
2014-06-04 12:00:00,25.0,1.67305,Yes,Long,1.0,Win,1.67305,0,0,
2014-06-11 04:00:00,52.2,1.6748,Yes,Long,1.0,Win,1.6748,0,0,
2014-06-18 12:00:00,36.0,1.69441,Yes,Short,,Loss,1.69441,0,0,1.0
2014-06-25 12:00:00,27.6,1.69748,Yes,Long,1.0,Win,1.69748,0,0,
2014-07-02 13:00:00,67.6,1.71589,Yes,Short,,Win,1.71589,0,0,1.0
2014-07-23 12:00:00,0.0,1.70626,Yes,Short,,Win,1.70626,0,0,1.0
2014-07-30 13:00:00,0.0,1.69341,Yes,Long,1.0,Loss,1.69341,0,0,
2014-08-06 20:00:00,25.0,1.68465,Yes,Long,1.0,Win,1.68465,0,0,
2014-08-13 12:00:00,0.0,1.68037,Yes,Short,,Win,1.68037,0,0,1.0
2014-08-20 10:00:00,25.0,1.66178,Yes,Long,1.0,Win,1.66178,0,0,
2014-08-27 17:00:00,0.0,1.65877,Yes,Short,,Win,1.65877,0,0,1.0
2014-09-03 06:00:00,25.0,1.64674,Yes,Long,1.0,Loss,1.64674,0,0,
2014-09-10 13:00:00,0.0,1.60939,Yes,Long,1.0,Win,1.60939,0,0,
2014-09-17 12:00:00,25.0,1.62941,Yes,Short,,Loss,1.62941,0,0,1.0
2014-10-15 05:00:00,25.0,1.58908,Yes,Long,1.0,Win,1.58908,0,0,
2014-11-05 07:00:00,25.0,1.59924,Yes,Short,,Win,1.59924,0,0,1.0
2014-11-19 08:00:00,25.0,1.56235,Yes,Long,1.0,Win,1.56235,0,0,
2014-12-03 10:00:00,25.1,1.5646,Yes,Long,1.0,Win,1.5646,0,0,
2014-12-31 04:00:00,25.0,1.55641,Yes,Short,,Loss,1.55641,0,0,1.0
2015-01-07 12:00:00,0.0,1.51389,Yes,Long,1.0,Loss,1.51389,0,0,
2015-01-14 10:00:00,0.0,1.5178,Yes,Short,,Loss,1.5178,0,0,1.0
2015-02-04 23:00:00,52.8,1.51792,Yes,Short,,Loss,1.51792,0,0,1.0
2015-02-11 16:00:00,53.8,1.52506,Yes,Short,,Win,1.52506,0,0,1.0
2015-02-25 14:00:00,46.6,1.54693,Yes,Short,,Loss,1.54693,0,0,1.0
2015-03-04 09:00:00,0.0,1.53643,Yes,Long,1.0,Loss,1.53643,0,0,
2015-03-18 20:00:00,25.0,1.47278,Yes,Long,1.0,Win,1.47278,0,0,
2015-03-25 03:00:00,50.0,1.48591,Yes,Long,1.0,Win,1.48591,0,0,
2015-04-08 20:00:00,28.0,1.49169,Yes,Short,,Win,1.49169,0,0,1.0
2015-04-29 05:00:00,92.0,1.53388,Yes,Short,,Loss,1.53388,0,0,1.0
2015-05-06 11:00:00,29.4,1.51844,Yes,Short,,Loss,1.51844,0,0,1.0
2015-05-13 13:00:00,65.8,1.56578,Yes,Short,,Loss,1.56578,0,0,1.0
2015-06-03 10:00:00,50.0,1.53542,Yes,Short,,Win,1.53542,0,0,1.0
2015-06-10 05:00:00,50.0,1.53882,Yes,Short,,Loss,1.53882,0,0,1.0
2015-07-01 03:00:00,25.0,1.56849,Yes,Long,1.0,Win,1.56849,0,0,
2015-07-08 11:00:00,0.0,1.54289,Yes,Long,1.0,Loss,1.54289,0,0,
2015-07-15 13:00:00,25.0,1.56161,Yes,Short,,Loss,1.56161,0,0,1.0
2015-07-29 19:00:00,50.0,1.56219,Yes,Short,,Win,1.56219,0,0,1.0
2015-08-05 04:00:00,32.9,1.55684,Yes,Long,1.0,Win,1.55684,0,0,
2015-08-12 06:00:00,50.0,1.55592,Yes,Long,1.0,Win,1.55592,0,0,
2015-09-02 04:00:00,0.0,1.53018,Yes,Long,1.0,Loss,1.53018,0,0,
2015-09-23 06:00:00,16.9,1.53494,Yes,Long,1.0,Loss,1.53494,0,0,
2015-09-30 20:00:00,0.0,1.51315,Yes,Long,1.0,Loss,1.51315,0,0,
2015-10-21 11:00:00,77.9,1.54386,Yes,Long,1.0,Win,1.54386,0,0,
2015-10-28 15:00:00,0.0,1.52962,Yes,Long,1.0,Loss,1.52962,0,0,
2015-11-11 11:00:00,50.0,1.51439,Yes,Short,,Loss,1.51439,0,0,1.0
2015-12-16 21:00:00,33.4,1.50603,Yes,Long,1.0,Loss,1.50603,0,0,
2016-01-06 11:00:00,25.0,1.4648,Yes,Long,1.0,Loss,1.4648,0,0,
2016-01-20 11:00:00,25.0,1.41835,Yes,Long,1.0,Loss,1.41835,0,0,
2016-02-10 15:00:00,70.7,1.45136,Yes,Short,,Loss,1.45136,0,0,1.0
2016-02-17 11:00:00,0.0,1.43103,Yes,Long,1.0,Win,1.43103,0,0,
2016-03-16 21:00:00,59.4,1.42259,Yes,Long,1.0,Win,1.42259,0,0,
2016-03-30 12:00:00,50.0,1.43902,Yes,Short,,Loss,1.43902,0,0,1.0
2016-04-06 19:00:00,28.2,1.41605,Yes,Long,1.0,Loss,1.41605,0,0,
2016-04-13 19:00:00,0.0,1.42215,Yes,Long,1.0,Loss,1.42215,0,0,
2016-05-04 08:00:00,90.3,1.45435,Yes,Long,1.0,Loss,1.45435,0,0,
2016-05-11 20:00:00,25.0,1.44671,Yes,Short,,Win,1.44671,0,0,1.0
2016-05-18 13:00:00,25.0,1.44161,Yes,Long,1.0,Win,1.44161,0,0,
2016-05-25 13:00:00,45.9,1.46236,Yes,Short,,Loss,1.46236,0,0,1.0
2016-06-01 11:00:00,27.7,1.4489,Yes,Long,1.0,Loss,1.4489,0,0,
2016-06-29 12:00:00,0.0,1.33909,Yes,Short,,Loss,1.33909,0,0,1.0
2016-07-13 06:00:00,0.0,1.3285,Yes,Short,,Loss,1.3285,0,0,1.0
2016-07-20 05:00:00,81.1,1.30857,Yes,Long,1.0,Win,1.30857,0,0,
2016-08-10 10:00:00,0.0,1.30284,Yes,Short,,Win,1.30284,0,0,1.0
2016-08-31 16:00:00,25.4,1.3102,Yes,Short,,Loss,1.3102,0,0,1.0
2016-09-14 18:00:00,25.2,1.31741,Yes,Long,1.0,Win,1.31741,0,0,
2016-09-28 11:00:00,50.0,1.30067,Yes,Short,,Win,1.30067,0,0,1.0
2016-10-05 12:00:00,0.0,1.2733,Yes,Long,1.0,Win,1.2733,0,0,
2016-10-19 13:00:00,25.0,1.2292,Yes,Short,,Win,1.2292,0,0,1.0
2016-10-27 01:00:00,25.0,1.2236,Yes,Short,,Win,1.2236,0,0,1.0
2016-11-09 03:00:00,60.3,1.23965,Yes,Long,1.0,Loss,1.23965,0,0,
2016-11-23 13:00:00,50.0,1.23969,Yes,Long,1.0,Win,1.23969,0,0,
2016-12-07 03:00:00,90.6,1.26687,Yes,Long,1.0,Loss,1.26687,0,0,
2016-12-14 05:00:00,53.4,1.26555,Yes,Long,1.0,Loss,1.26555,0,0,
2016-12-28 03:00:00,0.0,1.22837,Yes,Short,,Win,1.22837,0,0,1.0
2017-01-11 12:00:00,0.0,1.21304,Yes,Long,1.0,Win,1.21304,0,0,
2017-02-15 17:00:00,25.0,1.24466,Yes,Long,1.0,Win,1.24466,0,0,
2017-02-22 08:00:00,0.0,1.24888,Yes,Short,,Win,1.24888,0,0,1.0
2017-03-01 03:00:00,0.0,1.23877,Yes,Long,1.0,Loss,1.23877,0,0,
2017-03-08 14:00:00,0.0,1.21774,Yes,Long,1.0,Loss,1.21774,0,0,
2017-03-15 12:00:00,0.0,1.22034,Yes,Short,,Win,1.22034,0,0,1.0
2017-03-22 10:00:00,91.3,1.247,Yes,Short,,Loss,1.247,0,0,1.0
2017-03-29 12:00:00,62.3,1.24449,Yes,Long,1.0,Loss,1.24449,0,0,
2017-04-05 18:00:00,0.0,1.24766,Yes,Short,,Loss,1.24766,0,0,1.0
2017-04-12 16:00:00,50.0,1.24925,Yes,Short,,Loss,1.24925,0,0,1.0
2017-04-26 19:00:00,60.9,1.28368,Yes,Short,,Loss,1.28368,0,0,1.0
2017-05-03 08:00:00,37.1,1.29169,Yes,Short,,Loss,1.29169,0,0,1.0
2017-05-10 12:00:00,16.6,1.29569,Yes,Short,,Win,1.29569,0,0,1.0
2017-05-17 17:00:00,25.0,1.2952,Yes,Short,,Loss,1.2952,0,0,1.0
2017-05-24 23:00:00,53.2,1.29602,Yes,Long,1.0,Win,1.29602,0,0,
2017-05-31 13:00:00,50.0,1.28208,Yes,Long,1.0,Win,1.28208,0,0,
2017-06-07 19:00:00,25.4,1.29408,Yes,Short,,Loss,1.29408,0,0,1.0
2017-06-14 12:00:00,25.0,1.27415,Yes,Short,,Loss,1.27415,0,0,1.0
2017-06-21 12:00:00,0.0,1.26078,Yes,Long,1.0,Win,1.26078,0,0,
2017-07-05 13:00:00,39.5,1.29145,Yes,Long,1.0,Win,1.29145,0,0,
2017-07-12 12:00:00,25.0,1.2852,Yes,Long,1.0,Win,1.2852,0,0,
2017-08-16 12:00:00,0.0,1.28913,Yes,Long,1.0,Loss,1.28913,0,0,
2017-08-23 05:00:00,25.0,1.28145,Yes,Long,1.0,Loss,1.28145,0,0,
2017-08-30 11:00:00,52.1,1.29253,Yes,Long,1.0,Win,1.29253,0,0,
2017-09-06 03:00:00,35.4,1.304,Yes,Short,,Win,1.304,0,0,1.0
2017-09-13 12:00:00,45.7,1.32761,Yes,Short,,Win,1.32761,0,0,1.0
2017-09-20 13:00:00,67.5,1.355,Yes,Short,,Loss,1.355,0,0,1.0
2017-09-27 14:00:00,7.7,1.34262,Yes,Long,1.0,Loss,1.34262,0,0,
2017-10-12 00:00:00,25.0,1.3218,Yes,Short,,Loss,1.3218,0,0,1.0
2017-10-18 13:00:00,14.6,1.3165,Yes,Long,1.0,Win,1.3165,0,0,
2017-10-25 11:00:00,25.0,1.31194,Yes,Long,1.0,Win,1.31194,0,0,
2017-11-01 03:00:00,0.0,1.3279,Yes,Short,,Loss,1.3279,0,0,1.0
2017-11-08 19:00:00,25.0,1.31095,Yes,Long,1.0,Win,1.31095,0,0,
2017-11-15 11:00:00,50.0,1.31381,Yes,Short,,Loss,1.31381,0,0,1.0
2017-11-29 14:00:00,65.7,1.33831,Yes,Short,,Loss,1.33831,0,0,1.0
2017-12-06 15:00:00,30.1,1.33848,Yes,Long,1.0,Win,1.33848,0,0,
2017-12-20 13:00:00,25.0,1.33941,Yes,Short,,Win,1.33941,0,0,1.0
2018-01-03 04:00:00,61.9,1.359,Yes,Short,,Win,1.359,0,0,1.0
2018-01-10 12:00:00,26.5,1.35403,Yes,Long,1.0,Loss,1.35403,0,0,
2018-01-17 04:00:00,74.7,1.37923,Yes,Short,,Loss,1.37923,0,0,1.0
2018-01-24 08:00:00,94.3,1.40254,Yes,Short,,Loss,1.40254,0,0,1.0
2018-01-31 11:00:00,29.7,1.41279,Yes,Short,,Loss,1.41279,0,0,1.0
2018-02-14 16:00:00,25.0,1.38362,Yes,Long,1.0,Win,1.38362,0,0,
2018-02-21 11:00:00,21.4,1.39688,Yes,Long,1.0,Loss,1.39688,0,0,
2018-03-21 13:00:00,57.3,1.40561,Yes,Short,,Loss,1.40561,0,0,1.0
2018-04-04 08:00:00,25.0,1.40843,Yes,Short,,Win,1.40843,0,0,1.0
2018-04-11 15:00:00,70.5,1.41646,Yes,Short,,Loss,1.41646,0,0,1.0
2018-04-25 05:00:00,0.0,1.39773,Yes,Short,,Win,1.39773,0,0,1.0
2018-05-02 10:00:00,0.0,1.3609,Yes,Long,1.0,Loss,1.3609,0,0,
2018-05-09 17:00:00,25.0,1.35849,Yes,Short,,Win,1.35849,0,0,1.0
2018-05-23 07:00:00,0.0,1.34139,Yes,Long,1.0,Loss,1.34139,0,0,
2018-06-06 06:00:00,50.0,1.34068,Yes,Short,,Loss,1.34068,0,0,1.0
2018-06-13 16:00:00,19.5,1.33498,Yes,Long,1.0,Win,1.33498,0,0,
2018-06-27 13:00:00,25.0,1.32146,Yes,Long,1.0,Loss,1.32146,0,0,
2018-07-04 07:00:00,25.0,1.32031,Yes,Short,,Loss,1.32031,0,0,1.0
2018-07-18 23:00:00,0.0,1.30762,Yes,Long,1.0,Win,1.30762,0,0,
2018-07-25 11:00:00,25.0,1.31511,Yes,Short,,Win,1.31511,0,0,1.0
2018-08-15 09:00:00,50.0,1.27064,Yes,Long,1.0,Loss,1.27064,0,0,
2018-08-22 17:00:00,50.0,1.29194,Yes,Short,,Win,1.29194,0,0,1.0
2018-08-29 06:00:00,83.9,1.28631,Yes,Long,1.0,Win,1.28631,0,0,
2018-09-05 14:00:00,3.4,1.28234,Yes,Long,1.0,Win,1.28234,0,0,
2018-09-19 15:00:00,94.0,1.31424,Yes,Short,,Win,1.31424,0,0,1.0
2018-09-26 22:00:00,58.5,1.31819,Yes,Short,,Win,1.31819,0,0,1.0
2018-10-04 01:00:00,0.0,1.29502,Yes,Long,1.0,Loss,1.29502,0,0,
