Datetime,Profile_Type,Close_Price,Price_ZScore
2016-09-01 10:00:00+00:00,Bearish Setup Detected,1.32466,3.4949220615466725
2016-09-01 11:00:00+00:00,Bearish Setup Detected,1.32458,3.077907998132704
2016-09-01 12:00:00+00:00,Bearish Setup Detected,1.32448,2.7539908269000004
2016-09-01 13:00:00+00:00,Bearish Setup Detected,1.32534,2.6710364615294657
2016-09-01 14:00:00+00:00,Bearish Setup Detected,1.32623,2.594485855803508
2016-09-01 15:00:00+00:00,Bearish Setup Detected,1.32984,2.9287721930864667
2016-09-06 14:00:00+00:00,Bearish Setup Detected,1.33876,3.4855004716569646
2016-09-06 15:00:00+00:00,Bearish Setup Detected,1.34279,4.254964450997438
2016-09-06 16:00:00+00:00,Bearish Setup Detected,1.34272,3.5831499582085784
2016-09-06 17:00:00+00:00,Bearish Setup Detected,1.34218,3.002937464134591
2016-09-06 18:00:00+00:00,Bearish Setup Detected,1.34319,2.9404045492121678
2016-09-06 19:00:00+00:00,Bearish Setup Detected,1.344,2.8287429035167673
2016-09-09 14:00:00+00:00,Bullish Setup Detected,1.32469,-3.0328805161251813
2016-09-13 14:00:00+00:00,Bullish Setup Detected,1.3194,-2.703096364569437
2016-09-13 15:00:00+00:00,Bullish Setup Detected,1.31807,-2.771659447933729
2016-09-13 16:00:00+00:00,Bullish Setup Detected,1.31817,-2.5476568084079965
2016-09-16 13:00:00+00:00,Bullish Setup Detected,1.31312,-2.947236152778379
2016-09-16 14:00:00+00:00,Bullish Setup Detected,1.31085,-3.272785423949242
2016-09-16 15:00:00+00:00,Bullish Setup Detected,1.30783,-3.5637012795679865
2016-09-16 16:00:00+00:00,Bullish Setup Detected,1.30878,-3.0714272670718326
2016-09-16 17:00:00+00:00,Bullish Setup Detected,1.30745,-3.0376576733944045
2016-09-16 18:00:00+00:00,Bullish Setup Detected,1.30266,-3.475944135286833
2016-09-16 19:00:00+00:00,Bullish Setup Detected,1.29999,-3.409665082157518
2016-09-16 20:00:00+00:00,Bullish Setup Detected,1.30079,-2.9114330843080563
2016-09-16 21:00:00+00:00,Bullish Setup Detected,1.3,-2.728348914808983
2016-09-18 22:00:00+00:00,Bullish Setup Detected,1.29984,-2.510586128806634
2016-09-20 15:00:00+00:00,Bullish Setup Detected,1.29475,-2.57071999934036
2016-09-22 14:00:00+00:00,Bearish Setup Detected,1.31112,2.5977867827692505
2016-09-27 17:00:00+00:00,Bearish Setup Detected,1.302,2.822793351516414
2016-09-29 18:00:00+00:00,Bullish Setup Detected,1.29589,-3.2606397660412143
2016-10-03 07:00:00+00:00,Bullish Setup Detected,1.29024,-2.519053742584011
2016-10-03 08:00:00+00:00,Bullish Setup Detected,1.28572,-3.6264700752841206
2016-10-03 09:00:00+00:00,Bullish Setup Detected,1.28763,-2.7561538108809773
2016-10-03 10:00:00+00:00,Bullish Setup Detected,1.28772,-2.522688600800706
2016-10-03 14:00:00+00:00,Bullish Setup Detected,1.28412,-2.72917447359722
2016-10-03 15:00:00+00:00,Bullish Setup Detected,1.28343,-2.6581455271967642
2016-10-06 12:00:00+00:00,Bullish Setup Detected,1.26612,-3.8372953362813056
2016-10-06 13:00:00+00:00,Bullish Setup Detected,1.26362,-4.154236497690192
2016-10-06 14:00:00+00:00,Bullish Setup Detected,1.26417,-3.3588447097852803
2016-10-06 15:00:00+00:00,Bullish Setup Detected,1.26454,-2.8931667543895627
2016-10-06 16:00:00+00:00,Bullish Setup Detected,1.26446,-2.6611701925706295
2016-10-06 19:00:00+00:00,Bullish Setup Detected,1.26029,-3.0709741290848864
2016-10-06 20:00:00+00:00,Bullish Setup Detected,1.26143,-2.5207006001427916
2016-10-07 00:00:00+00:00,Bullish Setup Detected,1.23874,-4.840415383726126
2016-10-07 01:00:00+00:00,Bullish Setup Detected,1.23967,-3.8354262980081604
2016-10-07 02:00:00+00:00,Bullish Setup Detected,1.23996,-3.2782150061287423
2016-10-07 03:00:00+00:00,Bullish Setup Detected,1.24328,-2.627355874670105
2016-10-07 10:00:00+00:00,Bullish Setup Detected,1.2315,-2.5236928362970614
2016-10-11 17:00:00+00:00,Bullish Setup Detected,1.21572,-3.0265557400656156
2016-10-11 18:00:00+00:00,Bullish Setup Detected,1.21141,-3.203020210156648
2016-10-11 19:00:00+00:00,Bullish Setup Detected,1.21345,-2.6785192510655147
2016-10-11 20:00:00+00:00,Bullish Setup Detected,1.21265,-2.5436404892388342
2016-10-18 10:00:00+00:00,Bearish Setup Detected,1.22897,2.9890386722345537
2016-10-20 13:00:00+00:00,Bullish Setup Detected,1.22319,-3.458927325926323
2016-10-20 14:00:00+00:00,Bullish Setup Detected,1.22313,-3.1914467589998887
2016-10-21 13:00:00+00:00,Bullish Setup Detected,1.21791,-3.0842613039457736
2016-10-25 14:00:00+00:00,Bullish Setup Detected,1.21063,-4.9705537219542375
2016-10-25 15:00:00+00:00,Bullish Setup Detected,1.21322,-3.3790328519862793
2016-10-31 18:00:00+00:00,Bearish Setup Detected,1.22276,2.8101205317904348
2016-10-31 19:00:00+00:00,Bearish Setup Detected,1.22446,3.2204826028907085
2016-10-31 20:00:00+00:00,Bearish Setup Detected,1.22372,2.6049577001955773
2016-11-02 12:00:00+00:00,Bearish Setup Detected,1.23166,2.8574592452729655
2016-11-02 13:00:00+00:00,Bearish Setup Detected,1.23154,2.6585215695706395
2016-11-02 14:00:00+00:00,Bearish Setup Detected,1.23245,2.7520997291233416
2016-11-03 11:00:00+00:00,Bearish Setup Detected,1.24367,3.3104430425766567
2016-11-03 12:00:00+00:00,Bearish Setup Detected,1.24233,2.7298945886677606
2016-11-03 13:00:00+00:00,Bearish Setup Detected,1.24752,3.251769802791353
2016-11-03 14:00:00+00:00,Bearish Setup Detected,1.24468,2.522675087706267
2016-11-09 03:00:00+00:00,Bearish Setup Detected,1.24856,3.2622281992310653
2016-11-09 04:00:00+00:00,Bearish Setup Detected,1.25366,4.310823239165691
2016-11-09 05:00:00+00:00,Bearish Setup Detected,1.25058,3.0278507793156715
2016-11-10 16:00:00+00:00,Bearish Setup Detected,1.25218,2.5298091286118605
2016-11-10 17:00:00+00:00,Bearish Setup Detected,1.25421,2.7331261357873005
2016-11-10 18:00:00+00:00,Bearish Setup Detected,1.25801,3.170386814166235
2016-11-10 19:00:00+00:00,Bearish Setup Detected,1.2563,2.5642402545256684
2016-11-18 13:00:00+00:00,Bullish Setup Detected,1.23434,-3.0336706801171287
2016-11-18 14:00:00+00:00,Bullish Setup Detected,1.23452,-2.6802290406482348
2016-11-18 15:00:00+00:00,Bullish Setup Detected,1.23113,-3.3041462808346407
2016-11-18 16:00:00+00:00,Bullish Setup Detected,1.23259,-2.603694027781413
2016-11-28 02:00:00+00:00,Bearish Setup Detected,1.25261,3.7309133893280895
2016-11-28 03:00:00+00:00,Bearish Setup Detected,1.25104,2.6717142139851386
2016-11-28 12:00:00+00:00,Bullish Setup Detected,1.23928,-2.5837124545425763
2016-12-01 10:00:00+00:00,Bearish Setup Detected,1.25941,3.6167477229591993
2016-12-01 11:00:00+00:00,Bearish Setup Detected,1.26221,3.8234815066378944
2016-12-01 12:00:00+00:00,Bearish Setup Detected,1.26454,3.762367636822202
2016-12-01 13:00:00+00:00,Bearish Setup Detected,1.26907,3.984608443125567
2016-12-07 09:00:00+00:00,Bullish Setup Detected,1.25902,-2.978426174009904
2016-12-07 10:00:00+00:00,Bullish Setup Detected,1.25889,-2.7140071384231916
2016-12-12 13:00:00+00:00,Bearish Setup Detected,1.265,3.030302245240521
2016-12-12 14:00:00+00:00,Bearish Setup Detected,1.26589,3.4371339792236935
2016-12-12 15:00:00+00:00,Bearish Setup Detected,1.26686,3.3846044585329573
2016-12-12 16:00:00+00:00,Bearish Setup Detected,1.26756,3.2107431758261686
2016-12-12 17:00:00+00:00,Bearish Setup Detected,1.26943,3.3999693350079836
2016-12-12 18:00:00+00:00,Bearish Setup Detected,1.26812,2.6717406509158366
2016-12-14 19:00:00+00:00,Bullish Setup Detected,1.26,-3.2905386833862518
2016-12-14 20:00:00+00:00,Bullish Setup Detected,1.25496,-4.240329242843213
2016-12-14 21:00:00+00:00,Bullish Setup Detected,1.25595,-3.349078043967306
2016-12-14 22:00:00+00:00,Bullish Setup Detected,1.2539,-3.3873532110554248
2016-12-14 23:00:00+00:00,Bullish Setup Detected,1.25346,-3.0745399989528455
2016-12-15 00:00:00+00:00,Bullish Setup Detected,1.2521,-2.996164347948917
2016-12-15 15:00:00+00:00,Bullish Setup Detected,1.24082,-2.5300550336176166
2016-12-15 16:00:00+00:00,Bullish Setup Detected,1.23882,-2.558562445861241
2016-12-22 15:00:00+00:00,Bullish Setup Detected,1.22966,-3.1781615711221307
2016-12-22 16:00:00+00:00,Bullish Setup Detected,1.23012,-2.7641571139470678
2016-12-22 17:00:00+00:00,Bullish Setup Detected,1.2301,-2.533170388450525
2016-12-22 18:00:00+00:00,Bullish Setup Detected,1.22932,-2.633188588300153
2016-12-22 19:00:00+00:00,Bullish Setup Detected,1.22856,-2.682230596305248
2016-12-22 21:00:00+00:00,Bullish Setup Detected,1.22779,-2.514948503514565
2016-12-28 10:00:00+00:00,Bullish Setup Detected,1.22333,-3.081802252602239
2016-12-28 11:00:00+00:00,Bullish Setup Detected,1.22314,-2.8782955387643203
2016-12-28 12:00:00+00:00,Bullish Setup Detected,1.2208,-3.742247778906798
2016-12-28 13:00:00+00:00,Bullish Setup Detected,1.22063,-3.31116478767213
2016-12-28 14:00:00+00:00,Bullish Setup Detected,1.22028,-3.071734731579574
2016-12-30 09:00:00+00:00,Bearish Setup Detected,1.23128,2.5418321733092832
2016-12-30 13:00:00+00:00,Bearish Setup Detected,1.23427,2.7602832765550516
2016-12-30 14:00:00+00:00,Bearish Setup Detected,1.23837,3.464928120178453
2016-12-30 15:00:00+00:00,Bearish Setup Detected,1.23607,2.6029423914870846
2017-01-05 15:00:00+00:00,Bearish Setup Detected,1.24246,3.257763604781868
2017-01-05 16:00:00+00:00,Bearish Setup Detected,1.24122,2.6845320969173994
2017-01-05 17:00:00+00:00,Bearish Setup Detected,1.24179,2.570736343089462
2017-01-05 18:00:00+00:00,Bearish Setup Detected,1.24264,2.5105551460762094
2017-01-11 09:00:00+00:00,Bullish Setup Detected,1.21221,-2.648574969817783
2017-01-11 12:00:00+00:00,Bullish Setup Detected,1.21157,-2.5940105716559856
2017-01-11 14:00:00+00:00,Bullish Setup Detected,1.2104,-2.866834332931919
2017-01-11 15:00:00+00:00,Bullish Setup Detected,1.20703,-3.9229258882615343
2017-01-11 18:00:00+00:00,Bearish Setup Detected,1.22285,3.093063605429242
2017-01-12 07:00:00+00:00,Bearish Setup Detected,1.22599,2.573346787064026
2017-01-12 08:00:00+00:00,Bearish Setup Detected,1.22846,2.9005894254986533
2017-01-15 22:00:00+00:00,Bullish Setup Detected,1.20444,-3.295839382456277
2017-01-15 23:00:00+00:00,Bullish Setup Detected,1.20368,-3.0449412245882
2017-01-16 00:00:00+00:00,Bullish Setup Detected,1.20482,-2.565479348912918
2017-01-16 01:00:00+00:00,Bullish Setup Detected,1.20336,-2.5734754310963828
2017-01-17 12:00:00+00:00,Bearish Setup Detected,1.23184,3.2194953460353783
2017-01-17 13:00:00+00:00,Bearish Setup Detected,1.23329,3.0860293014718354
2017-01-17 14:00:00+00:00,Bearish Setup Detected,1.23887,3.3337420779762206
2017-01-17 15:00:00+00:00,Bearish Setup Detected,1.23853,2.948575343915295
2017-01-17 16:00:00+00:00,Bearish Setup Detected,1.23832,2.656348572661494
2017-01-23 02:00:00+00:00,Bearish Setup Detected,1.24209,2.5228629394065387
2017-01-23 07:00:00+00:00,Bearish Setup Detected,1.2457,2.564572440072937
2017-01-25 09:00:00+00:00,Bearish Setup Detected,1.25879,2.6423886879664114
2017-01-25 16:00:00+00:00,Bearish Setup Detected,1.2618,2.515483484145678
2017-01-30 16:00:00+00:00,Bullish Setup Detected,1.24741,-2.803123688815299
2017-01-31 09:00:00+00:00,Bullish Setup Detected,1.24154,-3.016218807849778
2017-02-07 07:00:00+00:00,Bullish Setup Detected,1.24295,-2.510455518998907
2017-02-07 08:00:00+00:00,Bullish Setup Detected,1.23708,-4.349369902152894
2017-02-07 09:00:00+00:00,Bullish Setup Detected,1.23659,-3.8239467773535365
2017-02-07 10:00:00+00:00,Bullish Setup Detected,1.23768,-3.083965774977833
2017-02-07 11:00:00+00:00,Bullish Setup Detected,1.23779,-2.7405365355160414
2017-02-07 12:00:00+00:00,Bullish Setup Detected,1.23708,-2.671952922053097
2017-02-07 13:00:00+00:00,Bullish Setup Detected,1.23678,-2.5148465728328695
2017-02-10 11:00:00+00:00,Bullish Setup Detected,1.24525,-2.550249873616519
2017-02-16 10:00:00+00:00,Bearish Setup Detected,1.25133,2.5564662416477426
2017-02-23 15:00:00+00:00,Bearish Setup Detected,1.25473,3.2419019220254373
2017-02-23 16:00:00+00:00,Bearish Setup Detected,1.25471,2.8953573429207955
2017-02-23 17:00:00+00:00,Bearish Setup Detected,1.25442,2.5415551825476026
2017-02-28 21:00:00+00:00,Bullish Setup Detected,1.23767,-2.9112455247142464
2017-02-28 22:00:00+00:00,Bullish Setup Detected,1.2376,-2.701474603097572
2017-03-01 11:00:00+00:00,Bullish Setup Detected,1.23174,-2.97598875939608
2017-03-01 12:00:00+00:00,Bullish Setup Detected,1.23054,-2.9637329503536107
2017-03-01 13:00:00+00:00,Bullish Setup Detected,1.22983,-2.827926647476556
2017-03-01 14:00:00+00:00,Bullish Setup Detected,1.22972,-2.5953061296725237
2017-03-13 07:00:00+00:00,Bearish Setup Detected,1.22138,3.88244572879903
2017-03-13 08:00:00+00:00,Bearish Setup Detected,1.22212,3.7062409531119456
2017-03-13 09:00:00+00:00,Bearish Setup Detected,1.22153,2.937625335359569
2017-03-13 12:00:00+00:00,Bearish Setup Detected,1.22252,2.809159453204016
2017-03-13 14:00:00+00:00,Bearish Setup Detected,1.22322,2.7077017768109335
2017-03-15 19:00:00+00:00,Bearish Setup Detected,1.22932,3.0295472458743475
2017-03-15 20:00:00+00:00,Bearish Setup Detected,1.22971,2.8824488866533184
2017-03-15 21:00:00+00:00,Bearish Setup Detected,1.2289,2.5011763048805036
2017-03-16 13:00:00+00:00,Bearish Setup Detected,1.23686,2.6759149782725804
2017-03-21 10:00:00+00:00,Bearish Setup Detected,1.24589,3.6866549043196613
2017-03-21 11:00:00+00:00,Bearish Setup Detected,1.24673,3.4681698859149592
2017-03-21 12:00:00+00:00,Bearish Setup Detected,1.24618,2.899726239055127
2017-03-21 14:00:00+00:00,Bearish Setup Detected,1.24667,2.579347329767163
2017-03-21 16:00:00+00:00,Bearish Setup Detected,1.24791,2.556885714709441
2017-03-21 17:00:00+00:00,Bearish Setup Detected,1.24885,2.571563500863899
2017-03-23 11:00:00+00:00,Bearish Setup Detected,1.25092,2.5542394407225553
2017-03-23 14:00:00+00:00,Bearish Setup Detected,1.25182,2.722074890029559
2017-03-23 15:00:00+00:00,Bearish Setup Detected,1.2522,2.7132874644397105
2017-03-23 16:00:00+00:00,Bearish Setup Detected,1.25255,2.6540281271879542
2017-03-23 17:00:00+00:00,Bearish Setup Detected,1.25267,2.5148529313471584
2017-03-27 08:00:00+00:00,Bearish Setup Detected,1.25633,3.001345018013402
2017-03-27 09:00:00+00:00,Bearish Setup Detected,1.257,2.958824579173989
2017-03-27 10:00:00+00:00,Bearish Setup Detected,1.25879,3.275543216420669
2017-03-27 11:00:00+00:00,Bearish Setup Detected,1.25856,2.8647068619204106
2017-03-27 12:00:00+00:00,Bearish Setup Detected,1.25909,2.7526125064680023
2017-03-27 13:00:00+00:00,Bearish Setup Detected,1.26,2.754193360671754
2017-03-28 19:00:00+00:00,Bullish Setup Detected,1.24512,-2.5590038673356528
2017-03-29 00:00:00+00:00,Bullish Setup Detected,1.24161,-2.777123528378951
2017-03-29 01:00:00+00:00,Bullish Setup Detected,1.24093,-2.6690612964104545
2017-03-29 02:00:00+00:00,Bullish Setup Detected,1.23996,-2.620979852267405
2017-03-31 16:00:00+00:00,Bearish Setup Detected,1.2535,2.7492666631054963
2017-03-31 17:00:00+00:00,Bearish Setup Detected,1.25414,2.732574517785386
2017-04-07 09:00:00+00:00,Bullish Setup Detected,1.24334,-3.163502029581431
2017-04-07 10:00:00+00:00,Bullish Setup Detected,1.24312,-3.1782948366775643
2017-04-07 11:00:00+00:00,Bullish Setup Detected,1.24252,-3.1750519480114656
2017-04-07 12:00:00+00:00,Bullish Setup Detected,1.24195,-3.110884568176573
2017-04-07 13:00:00+00:00,Bullish Setup Detected,1.23999,-3.5852144406390116
2017-04-07 14:00:00+00:00,Bullish Setup Detected,1.23925,-3.4132303455673005
2017-04-07 15:00:00+00:00,Bullish Setup Detected,1.2391,-3.0585034601189016
2017-04-07 16:00:00+00:00,Bullish Setup Detected,1.23976,-2.542711086388871
2017-04-07 17:00:00+00:00,Bullish Setup Detected,1.23846,-2.7301420467714745
2017-04-07 18:00:00+00:00,Bullish Setup Detected,1.23756,-2.7433614928534578
2017-04-11 15:00:00+00:00,Bearish Setup Detected,1.2488,3.591464090665813
2017-04-11 16:00:00+00:00,Bearish Setup Detected,1.24826,2.9719778783238304
2017-04-11 17:00:00+00:00,Bearish Setup Detected,1.24823,2.6753591258346425
2017-04-11 18:00:00+00:00,Bearish Setup Detected,1.24843,2.5072735813202107
2017-04-17 14:00:00+00:00,Bearish Setup Detected,1.25676,2.8334831015490396
2017-04-17 15:00:00+00:00,Bearish Setup Detected,1.25931,3.705812703159395
2017-04-17 16:00:00+00:00,Bearish Setup Detected,1.25864,2.9593771021632103
2017-04-17 17:00:00+00:00,Bearish Setup Detected,1.25855,2.6388778478259223
2017-04-18 11:00:00+00:00,Bearish Setup Detected,1.26523,3.7709828949386597
2017-04-18 12:00:00+00:00,Bearish Setup Detected,1.26681,3.679088531848932
2017-04-18 13:00:00+00:00,Bearish Setup Detected,1.27188,4.206305812405074
2017-04-18 14:00:00+00:00,Bearish Setup Detected,1.27385,3.8818765870920244
2017-04-18 15:00:00+00:00,Bearish Setup Detected,1.27641,3.6951506145437287
2017-04-18 16:00:00+00:00,Bearish Setup Detected,1.27669,3.2499908697778177
2017-04-18 17:00:00+00:00,Bearish Setup Detected,1.27657,2.880301714157495
2017-04-18 18:00:00+00:00,Bearish Setup Detected,1.28298,3.3245457134979124
2017-04-18 19:00:00+00:00,Bearish Setup Detected,1.28488,3.1353157335963027
2017-04-18 20:00:00+00:00,Bearish Setup Detected,1.28437,2.764903198384597
2017-04-18 21:00:00+00:00,Bearish Setup Detected,1.28433,2.521358587945331
2017-04-27 07:00:00+00:00,Bearish Setup Detected,1.28811,2.6147237881537797
2017-04-27 08:00:00+00:00,Bearish Setup Detected,1.28914,2.9441873003644075
2017-04-27 09:00:00+00:00,Bearish Setup Detected,1.28869,2.502112553876798
2017-04-27 10:00:00+00:00,Bearish Setup Detected,1.29015,2.9538322612361396
2017-04-27 11:00:00+00:00,Bearish Setup Detected,1.28989,2.5918357742403857
2017-05-11 12:00:00+00:00,Bullish Setup Detected,1.28569,-4.745006768219153
2017-05-11 13:00:00+00:00,Bullish Setup Detected,1.28626,-3.6992566925298807
2017-05-11 14:00:00+00:00,Bullish Setup Detected,1.28682,-3.0587231358468423
2017-05-11 15:00:00+00:00,Bullish Setup Detected,1.2875,-2.5503044110301563
2017-05-17 11:00:00+00:00,Bearish Setup Detected,1.29711,3.4567880270857287
2017-05-17 12:00:00+00:00,Bearish Setup Detected,1.29622,2.6730353269061364
2017-05-17 13:00:00+00:00,Bearish Setup Detected,1.29699,2.8163575238594483
2017-05-17 15:00:00+00:00,Bearish Setup Detected,1.29713,2.5130056485469945
2017-05-18 09:00:00+00:00,Bearish Setup Detected,1.3019,2.786972261660746
2017-05-18 10:00:00+00:00,Bearish Setup Detected,1.30375,3.017280481073235
2017-05-18 11:00:00+00:00,Bearish Setup Detected,1.3033,2.626693399967361
2017-05-24 16:00:00+00:00,Bullish Setup Detected,1.29339,-2.650325951939988
2017-05-24 17:00:00+00:00,Bullish Setup Detected,1.29317,-2.6104101804625452
2017-05-26 01:00:00+00:00,Bullish Setup Detected,1.29096,-2.7851809508704144
2017-05-26 02:00:00+00:00,Bullish Setup Detected,1.28728,-3.8901339558206063
2017-05-26 03:00:00+00:00,Bullish Setup Detected,1.28887,-2.835272259219931
2017-05-26 04:00:00+00:00,Bullish Setup Detected,1.28882,-2.5924806958806723
2017-05-26 05:00:00+00:00,Bullish Setup Detected,1.28804,-2.6209192241900485
2017-05-26 12:00:00+00:00,Bullish Setup Detected,1.2837,-2.5238242306877012
2017-05-26 13:00:00+00:00,Bullish Setup Detected,1.28137,-2.782666532677688
2017-05-26 14:00:00+00:00,Bullish Setup Detected,1.27974,-2.8237132018240154
2017-05-26 15:00:00+00:00,Bullish Setup Detected,1.27909,-2.676254996513115
2017-05-31 15:00:00+00:00,Bearish Setup Detected,1.29106,3.1673308653549226
2017-05-31 16:00:00+00:00,Bearish Setup Detected,1.29037,2.61382929244731
2017-06-05 12:00:00+00:00,Bearish Setup Detected,1.29124,2.5473185475223623
2017-06-05 14:00:00+00:00,Bearish Setup Detected,1.29332,3.4934776533406255
2017-06-05 15:00:00+00:00,Bearish Setup Detected,1.2929,2.878536492482422
2017-06-07 14:00:00+00:00,Bearish Setup Detected,1.2945,2.681034123775063
2017-06-07 15:00:00+00:00,Bearish Setup Detected,1.29579,3.1874043076394507
2017-06-07 18:00:00+00:00,Bearish Setup Detected,1.29568,2.761977950813628
2017-06-07 20:00:00+00:00,Bearish Setup Detected,1.2964,2.716006795758669
2017-06-08 22:00:00+00:00,Bullish Setup Detected,1.27423,-5.186261817048311
2017-06-08 23:00:00+00:00,Bullish Setup Detected,1.28009,-3.1456211498062245
2017-06-09 00:00:00+00:00,Bullish Setup Detected,1.27232,-4.046437035265662
2017-06-09 01:00:00+00:00,Bullish Setup Detected,1.27361,-3.2805316024431477
2017-06-09 03:00:00+00:00,Bullish Setup Detected,1.27477,-2.6242207812917657
2017-06-09 06:00:00+00:00,Bullish Setup Detected,1.27004,-2.6570847335965135
2017-06-09 07:00:00+00:00,Bullish Setup Detected,1.26646,-2.7985902692731264
2017-06-19 18:00:00+00:00,Bullish Setup Detected,1.27298,-2.6391651745376192
2017-06-20 08:00:00+00:00,Bullish Setup Detected,1.26779,-3.3248963058191596
2017-06-20 09:00:00+00:00,Bullish Setup Detected,1.26922,-2.5137315923200103
2017-06-20 11:00:00+00:00,Bullish Setup Detected,1.26692,-2.8263291489775044
2017-06-20 12:00:00+00:00,Bullish Setup Detected,1.26713,-2.5159675048526915
2017-06-20 13:00:00+00:00,Bullish Setup Detected,1.26506,-2.812691352014175
2017-06-20 14:00:00+00:00,Bullish Setup Detected,1.26181,-3.219315682240643
2017-06-20 15:00:00+00:00,Bullish Setup Detected,1.26172,-2.888769265746915
2017-06-23 11:00:00+00:00,Bearish Setup Detected,1.27367,2.560167544852716
2017-06-27 14:00:00+00:00,Bearish Setup Detected,1.27687,2.6779465892376626
2017-06-27 15:00:00+00:00,Bearish Setup Detected,1.27756,2.8627340485838975
2017-06-27 16:00:00+00:00,Bearish Setup Detected,1.27904,3.347676365368259
2017-06-27 17:00:00+00:00,Bearish Setup Detected,1.27815,2.553594350665379
2017-06-27 18:00:00+00:00,Bearish Setup Detected,1.27945,2.927895971122846
2017-06-27 19:00:00+00:00,Bearish Setup Detected,1.28054,3.0864748080864413
2017-06-27 20:00:00+00:00,Bearish Setup Detected,1.28267,3.4736187522092585
2017-06-27 21:00:00+00:00,Bearish Setup Detected,1.28102,2.5526652346691803
2017-06-28 14:00:00+00:00,Bearish Setup Detected,1.29343,3.366826057260169
2017-06-28 15:00:00+00:00,Bearish Setup Detected,1.29415,3.089144873890864
2017-06-28 16:00:00+00:00,Bearish Setup Detected,1.29355,2.690330320461037
2017-07-03 15:00:00+00:00,Bullish Setup Detected,1.29371,-2.824257864952605
2017-07-06 10:00:00+00:00,Bearish Setup Detected,1.29652,3.616870224531999
2017-07-06 16:00:00+00:00,Bearish Setup Detected,1.29646,2.6777240521128087
2017-07-06 17:00:00+00:00,Bearish Setup Detected,1.29688,2.7075829444166204
2017-07-07 13:00:00+00:00,Bullish Setup Detected,1.28756,-2.8717885205948046
2017-07-11 15:00:00+00:00,Bullish Setup Detected,1.28427,-3.174768695176112
2017-07-12 07:00:00+00:00,Bullish Setup Detected,1.28205,-2.5376667084843287
2017-07-12 08:00:00+00:00,Bullish Setup Detected,1.28127,-2.6984208202651385
2017-07-13 07:00:00+00:00,Bearish Setup Detected,1.29388,2.5345035649686003
2017-07-14 13:00:00+00:00,Bearish Setup Detected,1.30112,2.809134982619367
2017-07-14 14:00:00+00:00,Bearish Setup Detected,1.3054,3.5727944334547557
2017-07-14 15:00:00+00:00,Bearish Setup Detected,1.30846,3.699298955733739
2017-07-14 16:00:00+00:00,Bearish Setup Detected,1.30771,3.1354539793669636
2017-07-14 17:00:00+00:00,Bearish Setup Detected,1.30798,2.8641603200016124
2017-07-14 18:00:00+00:00,Bearish Setup Detected,1.30843,2.6831419550332254
2017-07-14 19:00:00+00:00,Bearish Setup Detected,1.30876,2.5116009422708703
2017-07-14 20:00:00+00:00,Bearish Setup Detected,1.31084,2.6234188305285144
2017-07-20 10:00:00+00:00,Bullish Setup Detected,1.29648,-4.233745023500319
2017-07-20 11:00:00+00:00,Bullish Setup Detected,1.29411,-4.417988446207504
2017-07-20 12:00:00+00:00,Bullish Setup Detected,1.29468,-3.50390857292196
2017-07-24 10:00:00+00:00,Bearish Setup Detected,1.30393,2.5314422537163144
2017-07-25 12:00:00+00:00,Bearish Setup Detected,1.3066,2.5188449393712564
2017-07-25 13:00:00+00:00,Bearish Setup Detected,1.30746,2.672160071637906
2017-07-26 19:00:00+00:00,Bearish Setup Detected,1.30949,3.6909486017957045
2017-07-26 20:00:00+00:00,Bearish Setup Detected,1.3105,3.607176186931292
2017-07-26 21:00:00+00:00,Bearish Setup Detected,1.31167,3.553224612061791
2017-07-26 22:00:00+00:00,Bearish Setup Detected,1.31189,3.178294917850502
2017-07-26 23:00:00+00:00,Bearish Setup Detected,1.31158,2.747055710849515
2017-07-27 03:00:00+00:00,Bearish Setup Detected,1.31443,2.732096986209315
2017-07-27 04:00:00+00:00,Bearish Setup Detected,1.31491,2.6078708769434282
2017-07-31 15:00:00+00:00,Bearish Setup Detected,1.31812,2.6265740391267483
2017-07-31 16:00:00+00:00,Bearish Setup Detected,1.31942,2.785863525605669
2017-08-03 09:00:00+00:00,Bearish Setup Detected,1.32514,2.628344639415087
2017-08-03 12:00:00+00:00,Bullish Setup Detected,1.31427,-4.587357862876102
2017-08-03 13:00:00+00:00,Bullish Setup Detected,1.31177,-4.537795865286214
2017-08-03 14:00:00+00:00,Bullish Setup Detected,1.31195,-3.7117053984838795
2017-08-03 15:00:00+00:00,Bullish Setup Detected,1.31429,-2.54631645286159
2017-08-04 15:00:00+00:00,Bullish Setup Detected,1.30372,-2.566545979854859
2017-08-08 14:00:00+00:00,Bullish Setup Detected,1.30035,-2.6754340659762876
2017-08-08 15:00:00+00:00,Bullish Setup Detected,1.2959,-4.759507116367963
2017-08-08 16:00:00+00:00,Bullish Setup Detected,1.2966,-3.638973852262982
2017-08-08 17:00:00+00:00,Bullish Setup Detected,1.29812,-2.579052797350444
2017-08-15 09:00:00+00:00,Bullish Setup Detected,1.29197,-2.6519027979338037
2017-08-15 10:00:00+00:00,Bullish Setup Detected,1.28993,-3.103306345929645
2017-08-15 11:00:00+00:00,Bullish Setup Detected,1.28772,-3.3938828960674146
2017-08-15 12:00:00+00:00,Bullish Setup Detected,1.28684,-3.222641852968986
2017-08-15 13:00:00+00:00,Bullish Setup Detected,1.28509,-3.253437858796193
